980 4 8 0 606440 78 0 1024 -128 15 0
980 4 8 1 666120 77 1 1024 127 20972 0
1000 4 9 0 606440 78 0 1024 -128 113 0
1000 4 9 1 666120 77 1 1024 127 21409 0
1020 5 0 0 602077 78 0 1024 -128 0 0
1020 5 0 1 666120 77 1 1024 127 21846 0
1040 5 1 0 602077 78 0 1024 -128 101 0
1040 5 1 1 666120 77 1 1024 127 22283 0
1060 5 2 0 602077 78 0 1024 -128 74 0
1060 5 2 1 666120 77 1 1024 127 22719 0
1080 5 3 0 602077 78 0 1024 -128 48 0
1080 5 3 1 666120 77 1 1024 127 23156 0
1100 5 4 0 602077 78 0 1024 -128 21 0
1100 5 4 1 666120 77 1 1024 127 23593 0
1120 5 5 0 602077 78 0 1024 -128 122 0
1120 5 5 1 666120 77 1 1024 127 24030 0
1140 5 6 0 602077 78 0 1024 -128 96 0
1140 5 6 1 666120 77 1 1024 127 24467 0
1160 5 7 0 602077 78 0 1024 -128 70 0
1160 5 7 1 666120 77 1 1024 127 24904 0
1180 5 8 0 602077 78 0 1024 -128 43 0
1180 5 8 1 666120 77 1 1024 127 25341 0
1200 5 9 0 602077 78 0 1024 -128 17 0
1200 5 9 1 666120 77 1 1024 127 25778 0
1220 6 0 0 597745 78 0 1024 -128 0 0
1220 6 0 1 666120 77 1 1024 127 26215 0
1240 6 1 0 597745 78 0 1024 -128 104 0
1240 6 1 1 666120 77 1 1024 127 26652 0
1260 6 2 0 597745 78 0 1024 -128 81 0
1260 6 2 1 666120 77 1 1024 127 27089 0
1280 6 3 0 597745 78 0 1024 -128 58 0
1280 6 3 1 666120 77 1 1024 127 27526 0
1300 6 4 0 597745 78 0 1024 -128 35 0
1300 6 4 1 666120 77 1 1024 127 27963 0
1320 6 5 0 597745 78 0 1024 -128 13 0
1320 6 5 1 666120 77 1 1024 127 28399 0
1340 6 6 0 597745 78 0 1024 -128 117 0
1340 6 6 1 666120 77 1 1024 127 28836 0
1360 6 7 0 597745 78 0 1024 -128 94 0
1360 6 7 1 666120 77 1 1024 127 29273 0
1380 6 8 0 597745 78 0 1024 -128 71 0
1380 6 8 1 666120 77 1 1024 127 29710 0
1400 6 9 0 597745 78 0 1024 -128 48 0
1400 6 9 1 666120 77 1 1024 127 30147 0
1420 7 0 0 593445 78 0 1024 -128 0 0
1420 7 0 1 666120 77 1 1024 127 30584 0
1440 7 1 0 593445 78 0 1024 -128 108 0
1440 7 1 1 666120 77 1 1024 127 31021 0
1460 7 2 0 593445 78 0 1024 -128 88 0
1460 7 2 1 666120 77 1 1024 127 31458 0
1480 7 3 0 593445 78 0 1024 -128 69 0
1480 7 3 1 666120 77 1 1024 127 31895 0
1500 7 4 0 593445 78 0 1024 -128 50 0
1500 7 4 1 666120 77 1 1024 127 32332 0
1520 7 5 0 593445 78 0 1024 -128 30 0
1520 7 5 1 666120 77 1 1024 127 32769 0
1540 7 6 0 593445 78 0 1024 -128 11 0
1540 7 6 1 666120 77 1 1024 127 33206 0
1560 7 7 0 593445 78 0 1024 -128 119 0
1560 7 7 1 666120 77 1 1024 127 33643 0
1580 7 8 0 593445 78 0 1024 -128 100 0
1580 7 8 1 666120 77 1 1024 127 34079 0
1600 7 9 0 593445 78 0 1024 -128 80 0
1600 7 9 1 666120 77 1 1024 127 34516 0
1620 8 0 0 589176 78 0 1024 -128 0 0
1620 8 0 1 666120 77 1 1024 127 34953 0
1640 8 1 0 589176 78 0 1024 -128 111 0
1640 8 1 1 666120 77 1 1024 127 35390 0
1660 8 2 0 589176 78 0 1024 -128 95 0
1660 8 2 1 666120 77 1 1024 127 35827 0
1680 8 3 0 589176 78 0 1024 -128 80 0
1680 8 3 1 666120 77 1 1024 127 36264 0
1700 8 4 0 589176 78 0 1024 -128 64 0
1700 8 4 1 666120 77 1 1024 127 36701 0
1720 8 5 0 589176 78 0 1024 -128 48 0
1720 8 5 1 666120 77 1 1024 127 37138 0
1740 8 6 0 589176 78 0 1024 -128 32 0
1740 8 6 1 666120 77 1 1024 127 37575 0
1760 8 7 0 589176 78 0 1024 -128 17 0
1760 8 7 1 666120 77 1 1024 127 38012 0
1780 8 8 0 589176 78 0 1024 -128 1 0
1780 8 8 1 666120 77 1 1024 127 38449 0
1800 8 9 0 589176 78 0 1024 -128 112 0
1800 8 9 1 666120 77 1 1024 127 38886 0
1820 9 0 0 656570 78 0 1024 -128 0 0
1820 9 0 1 666120 77 1 1024 127 39322 0
1840 9 1 0 656570 78 0 1024 -128 60 0
1840 9 1 1 666120 77 1 1024 127 39759 0
1860 9 2 0 656570 78 0 1024 -128 121 0
1860 9 2 1 666120 77 1 1024 127 40196 0
1880 9 3 0 656570 78 0 1024 -128 54 0
1880 9 3 1 666120 77 1 1024 127 40633 0
1900 9 4 0 656570 78 0 1024 -128 115 0
1900 9 4 1 666120 77 1 1024 127 41070 0
1920 9 5 0 656570 78 0 1024 -128 48 0
1920 9 5 1 666120 77 1 1024 127 41507 0
1940 9 6 0 656570 78 0 1024 -128 109 0
1940 9 6 1 666120 77 1 1024 127 41944 0
1960 9 7 0 656570 78 0 1024 -128 42 0
1960 9 7 1 666120 77 1 1024 127 42381 0
1980 9 8 0 656570 78 0 1024 -128 103 0
1980 9 8 1 666120 77 1 1024 127 42818 0
2000 9 9 0 656570 78 0 1024 -128 37 0
2000 9 9 1 666120 77 1 1024 127 43255 0
2020 10 0 0 651846 78 0 1024 -128 0 0
2020 10 0 1 666120 77 1 1024 127 43692 0
2040 10 1 0 651846 78 0 1024 -128 64 0
2040 10 1 1 666120 77 1 1024 127 44129 0
2060 10 2 0 651846 78 0 1024 -128 0 0
2060 10 2 1 666120 77 1 1024 127 44566 0
2080 10 3 0 651846 78 0 1024 -128 64 0
2080 10 3 1 666120 77 1 1024 127 45002 0
2100 10 4 0 651846 78 0 1024 -128 1 0
2100 10 4 1 666120 77 1 1024 127 45439 0
2120 10 5 0 651846 78 0 1024 -128 65 0
2120 10 5 1 666120 77 1 1024 127 45876 0
2140 10 6 0 651846 78 0 1024 -128 1 0
2140 10 6 1 666120 77 1 1024 127 46313 0
2160 10 7 0 651846 78 0 1024 -128 65 0
2160 10 7 1 666120 77 1 1024 127 46750 0
2180 10 8 0 651846 78 0 1024 -128 2 0
2180 10 8 1 666120 77 1 1024 127 47187 0
2200 10 9 0 651846 78 0 1024 -128 66 0
2200 10 9 1 666120 77 1 1024 127 47624 0
2220 11 0 0 647157 78 0 1024 -128 0 0
2220 11 0 1 666120 77 1 1024 127 48061 0
2240 11 1 0 647157 78 0 1024 -128 67 0
2240 11 1 1 666120 77 1 1024 127 48498 0
2260 11 2 0 647157 78 0 1024 -128 7 0
2260 11 2 1 666120 77 1 1024 127 48935 0
2280 11 3 0 647157 78 0 1024 -128 74 0
2280 11 3 1 666120 77 1 1024 127 49372 0
2300 11 4 0 647157 78 0 1024 -128 14 0
2300 11 4 1 666120 77 1 1024 127 49809 0
2320 11 5 0 647157 78 0 1024 -128 81 0
2320 11 5 1 666120 77 1 1024 127 50246 0
2340 11 6 0 647157 78 0 1024 -128 21 0
2340 11 6 1 666120 77 1 1024 127 50682 0
2360 11 7 0 647157 78 0 1024 -128 88 0
2360 11 7 1 666120 77 1 1024 127 51119 0
2380 11 8 0 647157 78 0 1024 -128 28 0
2380 11 8 1 666120 77 1 1024 127 51556 0
2400 11 9 0 647157 78 0 1024 -128 95 0
2400 11 9 1 666120 77 1 1024 127 51993 0
2420 12 0 0 642501 78 0 1024 -128 0 0
2420 12 0 1 666120 77 1 1024 127 52430 0
2440 12 1 0 642501 78 0 1024 -128 70 0
2440 12 1 1 666120 77 1 1024 127 52867 0
2460 12 2 0 642501 78 0 1024 -128 13 0
2460 12 2 1 666120 77 1 1024 127 53304 0
2480 12 3 0 642501 78 0 1024 -128 84 0
2480 12 3 1 666120 77 1 1024 127 53741 0
2500 12 4 0 642501 78 0 1024 -128 27 0
2500 12 4 1 666120 77 1 1024 127 54178 0
2520 12 5 0 642501 78 0 1024 -128 97 0
2520 12 5 1 666120 77 1 1024 127 54615 0
2540 12 6 0 642501 78 0 1024 -128 40 0
2540 12 6 1 666120 77 1 1024 127 55052 0
2560 12 7 0 642501 78 0 1024 -128 111 0
2560 12 7 1 666120 77 1 1024 127 55489 0
2580 12 8 0 642501 78 0 1024 -128 54 0
2580 12 8 1 666120 77 1 1024 127 55926 0
2600 12 9 0 642501 78 0 1024 -128 124 0
2600 12 9 1 666120 77 1 1024 127 56362 0
2620 13 0 0 637878 78 0 1024 -128 0 0
2620 13 0 1 666120 77 1 1024 127 56799 0
2640 13 1 0 637878 78 0 1024 -128 73 0
2640 13 1 1 666120 77 1 1024 127 57236 0
2660 13 2 0 637878 78 0 1024 -128 20 0
2660 13 2 1 666120 77 1 1024 127 57673 0
2680 13 3 0 637878 78 0 1024 -128 93 0
2680 13 3 1 666120 77 1 1024 127 58110 0
2700 13 4 0 637878 78 0 1024 -128 40 0
2700 13 4 1 666120 77 1 1024 127 58547 0
2720 13 5 0 637878 78 0 1024 -128 114 0
2720 13 5 1 666120 77 1 1024 127 58984 0
2740 13 6 0 637878 78 0 1024 -128 60 0
2740 13 6 1 666120 77 1 1024 127 59421 0
2760 13 7 0 637878 78 0 1024 -128 6 0
2760 13 7 1 666120 77 1 1024 127 59858 0
2780 13 8 0 637878 78 0 1024 -128 80 0
2780 13 8 1 666120 77 1 1024 127 60295 0
2800 13 9 0 637878 78 0 1024 -128 26 0
2800 13 9 1 666120 77 1 1024 127 60732 0
2820 14 0 0 633289 78 0 1024 -128 0 0
2820 14 0 1 666120 77 1 1024 127 61169 0
2840 14 1 0 633289 78 0 1024 -128 77 0
2840 14 1 1 666120 77 1 1024 127 61606 0
2860 14 2 0 633289 78 0 1024 -128 26 0
2860 14 2 1 666120 77 1 1024 127 62042 0
2880 14 3 0 633289 78 0 1024 -128 103 0
2880 14 3 1 666120 77 1 1024 127 62479 0
2900 14 4 0 633289 78 0 1024 -128 53 0
2900 14 4 1 666120 77 1 1024 127 62916 0
2920 14 5 0 633289 78 0 1024 -128 3 0
2920 14 5 1 666120 77 1 1024 127 63353 0
2940 14 6 0 633289 78 0 1024 -128 80 0
2940 14 6 1 666120 77 1 1024 127 63790 0
2960 14 7 0 633289 78 0 1024 -128 30 0
2960 14 7 1 666120 77 1 1024 127 64227 0
2980 14 8 0 633289 78 0 1024 -128 107 0
2980 14 8 1 666120 77 1 1024 127 64664 0
3000 14 9 0 633289 78 0 1024 -128 56 0
3000 14 9 1 666120 77 1 1024 127 65101 0
3020 15 0 0 628733 78 0 1024 -128 0 0
3020 15 0 1 666120 77 1 1024 127 65538 0
3040 15 1 0 628733 78 0 1024 -128 80 0
3040 15 1 1 666120 77 1 1024 127 65975 0
3060 15 2 0 628733 78 0 1024 -128 33 0
3060 15 2 1 666120 77 1 1024 127 66412 0
3080 15 3 0 628733 78 0 1024 -128 113 0
3080 15 3 1 666120 77 1 1024 127 66849 0
3100 15 4 0 628733 78 0 1024 -128 66 0
3100 15 4 1 666120 77 1 1024 127 67286 0
3120 15 5 0 628733 78 0 1024 -128 19 0
3120 15 5 1 666120 77 1 1024 127 67722 0
3140 15 6 0 628733 78 0 1024 -128 100 0
3140 15 6 1 666120 77 1 1024 127 68159 0
3160 15 7 0 628733 78 0 1024 -128 53 0
3160 15 7 1 666120 77 1 1024 127 68596 0
3180 15 8 0 628733 78 0 1024 -128 6 0
3180 15 8 1 666120 77 1 1024 127 69033 0
3200 15 9 0 628733 78 0 1024 -128 86 0
3200 15 9 1 666120 77 1 1024 127 69470 0
3220 16 0 0 624210 78 0 1024 -128 0 0
3220 16 0 1 666120 77 1 1024 127 69907 0
3240 16 1 0 624210 78 0 1024 -128 83 0
3240 16 1 1 666120 77 1 1024 127 70344 0
3260 16 2 0 624210 78 0 1024 -128 40 0
3260 16 2 1 666120 77 1 1024 127 70781 0
3280 16 3 0 624210 78 0 1024 -128 124 0
3280 16 3 1 666120 77 1 1024 127 71218 0
3300 16 4 0 624210 78 0 1024 -128 80 0
3300 16 4 1 666120 77 1 1024 127 71655 0
3320 16 5 0 624210 78 0 1024 -128 36 0
3320 16 5 1 666120 77 1 1024 127 72092 0
3340 16 6 0 624210 78 0 1024 -128 120 0
3340 16 6 1 666120 77 1 1024 127 72529 0
3360 16 7 0 624210 78 0 1024 -128 77 0
3360 16 7 1 666120 77 1 1024 127 72965 0
3380 16 8 0 624210 78 0 1024 -128 33 0
3380 16 8 1 666120 77 1 1024 127 73402 0
3400 16 9 0 624210 78 0 1024 -128 117 0
3400 16 9 1 666120 77 1 1024 127 73839 0
3420 17 0 0 619719 78 0 1024 -128 0 0
3420 17 0 1 666120 77 1 1024 127 74276 0
3440 17 1 0 619719 78 0 1024 -128 87 0
3440 17 1 1 666120 77 1 1024 127 74713 0
3460 17 2 0 619719 78 0 1024 -128 47 0
3460 17 2 1 666120 77 1 1024 127 75150 0
3480 17 3 0 619719 78 0 1024 -128 6 0
3480 17 3 1 666120 77 1 1024 127 75587 0
3500 17 4 0 619719 78 0 1024 -128 94 0
3500 17 4 1 666120 77 1 1024 127 76024 0
3520 17 5 0 619719 78 0 1024 -128 53 0
3520 17 5 1 666120 77 1 1024 127 76461 0
3540 17 6 0 619719 78 0 1024 -128 13 0
3540 17 6 1 666120 77 1 1024 127 76898 0
3560 17 7 0 619719 78 0 1024 -128 100 0
3560 17 7 1 666120 77 1 1024 127 77335 0
3580 17 8 0 619719 78 0 1024 -128 60 0
3580 17 8 1 666120 77 1 1024 127 77772 0
3600 17 9 0 619719 78 0 1024 -128 20 0
3600 17 9 1 666120 77 1 1024 127 78209 0
3620 18 0 0 656570 78 0 1024 -128 0 0
3620 18 0 1 666120 77 1 1024 127 78645 0
3640 18 1 0 656570 78 0 1024 -128 60 0
3640 18 1 1 666120 77 1 1024 127 79082 0
3660 18 2 0 656570 78 0 1024 -128 121 0
3660 18 2 1 666120 77 1 1024 127 79519 0
3680 18 3 0 656570 78 0 1024 -128 54 0
3680 18 3 1 666120 77 1 1024 127 79956 0
3700 18 4 0 656570 78 0 1024 -128 115 0
3700 18 4 1 666120 77 1 1024 127 80393 0
3720 18 5 0 656570 78 0 1024 -128 48 0
3720 18 5 1 666120 77 1 1024 127 80830 0
3740 18 6 0 656570 78 0 1024 -128 109 0
3740 18 6 1 666120 77 1 1024 127 81267 0
3760 18 7 0 656570 78 0 1024 -128 42 0
3760 18 7 1 666120 77 1 1024 127 81704 0
3780 18 8 0 656570 78 0 1024 -128 103 0
3780 18 8 1 666120 77 1 1024 127 82141 0
3800 18 9 0 656570 78 0 1024 -128 37 0
3800 18 9 1 666120 77 1 1024 127 82578 0
3820 19 0 0 624210 78 0 1024 -128 0 0
3820 19 0 1 666120 77 1 1024 127 83015 0
3840 19 1 0 624210 78 0 1024 -128 83 0
3840 19 1 1 666120 77 1 1024 127 83452 0
3860 19 2 0 624210 78 0 1024 -128 40 0
3860 19 2 1 666120 77 1 1024 127 83889 0
3880 19 3 0 624210 78 0 1024 -128 124 0
3880 19 3 1 666120 77 1 1024 127 84325 0
3900 19 4 0 624210 78 0 1024 -128 80 0
3900 19 4 1 666120 77 1 1024 127 84762 0
3920 19 5 0 624210 78 0 1024 -128 36 0
3920 19 5 1 666120 77 1 1024 127 85199 0
3940 19 6 0 624210 78 0 1024 -128 120 0
3940 19 6 1 666120 77 1 1024 127 85636 0
3960 19 7 0 624210 78 0 1024 -128 77 0
3960 19 7 1 666120 77 1 1024 127 86073 0
3980 19 8 0 624210 78 0 1024 -128 33 0
3980 19 8 1 666120 77 1 1024 127 86510 0
4000 19 9 0 624210 78 0 1024 -128 117 0
4000 19 9 1 666120 77 1 1024 127 86947 0
4020 20 0 0 624210 78 0 1024 -128 73 0
4020 20 0 1 666120 77 1 1024 127 87384 0
4040 20 1 0 624210 78 0 1024 -128 30 0
4040 20 1 1 666120 77 1 1024 127 87821 0
4060 20 2 0 624210 78 0 1024 -128 113 0
4060 20 2 1 666120 77 1 1024 127 88258 0
4080 20 3 0 624210 78 0 1024 -128 70 0
4080 20 3 1 666120 77 1 1024 127 88695 0
4100 20 4 0 624210 78 0 1024 -128 26 0
4100 20 4 1 666120 77 1 1024 127 89132 0
4120 20 5 0 624210 78 0 1024 -128 110 0
4120 20 5 1 666120 77 1 1024 127 89569 0
4140 20 6 0 624210 78 0 1024 -128 66 0
4140 20 6 1 666120 77 1 1024 127 90005 0
4160 20 7 0 624210 78 0 1024 -128 23 0
4160 20 7 1 666120 77 1 1024 127 90442 0
4180 20 8 0 624210 78 0 1024 -128 107 0
4180 20 8 1 666120 77 1 1024 127 90879 0
4200 20 9 0 624210 78 0 1024 -128 63 0
4200 20 9 1 666120 77 1 1024 127 91316 0
4220 21 0 0 624210 78 0 1024 -128 19 0
4220 21 0 1 666120 77 1 1024 127 91753 0
4240 21 1 0 624210 78 0 1024 -128 103 0
4240 21 1 1 666120 77 1 1024 127 92190 0
4260 21 2 0 656570 78 0 1024 -128 60 0
4260 21 2 1 666120 77 1 1024 127 92627 0
4280 21 3 0 656570 78 0 1024 -128 120 0
4280 21 3 1 666120 77 1 1024 127 93064 0
4300 21 4 0 656570 78 0 1024 -128 54 0
4300 21 4 1 666120 77 1 1024 127 93501 0
4320 21 5 0 656570 78 0 1024 -128 114 0
4320 21 5 1 666120 77 1 1024 127 93938 0
4340 21 6 0 656570 78 0 1024 -128 48 0
4340 21 6 1 666120 77 1 1024 127 94375 0
4360 21 7 0 656570 78 0 1024 -128 108 0
4360 21 7 1 666120 77 1 1024 127 94812 0
4380 21 8 0 656570 78 0 1024 -128 42 0
4380 21 8 1 666120 77 1 1024 127 95249 0
4400 21 9 0 656570 78 0 1024 -128 103 0
4400 21 9 1 666120 77 1 1024 127 95685 0
4420 22 0 0 656570 78 0 1024 -128 36 0
4420 22 0 1 666120 77 1 1024 127 96122 0
4440 22 1 0 656570 78 0 1024 -128 97 0
4440 22 1 1 666120 77 1 1024 127 96559 0
4460 22 2 0 656570 78 0 1024 -128 30 0
4460 22 2 1 666120 77 1 1024 127 96996 0
4480 22 3 0 656570 78 0 1024 -128 91 0
4480 22 3 1 666120 77 1 1024 127 97433 0
4500 22 4 0 656570 78 0 1024 -128 24 0
4500 22 4 1 666120 77 1 1024 127 97870 0
4520 22 5 0 656570 78 0 1024 -128 85 0
4520 22 5 1 666120 77 1 1024 127 98307 0
4540 22 6 0 656570 78 0 1024 -128 18 0
4540 22 6 1 666120 77 1 1024 127 98744 0
4560 22 7 0 656570 78 0 1024 -128 79 0
4560 22 7 1 666120 77 1 1024 127 99181 0
4580 22 8 0 656570 78 0 1024 -128 12 0
4580 22 8 1 666120 77 1 1024 127 99618 0
4600 22 9 0 656570 78 0 1024 -128 73 0
4600 22 9 1 666120 77 1 1024 127 100055 0
4620 23 0 0 656570 78 0 1024 -128 6 0
4620 23 0 1 666120 77 1 1024 127 100492 0
4640 23 1 0 656570 78 0 1024 -128 67 0
4640 23 1 1 666120 77 1 1024 127 100929 0
4660 23 2 0 656570 78 0 1024 -128 0 0
4660 23 2 1 666120 77 1 1024 127 101365 0
4680 23 3 0 656570 78 0 1024 -128 61 0
4680 23 3 1 666120 77 1 1024 127 101802 0
4700 23 4 0 656570 78 0 1024 -128 122 0
4700 23 4 1 666120 77 1 1024 127 102239 0
4720 23 5 0 656570 78 0 1024 -128 55 0
4720 23 5 1 666120 77 1 1024 127 102676 0
4740 23 6 0 656570 78 0 1024 -128 116 0
4740 23 6 1 666120 77 1 1024 127 103113 0
4760 23 7 0 656570 78 0 1024 -128 49 0
4760 23 7 1 666120 77 1 1024 127 103550 0
4780 23 8 0 656570 78 0 1024 -128 110 0
4780 23 8 1 666120 77 1 1024 127 103987 0
4800 23 9 0 656570 78 0 1024 -128 43 0
4800 23 9 1 666120 77 1 1024 127 104424 0
4820 24 0 0 656570 78 0 1024 -128 104 0
4820 24 0 1 666120 77 1 1024 127 104861 0
4840 24 1 0 656570 78 0 1024 -128 37 0
4840 24 1 1 666120 77 1 1024 127 105298 0
4860 24 2 0 656570 78 0 1024 -128 98 0
4860 24 2 1 666120 77 1 1024 127 105735 0
4880 24 3 0 656570 78 0 1024 -128 31 0
4880 24 3 1 666120 77 1 1024 127 106172 0
4900 24 4 0 656570 78 0 1024 -128 92 0
4900 24 4 1 666120 77 1 1024 127 106609 0
4920 24 5 0 656570 78 0 1024 -128 25 0
4920 24 5 1 666120 77 1 1024 127 107045 0
4940 24 6 0 656570 78 0 1024 -128 86 0
4940 24 6 1 666120 77 1 1024 127 107482 0
4960 24 7 0 656570 78 0 1024 -128 19 0
4960 24 7 1 666120 77 1 1024 127 107919 0
4980 24 8 0 656570 78 0 1024 -128 80 0
4980 24 8 1 666120 77 1 1024 127 108356 0
5000 24 9 0 656570 78 0 1024 -128 14 0
5000 24 9 1 666120 77 1 1024 127 108793 0
5020 25 0 0 656570 78 0 1024 -128 74 0
5020 25 0 1 666120 77 1 1024 127 109230 0
5040 25 1 0 656570 78 0 1024 -128 8 0
5040 25 1 1 666120 77 1 1024 127 109667 0
5060 25 2 0 624210 78 0 1024 -128 68 0
5060 25 2 1 666120 77 1 1024 127 110104 0
5080 25 3 0 624210 78 0 1024 -128 25 0
5080 25 3 1 666120 77 1 1024 127 110541 0
5100 25 4 0 624210 78 0 1024 -128 109 0
5100 25 4 1 666120 77 1 1024 127 110978 0
5120 25 5 0 624210 78 0 1024 -128 65 0
5120 25 5 1 666120 77 1 1024 127 111415 0
5140 25 6 0 624210 78 0 1024 -128 21 0
5140 25 6 1 666120 77 1 1024 127 111852 0
5160 25 7 0 624210 78 0 1024 -128 105 0
5160 25 7 1 666120 77 1 1024 127 112288 0
5180 25 8 0 624210 78 0 1024 -128 62 0
5180 25 8 1 666120 77 1 1024 127 112725 0
5200 25 9 0 624210 78 0 1024 -128 18 0
5200 25 9 1 666120 77 1 1024 127 113162 0
5220 26 0 0 624210 78 0 1024 -128 102 0
5220 26 0 1 666120 77 1 1024 127 113599 0
5240 26 1 0 624210 78 0 1024 -128 58 0
5240 26 1 1 666120 77 1 1024 127 114036 0
5260 26 2 0 624210 78 0 1024 -128 15 0
5260 26 2 1 666120 77 1 1024 127 114473 0
5280 26 3 0 624210 78 0 1024 -128 98 0
5280 26 3 1 666120 77 1 1024 127 114910 0
5300 26 4 0 624210 78 0 1024 -128 55 0
5300 26 4 1 666120 77 1 1024 127 115347 0
5320 26 5 0 624210 78 0 1024 -128 11 0
5320 26 5 1 666120 77 1 1024 127 115784 0
5340 26 6 0 624210 78 0 1024 -128 95 0
5340 26 6 1 666120 77 1 1024 127 116221 0
5360 26 7 0 624210 78 0 1024 -128 51 0
5360 26 7 1 666120 77 1 1024 127 116658 0
5380 26 8 0 624210 78 0 1024 -128 8 0
5380 26 8 1 666120 77 1 1024 127 117095 0
5400 26 9 0 624210 78 0 1024 -128 92 0
5400 26 9 1 666120 77 1 1024 127 117532 0
5420 27 0 0 624210 78 0 1024 -128 48 0
5420 27 0 1 666120 77 1 1024 127 117968 0
