920 4 5 1 666120 77 1 1024 127 19661
940 4 6 0 606440 78 0 1024 -128 63
940 4 6 1 666120 77 1 1024 127 20098
960 4 7 0 606440 78 0 1024 -128 31
960 4 7 1 666120 77 1 1024 127 20535
980 4 8 0 606440 78 0 1024 -128 127
980 4 8 1 666120 77 1 1024 127 20972
1000 4 9 0 606440 78 0 1024 -128 95
1000 4 9 1 666120 77 1 1024 127 21409
1020 5 0 0 602077 78 0 1024 -128 0
1020 5 0 1 666120 77 1 1024 127 21846
1040 5 1 0 602077 78 0 1024 -128 99
1040 5 1 1 666120 77 1 1024 127 22283
1060 5 2 0 602077 78 0 1024 -128 70
1060 5 2 1 666120 77 1 1024 127 22719
1080 5 3 0 602077 78 0 1024 -128 42
1080 5 3 1 666120 77 1 1024 127 23156
1100 5 4 0 602077 78 0 1024 -128 13
1100 5 4 1 666120 77 1 1024 127 23593
1120 5 5 0 602077 78 0 1024 -128 112
1120 5 5 1 666120 77 1 1024 127 24030
1140 5 6 0 602077 78 0 1024 -128 84
1140 5 6 1 666120 77 1 1024 127 24467
1160 5 7 0 602077 78 0 1024 -128 55
1160 5 7 1 666120 77 1 1024 127 24904
1180 5 8 0 602077 78 0 1024 -128 27
1180 5 8 1 666120 77 1 1024 127 25341
1200 5 9 0 602077 78 0 1024 -128 126
1200 5 9 1 666120 77 1 1024 127 25778
1220 6 0 0 597745 78 0 1024 -128 0
1220 6 0 1 666120 77 1 1024 127 26215
1240 6 1 0 597745 78 0 1024 -128 102
1240 6 1 1 666120 77 1 1024 127 26652
1260 6 2 0 597745 78 0 1024 -128 77
1260 6 2 1 666120 77 1 1024 127 27089
1280 6 3 0 597745 78 0 1024 -128 52
1280 6 3 1 666120 77 1 1024 127 27526
1300 6 4 0 597745 78 0 1024 -128 27
1300 6 4 1 666120 77 1 1024 127 27963
1320 6 5 0 597745 78 0 1024 -128 2
1320 6 5 1 666120 77 1 1024 127 28399
1340 6 6 0 597745 78 0 1024 -128 105
1340 6 6 1 666120 77 1 1024 127 28836
1360 6 7 0 597745 78 0 1024 -128 80
1360 6 7 1 666120 77 1 1024 127 29273
1380 6 8 0 597745 78 0 1024 -128 55
1380 6 8 1 666120 77 1 1024 127 29710
1400 6 9 0 597745 78 0 1024 -128 30
1400 6 9 1 666120 77 1 1024 127 30147
1420 7 0 0 593445 78 0 1024 -128 0
1420 7 0 1 666120 77 1 1024 127 30584
1440 7 1 0 593445 78 0 1024 -128 106
1440 7 1 1 666120 77 1 1024 127 31021
1460 7 2 0 593445 78 0 1024 -128 84
1460 7 2 1 666120 77 1 1024 127 31458
1480 7 3 0 593445 78 0 1024 -128 63
1480 7 3 1 666120 77 1 1024 127 31895
1500 7 4 0 593445 78 0 1024 -128 41
1500 7 4 1 666120 77 1 1024 127 32332
1520 7 5 0 593445 78 0 1024 -128 20
1520 7 5 1 666120 77 1 1024 127 32769
1540 7 6 0 593445 78 0 1024 -128 126
1540 7 6 1 666120 77 1 1024 127 33206
1560 7 7 0 593445 78 0 1024 -128 105
1560 7 7 1 666120 77 1 1024 127 33643
1580 7 8 0 593445 78 0 1024 -128 83
1580 7 8 1 666120 77 1 1024 127 34079
1600 7 9 0 593445 78 0 1024 -128 61
1600 7 9 1 666120 77 1 1024 127 34516
1620 8 0 0 589176 78 0 1024 -128 0
1620 8 0 1 666120 77 1 1024 127 34953
1640 8 1 0 589176 78 0 1024 -128 109
1640 8 1 1 666120 77 1 1024 127 35390
1660 8 2 0 589176 78 0 1024 -128 91
1660 8 2 1 666120 77 1 1024 127 35827
1680 8 3 0 589176 78 0 1024 -128 73
1680 8 3 1 666120 77 1 1024 127 36264
1700 8 4 0 589176 78 0 1024 -128 55
1700 8 4 1 666120 77 1 1024 127 36701
1720 8 5 0 589176 78 0 1024 -128 37
1720 8 5 1 666120 77 1 1024 127 37138
1740 8 6 0 589176 78 0 1024 -128 19
1740 8 6 1 666120 77 1 1024 127 37575
1760 8 7 0 589176 78 0 1024 -128 1
1760 8 7 1 666120 77 1 1024 127 38012
1780 8 8 0 589176 78 0 1024 -128 111
1780 8 8 1 666120 77 1 1024 127 38449
1800 8 9 0 589176 78 0 1024 -128 93
1800 8 9 1 666120 77 1 1024 127 38886
1820 9 0 0 656570 78 0 1024 -128 0
1820 9 0 1 666120 77 1 1024 127 39322
1840 9 1 0 656570 78 0 1024 -128 59
1840 9 1 1 666120 77 1 1024 127 39759
1860 9 2 0 656570 78 0 1024 -128 118
1860 9 2 1 666120 77 1 1024 127 40196
1880 9 3 0 656570 78 0 1024 -128 49
1880 9 3 1 666120 77 1 1024 127 40633
1900 9 4 0 656570 78 0 1024 -128 109
1900 9 4 1 666120 77 1 1024 127 41070
1920 9 5 0 656570 78 0 1024 -128 40
1920 9 5 1 666120 77 1 1024 127 41507
1940 9 6 0 656570 78 0 1024 -128 99
1940 9 6 1 666120 77 1 1024 127 41944
1960 9 7 0 656570 78 0 1024 -128 30
1960 9 7 1 666120 77 1 1024 127 42381
1980 9 8 0 656570 78 0 1024 -128 90
1980 9 8 1 666120 77 1 1024 127 42818
2000 9 9 0 656570 78 0 1024 -128 21
2000 9 9 1 666120 77 1 1024 127 43255
2020 10 0 0 651846 78 0 1024 -128 0
2020 10 0 1 666120 77 1 1024 127 43692
2040 10 1 0 651846 78 0 1024 -128 62
2040 10 1 1 666120 77 1 1024 127 44129
2060 10 2 0 651846 78 0 1024 -128 124
2060 10 2 1 666120 77 1 1024 127 44566
2080 10 3 0 651846 78 0 1024 -128 59
2080 10 3 1 666120 77 1 1024 127 45002
2100 10 4 0 651846 78 0 1024 -128 121
2100 10 4 1 666120 77 1 1024 127 45439
2120 10 5 0 651846 78 0 1024 -128 56
2120 10 5 1 666120 77 1 1024 127 45876
2140 10 6 0 651846 78 0 1024 -128 118
2140 10 6 1 666120 77 1 1024 127 46313
2160 10 7 0 651846 78 0 1024 -128 53
2160 10 7 1 666120 77 1 1024 127 46750
2180 10 8 0 651846 78 0 1024 -128 115
2180 10 8 1 666120 77 1 1024 127 47187
2200 10 9 0 651846 78 0 1024 -128 50
2200 10 9 1 666120 77 1 1024 127 47624
2220 11 0 0 647157 78 0 1024 -128 0
2220 11 0 1 666120 77 1 1024 127 48061
2240 11 1 0 647157 78 0 1024 -128 65
2240 11 1 1 666120 77 1 1024 127 48498
2260 11 2 0 647157 78 0 1024 -128 3
2260 11 2 1 666120 77 1 1024 127 48935
2280 11 3 0 647157 78 0 1024 -128 69
2280 11 3 1 666120 77 1 1024 127 49372
2300 11 4 0 647157 78 0 1024 -128 6
2300 11 4 1 666120 77 1 1024 127 49809
2320 11 5 0 647157 78 0 1024 -128 72
2320 11 5 1 666120 77 1 1024 127 50246
2340 11 6 0 647157 78 0 1024 -128 10
2340 11 6 1 666120 77 1 1024 127 50682
2360 11 7 0 647157 78 0 1024 -128 76
2360 11 7 1 666120 77 1 1024 127 51119
2380 11 8 0 647157 78 0 1024 -128 13
2380 11 8 1 666120 77 1 1024 127 51556
2400 11 9 0 647157 78 0 1024 -128 79
2400 11 9 1 666120 77 1 1024 127 51993
2420 12 0 0 642501 78 0 1024 -128 0
2420 12 0 1 666120 77 1 1024 127 52430
2440 12 1 0 642501 78 0 1024 -128 68
2440 12 1 1 666120 77 1 1024 127 52867
2460 12 2 0 642501 78 0 1024 -128 9
2460 12 2 1 666120 77 1 1024 127 53304
2480 12 3 0 642501 78 0 1024 -128 78
2480 12 3 1 666120 77 1 1024 127 53741
2500 12 4 0 642501 78 0 1024 -128 19
2500 12 4 1 666120 77 1 1024 127 54178
2520 12 5 0 642501 78 0 1024 -128 88
2520 12 5 1 666120 77 1 1024 127 54615
2540 12 6 0 642501 78 0 1024 -128 29
2540 12 6 1 666120 77 1 1024 127 55052
2560 12 7 0 642501 78 0 1024 -128 98
2560 12 7 1 666120 77 1 1024 127 55489
2580 12 8 0 642501 78 0 1024 -128 39
2580 12 8 1 666120 77 1 1024 127 55926
2600 12 9 0 642501 78 0 1024 -128 108
2600 12 9 1 666120 77 1 1024 127 56362
2620 13 0 0 637878 78 0 1024 -128 0
2620 13 0 1 666120 77 1 1024 127 56799
2640 13 1 0 637878 78 0 1024 -128 72
2640 13 1 1 666120 77 1 1024 127 57236
2660 13 2 0 637878 78 0 1024 -128 16
2660 13 2 1 666120 77 1 1024 127 57673
2680 13 3 0 637878 78 0 1024 -128 88
2680 13 3 1 666120 77 1 1024 127 58110
2700 13 4 0 637878 78 0 1024 -128 33
2700 13 4 1 666120 77 1 1024 127 58547
2720 13 5 0 637878 78 0 1024 -128 105
2720 13 5 1 666120 77 1 1024 127 58984
2740 13 6 0 637878 78 0 1024 -128 49
2740 13 6 1 666120 77 1 1024 127 59421
2760 13 7 0 637878 78 0 1024 -128 121
2760 13 7 1 666120 77 1 1024 127 59858
2780 13 8 0 637878 78 0 1024 -128 66
2780 13 8 1 666120 77 1 1024 127 60295
2800 13 9 0 637878 78 0 1024 -128 10
2800 13 9 1 666120 77 1 1024 127 60732
2820 14 0 0 633289 78 0 1024 -128 0
2820 14 0 1 666120 77 1 1024 127 61169
2840 14 1 0 633289 78 0 1024 -128 75
2840 14 1 1 666120 77 1 1024 127 61606
2860 14 2 0 633289 78 0 1024 -128 23
2860 14 2 1 666120 77 1 1024 127 62042
2880 14 3 0 633289 78 0 1024 -128 98
2880 14 3 1 666120 77 1 1024 127 62479
2900 14 4 0 633289 78 0 1024 -128 46
2900 14 4 1 666120 77 1 1024 127 62916
2920 14 5 0 633289 78 0 1024 -128 121
2920 14 5 1 666120 77 1 1024 127 63353
2940 14 6 0 633289 78 0 1024 -128 69
2940 14 6 1 666120 77 1 1024 127 63790
2960 14 7 0 633289 78 0 1024 -128 17
2960 14 7 1 666120 77 1 1024 127 64227
2980 14 8 0 633289 78 0 1024 -128 92
2980 14 8 1 666120 77 1 1024 127 64664
3000 14 9 0 633289 78 0 1024 -128 40
3000 14 9 1 666120 77 1 1024 127 65101
3020 15 0 0 628733 78 0 1024 -128 0
3020 15 0 1 666120 77 1 1024 127 65538
3040 15 1 0 628733 78 0 1024 -128 78
3040 15 1 1 666120 77 1 1024 127 65975
3060 15 2 0 628733 78 0 1024 -128 29
3060 15 2 1 666120 77 1 1024 127 66412
3080 15 3 0 628733 78 0 1024 -128 108
3080 15 3 1 666120 77 1 1024 127 66849
3100 15 4 0 628733 78 0 1024 -128 59
3100 15 4 1 666120 77 1 1024 127 67286
3120 15 5 0 628733 78 0 1024 -128 10
3120 15 5 1 666120 77 1 1024 127 67722
3140 15 6 0 628733 78 0 1024 -128 89
3140 15 6 1 666120 77 1 1024 127 68159
3160 15 7 0 628733 78 0 1024 -128 40
3160 15 7 1 666120 77 1 1024 127 68596
3180 15 8 0 628733 78 0 1024 -128 119
3180 15 8 1 666120 77 1 1024 127 69033
3200 15 9 0 628733 78 0 1024 -128 70
3200 15 9 1 666120 77 1 1024 127 69470
3220 16 0 0 624210 78 0 1024 -128 0
3220 16 0 1 666120 77 1 1024 127 69907
3240 16 1 0 624210 78 0 1024 -128 82
3240 16 1 1 666120 77 1 1024 127 70344
3260 16 2 0 624210 78 0 1024 -128 36
3260 16 2 1 666120 77 1 1024 127 70781
3280 16 3 0 624210 78 0 1024 -128 118
3280 16 3 1 666120 77 1 1024 127 71218
3300 16 4 0 624210 78 0 1024 -128 73
3300 16 4 1 666120 77 1 1024 127 71655
3320 16 5 0 624210 78 0 1024 -128 27
3320 16 5 1 666120 77 1 1024 127 72092
3340 16 6 0 624210 78 0 1024 -128 109
3340 16 6 1 666120 77 1 1024 127 72529
3360 16 7 0 624210 78 0 1024 -128 63
3360 16 7 1 666120 77 1 1024 127 72965
3380 16 8 0 624210 78 0 1024 -128 18
3380 16 8 1 666120 77 1 1024 127 73402
3400 16 9 0 624210 78 0 1024 -128 100
3400 16 9 1 666120 77 1 1024 127 73839
3420 17 0 0 619719 78 0 1024 -128 0
3420 17 0 1 666120 77 1 1024 127 74276
3440 17 1 0 619719 78 0 1024 -128 85
3440 17 1 1 666120 77 1 1024 127 74713
3460 17 2 0 619719 78 0 1024 -128 43
3460 17 2 1 666120 77 1 1024 127 75150
3480 17 3 0 619719 78 0 1024 -128 0
3480 17 3 1 666120 77 1 1024 127 75587
3500 17 4 0 619719 78 0 1024 -128 86
3500 17 4 1 666120 77 1 1024 127 76024
3520 17 5 0 619719 78 0 1024 -128 44
3520 17 5 1 666120 77 1 1024 127 76461
3540 17 6 0 619719 78 0 1024 -128 1
3540 17 6 1 666120 77 1 1024 127 76898
3560 17 7 0 619719 78 0 1024 -128 87
3560 17 7 1 666120 77 1 1024 127 77335
3580 17 8 0 619719 78 0 1024 -128 45
3580 17 8 1 666120 77 1 1024 127 77772
3600 17 9 0 619719 78 0 1024 -128 2
3600 17 9 1 666120 77 1 1024 127 78209
3620 18 0 0 656570 78 0 1024 -128 0
3620 18 0 1 666120 77 1 1024 127 78645
3640 18 1 0 656570 78 0 1024 -128 59
3640 18 1 1 666120 77 1 1024 127 79082
3660 18 2 0 656570 78 0 1024 -128 118
3660 18 2 1 666120 77 1 1024 127 79519
3680 18 3 0 656570 78 0 1024 -128 49
3680 18 3 1 666120 77 1 1024 127 79956
3700 18 4 0 656570 78 0 1024 -128 109
3700 18 4 1 666120 77 1 1024 127 80393
3720 18 5 0 656570 78 0 1024 -128 40
3720 18 5 1 666120 77 1 1024 127 80830
3740 18 6 0 656570 78 0 1024 -128 99
3740 18 6 1 666120 77 1 1024 127 81267
3760 18 7 0 656570 78 0 1024 -128 30
3760 18 7 1 666120 77 1 1024 127 81704
3780 18 8 0 656570 78 0 1024 -128 90
3780 18 8 1 666120 77 1 1024 127 82141
3800 18 9 0 656570 78 0 1024 -128 21
3800 18 9 1 666120 77 1 1024 127 82578
3820 19 0 0 624210 78 0 1024 -128 0
3820 19 0 1 666120 77 1 1024 127 83015
3840 19 1 0 624210 78 0 1024 -128 82
3840 19 1 1 666120 77 1 1024 127 83452
3860 19 2 0 624210 78 0 1024 -128 36
3860 19 2 1 666120 77 1 1024 127 83889
3880 19 3 0 624210 78 0 1024 -128 118
3880 19 3 1 666120 77 1 1024 127 84325
3900 19 4 0 624210 78 0 1024 -128 73
3900 19 4 1 666120 77 1 1024 127 84762
3920 19 5 0 624210 78 0 1024 -128 27
3920 19 5 1 666120 77 1 1024 127 85199
3940 19 6 0 624210 78 0 1024 -128 109
3940 19 6 1 666120 77 1 1024 127 85636
3960 19 7 0 624210 78 0 1024 -128 63
3960 19 7 1 666120 77 1 1024 127 86073
3980 19 8 0 624210 78 0 1024 -128 18
3980 19 8 1 666120 77 1 1024 127 86510
4000 19 9 0 624210 78 0 1024 -128 100
4000 19 9 1 666120 77 1 1024 127 86947
4020 20 0 0 624210 78 0 1024 -128 54
4020 20 0 1 666120 77 1 1024 127 87384
4040 20 1 0 624210 78 0 1024 -128 8
4040 20 1 1 666120 77 1 1024 127 87821
4060 20 2 0 624210 78 0 1024 -128 91
4060 20 2 1 666120 77 1 1024 127 88258
4080 20 3 0 624210 78 0 1024 -128 45
4080 20 3 1 666120 77 1 1024 127 88695
4100 20 4 0 624210 78 0 1024 -128 127
4100 20 4 1 666120 77 1 1024 127 89132
4120 20 5 0 624210 78 0 1024 -128 81
4120 20 5 1 666120 77 1 1024 127 89569
4140 20 6 0 624210 78 0 1024 -128 36
4140 20 6 1 666120 77 1 1024 127 90005
4160 20 7 0 624210 78 0 1024 -128 118
4160 20 7 1 666120 77 1 1024 127 90442
4180 20 8 0 624210 78 0 1024 -128 72
4180 20 8 1 666120 77 1 1024 127 90879
4200 20 9 0 624210 78 0 1024 -128 26
4200 20 9 1 666120 77 1 1024 127 91316
4220 21 0 0 624210 78 0 1024 -128 109
4220 21 0 1 666120 77 1 1024 127 91753
4240 21 1 0 624210 78 0 1024 -128 63
4240 21 1 1 666120 77 1 1024 127 92190
4260 21 2 0 656570 78 0 1024 -128 17
4260 21 2 1 666120 77 1 1024 127 92627
4280 21 3 0 656570 78 0 1024 -128 77
4280 21 3 1 666120 77 1 1024 127 93064
4300 21 4 0 656570 78 0 1024 -128 8
4300 21 4 1 666120 77 1 1024 127 93501
4320 21 5 0 656570 78 0 1024 -128 67
4320 21 5 1 666120 77 1 1024 127 93938
4340 21 6 0 656570 78 0 1024 -128 126
4340 21 6 1 666120 77 1 1024 127 94375
4360 21 7 0 656570 78 0 1024 -128 58
4360 21 7 1 666120 77 1 1024 127 94812
4380 21 8 0 656570 78 0 1024 -128 117
4380 21 8 1 666120 77 1 1024 127 95249
4400 21 9 0 656570 78 0 1024 -128 48
4400 21 9 1 666120 77 1 1024 127 95685
4420 22 0 0 656570 78 0 1024 -128 107
4420 22 0 1 666120 77 1 1024 127 96122
4440 22 1 0 656570 78 0 1024 -128 39
4440 22 1 1 666120 77 1 1024 127 96559
4460 22 2 0 656570 78 0 1024 -128 98
4460 22 2 1 666120 77 1 1024 127 96996
4480 22 3 0 656570 78 0 1024 -128 29
4480 22 3 1 666120 77 1 1024 127 97433
4500 22 4 0 656570 78 0 1024 -128 89
4500 22 4 1 666120 77 1 1024 127 97870
4520 22 5 0 656570 78 0 1024 -128 20
4520 22 5 1 666120 77 1 1024 127 98307
4540 22 6 0 656570 78 0 1024 -128 79
4540 22 6 1 666120 77 1 1024 127 98744
4560 22 7 0 656570 78 0 1024 -128 10
4560 22 7 1 666120 77 1 1024 127 99181
4580 22 8 0 656570 78 0 1024 -128 70
4580 22 8 1 666120 77 1 1024 127 99618
4600 22 9 0 656570 78 0 1024 -128 1
4600 22 9 1 666120 77 1 1024 127 100055
4620 23 0 0 656570 78 0 1024 -128 60
4620 23 0 1 666120 77 1 1024 127 100492
4640 23 1 0 656570 78 0 1024 -128 119
4640 23 1 1 666120 77 1 1024 127 100929
4660 23 2 0 656570 78 0 1024 -128 51
4660 23 2 1 666120 77 1 1024 127 101365
4680 23 3 0 656570 78 0 1024 -128 110
4680 23 3 1 666120 77 1 1024 127 101802
4700 23 4 0 656570 78 0 1024 -128 41
4700 23 4 1 666120 77 1 1024 127 102239
4720 23 5 0 656570 78 0 1024 -128 101
4720 23 5 1 666120 77 1 1024 127 102676
4740 23 6 0 656570 78 0 1024 -128 32
4740 23 6 1 666120 77 1 1024 127 103113
4760 23 7 0 656570 78 0 1024 -128 91
4760 23 7 1 666120 77 1 1024 127 103550
4780 23 8 0 656570 78 0 1024 -128 22
4780 23 8 1 666120 77 1 1024 127 103987
4800 23 9 0 656570 78 0 1024 -128 82
4800 23 9 1 666120 77 1 1024 127 104424
4820 24 0 0 656570 78 0 1024 -128 13
4820 24 0 1 666120 77 1 1024 127 104861
4840 24 1 0 656570 78 0 1024 -128 72
4840 24 1 1 666120 77 1 1024 127 105298
4860 24 2 0 656570 78 0 1024 -128 3
4860 24 2 1 666120 77 1 1024 127 105735
4880 24 3 0 656570 78 0 1024 -128 63
4880 24 3 1 666120 77 1 1024 127 106172
4900 24 4 0 656570 78 0 1024 -128 122
4900 24 4 1 666120 77 1 1024 127 106609
4920 24 5 0 656570 78 0 1024 -128 53
4920 24 5 1 666120 77 1 1024 127 107045
4940 24 6 0 656570 78 0 1024 -128 113
4940 24 6 1 666120 77 1 1024 127 107482
4960 24 7 0 656570 78 0 1024 -128 44
4960 24 7 1 666120 77 1 1024 127 107919
4980 24 8 0 656570 78 0 1024 -128 103
4980 24 8 1 666120 77 1 1024 127 108356
5000 24 9 0 656570 78 0 1024 -128 34
5000 24 9 1 666120 77 1 1024 127 108793
5020 25 0 0 656570 78 0 1024 -128 94
5020 25 0 1 666120 77 1 1024 127 109230
5040 25 1 0 656570 78 0 1024 -128 25
5040 25 1 1 666120 77 1 1024 127 109667
5060 25 2 0 624210 78 0 1024 -128 84
5060 25 2 1 666120 77 1 1024 127 110104
5080 25 3 0 624210 78 0 1024 -128 38
5080 25 3 1 666120 77 1 1024 127 110541
5100 25 4 0 624210 78 0 1024 -128 121
5100 25 4 1 666120 77 1 1024 127 110978
5120 25 5 0 624210 78 0 1024 -128 75
5120 25 5 1 666120 77 1 1024 127 111415
5140 25 6 0 624210 78 0 1024 -128 29
5140 25 6 1 666120 77 1 1024 127 111852
5160 25 7 0 624210 78 0 1024 -128 112
5160 25 7 1 666120 77 1 1024 127 112288
5180 25 8 0 624210 78 0 1024 -128 66
5180 25 8 1 666120 77 1 1024 127 112725
5200 25 9 0 624210 78 0 1024 -128 20
5200 25 9 1 666120 77 1 1024 127 113162
5220 26 0 0 624210 78 0 1024 -128 102
5220 26 0 1 666120 77 1 1024 127 113599
5240 26 1 0 624210 78 0 1024 -128 57
5240 26 1 1 666120 77 1 1024 127 114036
5260 26 2 0 624210 78 0 1024 -128 11
5260 26 2 1 666120 77 1 1024 127 114473
5280 26 3 0 624210 78 0 1024 -128 93
5280 26 3 1 666120 77 1 1024 127 114910
5300 26 4 0 624210 78 0 1024 -128 47
5300 26 4 1 666120 77 1 1024 127 115347
5320 26 5 0 624210 78 0 1024 -128 2
5320 26 5 1 666120 77 1 1024 127 115784
5340 26 6 0 624210 78 0 1024 -128 84
5340 26 6 1 666120 77 1 1024 127 116221
5360 26 7 0 624210 78 0 1024 -128 38
5360 26 7 1 666120 77 1 1024 127 116658
5380 26 8 0 624210 78 0 1024 -128 120
5380 26 8 1 666120 77 1 1024 127 117095
5400 26 9 0 624210 78 0 1024 -128 75
5400 26 9 1 666120 77 1 1024 127 117532
5420 27 0 0 624210 78 0 1024 -128 29
5420 27 0 1 666120 77 1 1024 127 117968
5440 27 1 0 624210 78 0 1024 -128 111
5440 27 1 1 666120 77 1 1024 127 118405
5460 27 2 0 624210 78 0 1024 -128 65
5460 27 2 1 666120 77 1 1024 127 118842
5480 27 3 0 624210 78 0 1024 -128 20
5480 27 3 1 666120 77 1 1024 127 119279
5500 27 4 0 624210 78 0 1024 -128 102
5500 27 4 1 666120 77 1 1024 127 119716
5520 27 5 0 624210 78 0 1024 -128 56
5520 27 5 1 666120 77 1 1024 127 120153
5540 27 6 0 624210 78 0 1024 -128 10
5540 27 6 1 666120 77 1 1024 127 120590
5560 27 7 0 624210 78 0 1024 -128 93
5560 27 7 1 666120 77 1 1024 127 121027
5580 27 8 0 624210 78 0 1024 -128 47
5580 27 8 1 666120 77 1 1024 127 121464
5600 27 9 0 624210 78 0 1024 -128 1
5600 27 9 1 666120 77 1 1024 127 121901
5620 28 0 0 624210 78 0 1024 -128 84
5620 28 0 1 666120 77 1 1024 127 122338
5640 28 1 0 624210 78 0 1024 -128 38
5640 28 1 1 666120 77 1 1024 127 122775
5660 28 2 0 624210 78 0 1024 -128 120
5660 28 2 1 666120 77 1 1024 127 123212
5680 28 3 0 624210 78 0 1024 -128 74
5680 28 3 1 666120 77 1 1024 127 123648
5700 28 4 0 624210 78 0 1024 -128 29
5700 28 4 1 666120 77 1 1024 127 124085
5720 28 5 0 624210 78 0 1024 -128 111
5720 28 5 1 666120 77 1 1024 127 124522
5740 28 6 0 624210 78 0 1024 -128 65
5740 28 6 1 666120 77 1 1024 127 124959
5760 28 7 0 624210 78 0 1024 -128 19
5760 28 7 1 666120 77 1 1024 127 125396
5780 28 8 0 624210 78 0 1024 -128 102
5780 28 8 1 666120 77 1 1024 127 125833
5800 28 9 0 624210 78 0 1024 -128 56
5800 28 9 1 666120 77 1 1024 127 126270
5820 29 0 0 610834 78 0 1024 -128 0
5820 29 0 1 666120 77 1 1024 127 126707
5840 29 1 0 610834 78 0 1024 -128 92
5840 29 1 1 666120 77 1 1024 127 127144
5860 29 2 0 610834 78 0 1024 -128 56
5860 29 2 1 666120 77 1 1024 127 127581
5880 29 3 0 610834 78 0 1024 -128 21
