1800 14 5 0 2339750 83 0 1024 -128 18 0
1800 14 5 2 666120 77 1 1024 127 38886 0
1820 15 0 0 464265 83 0 1024 -128 14 0
1820 15 0 2 666120 77 1 1024 127 39322 0
1840 15 1 0 2208429 83 0 1024 -128 1 0
1840 15 1 2 666120 77 1 1024 127 39759 0
1860 15 2 0 2208429 83 0 1024 -128 5 0
1860 15 2 2 666120 77 1 1024 127 40196 0
1880 15 3 0 464265 83 0 1024 -128 9 0
1880 15 3 2 666120 77 1 1024 127 40633 0
1900 15 4 0 2208429 83 0 1024 -128 28 0
1900 15 4 2 666120 77 1 1024 127 41070 0
1920 15 5 0 2208429 83 0 1024 -128 32 0
1920 15 5 2 666120 77 1 1024 127 41507 0
1940 16 0 0 464265 83 0 1024 -128 3 0
1940 16 0 2 666120 77 1 1024 127 41944 0
1960 16 1 0 2084480 83 0 1024 -128 22 0
1960 16 1 2 666120 77 1 1024 127 42381 0
1980 16 2 0 2084480 83 0 1024 -128 2 0
1980 16 2 2 666120 77 1 1024 127 42818 0
2000 16 3 0 464265 83 0 1024 -128 13 0
2000 16 3 2 666120 77 1 1024 127 43255 0
2020 16 4 0 2084480 83 0 1024 -128 0 0
2020 16 4 2 666120 77 1 1024 127 43692 0
2040 16 5 0 2084480 83 0 1024 -128 12 0
2040 16 5 2 666120 77 1 1024 127 44129 0
2060 17 0 0 464265 83 0 1024 -128 24 0
2060 17 0 2 666120 77 1 1024 127 44566 0
2080 17 1 0 2084480 83 0 1024 -128 10 0
2080 17 1 2 666120 77 1 1024 127 45002 0
2100 17 2 0 2084480 83 0 1024 -128 22 0
2100 17 2 2 666120 77 1 1024 127 45439 0
2120 17 3 0 464265 83 0 1024 -128 2 0
2120 17 3 2 666120 77 1 1024 127 45876 0
2140 17 4 0 2084480 83 0 1024 -128 21 0
2140 17 4 2 666120 77 1 1024 127 46313 0
2160 17 5 0 2084480 83 0 1024 -128 0 0
2160 17 5 2 666120 77 1 1024 127 46750 0
2180 18 0 0 464265 83 0 1024 -128 12 0
2180 18 0 2 666120 77 1 1024 127 47187 0
2200 18 1 0 1967487 83 0 1024 -128 31 0
2200 18 1 2 666120 77 1 1024 127 47624 0
2220 18 2 0 1967487 83 0 1024 -128 19 0
2220 18 2 2 666120 77 1 1024 127 48061 0
2240 18 3 0 464265 83 0 1024 -128 6 0
2240 18 3 2 666120 77 1 1024 127 48498 0
2260 18 4 0 1967487 83 0 1024 -128 25 0
2260 18 4 2 666120 77 1 1024 127 48935 0
2280 18 5 0 1967487 83 0 1024 -128 13 0
2280 18 5 2 666120 77 1 1024 127 49372 0
2300 19 0 0 464265 83 0 1024 -128 1 0
2300 19 0 2 666120 77 1 1024 127 49809 0
2320 19 1 0 1967487 83 0 1024 -128 20 0
2320 19 1 2 666120 77 1 1024 127 50246 0
2340 19 2 0 1967487 83 0 1024 -128 8 0
2340 19 2 2 666120 77 1 1024 127 50682 0
2360 19 3 0 464265 83 0 1024 -128 28 0
2360 19 3 2 666120 77 1 1024 127 51119 0
2380 19 4 0 1967487 83 0 1024 -128 15 0
2380 19 4 2 666120 77 1 1024 127 51556 0
2400 19 5 0 1967487 83 0 1024 -128 3 0
2400 19 5 2 666120 77 1 1024 127 51993 0
2420 20 0 0 464265 83 0 1024 -128 23 0
2420 20 0 2 666120 77 1 1024 127 52430 0
2440 20 1 0 1857060 83 0 1024 -128 10 0
2440 20 1 2 666120 77 1 1024 127 52867 0
2460 20 2 0 1857060 83 0 1024 -128 6 0
2460 20 2 2 666120 77 1 1024 127 53304 0
2480 20 3 0 464265 83 0 1024 -128 3 0
2480 20 3 2 666120 77 1 1024 127 53741 0
2500 20 4 0 1857060 83 0 1024 -128 22 0
2500 20 4 2 666120 77 1 1024 127 54178 0
2520 20 5 0 1857060 83 0 1024 -128 19 0
2520 20 5 2 666120 77 1 1024 127 54615 0
2540 21 0 0 464265 83 0 1024 -128 15 0
2540 21 0 2 666120 77 1 1024 127 55052 0
2560 21 1 0 1857060 83 0 1024 -128 2 0
2560 21 1 2 666120 77 1 1024 127 55489 0
2580 21 2 0 1857060 83 0 1024 -128 31 0
2580 21 2 2 666120 77 1 1024 127 55926 0
2600 21 3 0 464265 83 0 1024 -128 28 0
2600 21 3 2 666120 77 1 1024 127 56362 0
2620 21 4 0 1857060 83 0 1024 -128 15 0
2620 21 4 2 666120 77 1 1024 127 56799 0
2640 21 5 0 1857060 83 0 1024 -128 11 0
2640 21 5 2 666120 77 1 1024 127 57236 0
2660 22 0 0 464265 83 0 1024 -128 8 0
2660 22 0 2 666120 77 1 1024 127 57673 0
2680 22 1 0 1752832 83 0 1024 -128 27 0
2680 22 1 2 666120 77 1 1024 127 58110 0
2700 22 2 0 1752832 83 0 1024 -128 1 0
2700 22 2 2 666120 77 1 1024 127 58547 0
2720 22 3 0 464265 83 0 1024 -128 7 0
2720 22 3 2 666120 77 1 1024 127 58984 0
2740 22 4 0 1752832 83 0 1024 -128 26 0
2740 22 4 2 666120 77 1 1024 127 59421 0
2760 22 5 0 1752832 83 0 1024 -128 0 0
2760 22 5 2 666120 77 1 1024 127 59858 0
2780 23 0 0 464265 83 0 1024 -128 6 0
2780 23 0 2 666120 77 1 1024 127 60295 0
2800 23 1 0 1752832 83 0 1024 -128 25 0
2800 23 1 2 666120 77 1 1024 127 60732 0
2820 23 2 0 1752832 83 0 1024 -128 31 0
2820 23 2 2 666120 77 1 1024 127 61169 0
2840 23 3 0 464265 83 0 1024 -128 5 0
2840 23 3 2 666120 77 1 1024 127 61606 0
2860 23 4 0 1752832 83 0 1024 -128 24 0
2860 23 4 2 666120 77 1 1024 127 62042 0
2880 23 5 0 1752832 83 0 1024 -128 30 0
2880 23 5 2 666120 77 1 1024 127 62479 0
2900 24 0 0 464265 83 0 1024 -128 4 0
2900 24 0 2 666120 77 1 1024 127 62916 0
2920 24 1 0 1654453 83 0 1024 -128 23 0
2920 24 1 2 666120 77 1 1024 127 63353 0
2940 24 2 0 1654453 83 0 1024 -128 7 0
2940 24 2 2 666120 77 1 1024 127 63790 0
2960 24 3 0 464265 83 0 1024 -128 23 0
2960 24 3 2 666120 77 1 1024 127 64227 0
2980 24 4 0 1654453 83 0 1024 -128 9 0
2980 24 4 2 666120 77 1 1024 127 64664 0
3000 24 5 0 1654453 83 0 1024 -128 25 0
3000 24 5 2 666120 77 1 1024 127 65101 0
3020 25 0 0 464265 83 0 1024 -128 9 0
3020 25 0 2 666120 77 1 1024 127 65538 0
3040 25 1 0 1654453 83 0 1024 -128 28 0
3040 25 1 2 666120 77 1 1024 127 65975 0
3060 25 2 0 1654453 83 0 1024 -128 12 0
3060 25 2 2 666120 77 1 1024 127 66412 0
3080 25 3 0 464265 83 0 1024 -128 28 0
3080 25 3 2 666120 77 1 1024 127 66849 0
3100 25 4 0 1654453 83 0 1024 -128 15 0
3100 25 4 2 666120 77 1 1024 127 67286 0
3120 25 5 0 1654453 83 0 1024 -128 31 0
3120 25 5 2 666120 77 1 1024 127 67722 0
3140 26 0 0 464265 83 0 1024 -128 15 0
3140 26 0 2 666120 77 1 1024 127 68159 0
3160 26 1 0 1561595 83 0 1024 -128 2 0
3160 26 1 2 666120 77 1 1024 127 68596 0
3180 26 2 0 1561595 83 0 1024 -128 28 0
3180 26 2 2 666120 77 1 1024 127 69033 0
3200 26 3 0 464265 83 0 1024 -128 22 0
3200 26 3 2 666120 77 1 1024 127 69470 0
3220 26 4 0 1561595 83 0 1024 -128 9 0
3220 26 4 2 666120 77 1 1024 127 69907 0
3240 26 5 0 1561595 83 0 1024 -128 4 0
3240 26 5 2 666120 77 1 1024 127 70344 0
