6590 14 2 0 876416 72 0 0 -128 44
6666 14 3 0 876416 72 0 0 -128 22
6742 14 4 0 876416 72 0 0 -128 63
6818 14 5 0 876416 72 0 0 -128 41
6893 15 0 0 876416 72 0 0 -128 19
6969 15 1 0 876416 72 0 0 -128 60
7045 15 2 0 876416 72 0 0 -128 38
7121 15 3 0 876416 72 0 0 -128 15
7196 15 4 0 876416 72 0 0 -128 57
7272 15 5 0 876416 72 0 0 -128 34
7348 16 0 0 876416 72 0 1024 -128 0
7348 16 0 1 666120 77 2 1024 127 0
7424 16 1 0 876416 72 0 1024 -128 41
7424 16 1 1 666120 77 2 1024 127 1654
7500 16 2 0 876416 72 0 1024 -128 19
7500 16 2 1 666120 77 2 1024 127 3309
7575 16 3 0 876416 72 0 1024 -128 60
7575 16 3 1 666120 77 2 1024 127 4963
7651 16 4 0 876416 72 0 1024 -128 38
7651 16 4 1 666120 77 2 1024 127 6618
7727 16 5 0 876416 72 0 1024 -128 15
7727 16 5 1 666120 77 2 1024 127 8272
7803 17 0 0 876416 72 0 1024 -128 57
7803 17 0 1 666120 77 2 1024 127 9927
7878 17 1 0 876416 72 0 1024 -128 34
7878 17 1 1 666120 77 2 1024 127 11581
7954 17 2 0 876416 72 0 1024 -128 12
7954 17 2 1 666120 77 2 1024 127 13236
8030 17 3 0 876416 72 0 1024 -128 53
8030 17 3 1 666120 77 2 1024 127 14891
8106 17 4 0 876416 72 0 1024 -128 31
8106 17 4 1 666120 77 2 1024 127 16545
8181 17 5 0 876416 72 0 1024 -128 9
8181 17 5 1 666120 77 2 1024 127 18200
8257 18 0 0 876416 72 0 1024 -128 50
8257 18 0 1 666120 77 2 1024 127 19854
8333 18 1 0 876416 72 0 1024 -128 28
8333 18 1 1 666120 77 2 1024 127 21509
8409 18 2 0 876416 72 0 1024 -128 5
8409 18 2 1 666120 77 2 1024 127 23163
8484 18 3 0 876416 72 0 1024 -128 47
8484 18 3 1 666120 77 2 1024 127 24818
8560 18 4 0 876416 72 0 1024 -128 24
8560 18 4 1 666120 77 2 1024 127 26472
8636 18 5 0 876416 72 0 1024 -128 2
8636 18 5 1 666120 77 2 1024 127 28127
8712 19 0 0 876416 72 0 1024 -128 43
8712 19 0 1 666120 77 2 1024 127 29782
8787 19 1 0 876416 72 0 1024 -128 21
8787 19 1 1 666120 77 2 1024 127 31436
8863 19 2 0 876416 72 0 1024 -128 62
8863 19 2 1 666120 77 2 1024 127 33091
8939 19 3 0 876416 72 0 1024 -128 40
8939 19 3 1 666120 77 2 1024 127 34745
9015 19 4 0 876416 72 0 1024 -128 18
9015 19 4 1 666120 77 2 1024 127 36400
9090 19 5 0 876416 72 0 1024 -128 59
9090 19 5 1 666120 77 2 1024 127 38054
9166 20 0 0 876416 72 0 1024 -128 37
9166 20 0 1 666120 77 2 1024 127 39709
9242 20 1 0 876416 72 0 1024 -128 14
9242 20 1 1 666120 77 2 1024 127 41363
9318 20 2 0 876416 72 0 1024 -128 56
9318 20 2 1 666120 77 2 1024 127 43018
9393 20 3 0 876416 72 0 1024 -128 33
9393 20 3 1 666120 77 2 1024 127 44673
9469 20 4 0 876416 72 0 1024 -128 11
9469 20 4 1 666120 77 2 1024 127 46327
9545 20 5 0 876416 72 0 1024 -128 52
9545 20 5 1 666120 77 2 1024 127 47982
9621 21 0 0 876416 72 0 1024 -128 30
9621 21 0 1 666120 77 2 1024 127 49636
9696 21 1 0 876416 72 0 1024 -128 7
9696 21 1 1 666120 77 2 1024 127 51291
9772 21 2 0 876416 72 0 1024 -128 49
9772 21 2 1 666120 77 2 1024 127 52945
9848 21 3 0 876416 72 0 1024 -128 27
9848 21 3 1 666120 77 2 1024 127 54600
9924 21 4 0 876416 72 0 1024 -128 4
9924 21 4 1 666120 77 2 1024 127 56254
10000 21 5 0 876416 72 0 1024 -128 46
10000 21 5 1 666120 77 2 1024 127 57909
10075 22 0 0 876416 72 0 1024 -128 23
10075 22 0 1 666120 77 2 1024 127 59564
10151 22 1 0 876416 72 0 1024 -128 1
10151 22 1 1 666120 77 2 1024 127 61218
10227 22 2 0 876416 72 0 1024 -128 42
10227 22 2 1 666120 77 2 1024 127 62873
10303 22 3 0 876416 72 0 1024 -128 20
10303 22 3 1 666120 77 2 1024 127 64527
10378 22 4 0 876416 72 0 944 -128 61
10378 22 4 1 666120 77 2 1024 127 66182
10454 22 5 0 876416 72 0 848 -128 39
10454 22 5 1 666120 77 2 1024 127 67836
10530 23 0 0 876416 72 0 1024 -128 16
10530 23 0 1 666120 77 2 1024 127 69491
10606 23 1 0 876416 72 0 752 -128 58
10606 23 1 1 666120 77 2 1024 127 71145
10681 23 2 0 876416 72 0 672 -128 36
10681 23 2 1 666120 77 2 1024 127 72800
10757 23 3 0 876416 72 0 576 -128 13
10757 23 3 1 666120 77 2 1024 127 74455
10833 23 4 0 876416 72 0 496 -128 55
10833 23 4 1 666120 77 2 1024 127 76109
10909 23 5 0 876416 72 0 432 -128 32
10909 23 5 1 666120 77 2 1024 127 77764
10984 24 0 0 876416 72 0 1024 -128 10
10984 24 0 1 666120 77 2 1024 127 79418
11060 24 1 0 876416 72 0 352 -128 51
11060 24 1 1 666120 77 2 1024 127 81073
11136 24 2 0 876416 72 0 288 -128 29
11136 24 2 1 666120 77 2 1024 127 82727
11212 24 3 0 876416 72 0 240 -128 6
11212 24 3 1 666120 77 2 1024 127 84382
11287 24 4 0 876416 72 0 192 -128 48
11287 24 4 1 666120 77 2 1024 127 86037
11363 24 5 0 876416 72 0 144 -128 25
11363 24 5 1 666120 77 2 1024 127 87691
11439 25 0 0 876416 72 0 1024 -128 3
11439 25 0 1 666120 77 2 1024 127 89346
11515 25 1 0 876416 72 0 112 -128 45
11515 25 1 1 666120 77 2 1024 127 91000
11590 25 2 0 876416 72 0 96 -128 22
11590 25 2 1 666120 77 2 1024 127 92655
11666 25 3 0 876416 72 0 80 -128 64
11666 25 3 1 666120 77 2 1024 127 94309
11742 25 4 0 876416 72 0 80 -128 41
11742 25 4 1 666120 77 2 1024 127 95964
11818 25 5 0 876416 72 0 80 -128 19
11818 25 5 1 666120 77 2 1024 127 97618
11893 26 0 0 876416 72 0 1024 -128 60
11893 26 0 1 666120 77 2 1024 127 99273
11969 26 1 0 876416 72 0 96 -128 38
11969 26 1 1 666120 77 2 1024 127 100928
12045 26 2 0 876416 72 0 112 -128 15
12045 26 2 1 666120 77 2 1024 127 102582
12121 26 3 0 876416 72 0 144 -128 57
12121 26 3 1 666120 77 2 1024 127 104237
12196 26 4 0 876416 72 0 192 -128 34
12196 26 4 1 666120 77 2 1024 127 105891
12272 26 5 0 876416 72 0 240 -128 12
12272 26 5 1 666120 77 2 1024 127 107546
12348 27 0 0 876416 72 0 1024 -128 54
12348 27 0 1 666120 77 2 1024 127 109200
12424 27 1 0 876416 72 0 288 -128 31
12424 27 1 1 666120 77 2 1024 127 110855
12500 27 2 0 876416 72 0 352 -128 9
12500 27 2 1 666120 77 2 1024 127 112509
12575 27 3 0 876416 72 0 432 -128 50
12575 27 3 1 666120 77 2 1024 127 114164
12651 27 4 0 876416 72 0 496 -128 28
12651 27 4 1 666120 77 2 1024 127 115819
12727 27 5 0 876416 72 0 576 -128 5
12727 27 5 1 666120 77 2 1024 127 117473
12803 28 0 0 876416 72 0 1024 -128 47
12803 28 0 1 666120 77 2 1024 127 119128
12878 28 1 0 876416 72 0 672 -128 24
12878 28 1 1 666120 77 2 1024 127 120782
12954 28 2 0 876416 72 0 752 -128 2
12954 28 2 1 666120 77 2 1024 127 122437
13030 28 3 0 876416 72 0 848 -128 43
13030 28 3 1 666120 77 2 1024 127 124091
13106 28 4 0 876416 72 0 944 -128 21
13106 28 4 1 666120 77 2 1024 127 125746
13181 28 5 0 876416 72 0 1024 -128 63
13181 28 5 1 666120 77 2 1024 127 127400
13257 29 0 0 876416 72 0 0 -128 40
13333 29 1 0 876416 72 0 0 -128 18
13409 29 2 0 876416 72 0 0 -128 59
13484 29 3 0 876416 72 0 0 -128 37
13560 29 4 0 876416 72 0 0 -128 14
13636 29 5 0 876416 72 0 0 -128 56
13712 30 0 0 876416 72 0 0 -128 33
13787 30 1 0 876416 72 0 0 -128 11
13863 30 2 0 876416 72 0 0 -128 52
13939 30 3 0 876416 72 0 0 -128 30
14015 30 4 0 876416 72 0 0 -128 8
14090 30 5 0 876416 72 0 0 -128 49
14166 31 0 0 876416 72 0 0 -128 27
14242 31 1 0 876416 72 0 0 -128 4
14318 31 2 0 876416 72 0 0 -128 46
14393 31 3 0 876416 72 0 0 -128 23
14469 31 4 0 876416 72 0 0 -128 1
14545 31 5 0 876416 72 0 0 -128 42
