180 1 2 1 332507 89 0 0 0 1763 0
200 1 3 1 332507 89 0 0 0 2645 0
220 1 4 1 332507 89 0 0 0 3527 0
240 1 5 1 332507 89 0 0 0 4409 0
260 2 0 1 332507 89 0 0 0 5291 0
280 2 1 1 332507 89 0 0 0 6172 0
300 2 2 1 332507 89 0 0 0 7054 0
320 2 3 1 332507 89 0 0 0 7936 0
340 2 4 1 332507 89 0 0 0 8818 0
360 2 5 1 332507 89 0 0 0 9700 0
380 3 0 1 332507 89 0 0 0 10582 0
400 3 1 1 332507 89 0 0 0 11464 0
1460 12 0 1 332507 89 1 1024 0 0 0
1480 12 1 1 332507 89 1 1024 0 881 0
1500 12 2 1 332507 89 1 1024 0 1763 0
1520 12 3 1 332507 89 1 1024 0 2645 0
1540 12 4 1 332507 89 1 1024 0 3527 0
1560 12 5 1 332507 89 1 1024 0 4409 0
1580 13 0 1 332507 89 1 1024 0 5291 0
1600 13 1 1 332507 89 1 1024 0 6172 0
1620 13 2 1 332507 89 1 1024 0 7054 0
1640 13 3 1 332507 89 1 1024 0 7936 0
1660 13 4 1 332507 89 1 1024 0 8818 0
20 0 0 1 332507 89 2 1024 0 0 0
40 0 1 1 332507 89 2 1024 0 881 0
60 0 2 1 332507 89 2 1024 0 1763 0
80 0 3 1 332507 89 2 1024 0 2645 0
100 0 4 1 332507 89 2 1024 0 3527 0
120 0 5 1 332507 89 2 1024 0 4409 0
140 1 0 1 332507 89 2 1024 0 5291 0
160 1 1 1 332507 89 2 1024 0 6172 0
180 1 2 1 332507 89 2 1024 0 7054 0
200 1 3 1 332507 89 2 1024 0 7936 0
500 12 0 1 332507 89 3 1024 0 0 0
520 12 1 1 332507 89 3 1024 0 881 0
540 12 2 1 332507 89 3 1024 0 1763 0
560 12 3 1 332507 89 3 1024 0 2645 0
580 12 4 1 332507 89 3 1024 0 3527 0
600 12 5 1 332507 89 3 1024 0 4409 0
620 13 0 1 332507 89 3 1024 0 5291 0
640 13 1 1 332507 89 3 1024 0 6172 0
660 13 2 1 332507 89 3 1024 0 7054 0
680 13 3 1 332507 89 3 1024 0 7936 0
700 13 4 1 332507 89 3 1024 0 8818 0
720 13 5 1 332507 89 3 1024 0 9700 0
740 14 0 1 332507 89 3 1024 0 10582 0
760 14 1 1 332507 89 3 1024 0 11464 0
780 14 2 1 332507 89 3 1024 0 12345 0
800 14 3 1 332507 89 3 1024 0 13227 0
140 1 0 1 332507 89 0 0 0 0 0
160 1 1 1 332507 89 0 0 0 881 0
180 1 2 1 332507 89 0 0 0 1763 0
200 1 3 1 332507 89 0 0 0 2645 0
220 1 4 1 332507 89 0 0 0 3527 0
240 1 5 1 332507 89 0 0 0 4409 0
260 2 0 1 332507 89 0 0 0 5291 0
280 2 1 1 332507 89 0 0 0 6172 0
300 2 2 1 332507 89 0 0 0 7054 0
320 2 3 1 332507 89 0 0 0 7936 0
340 2 4 1 332507 89 0 0 0 8818 0
360 2 5 1 332507 89 0 0 0 9700 0
380 3 0 1 332507 89 0 0 0 10582 0
400 3 1 1 332507 89 0 0 0 11464 0
1460 12 0 1 332507 89 1 1024 0 0 0
1480 12 1 1 332507 89 1 1024 0 881 0
1500 12 2 1 332507 89 1 1024 0 1763 0
1520 12 3 1 332507 89 1 1024 0 2645 0
1540 12 4 1 332507 89 1 1024 0 3527 0
1560 12 5 1 332507 89 1 1024 0 4409 0
1580 13 0 1 332507 89 1 1024 0 5291 0
1600 13 1 1 332507 89 1 1024 0 6172 0
1620 13 2 1 332507 89 1 1024 0 7054 0
1640 13 3 1 332507 89 1 1024 0 7936 0
1660 13 4 1 332507 89 1 1024 0 8818 0
20 0 0 1 332507 89 2 1024 0 0 0
40 0 1 1 332507 89 2 1024 0 881 0
60 0 2 1 332507 89 2 1024 0 1763 0
80 0 3 1 332507 89 2 1024 0 2645 0
100 0 4 1 332507 89 2 1024 0 3527 0
120 0 5 1 332507 89 2 1024 0 4409 0
140 1 0 1 332507 89 2 1024 0 5291 0
160 1 1 1 332507 89 2 1024 0 6172 0
180 1 2 1 332507 89 2 1024 0 7054 0
200 1 3 1 332507 89 2 1024 0 7936 0
500 4 0 1 332507 89 3 1024 0 0 0
520 4 1 1 332507 89 3 1024 0 881 0
540 4 2 1 332507 89 3 1024 0 1763 0
560 4 3 1 332507 89 3 1024 0 2645 0
580 4 4 1 332507 89 3 1024 0 3527 0
600 4 5 1 332507 89 3 1024 0 4409 0
620 5 0 1 332507 89 3 1024 0 5291 0
640 5 1 1 332507 89 3 1024 0 6172 0
660 5 2 1 332507 89 3 1024 0 7054 0
680 5 3 1 332507 89 3 1024 0 7936 0
700 5 4 1 332507 89 3 1024 0 8818 0
720 5 5 1 332507 89 3 1024 0 9700 0
740 6 0 1 332507 89 3 1024 0 10582 0
760 6 1 1 332507 89 3 1024 0 11464 0
780 6 2 1 332507 89 3 1024 0 12345 0
800 6 3 1 332507 89 3 1024 0 13227 0
980 8 0 1 332507 89 2 1024 0 0 0
1000 8 1 1 332507 89 2 1024 0 881 0
1020 8 2 1 332507 89 2 1024 0 1763 0
1040 8 3 1 332507 89 2 1024 0 2645 0
1060 8 4 1 332507 89 2 1024 0 3527 0
1080 8 5 1 332507 89 2 1024 0 4409 0
1100 9 0 1 332507 89 2 1024 0 5291 0
1120 9 1 1 332507 89 2 1024 0 6172 0
1140 9 2 1 332507 89 2 1024 0 7054 0
1160 9 3 1 332507 89 2 1024 0 7936 0
