1120 9 1 0 876544 72 2 0 -128 30 0
1120 9 1 1 332507 89 3 1024 127 48501 0
1140 9 2 0 876544 72 2 0 -128 45 0
1140 9 2 1 332507 89 3 1024 127 49383 0
1160 9 3 0 876544 72 2 0 -128 59 0
1160 9 3 1 332507 89 3 1024 127 50265 0
1180 9 4 0 876544 72 2 0 -128 10 0
1180 9 4 1 332507 89 3 1024 127 51147 0
1200 9 5 0 876544 72 2 0 -128 24 0
1200 9 5 1 332507 89 3 1024 127 52029 0
1220 10 0 0 876544 72 2 0 -128 39 0
1220 10 0 1 332507 89 3 1024 127 52910 0
1240 10 1 0 876544 72 2 0 -128 53 0
1240 10 1 1 332507 89 3 1024 127 53792 0
1260 10 2 0 876544 72 2 0 -128 4 0
1260 10 2 1 332507 89 3 1024 127 54674 0
1280 10 3 0 876544 72 2 0 -128 18 0
1280 10 3 1 332507 89 3 1024 127 55556 0
1300 10 4 0 876544 72 2 0 -128 33 0
1300 10 4 1 332507 89 3 1024 127 56438 0
1320 10 5 0 876544 72 2 0 -128 47 0
1320 10 5 1 332507 89 3 1024 127 57320 0
1340 11 0 0 876544 72 2 0 -128 62 0
1340 11 0 1 332507 89 3 1024 127 58201 0
1360 11 1 0 876544 72 2 0 -128 12 0
1360 11 1 1 332507 89 3 1024 127 59083 0
1380 11 2 0 876544 72 2 0 -128 27 0
1380 11 2 1 332507 89 3 1024 127 59965 0
1400 11 3 0 876544 72 2 0 -128 41 0
1400 11 3 1 332507 89 3 1024 127 60847 0
1420 11 4 0 876544 72 2 0 -128 56 0
1420 11 4 1 332507 89 3 1024 127 61729 0
1440 11 5 0 876544 72 2 0 -128 6 0
1440 11 5 1 332507 89 3 1024 127 62611 0
1460 12 0 0 876544 72 2 1024 -128 0 0
1460 12 0 1 332507 89 3 1024 127 63493 0
1480 12 1 0 876544 72 2 1024 -128 14 0
1480 12 1 1 332507 89 3 1024 127 64374 0
1500 12 2 0 876544 72 2 1024 -128 29 0
1500 12 2 1 332507 89 3 1024 127 65256 0
1520 12 3 0 876544 72 2 1024 -128 43 0
1520 12 3 1 332507 89 3 1024 127 66138 0
1540 12 4 0 876544 72 2 1024 -128 58 0
1540 12 4 1 332507 89 3 1024 127 67020 0
1560 12 5 0 876544 72 2 1024 -128 8 0
1560 12 5 1 332507 89 3 1024 127 67902 0
1580 13 0 0 876544 72 2 1024 -128 23 0
1580 13 0 1 332507 89 3 1024 127 68784 0
1600 13 1 0 876544 72 2 1024 -128 37 0
1600 13 1 1 332507 89 3 1024 127 69665 0
1620 13 2 0 876544 72 2 1024 -128 52 0
1620 13 2 1 332507 89 3 1024 127 70547 0
1640 13 3 0 876544 72 2 1024 -128 2 0
1640 13 3 1 332507 89 3 1024 127 71429 0
1660 13 4 0 876544 72 2 1024 -128 17 0
1660 13 4 1 332507 89 3 1024 127 72311 0
1680 13 5 0 876544 72 2 1024 -128 31 0
1680 13 5 1 332507 89 3 1024 127 73193 0
1700 14 0 0 876544 72 2 0 -128 46 0
1700 14 0 1 332507 89 3 1024 127 74075 0
1720 14 1 0 876544 72 2 0 -128 60 0
1720 14 1 1 332507 89 3 1024 127 74957 0
1740 14 2 0 876544 72 2 0 -128 11 0
1740 14 2 1 332507 89 3 1024 127 75838 0
1760 14 3 0 876544 72 2 0 -128 25 0
1760 14 3 1 332507 89 3 1024 127 76720 0
1780 14 4 0 876544 72 2 0 -128 40 0
1780 14 4 1 332507 89 3 1024 127 77602 0
1800 14 5 0 876544 72 2 0 -128 54 0
1800 14 5 1 332507 89 3 1024 127 78484 0
1820 15 0 0 876544 72 2 0 -128 5 0
1820 15 0 1 332507 89 3 1024 127 79366 0
1840 15 1 0 876544 72 2 0 -128 19 0
1840 15 1 1 332507 89 3 1024 127 80248 0
1860 15 2 0 876544 72 2 0 -128 34 0
1860 15 2 1 332507 89 3 1024 127 81130 0
1880 15 3 0 876544 72 2 0 -128 48 0
1880 15 3 1 332507 89 3 1024 127 82011 0
1900 15 4 0 876544 72 2 0 -128 63 0
1900 15 4 1 332507 89 3 1024 127 82893 0
1920 15 5 0 876544 72 2 0 -128 13 0
1920 15 5 1 332507 89 3 1024 127 83775 0
1940 16 0 0 876544 72 2 0 -128 28 0
1940 16 0 1 332507 89 3 1024 127 84657 0
1960 16 1 0 876544 72 2 0 -128 43 0
1960 16 1 1 332507 89 3 1024 127 85539 0
1980 16 2 0 876544 72 2 0 -128 57 0
1980 16 2 1 332507 89 3 1024 127 86421 0
2000 16 3 0 876544 72 2 0 -128 8 0
2000 16 3 1 332507 89 3 1024 127 87302 0
2020 16 4 0 876544 72 2 0 -128 22 0
2020 16 4 1 332507 89 3 1024 127 88184 0
2040 16 5 0 876544 72 2 0 -128 37 0
2040 16 5 1 332507 89 3 1024 127 89066 0
2060 17 0 0 876544 72 2 0 -128 51 0
2060 17 0 1 332507 89 3 1024 127 89948 0
2080 17 1 0 876544 72 2 0 -128 2 0
2080 17 1 1 332507 89 3 1024 127 90830 0
2100 17 2 0 876544 72 2 0 -128 16 0
2100 17 2 1 332507 89 3 1024 127 91712 0
2120 17 3 0 876544 72 2 0 -128 31 0
2120 17 3 1 332507 89 3 1024 127 92594 0
2140 17 4 0 876544 72 2 0 -128 45 0
2140 17 4 1 332507 89 3 1024 127 93475 0
2160 17 5 0 876544 72 2 0 -128 60 0
2160 17 5 1 332507 89 3 1024 127 94357 0
2180 18 0 0 876544 72 2 0 -128 10 0
2180 18 0 1 332507 89 3 1024 127 95239 0
2200 18 1 0 876544 72 2 0 -128 25 0
2200 18 1 1 332507 89 3 1024 127 96121 0
2220 18 2 0 876544 72 2 0 -128 39 0
2220 18 2 1 332507 89 3 1024 127 97003 0
2240 18 3 0 876544 72 2 0 -128 54 0
2240 18 3 1 332507 89 3 1024 127 97885 0
2260 18 4 0 876544 72 2 0 -128 4 0
2260 18 4 1 332507 89 3 1024 127 98766 0
2280 18 5 0 876544 72 2 0 -128 19 0
2280 18 5 1 332507 89 3 1024 127 99648 0
2300 19 0 0 876544 72 2 0 -128 33 0
2300 19 0 1 332507 89 3 1024 127 100530 0
2320 19 1 0 876544 72 2 0 -128 48 0
2320 19 1 1 332507 89 3 1024 127 101412 0
2340 19 2 0 876544 72 2 0 -128 62 0
2340 19 2 1 332507 89 3 1024 127 102294 0
2360 19 3 0 876544 72 2 0 -128 13 0
2360 19 3 1 332507 89 3 1024 127 103176 0
2380 19 4 0 876544 72 2 0 -128 27 0
2380 19 4 1 332507 89 3 1024 127 104058 0
2400 19 5 0 876544 72 2 0 -128 42 0
2400 19 5 1 332507 89 3 1024 127 104939 0
2420 20 0 0 876544 72 2 1024 -128 0 0
2420 20 0 1 332507 89 3 1024 127 105821 0
2440 20 1 0 876544 72 2 1024 -128 14 0
2440 20 1 1 332507 89 3 1024 127 106703 0
2460 20 2 0 876544 72 2 1024 -128 29 0
2460 20 2 1 332507 89 3 1024 127 107585 0
2480 20 3 0 876544 72 2 1024 -128 43 0
2480 20 3 1 332507 89 3 1024 127 108467 0
2500 20 4 0 876544 72 2 1024 -128 58 0
2500 20 4 1 332507 89 3 1024 127 109349 0
2520 20 5 0 876544 72 2 1024 -128 8 0
2520 20 5 1 332507 89 3 1024 127 110230 0
2540 21 0 0 876544 72 2 1024 -128 23 0
2540 21 0 1 332507 89 3 1024 127 111112 0
2560 21 1 0 876544 72 2 1024 -128 37 0
2560 21 1 1 332507 89 3 1024 127 111994 0
2580 21 2 0 876544 72 2 1024 -128 52 0
2580 21 2 1 332507 89 3 1024 127 112876 0
2600 21 3 0 876544 72 2 1024 -128 2 0
2600 21 3 1 332507 89 3 1024 127 113758 0
2620 21 4 0 876544 72 2 1024 -128 17 0
2620 21 4 1 332507 89 3 1024 127 114640 0
2640 21 5 0 876544 72 2 1024 -128 31 0
2640 21 5 1 332507 89 3 1024 127 115522 0
2660 22 0 0 876544 72 2 496 -128 46 0
2660 22 0 1 332507 89 3 1024 127 116403 0
2680 22 1 0 876544 72 2 480 -128 60 0
2680 22 1 1 332507 89 3 1024 127 117285 0
2700 22 2 0 876544 72 2 464 -128 11 0
2700 22 2 1 332507 89 3 1024 127 118167 0
2720 22 3 0 876544 72 2 448 -128 25 0
2720 22 3 1 332507 89 3 1024 127 119049 0
2740 22 4 0 876544 72 2 432 -128 40 0
2740 22 4 1 332507 89 3 1024 127 119931 0
2760 22 5 0 876544 72 2 416 -128 54 0
2760 22 5 1 332507 89 3 1024 127 120813 0
2780 23 0 0 876544 72 2 400 -128 5 0
2780 23 0 1 332507 89 3 1024 127 121695 0
2800 23 1 0 876544 72 2 384 -128 19 0
2800 23 1 1 332507 89 3 1024 127 122576 0
2820 23 2 0 876544 72 2 368 -128 34 0
2820 23 2 1 332507 89 3 1024 127 123458 0
2840 23 3 0 876544 72 2 352 -128 48 0
2840 23 3 1 332507 89 3 1024 127 124340 0
2860 23 4 0 876544 72 2 336 -128 63 0
2860 23 4 1 332507 89 3 1024 127 125222 0
2880 23 5 0 876544 72 2 320 -128 13 0
2880 23 5 1 332507 89 3 1024 127 126104 0
2900 24 0 0 876544 72 2 304 -128 28 0
2900 24 0 1 332507 89 3 1024 127 126986 0
2920 24 1 0 876544 72 2 288 -128 43 0
2920 24 1 1 332507 89 3 1024 127 127867 0
2940 24 2 0 876544 72 2 272 -128 57 0
2940 24 2 1 332507 89 3 1024 127 128749 0
2960 24 3 0 876544 72 2 256 -128 8 0
2960 24 3 1 332507 89 3 1024 127 129631 0
2980 24 4 0 876544 72 2 240 -128 22 0
2980 24 4 1 332507 89 3 1024 127 130513 0
3000 24 5 0 876544 72 2 224 -128 37 0
3000 24 5 1 332507 89 3 1024 127 131395 0
3020 25 0 0 876544 72 2 208 -128 51 0
3020 25 0 1 332507 89 3 1024 127 132277 0
3040 25 1 0 876544 72 2 192 -128 2 0
3040 25 1 1 332507 89 3 1024 127 133159 0
3060 25 2 0 876544 72 2 176 -128 16 0
3060 25 2 1 332507 89 3 1024 127 134040 0
3080 25 3 0 876544 72 2 160 -128 31 0
3080 25 3 1 332507 89 3 1024 127 134922 0
3100 25 4 0 876544 72 2 144 -128 45 0
3100 25 4 1 332507 89 3 1024 127 135804 0
3120 25 5 0 876544 72 2 128 -128 60 0
3120 25 5 1 332507 89 3 1024 127 136686 0
3140 26 0 0 876544 72 2 112 -128 10 0
3140 26 0 1 332507 89 3 1024 127 137568 0
3160 26 1 0 876544 72 2 96 -128 25 0
3160 26 1 1 332507 89 3 1024 127 138450 0
3180 26 2 0 876544 72 2 80 -128 39 0
3180 26 2 1 332507 89 3 1024 127 139331 0
3200 26 3 0 876544 72 2 64 -128 54 0
3200 26 3 1 332507 89 3 1024 127 140213 0
3220 26 4 0 876544 72 2 48 -128 4 0
3220 26 4 1 332507 89 3 1024 127 141095 0
3240 26 5 0 876544 72 2 32 -128 19 0
3240 26 5 1 332507 89 3 1024 127 141977 0
3260 27 0 0 876544 72 2 16 -128 33 0
3260 27 0 1 332507 89 3 1024 127 142859 0
3280 27 1 0 876544 72 2 0 -128 48 0
3280 27 1 1 332507 89 3 1024 127 143741 0
3300 27 2 0 876544 72 2 0 -128 62 0
3300 27 2 1 332507 89 3 1024 127 144623 0
3320 27 3 0 876544 72 2 0 -128 13 0
3320 27 3 1 332507 89 3 1024 127 145504 0
3340 27 4 0 876544 72 2 0 -128 27 0
3340 27 4 1 332507 89 3 1024 127 146386 0
3360 27 5 0 876544 72 2 0 -128 42 0
3360 27 5 1 332507 89 3 1024 127 147268 0
3380 28 0 0 876544 72 2 1024 -128 0 0
3380 28 0 1 332507 89 3 1024 127 148150 0
3400 28 1 0 876544 72 2 1024 -128 14 0
3400 28 1 1 332507 89 3 1024 127 149032 0
3420 28 2 0 876544 72 2 1024 -128 29 0
3420 28 2 1 332507 89 3 1024 127 149914 0
3440 28 3 0 876544 72 2 1024 -128 43 0
3440 28 3 1 332507 89 3 1024 127 150796 0
3460 28 4 0 876544 72 2 1024 -128 58 0
3460 28 4 1 332507 89 3 1024 127 151677 0
3480 28 5 0 876544 72 2 1024 -128 8 0
3480 28 5 1 332507 89 3 1024 127 152559 0
3500 29 0 0 876544 72 2 1024 -128 23 0
3500 29 0 1 332507 89 3 1024 127 153441 0
3520 29 1 0 876544 72 2 1024 -128 37 0
3520 29 1 1 332507 89 3 1024 127 154323 0
3540 29 2 0 876544 72 2 1024 -128 52 0
3540 29 2 1 332507 89 3 1024 127 155205 0
3560 29 3 0 876544 72 2 1024 -128 2 0
3560 29 3 1 332507 89 3 1024 127 156087 0
3580 29 4 0 876544 72 2 1024 -128 17 0
3580 29 4 1 332507 89 3 1024 127 156968 0
3600 29 5 0 876544 72 2 1024 -128 31 0
3600 29 5 1 332507 89 3 1024 127 157850 0
3620 30 0 0 876544 72 2 496 -128 46 0
3620 30 0 1 332507 89 3 1024 127 158732 0
3640 30 1 0 876544 72 2 480 -128 60 0
3640 30 1 1 332507 89 3 1024 127 159614 0
3660 30 2 0 876544 72 2 464 -128 11 0
3660 30 2 1 332507 89 3 1024 127 160496 0
3680 30 3 0 876544 72 2 448 -128 25 0
3680 30 3 1 332507 89 3 1024 127 161378 0
3700 30 4 0 876544 72 2 432 -128 40 0
3700 30 4 1 332507 89 3 1024 127 162260 0
3720 30 5 0 876544 72 2 416 -128 54 0
3720 30 5 1 332507 89 3 1024 127 163141 0
3740 31 0 0 876544 72 2 400 -128 5 0
3740 31 0 1 332507 89 3 1024 127 164023 0
3760 31 1 0 876544 72 2 384 -128 19 0
3760 31 1 1 332507 89 3 1024 127 164905 0
3780 31 2 0 876544 72 2 368 -128 34 0
3780 31 2 1 332507 89 3 1024 127 165787 0
3800 31 3 0 876544 72 2 352 -128 48 0
3800 31 3 1 332507 89 3 1024 127 166669 0
3820 31 4 0 876544 72 2 336 -128 63 0
3820 31 4 1 332507 89 3 1024 127 167551 0
3840 31 5 0 876544 72 2 320 -128 13 0
3840 31 5 1 332507 89 3 1024 127 168432 0
3860 32 0 0 876544 72 2 304 -128 28 0
3860 32 0 1 332507 89 3 1024 127 169314 0
3880 32 1 0 876544 72 2 288 -128 43 0
3880 32 1 1 332507 89 3 1024 127 170196 0
3900 32 2 0 876544 72 2 272 -128 57 0
3900 32 2 1 332507 89 3 1024 127 171078 0
3920 32 3 0 876544 72 2 256 -128 8 0
3920 32 3 1 332507 89 3 1024 127 171960 0
3940 32 4 0 876544 72 2 240 -128 22 0
3940 32 4 1 332507 89 3 1024 127 172842 0
3960 32 5 0 876544 72 2 224 -128 37 0
3960 32 5 1 332507 89 3 1024 127 173724 0
3980 33 0 0 876544 72 2 208 -128 51 0
3980 33 0 1 332507 89 3 1024 127 174605 0
4000 33 1 0 876544 72 2 192 -128 2 0
4000 33 1 1 332507 89 3 1024 127 175487 0
4020 33 2 0 876544 72 2 176 -128 16 0
4020 33 2 1 332507 89 3 1024 127 176369 0
4040 33 3 0 876544 72 2 160 -128 31 0
4040 33 3 1 332507 89 3 1024 127 177251 0
4060 33 4 0 876544 72 2 144 -128 45 0
4060 33 4 1 332507 89 3 1024 127 178133 0
4080 33 5 0 876544 72 2 128 -128 60 0
4080 33 5 1 332507 89 3 1024 127 179015 0
4100 34 0 0 876544 72 2 112 -128 10 0
4100 34 0 1 332507 89 3 1024 127 179896 0
4120 34 1 0 876544 72 2 96 -128 25 0
4120 34 1 1 332507 89 3 1024 127 180778 0
4140 34 2 0 876544 72 2 80 -128 39 0
4140 34 2 1 332507 89 3 1024 127 181660 0
4160 34 3 0 876544 72 2 64 -128 54 0
4160 34 3 1 332507 89 3 1024 127 182542 0
4180 34 4 0 876544 72 2 48 -128 4 0
4180 34 4 1 332507 89 3 1024 127 183424 0
4200 34 5 0 876544 72 2 32 -128 19 0
4200 34 5 1 332507 89 3 1024 127 184306 0
4220 35 0 0 876544 72 2 16 -128 33 0
4220 35 0 1 332507 89 3 1024 127 185188 0
4240 35 1 0 876544 72 2 0 -128 48 0
4240 35 1 1 332507 89 3 1024 127 186069 0
4260 35 2 0 876544 72 2 0 -128 62 0
4260 35 2 1 332507 89 3 1024 127 186951 0
4280 35 3 0 876544 72 2 0 -128 13 0
4280 35 3 1 332507 89 3 1024 127 187833 0
4300 35 4 0 876544 72 2 0 -128 27 0
4300 35 4 1 332507 89 3 1024 127 188715 0
4320 35 5 0 876544 72 2 0 -128 42 0
4320 35 5 1 332507 89 3 1024 127 189597 0
4340 36 0 0 876544 72 2 0 -128 56 0
4340 36 0 1 332507 89 3 1024 127 190479 0
4360 36 1 0 876544 72 2 0 -128 7 0
4360 36 1 1 332507 89 3 1024 127 191361 0
4380 36 2 0 876544 72 2 0 -128 22 0
4380 36 2 1 332507 89 3 1024 127 192242 0
4400 36 3 0 876544 72 2 0 -128 36 0
4400 36 3 1 332507 89 3 1024 127 193124 0
4420 36 4 0 876544 72 2 0 -128 51 0
4420 36 4 1 332507 89 3 1024 127 194006 0
4440 36 5 0 876544 72 2 0 -128 1 0
4440 36 5 1 332507 89 3 1024 127 194888 0
4460 37 0 0 876544 72 2 0 -128 16 0
4460 37 0 1 332507 89 3 1024 127 195770 0
4480 37 1 0 876544 72 2 0 -128 30 0
4480 37 1 1 332507 89 3 1024 127 196652 0
4500 37 2 0 876544 72 2 0 -128 45 0
4500 37 2 1 332507 89 3 1024 127 197533 0
4520 37 3 0 876544 72 2 0 -128 59 0
4520 37 3 1 332507 89 3 1024 127 198415 0
4540 37 4 0 876544 72 2 0 -128 10 0
4540 37 4 1 332507 89 3 1024 127 199297 0
4560 37 5 0 876544 72 2 0 -128 24 0
4560 37 5 1 332507 89 3 1024 127 200179 0
4580 38 0 0 876544 72 2 1024 -128 0 0
4580 38 0 1 332507 89 3 1024 127 201061 0
4600 38 1 0 876544 72 2 1024 -128 14 0
4600 38 1 1 332507 89 3 1024 127 201943 0
4620 38 2 0 876544 72 2 1024 -128 29 0
4620 38 2 1 332507 89 3 1024 127 202825 0
4640 38 3 0 876544 72 2 1024 -128 43 0
4640 38 3 1 332507 89 3 1024 127 203706 0
4660 38 4 0 876544 72 2 1024 -128 58 0
4660 38 4 1 332507 89 3 1024 127 204588 0
4680 38 5 0 876544 72 2 1024 -128 8 0
4680 38 5 1 332507 89 3 1024 127 205470 0
4700 39 0 0 876544 72 2 1024 -128 23 0
4700 39 0 1 332507 89 3 1024 127 206352 0
4720 39 1 0 876544 72 2 1024 -128 37 0
4720 39 1 1 332507 89 3 1024 127 207234 0
4740 39 2 0 876544 72 2 1024 -128 52 0
4740 39 2 1 332507 89 3 1024 127 208116 0
4760 39 3 0 876544 72 2 1024 -128 2 0
4760 39 3 1 332507 89 3 1024 127 208997 0
4780 39 4 0 876544 72 2 1024 -128 17 0
4780 39 4 1 332507 89 3 1024 127 209879 0
4800 39 5 0 876544 72 2 1024 -128 31 0
4800 39 5 1 332507 89 3 1024 127 210761 0
4820 40 0 0 876544 72 2 0 -128 46 0
4820 40 0 1 332507 89 3 1024 127 211643 0
4840 40 1 0 983887 72 2 0 -128 60 0
4840 40 1 1 332507 89 3 1024 127 212525 0
4860 40 2 0 1104376 72 2 0 -128 38 0
4860 40 2 1 332507 89 3 1024 127 213407 0
4880 40 3 0 1239620 72 2 0 -128 48 0
4880 40 3 1 332507 89 3 1024 127 214289 0
4900 40 4 0 1391426 72 2 0 -128 28 0
4900 40 4 1 332507 89 3 1024 127 215170 0
4920 40 5 0 1561823 72 2 0 -128 47 0
4920 40 5 1 332507 89 3 1024 127 216052 0
4940 41 0 0 1561823 72 2 0 -128 43 0
4940 41 0 1 332507 89 3 1024 127 216934 0
4960 41 1 0 1561823 72 2 0 -128 39 0
4960 41 1 1 332507 89 3 1024 127 217816 0
4980 41 2 0 1561823 72 2 0 -128 34 0
4980 41 2 1 332507 89 3 1024 127 218698 0
5000 41 3 0 1561823 72 2 0 -128 30 0
5000 41 3 1 332507 89 3 1024 127 219580 0
5020 41 4 0 1561823 72 2 0 -128 26 0
5020 41 4 1 332507 89 3 1024 127 220461 0
5040 41 5 0 1561823 72 2 0 -128 22 0
5040 41 5 1 332507 89 3 1024 127 221343 0
5060 42 0 0 1561823 72 2 0 -128 17 0
5060 42 0 1 332507 89 3 1024 127 222225 0
5080 42 1 0 1561823 72 2 0 -128 13 0
5080 42 1 1 332507 89 3 1024 127 223107 0
5100 42 2 0 1561823 72 2 0 -128 9 0
5100 42 2 1 332507 89 3 1024 127 223989 0
5120 42 3 0 1561823 72 2 0 -128 4 0
5120 42 3 1 332507 89 3 1024 127 224871 0
5140 42 4 0 1561823 72 2 0 -128 0 0
5140 42 4 1 332507 89 3 1024 127 225753 0
5160 42 5 0 1561823 72 2 0 -128 60 0
5160 42 5 1 332507 89 3 1024 127 226634 0
5180 43 0 0 1561823 72 2 0 -128 56 0
5180 43 0 1 332507 89 3 1024 127 227516 0
5200 43 1 0 1561823 72 2 0 -128 51 0
5200 43 1 1 332507 89 3 1024 127 228398 0
5220 43 2 0 1561823 72 2 0 -128 47 0
5220 43 2 1 332507 89 3 1024 127 229280 0
5240 43 3 0 1561823 72 2 0 -128 43 0
5240 43 3 1 332507 89 3 1024 127 230162 0
5260 43 4 0 1561823 72 2 0 -128 39 0
5260 43 4 1 332507 89 3 1024 127 231044 0
5280 43 5 0 1561823 72 2 0 -128 34 0
5280 43 5 1 332507 89 3 1024 127 231926 0
5300 44 0 0 1561823 72 2 0 -128 30 0
5300 44 0 1 332507 89 3 1024 127 232807 0
5320 44 1 0 1561823 72 2 0 -128 26 0
5320 44 1 1 332507 89 3 1024 127 233689 0
5340 44 2 0 1561823 72 2 0 -128 22 0
5340 44 2 1 332507 89 3 1024 127 234571 0
5360 44 3 0 1561823 72 2 0 -128 17 0
5360 44 3 1 332507 89 3 1024 127 235453 0
5380 44 4 0 1561823 72 2 0 -128 13 0
5380 44 4 1 332507 89 3 1024 127 236335 0
5400 44 5 0 1561823 72 2 0 -128 9 0
5400 44 5 1 332507 89 3 1024 127 237217 0
5420 45 0 0 1561823 72 2 0 -128 5 0
5420 45 0 1 332507 89 3 1024 127 238098 0
5440 45 1 0 1561823 72 2 0 -128 0 0
5440 45 1 1 332507 89 3 1024 127 238980 0
5460 45 2 0 1561823 72 2 0 -128 60 0
5460 45 2 1 332507 89 3 1024 127 239862 0
5480 45 3 0 1561823 72 2 0 -128 56 0
5480 45 3 1 332507 89 3 1024 127 240744 0
5500 45 4 0 1561823 72 2 0 -128 52 0
