2109 8 5 1 332507 89 1 1024 127 90421 0
2148 9 0 0 332507 89 0 1024 -128 298 0
2148 9 0 1 332507 89 1 1024 127 92127 0
2187 9 1 0 332507 89 0 1024 -128 0 0
2187 9 1 1 332507 89 1 1024 127 93833 0
2226 9 2 0 332507 89 0 0 -128 102 0
2226 9 2 1 332507 89 1 1024 127 95539 0
2265 9 3 0 332507 89 0 0 -128 204 0
2265 9 3 1 332507 89 1 1024 127 97245 0
2304 9 4 0 332507 89 0 0 -128 306 0
2304 9 4 1 332507 89 1 1024 127 98951 0
2343 9 5 0 332507 89 0 0 -128 7 0
2343 9 5 1 332507 89 1 1024 127 100657 0
2382 10 0 0 332507 89 0 0 -128 109 0
2382 10 0 1 332507 89 1 1024 127 102363 0
2421 10 1 0 332507 89 0 0 -128 211 0
2421 10 1 1 332507 89 1 1024 127 104069 0
2460 10 2 0 332507 89 0 1024 -128 313 0
2460 10 2 1 332507 89 1 1024 127 105775 0
2500 10 3 0 332507 89 0 1024 -128 14 0
2500 10 3 1 332507 89 1 1024 127 107481 0
2539 10 4 0 332507 89 0 1024 -128 116 0
2539 10 4 1 332507 89 1 1024 127 109187 0
2578 10 5 0 332507 89 0 1024 -128 218 0
2578 10 5 1 332507 89 1 1024 127 110893 0
2617 11 0 0 332507 89 0 1024 -128 320 0
2617 11 0 1 332507 89 1 1024 127 112599 0
2656 11 1 0 332507 89 0 1024 -128 21 0
2656 11 1 1 332507 89 1 1024 127 114305 0
2695 11 2 0 332507 89 0 1024 -128 123 0
2695 11 2 1 332507 89 1 1024 127 116011 0
2734 11 3 0 332507 89 0 1024 -128 225 0
2734 11 3 1 332507 89 1 1024 127 117717 0
2773 11 4 0 332507 89 0 1024 -128 327 0
2773 11 4 1 332507 89 1 1024 127 119423 0
2812 11 5 0 332507 89 0 1024 -128 29 0
2812 11 5 1 332507 89 1 1024 127 121130 0
2851 12 0 0 332507 89 0 1024 -128 131 0
2851 12 0 1 332507 89 1 1024 127 122836 0
2890 12 1 0 332507 89 0 1024 -128 233 0
2890 12 1 1 332507 89 1 1024 127 124542 0
2929 12 2 0 332507 89 0 0 -128 335 0
2929 12 2 1 332507 89 1 1024 127 126248 0
2968 12 3 0 332507 89 0 0 -128 36 0
2968 12 3 1 332507 89 1 1024 127 127954 0
3007 12 4 0 332507 89 0 0 -128 138 0
3007 12 4 1 332507 89 1 1024 127 129660 0
3046 12 5 0 332507 89 0 1024 -128 240 0
3046 12 5 1 332507 89 1 1024 127 131366 0
3085 13 0 0 332507 89 0 1024 -128 0 0
3085 13 0 1 332507 89 1 1024 127 133072 0
3125 13 1 0 332507 89 0 1024 -128 102 0
3125 13 1 1 332507 89 1 1024 127 134778 0
3164 13 2 0 332507 89 0 1024 -128 204 0
3164 13 2 1 332507 89 1 1024 127 136484 0
3203 13 3 0 332507 89 0 1024 -128 306 0
3203 13 3 1 332507 89 1 1024 127 138190 0
3242 13 4 0 332507 89 0 1024 -128 7 0
3242 13 4 1 332507 89 1 1024 127 139896 0
3281 13 5 0 332507 89 0 1024 -128 109 0
3281 13 5 1 332507 89 1 1024 127 141602 0
3320 14 0 0 332507 89 0 1024 -128 211 0
3320 14 0 1 332507 89 1 1024 127 143308 0
3359 14 1 0 332507 89 0 1024 -128 313 0
3359 14 1 1 332507 89 1 1024 127 145014 0
3398 14 2 0 332507 89 0 1024 -128 14 0
3398 14 2 1 332507 89 1 1024 127 146720 0
3437 14 3 0 332507 89 0 1024 -128 116 0
3437 14 3 1 332507 89 1 1024 127 148426 0
3476 14 4 0 332507 89 0 1024 -128 218 0
3476 14 4 1 332507 89 1 1024 127 150133 0
3515 14 5 0 332507 89 0 1024 -128 320 0
3515 14 5 1 332507 89 1 1024 127 151839 0
3554 15 0 0 332507 89 0 1024 -128 21 0
3554 15 0 1 332507 89 1 1024 127 153545 0
3593 15 1 0 332507 89 0 1024 -128 123 0
3593 15 1 1 332507 89 1 1024 127 155251 0
3632 15 2 0 332507 89 0 0 -128 225 0
3632 15 2 1 332507 89 1 1024 127 156957 0
3671 15 3 0 332507 89 0 0 -128 327 0
3671 15 3 1 332507 89 1 1024 127 158663 0
3710 15 4 0 332507 89 0 0 -128 28 0
3710 15 4 1 332507 89 1 1024 127 160369 0
3750 15 5 0 332507 89 0 1024 -128 130 0
3750 15 5 1 332507 89 1 1024 127 162075 0
3789 16 0 0 332507 89 0 1024 -128 233 0
3789 16 0 1 332507 89 1 1024 127 163781 0
3828 16 1 0 332507 89 0 1024 -128 335 0
3828 16 1 1 332507 89 1 1024 127 165487 0
3867 16 2 0 332507 89 0 1024 -128 36 0
3867 16 2 1 332507 89 1 1024 127 167193 0
3906 16 3 0 332507 89 0 1024 -128 138 0
3906 16 3 1 332507 89 1 1024 127 168899 0
3945 16 4 0 332507 89 0 1024 -128 240 0
3945 16 4 1 332507 89 1 1024 127 170605 0
3984 16 5 0 332507 89 0 1024 -128 342 0
3984 16 5 1 332507 89 1 1024 127 172311 0
4023 17 0 0 332507 89 0 1024 -128 43 0
4023 17 0 1 332507 89 1 1024 127 174017 0
4062 17 1 0 332507 89 0 1024 -128 145 0
4062 17 1 1 332507 89 1 1024 127 175723 0
4101 17 2 0 332507 89 0 1024 -128 247 0
4101 17 2 1 332507 89 1 1024 127 177429 0
4140 17 3 0 332507 89 0 1024 -128 349 0
4140 17 3 1 332507 89 1 1024 127 179135 0
4179 17 4 0 332507 89 0 1024 -128 50 0
4179 17 4 1 332507 89 1 1024 127 180842 0
4218 17 5 0 332507 89 0 1024 -128 152 0
4218 17 5 1 332507 89 1 1024 127 182548 0
4257 18 0 0 332507 89 0 1024 -128 254 0
4257 18 0 1 332507 89 1 1024 127 184254 0
4296 18 1 0 332507 89 0 0 -128 356 0
4296 18 1 1 332507 89 1 1024 127 185960 0
4335 18 2 0 332507 89 0 0 -128 57 0
4335 18 2 1 332507 89 1 1024 127 187666 0
4375 18 3 0 332507 89 0 0 -128 159 0
4375 18 3 1 332507 89 1 1024 127 189372 0
4414 18 4 0 332507 89 0 0 -128 261 0
4414 18 4 1 332507 89 1 1024 127 191078 0
4453 18 5 0 332507 89 0 0 -128 363 0
4453 18 5 1 332507 89 1 1024 127 192784 0
4492 19 0 0 332507 89 0 0 -128 65 0
4492 19 0 1 332507 89 1 1024 127 194490 0
4531 19 1 0 332507 89 0 0 -128 167 0
4531 19 1 1 332507 89 1 1024 127 196196 0
4570 19 2 0 332507 89 0 0 -128 269 0
4570 19 2 1 332507 89 1 1024 127 197902 0
4609 19 3 0 332507 89 0 0 -128 371 0
4609 19 3 1 332507 89 1 1024 127 199608 0
4648 19 4 0 332507 89 0 0 -128 72 0
4648 19 4 1 332507 89 1 1024 127 201314 0
4687 19 5 0 332507 89 0 0 -128 174 0
4687 19 5 1 332507 89 1 1024 127 203020 0
4726 20 0 0 332507 89 0 0 -128 276 0
4726 20 0 1 332507 89 1 1024 127 204726 0
4765 20 1 0 332507 89 0 0 -128 378 0
4765 20 1 1 332507 89 1 1024 127 206432 0
4804 20 2 0 332507 89 0 0 -128 79 0
4804 20 2 1 332507 89 1 1024 127 208138 0
4843 20 3 0 332507 89 0 0 -128 181 0
4843 20 3 1 332507 89 1 1024 127 209845 0
4882 20 4 0 332507 89 0 0 -128 283 0
4882 20 4 1 332507 89 1 1024 127 211551 0
4921 20 5 0 332507 89 0 0 -128 385 0
4921 20 5 1 332507 89 1 1024 127 213257 0
4960 21 0 0 332507 89 0 0 -128 86 0
4960 21 0 1 332507 89 1 1024 127 214963 0
5000 21 1 0 332507 89 0 1024 -128 188 0
5000 21 1 1 332507 89 1 1024 127 216669 0
5039 21 2 0 332507 89 0 1024 -128 290 0
5039 21 2 1 332507 89 1 1024 127 218375 0
5078 21 3 0 332507 89 0 1024 -128 392 0
5078 21 3 1 332507 89 1 1024 127 220081 0
5117 21 4 0 332507 89 0 1024 -128 93 0
5117 21 4 1 332507 89 1 1024 127 221787 0
5156 21 5 0 332507 89 0 1024 -128 196 0
5156 21 5 1 332507 89 1 1024 127 223493 0
5195 22 0 0 332507 89 0 1024 -128 298 0
5195 22 0 1 332507 89 1 1024 127 225199 0
5234 22 1 0 332507 89 0 1024 -128 0 0
5234 22 1 1 332507 89 1 1024 127 226905 0
5273 22 2 0 332507 89 0 1024 -128 102 0
5273 22 2 1 332507 89 1 1024 127 228611 0
5312 22 3 0 332507 89 0 1024 -128 204 0
5312 22 3 1 332507 89 1 1024 127 230317 0
5351 22 4 0 332507 89 0 0 -128 306 0
5351 22 4 1 332507 89 1 1024 127 232023 0
5390 22 5 0 332507 89 0 0 -128 7 0
5390 22 5 1 332507 89 1 1024 127 233729 0
5429 23 0 0 332507 89 0 0 -128 109 0
5429 23 0 1 332507 89 1 1024 127 235435 0
5468 23 1 0 332507 89 0 0 -128 211 0
5468 23 1 1 332507 89 1 1024 127 237141 0
5507 23 2 0 332507 89 0 1024 -128 313 0
5507 23 2 1 332507 89 1 1024 127 238847 0
5546 23 3 0 332507 89 0 1024 -128 14 0
5546 23 3 1 332507 89 1 1024 127 240554 0
5585 23 4 0 332507 89 0 1024 -128 116 0
5585 23 4 1 332507 89 1 1024 127 242260 0
5625 23 5 0 332507 89 0 1024 -128 218 0
5625 23 5 1 332507 89 1 1024 127 243966 0
5664 24 0 0 332507 89 0 1024 -128 0 0
5664 24 0 1 332507 89 1 1024 127 245672 0
5703 24 1 0 332507 89 0 1024 -128 102 0
5703 24 1 1 332507 89 1 1024 127 247378 0
5742 24 2 0 332507 89 0 1024 -128 204 0
5742 24 2 1 332507 89 1 1024 127 249084 0
5781 24 3 0 332507 89 0 1024 -128 306 0
5781 24 3 1 332507 89 1 1024 127 250790 0
5820 24 4 0 332507 89 0 1024 -128 7 0
5820 24 4 1 332507 89 1 1024 127 252496 0
5859 24 5 0 332507 89 0 1024 -128 109 0
5859 24 5 1 332507 89 1 1024 127 254202 0
5898 25 0 0 332507 89 0 1024 -128 211 0
5898 25 0 1 332507 89 1 1024 127 255908 0
5937 25 1 0 332507 89 0 1024 -128 313 0
5937 25 1 1 332507 89 1 1024 127 257614 0
5976 25 2 0 332507 89 0 1024 -128 14 0
5976 25 2 1 332507 89 1 1024 127 259320 0
6015 25 3 0 332507 89 0 1024 -128 116 0
6015 25 3 1 332507 89 1 1024 127 261026 0
6054 25 4 0 332507 89 0 1024 -128 218 0
6054 25 4 1 332507 89 1 1024 127 262732 0
6093 25 5 0 332507 89 0 1024 -128 320 0
6093 25 5 1 332507 89 1 1024 127 264438 0
6132 26 0 0 332507 89 0 1024 -128 21 0
6132 26 0 1 332507 89 1 1024 127 266144 0
6171 26 1 0 332507 89 0 1024 -128 123 0
6171 26 1 1 332507 89 1 1024 127 267850 0
6210 26 2 0 332507 89 0 1024 -128 225 0
6210 26 2 1 332507 89 1 1024 127 269556 0
6250 26 3 0 332507 89 0 1024 -128 327 0
6250 26 3 1 332507 89 1 1024 127 271263 0
6289 26 4 0 332507 89 0 1024 -128 28 0
6289 26 4 1 332507 89 1 1024 127 272969 0
6328 26 5 0 332507 89 0 1024 -128 130 0
6328 26 5 1 332507 89 1 1024 127 274675 0
6367 27 0 0 332507 89 0 1024 -128 233 0
6367 27 0 1 332507 89 1 1024 127 276381 0
6406 27 1 0 332507 89 0 1024 -128 335 0
6406 27 1 1 332507 89 1 1024 127 278087 0
6445 27 2 0 332507 89 0 0 -128 36 0
6445 27 2 1 332507 89 1 1024 127 279793 0
6484 27 3 0 332507 89 0 0 -128 138 0
6484 27 3 1 332507 89 1 1024 127 281499 0
6523 27 4 0 332507 89 0 0 -128 240 0
6523 27 4 1 332507 89 1 1024 127 283205 0
6562 27 5 0 332507 89 0 1024 -128 342 0
6562 27 5 1 332507 89 1 1024 127 284911 0
6601 28 0 0 332507 89 0 1024 -128 43 0
6601 28 0 1 332507 89 1 1024 127 286617 0
6640 28 1 0 332507 89 0 1024 -128 145 0
6640 28 1 1 332507 89 1 1024 127 288323 0
6679 28 2 0 332507 89 0 1024 -128 247 0
6679 28 2 1 332507 89 1 1024 127 290029 0
6718 28 3 0 332507 89 0 1024 -128 349 0
6718 28 3 1 332507 89 1 1024 127 291735 0
6757 28 4 0 332507 89 0 1024 -128 50 0
6757 28 4 1 332507 89 1 1024 127 293441 0
6796 28 5 0 332507 89 0 1024 -128 152 0
6796 28 5 1 332507 89 1 1024 127 295147 0
6835 29 0 0 332507 89 0 1024 -128 0 0
6835 29 0 1 332507 89 1 1024 127 296853 0
6875 29 1 0 332507 89 0 1024 -128 102 0
6875 29 1 1 332507 89 1 1024 127 298559 0
6914 29 2 0 332507 89 0 1024 -128 204 0
6914 29 2 1 332507 89 1 1024 127 300266 0
6953 29 3 0 332507 89 0 1024 -128 306 0
6953 29 3 1 332507 89 1 1024 127 301972 0
6992 29 4 0 332507 89 0 1024 -128 7 0
6992 29 4 1 332507 89 1 1024 127 303678 0
7031 29 5 0 332507 89 0 1024 -128 109 0
7031 29 5 1 332507 89 1 1024 127 305384 0
7070 30 0 0 332507 89 0 1024 -128 211 0
7070 30 0 1 332507 89 1 1024 127 307090 0
7109 30 1 0 332507 89 0 1024 -128 313 0
7109 30 1 1 332507 89 1 1024 127 308796 0
7148 30 2 0 332507 89 0 1024 -128 14 0
7148 30 2 1 332507 89 1 1024 127 310502 0
7187 30 3 0 332507 89 0 1024 -128 116 0
7187 30 3 1 332507 89 1 1024 127 312208 0
7226 30 4 0 332507 89 0 1024 -128 218 0
7226 30 4 1 332507 89 1 1024 127 313914 0
7265 30 5 0 332507 89 0 1024 -128 320 0
7265 30 5 1 332507 89 1 1024 127 315620 0
7304 31 0 0 332507 89 0 1024 -128 21 0
7304 31 0 1 332507 89 1 1024 127 317326 0
7343 31 1 0 332507 89 0 1024 -128 123 0
7343 31 1 1 332507 89 1 1024 127 319032 0
7382 31 2 0 332507 89 0 1024 -128 225 0
7382 31 2 1 332507 89 1 1024 127 320738 0
7421 31 3 0 332507 89 0 1024 -128 327 0
7421 31 3 1 332507 89 1 1024 127 322444 0
7460 31 4 0 332507 89 0 1024 -128 28 0
7460 31 4 1 332507 89 1 1024 127 324150 0
7500 31 5 0 332507 89 0 1024 -128 130 0
7500 31 5 1 332507 89 1 1024 127 325856 0
