2109 8 5 1 332507 89 1 1024 127 91250 0
2148 9 0 0 332507 89 0 1024 -128 340 0
2148 9 0 1 332507 89 1 1024 127 92971 0
2187 9 1 0 332507 89 0 1024 -128 57 0
2187 9 1 1 332507 89 1 1024 127 94693 0
2226 9 2 0 332507 89 0 0 -128 175 0
2226 9 2 1 332507 89 1 1024 127 96415 0
2265 9 3 0 332507 89 0 0 -128 293 0
2265 9 3 1 332507 89 1 1024 127 98137 0
2304 9 4 0 332507 89 0 0 -128 9 0
2304 9 4 1 332507 89 1 1024 127 99858 0
2343 9 5 0 332507 89 0 0 -128 127 0
2343 9 5 1 332507 89 1 1024 127 101580 0
2382 10 0 0 332507 89 0 0 -128 245 0
2382 10 0 1 332507 89 1 1024 127 103302 0
2421 10 1 0 332507 89 0 0 -128 362 0
2421 10 1 1 332507 89 1 1024 127 105023 0
2460 10 2 0 332507 89 0 1024 -128 79 0
2460 10 2 1 332507 89 1 1024 127 106745 0
2500 10 3 0 332507 89 0 1024 -128 197 0
2500 10 3 1 332507 89 1 1024 127 108467 0
2539 10 4 0 332507 89 0 1024 -128 315 0
2539 10 4 1 332507 89 1 1024 127 110189 0
2578 10 5 0 332507 89 0 1024 -128 31 0
2578 10 5 1 332507 89 1 1024 127 111910 0
2617 11 0 0 332507 89 0 1024 -128 149 0
2617 11 0 1 332507 89 1 1024 127 113632 0
2656 11 1 0 332507 89 0 1024 -128 267 0
2656 11 1 1 332507 89 1 1024 127 115354 0
2695 11 2 0 332507 89 0 1024 -128 384 0
2695 11 2 1 332507 89 1 1024 127 117075 0
2734 11 3 0 332507 89 0 1024 -128 101 0
2734 11 3 1 332507 89 1 1024 127 118797 0
2773 11 4 0 332507 89 0 1024 -128 219 0
2773 11 4 1 332507 89 1 1024 127 120519 0
2812 11 5 0 332507 89 0 1024 -128 336 0
2812 11 5 1 332507 89 1 1024 127 122240 0
2851 12 0 0 332507 89 0 1024 -128 53 0
2851 12 0 1 332507 89 1 1024 127 123962 0
2890 12 1 0 332507 89 0 1024 -128 171 0
2890 12 1 1 332507 89 1 1024 127 125684 0
2929 12 2 0 332507 89 0 0 -128 289 0
2929 12 2 1 332507 89 1 1024 127 127406 0
2968 12 3 0 332507 89 0 0 -128 5 0
2968 12 3 1 332507 89 1 1024 127 129127 0
3007 12 4 0 332507 89 0 0 -128 123 0
3007 12 4 1 332507 89 1 1024 127 130849 0
3046 12 5 0 332507 89 0 1024 -128 241 0
3046 12 5 1 332507 89 1 1024 127 132571 0
3085 13 0 0 332507 89 0 1024 -128 0 0
3085 13 0 1 332507 89 1 1024 127 134292 0
3125 13 1 0 332507 89 0 1024 -128 117 0
3125 13 1 1 332507 89 1 1024 127 136014 0
3164 13 2 0 332507 89 0 1024 -128 235 0
3164 13 2 1 332507 89 1 1024 127 137736 0
3203 13 3 0 332507 89 0 1024 -128 353 0
3203 13 3 1 332507 89 1 1024 127 139457 0
3242 13 4 0 332507 89 0 1024 -128 69 0
3242 13 4 1 332507 89 1 1024 127 141179 0
3281 13 5 0 332507 89 0 1024 -128 187 0
3281 13 5 1 332507 89 1 1024 127 142901 0
3320 14 0 0 332507 89 0 1024 -128 305 0
3320 14 0 1 332507 89 1 1024 127 144623 0
3359 14 1 0 332507 89 0 1024 -128 21 0
3359 14 1 1 332507 89 1 1024 127 146344 0
3398 14 2 0 332507 89 0 1024 -128 139 0
3398 14 2 1 332507 89 1 1024 127 148066 0
3437 14 3 0 332507 89 0 1024 -128 257 0
3437 14 3 1 332507 89 1 1024 127 149788 0
3476 14 4 0 332507 89 0 1024 -128 375 0
3476 14 4 1 332507 89 1 1024 127 151509 0
3515 14 5 0 332507 89 0 1024 -128 91 0
3515 14 5 1 332507 89 1 1024 127 153231 0
3554 15 0 0 332507 89 0 1024 -128 209 0
3554 15 0 1 332507 89 1 1024 127 154953 0
3593 15 1 0 332507 89 0 1024 -128 327 0
3593 15 1 1 332507 89 1 1024 127 156674 0
3632 15 2 0 332507 89 0 0 -128 43 0
3632 15 2 1 332507 89 1 1024 127 158396 0
3671 15 3 0 332507 89 0 0 -128 161 0
3671 15 3 1 332507 89 1 1024 127 160118 0
3710 15 4 0 332507 89 0 0 -128 279 0
3710 15 4 1 332507 89 1 1024 127 161840 0
3750 15 5 0 332507 89 0 1024 -128 396 0
3750 15 5 1 332507 89 1 1024 127 163561 0
3789 16 0 0 332507 89 0 1024 -128 113 0
3789 16 0 1 332507 89 1 1024 127 165283 0
3828 16 1 0 332507 89 0 1024 -128 231 0
3828 16 1 1 332507 89 1 1024 127 167005 0
3867 16 2 0 332507 89 0 1024 -128 349 0
3867 16 2 1 332507 89 1 1024 127 168726 0
3906 16 3 0 332507 89 0 1024 -128 65 0
3906 16 3 1 332507 89 1 1024 127 170448 0
3945 16 4 0 332507 89 0 1024 -128 183 0
3945 16 4 1 332507 89 1 1024 127 172170 0
3984 16 5 0 332507 89 0 1024 -128 301 0
3984 16 5 1 332507 89 1 1024 127 173892 0
4023 17 0 0 332507 89 0 1024 -128 17 0
4023 17 0 1 332507 89 1 1024 127 175613 0
4062 17 1 0 332507 89 0 1024 -128 135 0
4062 17 1 1 332507 89 1 1024 127 177335 0
4101 17 2 0 332507 89 0 1024 -128 253 0
4101 17 2 1 332507 89 1 1024 127 179057 0
4140 17 3 0 332507 89 0 1024 -128 370 0
4140 17 3 1 332507 89 1 1024 127 180778 0
4179 17 4 0 332507 89 0 1024 -128 87 0
4179 17 4 1 332507 89 1 1024 127 182500 0
4218 17 5 0 332507 89 0 1024 -128 205 0
4218 17 5 1 332507 89 1 1024 127 184222 0
4257 18 0 0 332507 89 0 1024 -128 323 0
4257 18 0 1 332507 89 1 1024 127 185943 0
4296 18 1 0 332507 89 0 0 -128 39 0
4296 18 1 1 332507 89 1 1024 127 187665 0
4335 18 2 0 332507 89 0 0 -128 157 0
4335 18 2 1 332507 89 1 1024 127 189387 0
4375 18 3 0 332507 89 0 0 -128 275 0
4375 18 3 1 332507 89 1 1024 127 191109 0
4414 18 4 0 332507 89 0 0 -128 392 0
4414 18 4 1 332507 89 1 1024 127 192830 0
4453 18 5 0 332507 89 0 0 -128 109 0
4453 18 5 1 332507 89 1 1024 127 194552 0
4492 19 0 0 332507 89 0 0 -128 227 0
4492 19 0 1 332507 89 1 1024 127 196274 0
4531 19 1 0 332507 89 0 0 -128 345 0
4531 19 1 1 332507 89 1 1024 127 197995 0
4570 19 2 0 332507 89 0 0 -128 61 0
4570 19 2 1 332507 89 1 1024 127 199717 0
4609 19 3 0 332507 89 0 0 -128 179 0
4609 19 3 1 332507 89 1 1024 127 201439 0
4648 19 4 0 332507 89 0 0 -128 297 0
4648 19 4 1 332507 89 1 1024 127 203160 0
4687 19 5 0 332507 89 0 0 -128 13 0
4687 19 5 1 332507 89 1 1024 127 204882 0
4726 20 0 0 332507 89 0 0 -128 131 0
4726 20 0 1 332507 89 1 1024 127 206604 0
4765 20 1 0 332507 89 0 0 -128 249 0
4765 20 1 1 332507 89 1 1024 127 208326 0
4804 20 2 0 332507 89 0 0 -128 366 0
4804 20 2 1 332507 89 1 1024 127 210047 0
4843 20 3 0 332507 89 0 0 -128 83 0
4843 20 3 1 332507 89 1 1024 127 211769 0
4882 20 4 0 332507 89 0 0 -128 201 0
4882 20 4 1 332507 89 1 1024 127 213491 0
4921 20 5 0 332507 89 0 0 -128 319 0
4921 20 5 1 332507 89 1 1024 127 215212 0
4960 21 0 0 332507 89 0 0 -128 35 0
4960 21 0 1 332507 89 1 1024 127 216934 0
5000 21 1 0 332507 89 0 1024 -128 153 0
5000 21 1 1 332507 89 1 1024 127 218656 0
5039 21 2 0 332507 89 0 1024 -128 271 0
5039 21 2 1 332507 89 1 1024 127 220378 0
5078 21 3 0 332507 89 0 1024 -128 388 0
5078 21 3 1 332507 89 1 1024 127 222099 0
5117 21 4 0 332507 89 0 1024 -128 105 0
5117 21 4 1 332507 89 1 1024 127 223821 0
5156 21 5 0 332507 89 0 1024 -128 223 0
5156 21 5 1 332507 89 1 1024 127 225543 0
5195 22 0 0 332507 89 0 1024 -128 340 0
5195 22 0 1 332507 89 1 1024 127 227264 0
5234 22 1 0 332507 89 0 1024 -128 57 0
5234 22 1 1 332507 89 1 1024 127 228986 0
5273 22 2 0 332507 89 0 1024 -128 175 0
5273 22 2 1 332507 89 1 1024 127 230708 0
5312 22 3 0 332507 89 0 1024 -128 293 0
5312 22 3 1 332507 89 1 1024 127 232429 0
5351 22 4 0 332507 89 0 0 -128 9 0
5351 22 4 1 332507 89 1 1024 127 234151 0
5390 22 5 0 332507 89 0 0 -128 127 0
5390 22 5 1 332507 89 1 1024 127 235873 0
5429 23 0 0 332507 89 0 0 -128 245 0
5429 23 0 1 332507 89 1 1024 127 237595 0
5468 23 1 0 332507 89 0 0 -128 362 0
5468 23 1 1 332507 89 1 1024 127 239316 0
5507 23 2 0 332507 89 0 1024 -128 79 0
5507 23 2 1 332507 89 1 1024 127 241038 0
5546 23 3 0 332507 89 0 1024 -128 197 0
5546 23 3 1 332507 89 1 1024 127 242760 0
5585 23 4 0 332507 89 0 1024 -128 315 0
5585 23 4 1 332507 89 1 1024 127 244481 0
5625 23 5 0 332507 89 0 1024 -128 31 0
5625 23 5 1 332507 89 1 1024 127 246203 0
5664 24 0 0 332507 89 0 1024 -128 0 0
5664 24 0 1 332507 89 1 1024 127 247925 0
5703 24 1 0 332507 89 0 1024 -128 117 0
5703 24 1 1 332507 89 1 1024 127 249646 0
5742 24 2 0 332507 89 0 1024 -128 235 0
5742 24 2 1 332507 89 1 1024 127 251368 0
5781 24 3 0 332507 89 0 1024 -128 353 0
5781 24 3 1 332507 89 1 1024 127 253090 0
5820 24 4 0 332507 89 0 1024 -128 69 0
5820 24 4 1 332507 89 1 1024 127 254812 0
5859 24 5 0 332507 89 0 1024 -128 187 0
5859 24 5 1 332507 89 1 1024 127 256533 0
5898 25 0 0 332507 89 0 1024 -128 305 0
5898 25 0 1 332507 89 1 1024 127 258255 0
5937 25 1 0 332507 89 0 1024 -128 21 0
5937 25 1 1 332507 89 1 1024 127 259977 0
5976 25 2 0 332507 89 0 1024 -128 139 0
5976 25 2 1 332507 89 1 1024 127 261698 0
6015 25 3 0 332507 89 0 1024 -128 257 0
6015 25 3 1 332507 89 1 1024 127 263420 0
6054 25 4 0 332507 89 0 1024 -128 375 0
6054 25 4 1 332507 89 1 1024 127 265142 0
6093 25 5 0 332507 89 0 1024 -128 91 0
6093 25 5 1 332507 89 1 1024 127 266863 0
6132 26 0 0 332507 89 0 1024 -128 209 0
6132 26 0 1 332507 89 1 1024 127 268585 0
6171 26 1 0 332507 89 0 1024 -128 327 0
6171 26 1 1 332507 89 1 1024 127 270307 0
6210 26 2 0 332507 89 0 1024 -128 43 0
6210 26 2 1 332507 89 1 1024 127 272029 0
6250 26 3 0 332507 89 0 1024 -128 161 0
6250 26 3 1 332507 89 1 1024 127 273750 0
6289 26 4 0 332507 89 0 1024 -128 279 0
6289 26 4 1 332507 89 1 1024 127 275472 0
6328 26 5 0 332507 89 0 1024 -128 396 0
6328 26 5 1 332507 89 1 1024 127 277194 0
6367 27 0 0 332507 89 0 1024 -128 113 0
6367 27 0 1 332507 89 1 1024 127 278915 0
6406 27 1 0 332507 89 0 1024 -128 231 0
6406 27 1 1 332507 89 1 1024 127 280637 0
6445 27 2 0 332507 89 0 0 -128 349 0
6445 27 2 1 332507 89 1 1024 127 282359 0
6484 27 3 0 332507 89 0 0 -128 65 0
6484 27 3 1 332507 89 1 1024 127 284081 0
6523 27 4 0 332507 89 0 0 -128 183 0
6523 27 4 1 332507 89 1 1024 127 285802 0
6562 27 5 0 332507 89 0 1024 -128 301 0
6562 27 5 1 332507 89 1 1024 127 287524 0
6601 28 0 0 332507 89 0 1024 -128 17 0
6601 28 0 1 332507 89 1 1024 127 289246 0
6640 28 1 0 332507 89 0 1024 -128 135 0
6640 28 1 1 332507 89 1 1024 127 290967 0
6679 28 2 0 332507 89 0 1024 -128 253 0
6679 28 2 1 332507 89 1 1024 127 292689 0
6718 28 3 0 332507 89 0 1024 -128 370 0
6718 28 3 1 332507 89 1 1024 127 294411 0
6757 28 4 0 332507 89 0 1024 -128 87 0
6757 28 4 1 332507 89 1 1024 127 296132 0
6796 28 5 0 332507 89 0 1024 -128 205 0
6796 28 5 1 332507 89 1 1024 127 297854 0
6835 29 0 0 332507 89 0 1024 -128 0 0
6835 29 0 1 332507 89 1 1024 127 299576 0
6875 29 1 0 332507 89 0 1024 -128 117 0
6875 29 1 1 332507 89 1 1024 127 301298 0
6914 29 2 0 332507 89 0 1024 -128 235 0
6914 29 2 1 332507 89 1 1024 127 303019 0
6953 29 3 0 332507 89 0 1024 -128 353 0
6953 29 3 1 332507 89 1 1024 127 304741 0
6992 29 4 0 332507 89 0 1024 -128 69 0
6992 29 4 1 332507 89 1 1024 127 306463 0
7031 29 5 0 332507 89 0 1024 -128 187 0
7031 29 5 1 332507 89 1 1024 127 308184 0
7070 30 0 0 332507 89 0 1024 -128 305 0
7070 30 0 1 332507 89 1 1024 127 309906 0
7109 30 1 0 332507 89 0 1024 -128 21 0
7109 30 1 1 332507 89 1 1024 127 311628 0
7148 30 2 0 332507 89 0 1024 -128 139 0
7148 30 2 1 332507 89 1 1024 127 313349 0
7187 30 3 0 332507 89 0 1024 -128 257 0
7187 30 3 1 332507 89 1 1024 127 315071 0
7226 30 4 0 332507 89 0 1024 -128 375 0
7226 30 4 1 332507 89 1 1024 127 316793 0
7265 30 5 0 332507 89 0 1024 -128 91 0
7265 30 5 1 332507 89 1 1024 127 318515 0
7304 31 0 0 332507 89 0 1024 -128 209 0
7304 31 0 1 332507 89 1 1024 127 320236 0
7343 31 1 0 332507 89 0 1024 -128 327 0
7343 31 1 1 332507 89 1 1024 127 321958 0
7382 31 2 0 332507 89 0 1024 -128 43 0
7382 31 2 1 332507 89 1 1024 127 323680 0
7421 31 3 0 332507 89 0 1024 -128 161 0
7421 31 3 1 332507 89 1 1024 127 325401 0
7460 31 4 0 332507 89 0 1024 -128 279 0
7460 31 4 1 332507 89 1 1024 127 327123 0
7500 31 5 0 332507 89 0 1024 -128 396 0
7500 31 5 1 332507 89 1 1024 127 328845 0
