1683 3 1 0 109568 120 0 256 -128 284 0
1683 3 1 1 332507 89 1 256 127 72760 0
1700 3 2 0 54784 120 0 256 -128 24 0
1700 3 2 1 332507 89 1 256 127 73517 0
1717 3 3 0 109568 120 0 256 -128 144 0
1717 3 3 1 332507 89 1 256 127 74275 0
1735 3 4 0 109568 120 0 256 -128 204 0
1735 3 4 1 332507 89 1 256 127 75033 0
1752 4 0 0 54784 120 0 256 -128 265 0
1752 4 0 1 332507 89 1 256 127 75791 0
1769 4 1 0 109568 120 0 256 -128 65 0
1769 4 1 1 332507 89 1 256 127 76549 0
1787 4 2 0 54784 120 0 256 -128 125 0
1787 4 2 1 332507 89 1 256 127 77307 0
1804 4 3 0 109568 120 0 256 -128 245 0
1804 4 3 1 332507 89 1 256 127 78065 0
1822 4 4 0 109568 120 0 256 -128 305 0
1822 4 4 1 332507 89 1 256 127 78823 0
1839 5 0 0 54784 120 0 256 -128 45 0
1839 5 0 1 332507 89 1 256 127 79581 0
1856 5 1 0 109568 120 0 256 -128 165 0
1856 5 1 1 332507 89 1 256 127 80339 0
1874 5 2 0 54784 120 0 256 -128 225 0
1874 5 2 1 332507 89 1 256 127 81097 0
1891 5 3 0 109568 120 0 256 -128 25 0
1891 5 3 1 332507 89 1 256 127 81855 0
1908 5 4 0 109568 120 0 256 -128 85 0
1908 5 4 1 332507 89 1 256 127 82612 0
1926 6 0 0 54784 120 0 256 -128 145 0
1926 6 0 1 332507 89 1 256 127 83370 0
1943 6 1 0 109568 120 0 256 -128 266 0
1943 6 1 1 332507 89 1 256 127 84128 0
1960 6 2 0 54784 120 0 256 -128 6 0
1960 6 2 1 332507 89 1 256 127 84886 0
1978 6 3 0 109568 120 0 256 -128 126 0
1978 6 3 1 332507 89 1 256 127 85644 0
1995 6 4 0 109568 120 0 256 -128 186 0
1995 6 4 1 332507 89 1 256 127 86402 0
2012 7 0 0 54784 120 0 256 -128 246 0
2012 7 0 1 332507 89 1 256 127 87160 0
2030 7 1 0 109568 120 0 256 -128 46 0
2030 7 1 1 332507 89 1 256 127 87918 0
2047 7 2 0 54784 120 0 256 -128 106 0
2047 7 2 1 332507 89 1 256 127 88676 0
2065 7 3 0 109568 120 0 256 -128 226 0
2065 7 3 1 332507 89 1 256 127 89434 0
2082 7 4 0 109568 120 0 256 -128 286 0
2082 7 4 1 332507 89 1 256 127 90192 0
2099 8 0 0 54784 120 0 256 -128 26 0
2099 8 0 1 332507 89 1 256 127 90950 0
2117 8 1 0 109568 120 0 256 -128 146 0
2117 8 1 1 332507 89 1 256 127 91707 0
2134 8 2 0 54784 120 0 256 -128 207 0
2134 8 2 1 332507 89 1 256 127 92465 0
2151 8 3 0 109568 120 0 256 -128 7 0
2151 8 3 1 332507 89 1 256 127 93223 0
2169 8 4 0 109568 120 0 256 -128 67 0
2169 8 4 1 332507 89 1 256 127 93981 0
2186 9 0 0 54784 120 0 256 -128 127 0
2186 9 0 1 332507 89 1 256 127 94739 0
2203 9 1 0 109568 120 0 256 -128 247 0
2203 9 1 1 332507 89 1 256 127 95497 0
2221 9 2 0 54784 120 0 256 -128 307 0
2221 9 2 1 332507 89 1 256 127 96255 0
2238 9 3 0 109568 120 0 256 -128 107 0
2238 9 3 1 332507 89 1 256 127 97013 0
2256 9 4 0 109568 120 0 256 -128 167 0
2256 9 4 1 332507 89 1 256 127 97771 0
2273 10 0 0 54784 120 0 256 -128 227 0
2273 10 0 1 332507 89 1 256 127 98529 0
2290 10 1 0 109568 120 0 256 -128 27 0
2290 10 1 1 332507 89 1 256 127 99287 0
2308 10 2 0 54784 120 0 256 -128 87 0
2308 10 2 1 332507 89 1 256 127 100045 0
2325 10 3 0 109568 120 0 256 -128 208 0
2325 10 3 1 332507 89 1 256 127 100802 0
2342 10 4 0 109568 120 0 256 -128 268 0
2342 10 4 1 332507 89 1 256 127 101560 0
2360 11 0 0 54784 120 0 256 -128 8 0
2360 11 0 1 332507 89 1 256 127 102318 0
2377 11 1 0 109568 120 0 256 -128 128 0
2377 11 1 1 332507 89 1 256 127 103076 0
2394 11 2 0 54784 120 0 256 -128 188 0
2394 11 2 1 332507 89 1 256 127 103834 0
2412 11 3 0 109568 120 0 256 -128 308 0
2412 11 3 1 332507 89 1 256 127 104592 0
2429 11 4 0 109568 120 0 256 -128 48 0
2429 11 4 1 332507 89 1 256 127 105350 0
2447 12 0 0 54784 120 0 256 -128 108 0
2447 12 0 1 332507 89 1 256 127 106108 0
2464 12 1 0 109568 120 0 256 -128 228 0
2464 12 1 1 332507 89 1 256 127 106866 0
2481 12 2 0 54784 120 0 256 -128 288 0
2481 12 2 1 332507 89 1 256 127 107624 0
2499 12 3 0 109568 120 0 256 -128 89 0
2499 12 3 1 332507 89 1 256 127 108382 0
2516 12 4 0 109568 120 0 256 -128 149 0
2516 12 4 1 332507 89 1 256 127 109140 0
2533 13 0 0 54784 120 0 256 -128 209 0
2533 13 0 1 332507 89 1 256 127 109898 0
2551 13 1 0 109568 120 0 256 -128 9 0
2551 13 1 1 332507 89 1 256 127 110655 0
2568 13 2 0 54784 120 0 256 -128 69 0
2568 13 2 1 332507 89 1 256 127 111413 0
2585 13 3 0 109568 120 0 256 -128 189 0
2585 13 3 1 332507 89 1 256 127 112171 0
2603 13 4 0 109568 120 0 256 -128 249 0
2603 13 4 1 332507 89 1 256 127 112929 0
2620 14 0 0 54784 120 0 256 -128 309 0
2620 14 0 1 332507 89 1 256 127 113687 0
2638 14 1 0 109568 120 0 256 -128 109 0
2638 14 1 1 332507 89 1 256 127 114445 0
2655 14 2 0 54784 120 0 256 -128 169 0
2655 14 2 1 332507 89 1 256 127 115203 0
2672 14 3 0 109568 120 0 256 -128 289 0
2672 14 3 1 332507 89 1 256 127 115961 0
2690 14 4 0 109568 120 0 256 -128 29 0
2690 14 4 1 332507 89 1 256 127 116719 0
2707 15 0 0 54784 120 0 256 -128 90 0
2707 15 0 1 332507 89 1 256 127 117477 0
2724 15 1 0 109568 120 0 256 -128 210 0
2724 15 1 1 332507 89 1 256 127 118235 0
2742 15 2 0 54784 120 0 256 -128 270 0
2742 15 2 1 332507 89 1 256 127 118993 0
2759 15 3 0 109568 120 0 256 -128 70 0
2759 15 3 1 332507 89 1 256 127 119750 0
2776 15 4 0 109568 120 0 256 -128 130 0
2776 15 4 1 332507 89 1 256 127 120508 0
