2169 8 4 1 332459 89 1 256 127 94153 0
2186 9 0 0 54776 120 0 256 -128 221 0
2186 9 0 1 332459 89 1 256 127 94912 0
2203 9 1 0 109552 120 0 256 -128 120 0
2203 9 1 1 332459 89 1 256 127 95672 0
2221 9 2 0 54776 120 0 256 -128 205 0
2221 9 2 1 332459 89 1 256 127 96431 0
2238 9 3 0 109552 120 0 256 -128 104 0
2238 9 3 1 332459 89 1 256 127 97190 0
2256 9 4 0 109552 120 0 256 -128 189 0
2256 9 4 1 332459 89 1 256 127 97950 0
2273 10 0 0 54776 120 0 256 -128 275 0
2273 10 0 1 332459 89 1 256 127 98709 0
2290 10 1 0 109552 120 0 256 -128 174 0
2290 10 1 1 332459 89 1 256 127 99468 0
2308 10 2 0 54776 120 0 256 -128 259 0
2308 10 2 1 332459 89 1 256 127 100228 0
2325 10 3 0 109552 120 0 256 -128 158 0
2325 10 3 1 332459 89 1 256 127 100987 0
2342 10 4 0 109552 120 0 256 -128 243 0
2342 10 4 1 332459 89 1 256 127 101746 0
2360 11 0 0 54776 120 0 256 -128 12 0
2360 11 0 1 332459 89 1 256 127 102505 0
2377 11 1 0 109552 120 0 256 -128 224 0
2377 11 1 1 332459 89 1 256 127 103265 0
2394 11 2 0 54776 120 0 256 -128 310 0
2394 11 2 1 332459 89 1 256 127 104024 0
2412 11 3 0 109552 120 0 256 -128 209 0
2412 11 3 1 332459 89 1 256 127 104783 0
2429 11 4 0 109552 120 0 256 -128 294 0
2429 11 4 1 332459 89 1 256 127 105543 0
2447 12 0 0 54776 120 0 256 -128 62 0
2447 12 0 1 332459 89 1 256 127 106302 0
2464 12 1 0 109552 120 0 256 -128 275 0
2464 12 1 1 332459 89 1 256 127 107061 0
2481 12 2 0 54776 120 0 256 -128 44 0
2481 12 2 1 332459 89 1 256 127 107821 0
2499 12 3 0 109552 120 0 256 -128 256 0
2499 12 3 1 332459 89 1 256 127 108580 0
2516 12 4 0 109552 120 0 256 -128 25 0
2516 12 4 1 332459 89 1 256 127 109339 0
2533 13 0 0 54776 120 0 256 -128 110 0
2533 13 0 1 332459 89 1 256 127 110099 0
2551 13 1 0 109552 120 0 256 -128 9 0
2551 13 1 1 332459 89 1 256 127 110858 0
2568 13 2 0 54776 120 0 256 -128 94 0
2568 13 2 1 332459 89 1 256 127 111617 0
2585 13 3 0 109552 120 0 256 -128 307 0
2585 13 3 1 332459 89 1 256 127 112376 0
2603 13 4 0 109552 120 0 256 -128 76 0
2603 13 4 1 332459 89 1 256 127 113136 0
2620 14 0 0 54776 120 0 256 -128 161 0
2620 14 0 1 332459 89 1 256 127 113895 0
2638 14 1 0 109552 120 0 256 -128 60 0
2638 14 1 1 332459 89 1 256 127 114654 0
2655 14 2 0 54776 120 0 256 -128 145 0
2655 14 2 1 332459 89 1 256 127 115414 0
2672 14 3 0 109552 120 0 256 -128 44 0
2672 14 3 1 332459 89 1 256 127 116173 0
2690 14 4 0 109552 120 0 256 -128 130 0
2690 14 4 1 332459 89 1 256 127 116932 0
2707 15 0 0 54776 120 0 256 -128 215 0
2707 15 0 1 332459 89 1 256 127 117692 0
2724 15 1 0 109552 120 0 256 -128 114 0
2724 15 1 1 332459 89 1 256 127 118451 0
2742 15 2 0 54776 120 0 256 -128 199 0
2742 15 2 1 332459 89 1 256 127 119210 0
2759 15 3 0 109552 120 0 256 -128 98 0
2759 15 3 1 332459 89 1 256 127 119969 0
2776 15 4 0 109552 120 0 256 -128 183 0
2776 15 4 1 332459 89 1 256 127 120729 0
