280 2 1 1 332507 89 0 0 0 6116 0
300 2 2 1 332507 89 0 0 0 6990 0
320 2 3 1 332507 89 0 0 0 7864 0
340 2 4 1 332507 89 0 0 0 8738 0
360 2 5 1 332507 89 0 0 0 9612 0
380 3 0 1 332507 89 0 0 0 10486 0
400 3 1 1 332507 89 0 0 0 11359 0
1460 12 0 1 332507 89 1 1024 0 0 0
1480 12 1 1 332507 89 1 1024 0 873 0
1500 12 2 1 332507 89 1 1024 0 1747 0
1520 12 3 1 332507 89 1 1024 0 2621 0
1540 12 4 1 332507 89 1 1024 0 3495 0
1560 12 5 1 332507 89 1 1024 0 4369 0
1580 13 0 1 332507 89 1 1024 0 5243 0
1600 13 1 1 332507 89 1 1024 0 6116 0
1620 13 2 1 332507 89 1 1024 0 6990 0
1640 13 3 1 332507 89 1 1024 0 7864 0
1660 13 4 1 332507 89 1 1024 0 8738 0
20 0 0 1 332507 89 2 1024 0 0 0
40 0 1 1 332507 89 2 1024 0 873 0
60 0 2 1 332507 89 2 1024 0 1747 0
80 0 3 1 332507 89 2 1024 0 2621 0
100 0 4 1 332507 89 2 1024 0 3495 0
120 0 5 1 332507 89 2 1024 0 4369 0
140 1 0 1 332507 89 2 1024 0 5243 0
160 1 1 1 332507 89 2 1024 0 6116 0
180 1 2 1 332507 89 2 1024 0 6990 0
200 1 3 1 332507 89 2 1024 0 7864 0
500 4 0 1 332507 89 3 1024 0 0 0
520 4 1 1 332507 89 3 1024 0 873 0
540 4 2 1 332507 89 3 1024 0 1747 0
560 4 3 1 332507 89 3 1024 0 2621 0
580 4 4 1 332507 89 3 1024 0 3495 0
600 4 5 1 332507 89 3 1024 0 4369 0
620 5 0 1 332507 89 3 1024 0 5243 0
640 5 1 1 332507 89 3 1024 0 6116 0
660 5 2 1 332507 89 3 1024 0 6990 0
680 5 3 1 332507 89 3 1024 0 7864 0
700 5 4 1 332507 89 3 1024 0 8738 0
720 5 5 1 332507 89 3 1024 0 9612 0
740 6 0 1 332507 89 3 1024 0 10486 0
760 6 1 1 332507 89 3 1024 0 11359 0
780 6 2 1 332507 89 3 1024 0 12233 0
800 6 3 1 332507 89 3 1024 0 13107 0
980 8 0 1 332507 89 2 1024 0 0 0
1000 8 1 1 332507 89 2 1024 0 873 0
1020 8 2 1 332507 89 2 1024 0 1747 0
1040 8 3 1 332507 89 2 1024 0 2621 0
1060 8 4 1 332507 89 2 1024 0 3495 0
1080 8 5 1 332507 89 2 1024 0 4369 0
1100 9 0 1 332507 89 2 1024 0 5243 0
1120 9 1 1 332507 89 2 1024 0 6116 0
1140 9 2 1 332507 89 2 1024 0 6990 0
1160 9 3 1 332507 89 2 1024 0 7864 0
