980 8 0 0 332507 89 0 16 -128 0 0
980 8 0 1 332507 89 2 1024 127 42328 0
1000 8 1 0 332507 89 0 15 -128 79 0
1000 8 1 1 332507 89 2 1024 127 43210 0
1020 8 2 0 332507 89 0 14 -128 159 0
1020 8 2 1 332507 89 2 1024 127 44092 0
1040 8 3 0 332507 89 0 14 -128 239 0
1040 8 3 1 332507 89 2 1024 127 44974 0
1060 8 4 0 332507 89 0 13 -128 319 0
1060 8 4 1 332507 89 2 1024 127 45856 0
1080 8 5 0 332507 89 0 12 -128 399 0
1080 8 5 1 332507 89 2 1024 127 46737 0
1100 9 0 0 332507 89 0 12 -128 78 0
1100 9 0 1 332507 89 2 1024 127 47619 0
1120 9 1 0 332507 89 0 11 -128 157 0
1120 9 1 1 332507 89 2 1024 127 48501 0
1140 9 2 0 332507 89 0 10 -128 237 0
1140 9 2 1 332507 89 2 1024 127 49383 0
1160 9 3 0 332507 89 0 10 -128 317 0
1160 9 3 1 332507 89 2 1024 127 50265 0
1180 9 4 0 332507 89 0 9 -128 397 0
1180 9 4 1 332507 89 2 1024 127 51147 0
1200 9 5 0 332507 89 0 8 -128 76 0
1200 9 5 1 332507 89 2 1024 127 52029 0
1220 10 0 0 332507 89 0 8 -128 156 0
1220 10 0 1 332507 89 2 1024 127 52910 0
1240 10 1 0 332507 89 0 7 -128 236 0
1240 10 1 1 332507 89 2 1024 127 53792 0
1260 10 2 0 332507 89 0 6 -128 315 0
1260 10 2 1 332507 89 2 1024 127 54674 0
1280 10 3 0 332507 89 0 6 -128 395 0
1280 10 3 1 332507 89 2 1024 127 55556 0
1300 10 4 0 332507 89 0 5 -128 74 0
1300 10 4 1 332507 89 2 1024 127 56438 0
1320 10 5 0 332507 89 0 4 -128 154 0
1320 10 5 1 332507 89 2 1024 127 57320 0
1340 11 0 0 332507 89 0 4 -128 234 0
1340 11 0 1 332507 89 2 1024 127 58201 0
1360 11 1 0 332507 89 0 3 -128 314 0
1360 11 1 1 332507 89 2 1024 127 59083 0
1380 11 2 0 332507 89 0 2 -128 393 0
1380 11 2 1 332507 89 2 1024 127 59965 0
1400 11 3 0 332507 89 0 2 -128 72 0
1400 11 3 1 332507 89 2 1024 127 60847 0
1420 11 4 0 332507 89 0 1 -128 152 0
1420 11 4 1 332507 89 2 1024 127 61729 0
1440 11 5 0 332507 89 0 0 -128 232 0
1440 11 5 1 332507 89 2 1024 127 62611 0
1460 12 0 0 332507 89 0 1024 -128 312 0
1460 12 0 1 332507 89 2 1024 127 63493 0
1480 12 1 0 332507 89 0 992 -128 392 0
1480 12 1 1 332507 89 2 1024 127 64374 0
1500 12 2 0 332507 89 0 944 -128 71 0
1500 12 2 1 332507 89 2 1024 127 65256 0
1520 12 3 0 332507 89 0 896 -128 150 0
1520 12 3 1 332507 89 2 1024 127 66138 0
1540 12 4 0 332507 89 0 864 -128 230 0
1540 12 4 1 332507 89 2 1024 127 67020 0
1560 12 5 0 332507 89 0 816 -128 310 0
1560 12 5 1 332507 89 2 1024 127 67902 0
1580 13 0 0 332507 89 0 768 -128 390 0
1580 13 0 1 332507 89 2 1024 127 68784 0
1600 13 1 0 332507 89 0 736 -128 69 0
1600 13 1 1 332507 89 2 1024 127 69665 0
1620 13 2 0 332507 89 0 688 -128 149 0
1620 13 2 1 332507 89 2 1024 127 70547 0
1640 13 3 0 332507 89 0 640 -128 228 0
1640 13 3 1 332507 89 2 1024 127 71429 0
1660 13 4 0 332507 89 0 608 -128 308 0
1660 13 4 1 332507 89 2 1024 127 72311 0
1680 13 5 0 332507 89 0 560 -128 388 0
1680 13 5 1 332507 89 2 1024 127 73193 0
1700 14 0 0 332507 89 0 512 -128 67 0
1700 14 0 1 332507 89 2 1024 127 74075 0
1720 14 1 0 332507 89 0 480 -128 147 0
1720 14 1 1 332507 89 2 1024 127 74957 0
1740 14 2 0 332507 89 0 432 -128 227 0
1740 14 2 1 332507 89 2 1024 127 75838 0
1760 14 3 0 332507 89 0 384 -128 307 0
1760 14 3 1 332507 89 2 1024 127 76720 0
1780 14 4 0 332507 89 0 352 -128 386 0
1780 14 4 1 332507 89 2 1024 127 77602 0
1800 14 5 0 332507 89 0 304 -128 65 0
1800 14 5 1 332507 89 2 1024 127 78484 0
1820 15 0 0 332507 89 0 256 -128 145 0
1820 15 0 1 332507 89 2 1024 127 79366 0
1840 15 1 0 332507 89 0 224 -128 225 0
1840 15 1 1 332507 89 2 1024 127 80248 0
1860 15 2 0 332507 89 0 176 -128 305 0
1860 15 2 1 332507 89 2 1024 127 81130 0
1880 15 3 0 332507 89 0 128 -128 385 0
1880 15 3 1 332507 89 2 1024 127 82011 0
1900 15 4 0 332507 89 0 96 -128 64 0
1900 15 4 1 332507 89 2 1024 127 82893 0
1920 15 5 0 332507 89 0 48 -128 143 0
1920 15 5 1 332507 89 2 1024 127 83775 0
1940 16 0 0 332507 89 0 0 -128 223 0
1940 16 0 1 332507 89 2 1024 127 84657 0
1960 16 1 0 332507 89 0 0 -128 303 0
1960 16 1 1 332507 89 2 1024 127 85539 0
1980 16 2 0 332507 89 0 0 -128 383 0
1980 16 2 1 332507 89 2 1024 127 86421 0
2000 16 3 0 332507 89 0 0 -128 62 0
2000 16 3 1 332507 89 2 1024 127 87302 0
2020 16 4 0 332507 89 0 0 -128 142 0
2020 16 4 1 332507 89 2 1024 127 88184 0
2040 16 5 0 332507 89 0 0 -128 221 0
2040 16 5 1 332507 89 2 1024 127 89066 0
2060 17 0 0 332507 89 0 0 -128 301 0
2060 17 0 1 332507 89 2 1024 127 89948 0
2080 17 1 0 332507 89 0 0 -128 381 0
2080 17 1 1 332507 89 2 1024 127 90830 0
2100 17 2 0 332507 89 0 0 -128 60 0
2100 17 2 1 332507 89 2 1024 127 91712 0
2120 17 3 0 332507 89 0 0 -128 140 0
2120 17 3 1 332507 89 2 1024 127 92594 0
2140 17 4 0 332507 89 0 0 -128 220 0
2140 17 4 1 332507 89 2 1024 127 93475 0
2160 17 5 0 332507 89 0 0 -128 300 0
2160 17 5 1 332507 89 2 1024 127 94357 0
2180 18 0 0 332507 89 0 0 -128 379 0
2180 18 0 1 332507 89 2 1024 127 95239 0
2200 18 1 0 332507 89 0 0 -128 58 0
2200 18 1 1 332507 89 2 1024 127 96121 0
2220 18 2 0 332507 89 0 0 -128 138 0
2220 18 2 1 332507 89 2 1024 127 97003 0
2240 18 3 0 332507 89 0 0 -128 218 0
2240 18 3 1 332507 89 2 1024 127 97885 0
2260 18 4 0 332507 89 0 0 -128 298 0
2260 18 4 1 332507 89 2 1024 127 98766 0
2280 18 5 0 332507 89 0 0 -128 378 0
2280 18 5 1 332507 89 2 1024 127 99648 0
2300 19 0 0 332507 89 0 0 -128 56 0
2300 19 0 1 332507 89 2 1024 127 100530 0
2320 19 1 0 332507 89 0 0 -128 136 0
2320 19 1 1 332507 89 2 1024 127 101412 0
2340 19 2 0 332507 89 0 0 -128 216 0
2340 19 2 1 332507 89 2 1024 127 102294 0
2360 19 3 0 332507 89 0 0 -128 296 0
2360 19 3 1 332507 89 2 1024 127 103176 0
2380 19 4 0 332507 89 0 0 -128 376 0
2380 19 4 1 332507 89 2 1024 127 104058 0
2400 19 5 0 332507 89 0 0 -128 55 0
2400 19 5 1 332507 89 2 1024 127 104939 0
2420 20 0 0 332507 89 0 0 -128 135 0
2420 20 0 1 332507 89 2 1024 127 105821 0
2440 20 1 0 332507 89 0 0 -128 214 0
2440 20 1 1 332507 89 2 1024 127 106703 0
2460 20 2 0 332507 89 0 0 -128 294 0
2460 20 2 1 332507 89 2 1024 127 107585 0
2480 20 3 0 332507 89 0 0 -128 374 0
2480 20 3 1 332507 89 2 1024 127 108467 0
2500 20 4 0 332507 89 0 0 -128 53 0
2500 20 4 1 332507 89 2 1024 127 109349 0
2520 20 5 0 332507 89 0 0 -128 133 0
2520 20 5 1 332507 89 2 1024 127 110230 0
2540 21 0 0 332507 89 0 0 -128 213 0
2540 21 0 1 332507 89 2 1024 127 111112 0
2560 21 1 0 332507 89 0 0 -128 292 0
2560 21 1 1 332507 89 2 1024 127 111994 0
2580 21 2 0 332507 89 0 0 -128 372 0
2580 21 2 1 332507 89 2 1024 127 112876 0
2600 21 3 0 332507 89 0 0 -128 51 0
2600 21 3 1 332507 89 2 1024 127 113758 0
2620 21 4 0 332507 89 0 0 -128 131 0
2620 21 4 1 332507 89 2 1024 127 114640 0
2640 21 5 0 332507 89 0 0 -128 211 0
2640 21 5 1 332507 89 2 1024 127 115522 0
2660 22 0 0 332507 89 0 0 -128 291 0
2660 22 0 1 332507 89 2 1024 127 116403 0
2680 22 1 0 332507 89 0 0 -128 371 0
2680 22 1 1 332507 89 2 1024 127 117285 0
2700 22 2 0 332507 89 0 0 -128 49 0
2700 22 2 1 332507 89 2 1024 127 118167 0
2720 22 3 0 332507 89 0 0 -128 129 0
2720 22 3 1 332507 89 2 1024 127 119049 0
2740 22 4 0 332507 89 0 0 -128 209 0
2740 22 4 1 332507 89 2 1024 127 119931 0
2760 22 5 0 332507 89 0 0 -128 289 0
2760 22 5 1 332507 89 2 1024 127 120813 0
2780 23 0 0 332507 89 0 0 -128 369 0
2780 23 0 1 332507 89 2 1024 127 121695 0
2800 23 1 0 332507 89 0 0 -128 48 0
2800 23 1 1 332507 89 2 1024 127 122576 0
2820 23 2 0 332507 89 0 0 -128 128 0
2820 23 2 1 332507 89 2 1024 127 123458 0
2840 23 3 0 332507 89 0 0 -128 207 0
2840 23 3 1 332507 89 2 1024 127 124340 0
2860 23 4 0 332507 89 0 0 -128 287 0
2860 23 4 1 332507 89 2 1024 127 125222 0
2880 23 5 0 332507 89 0 0 -128 367 0
2880 23 5 1 332507 89 2 1024 127 126104 0
2900 24 0 0 332507 89 0 0 -128 46 0
2900 24 0 1 332507 89 2 1024 127 126986 0
2920 24 1 0 332507 89 0 0 -128 126 0
2920 24 1 1 332507 89 2 1024 127 127867 0
2940 24 2 0 332507 89 0 0 -128 206 0
2940 24 2 1 332507 89 2 1024 127 128749 0
2960 24 3 0 332507 89 0 0 -128 285 0
2960 24 3 1 332507 89 2 1024 127 129631 0
2980 24 4 0 332507 89 0 0 -128 365 0
2980 24 4 1 332507 89 2 1024 127 130513 0
3000 24 5 0 332507 89 0 0 -128 44 0
3000 24 5 1 332507 89 2 1024 127 131395 0
3020 25 0 0 332507 89 0 0 -128 124 0
3020 25 0 1 332507 89 2 1024 127 132277 0
3040 25 1 0 332507 89 0 0 -128 204 0
3040 25 1 1 332507 89 2 1024 127 133159 0
3060 25 2 0 332507 89 0 16 -128 284 0
3060 25 2 1 332507 89 2 1024 127 134040 0
3080 25 3 0 332507 89 0 16 -128 364 0
3080 25 3 1 332507 89 2 1024 127 134922 0
3100 25 4 0 332507 89 0 16 -128 42 0
3100 25 4 1 332507 89 2 1024 127 135804 0
3120 25 5 0 332507 89 0 16 -128 122 0
3120 25 5 1 332507 89 2 1024 127 136686 0
3140 26 0 0 332507 89 0 16 -128 202 0
3140 26 0 1 332507 89 2 1024 127 137568 0
3160 26 1 0 332507 89 0 16 -128 282 0
3160 26 1 1 332507 89 2 1024 127 138450 0
3180 26 2 0 332507 89 0 16 -128 362 0
3180 26 2 1 332507 89 2 1024 127 139331 0
3200 26 3 0 332507 89 0 16 -128 41 0
3200 26 3 1 332507 89 2 1024 127 140213 0
3220 26 4 0 332507 89 0 16 -128 120 0
3220 26 4 1 332507 89 2 1024 127 141095 0
3240 26 5 0 332507 89 0 16 -128 200 0
3240 26 5 1 332507 89 2 1024 127 141977 0
3260 27 0 0 332507 89 0 16 -128 280 0
3260 27 0 1 332507 89 2 1024 127 142859 0
3280 27 1 0 332507 89 0 16 -128 360 0
3280 27 1 1 332507 89 2 1024 127 143741 0
3300 27 2 0 332507 89 0 16 -128 39 0
3300 27 2 1 332507 89 2 1024 127 144623 0
3320 27 3 0 332507 89 0 16 -128 119 0
3320 27 3 1 332507 89 2 1024 127 145504 0
3340 27 4 0 332507 89 0 16 -128 199 0
3340 27 4 1 332507 89 2 1024 127 146386 0
3360 27 5 0 332507 89 0 16 -128 278 0
3360 27 5 1 332507 89 2 1024 127 147268 0
3380 28 0 0 332507 89 0 16 -128 358 0
3380 28 0 1 332507 89 2 1024 127 148150 0
3400 28 1 0 332507 89 0 16 -128 37 0
3400 28 1 1 332507 89 2 1024 127 149032 0
3420 28 2 0 332507 89 0 16 -128 117 0
3420 28 2 1 332507 89 2 1024 127 149914 0
3440 28 3 0 332507 89 0 16 -128 197 0
3440 28 3 1 332507 89 2 1024 127 150796 0
3460 28 4 0 332507 89 0 16 -128 277 0
3460 28 4 1 332507 89 2 1024 127 151677 0
3480 28 5 0 332507 89 0 16 -128 356 0
3480 28 5 1 332507 89 2 1024 127 152559 0
3500 29 0 0 332507 89 0 16 -128 35 0
3500 29 0 1 332507 89 2 1024 127 153441 0
3520 29 1 0 332507 89 0 16 -128 115 0
3520 29 1 1 332507 89 2 1024 127 154323 0
3540 29 2 0 332507 89 0 16 -128 195 0
3540 29 2 1 332507 89 2 1024 127 155205 0
3560 29 3 0 332507 89 0 16 -128 275 0
3560 29 3 1 332507 89 2 1024 127 156087 0
3580 29 4 0 332507 89 0 16 -128 355 0
3580 29 4 1 332507 89 2 1024 127 156968 0
3600 29 5 0 332507 89 0 16 -128 34 0
3600 29 5 1 332507 89 2 1024 127 157850 0
3620 30 0 0 332507 89 0 16 -128 113 0
3620 30 0 1 332507 89 2 1024 127 158732 0
3640 30 1 0 332507 89 0 16 -128 193 0
3640 30 1 1 332507 89 2 1024 127 159614 0
3660 30 2 0 332507 89 0 16 -128 273 0
3660 30 2 1 332507 89 2 1024 127 160496 0
3680 30 3 0 332507 89 0 16 -128 353 0
3680 30 3 1 332507 89 2 1024 127 161378 0
3700 30 4 0 332507 89 0 16 -128 32 0
3700 30 4 1 332507 89 2 1024 127 162260 0
3720 30 5 0 332507 89 0 16 -128 112 0
3720 30 5 1 332507 89 2 1024 127 163141 0
3740 31 0 0 332507 89 0 16 -128 192 0
3740 31 0 1 332507 89 2 1024 127 164023 0
3760 31 1 0 332507 89 0 16 -128 271 0
3760 31 1 1 332507 89 2 1024 127 164905 0
3780 31 2 0 332507 89 0 16 -128 351 0
3780 31 2 1 332507 89 2 1024 127 165787 0
3800 31 3 0 332507 89 0 16 -128 30 0
3800 31 3 1 332507 89 2 1024 127 166669 0
3820 31 4 0 332507 89 0 16 -128 110 0
3820 31 4 1 332507 89 2 1024 127 167551 0
3840 31 5 0 332507 89 0 16 -128 190 0
3840 31 5 1 332507 89 2 1024 127 168432 0
