2460 20 2 1 332459 89 2 1024 127 106802 0
2480 20 3 0 332459 89 0 0 -128 56 0
2480 20 3 1 332459 89 2 1024 127 107678 0
2500 20 4 0 332459 89 0 0 -128 131 0
2500 20 4 1 332459 89 2 1024 127 108553 0
2520 20 5 0 332459 89 0 0 -128 207 0
2520 20 5 1 332459 89 2 1024 127 109429 0
2540 21 0 0 332459 89 0 0 -128 282 0
2540 21 0 1 332459 89 2 1024 127 110304 0
2560 21 1 0 332459 89 0 0 -128 357 0
2560 21 1 1 332459 89 2 1024 127 111179 0
2580 21 2 0 332459 89 0 0 -128 33 0
2580 21 2 1 332459 89 2 1024 127 112055 0
2600 21 3 0 332459 89 0 0 -128 108 0
2600 21 3 1 332459 89 2 1024 127 112930 0
2620 21 4 0 332459 89 0 0 -128 184 0
2620 21 4 1 332459 89 2 1024 127 113806 0
2640 21 5 0 332459 89 0 0 -128 259 0
2640 21 5 1 332459 89 2 1024 127 114681 0
2660 22 0 0 332459 89 0 0 -128 334 0
2660 22 0 1 332459 89 2 1024 127 115557 0
2680 22 1 0 332459 89 0 0 -128 10 0
2680 22 1 1 332459 89 2 1024 127 116432 0
2700 22 2 0 332459 89 0 0 -128 85 0
2700 22 2 1 332459 89 2 1024 127 117307 0
2720 22 3 0 332459 89 0 0 -128 161 0
2720 22 3 1 332459 89 2 1024 127 118183 0
2740 22 4 0 332459 89 0 0 -128 236 0
2740 22 4 1 332459 89 2 1024 127 119058 0
2760 22 5 0 332459 89 0 0 -128 312 0
2760 22 5 1 332459 89 2 1024 127 119934 0
2780 23 0 0 332459 89 0 0 -128 387 0
2780 23 0 1 332459 89 2 1024 127 120809 0
2800 23 1 0 332459 89 0 0 -128 62 0
2800 23 1 1 332459 89 2 1024 127 121685 0
2820 23 2 0 332459 89 0 0 -128 138 0
2820 23 2 1 332459 89 2 1024 127 122560 0
2840 23 3 0 332459 89 0 0 -128 213 0
2840 23 3 1 332459 89 2 1024 127 123435 0
2860 23 4 0 332459 89 0 0 -128 289 0
2860 23 4 1 332459 89 2 1024 127 124311 0
2880 23 5 0 332459 89 0 0 -128 364 0
2880 23 5 1 332459 89 2 1024 127 125186 0
2900 24 0 0 332459 89 0 0 -128 39 0
2900 24 0 1 332459 89 2 1024 127 126062 0
2920 24 1 0 332459 89 0 0 -128 115 0
2920 24 1 1 332459 89 2 1024 127 126937 0
2940 24 2 0 332459 89 0 0 -128 190 0
2940 24 2 1 332459 89 2 1024 127 127813 0
2960 24 3 0 332459 89 0 0 -128 266 0
2960 24 3 1 332459 89 2 1024 127 128688 0
2980 24 4 0 332459 89 0 0 -128 341 0
2980 24 4 1 332459 89 2 1024 127 129563 0
3000 24 5 0 332459 89 0 0 -128 17 0
3000 24 5 1 332459 89 2 1024 127 130439 0
3020 25 0 0 332459 89 0 0 -128 92 0
3020 25 0 1 332459 89 2 1024 127 131314 0
3040 25 1 0 332459 89 0 0 -128 167 0
3040 25 1 1 332459 89 2 1024 127 132190 0
3060 25 2 0 332459 89 0 16 -128 243 0
3060 25 2 1 332459 89 2 1024 127 133065 0
3080 25 3 0 332459 89 0 16 -128 318 0
3080 25 3 1 332459 89 2 1024 127 133941 0
3100 25 4 0 332459 89 0 16 -128 394 0
3100 25 4 1 332459 89 2 1024 127 134816 0
3120 25 5 0 332459 89 0 16 -128 69 0
3120 25 5 1 332459 89 2 1024 127 135692 0
3140 26 0 0 332459 89 0 16 -128 144 0
3140 26 0 1 332459 89 2 1024 127 136567 0
3160 26 1 0 332459 89 0 16 -128 220 0
3160 26 1 1 332459 89 2 1024 127 137442 0
3180 26 2 0 332459 89 0 16 -128 295 0
3180 26 2 1 332459 89 2 1024 127 138318 0
3200 26 3 0 332459 89 0 16 -128 371 0
3200 26 3 1 332459 89 2 1024 127 139193 0
3220 26 4 0 332459 89 0 16 -128 46 0
3220 26 4 1 332459 89 2 1024 127 140069 0
3240 26 5 0 332459 89 0 16 -128 122 0
3240 26 5 1 332459 89 2 1024 127 140944 0
3260 27 0 0 332459 89 0 16 -128 197 0
3260 27 0 1 332459 89 2 1024 127 141820 0
3280 27 1 0 332459 89 0 16 -128 272 0
3280 27 1 1 332459 89 2 1024 127 142695 0
3300 27 2 0 332459 89 0 16 -128 348 0
3300 27 2 1 332459 89 2 1024 127 143570 0
3320 27 3 0 332459 89 0 16 -128 23 0
3320 27 3 1 332459 89 2 1024 127 144446 0
3340 27 4 0 332459 89 0 16 -128 99 0
3340 27 4 1 332459 89 2 1024 127 145321 0
3360 27 5 0 332459 89 0 16 -128 174 0
3360 27 5 1 332459 89 2 1024 127 146197 0
3380 28 0 0 332459 89 0 16 -128 249 0
3380 28 0 1 332459 89 2 1024 127 147072 0
3400 28 1 0 332459 89 0 16 -128 325 0
3400 28 1 1 332459 89 2 1024 127 147948 0
3420 28 2 0 332459 89 0 16 -128 400 0
3420 28 2 1 332459 89 2 1024 127 148823 0
3440 28 3 0 332459 89 0 16 -128 76 0
3440 28 3 1 332459 89 2 1024 127 149698 0
3460 28 4 0 332459 89 0 16 -128 151 0
3460 28 4 1 332459 89 2 1024 127 150574 0
3480 28 5 0 332459 89 0 16 -128 227 0
3480 28 5 1 332459 89 2 1024 127 151449 0
3500 29 0 0 332459 89 0 16 -128 302 0
3500 29 0 1 332459 89 2 1024 127 152325 0
3520 29 1 0 332459 89 0 16 -128 377 0
3520 29 1 1 332459 89 2 1024 127 153200 0
3540 29 2 0 332459 89 0 16 -128 53 0
3540 29 2 1 332459 89 2 1024 127 154076 0
3560 29 3 0 332459 89 0 16 -128 128 0
3560 29 3 1 332459 89 2 1024 127 154951 0
3580 29 4 0 332459 89 0 16 -128 204 0
3580 29 4 1 332459 89 2 1024 127 155826 0
3600 29 5 0 332459 89 0 16 -128 279 0
3600 29 5 1 332459 89 2 1024 127 156702 0
3620 30 0 0 332459 89 0 16 -128 354 0
3620 30 0 1 332459 89 2 1024 127 157577 0
3640 30 1 0 332459 89 0 16 -128 30 0
3640 30 1 1 332459 89 2 1024 127 158453 0
3660 30 2 0 332459 89 0 16 -128 105 0
3660 30 2 1 332459 89 2 1024 127 159328 0
3680 30 3 0 332459 89 0 16 -128 181 0
3680 30 3 1 332459 89 2 1024 127 160204 0
3700 30 4 0 332459 89 0 16 -128 256 0
3700 30 4 1 332459 89 2 1024 127 161079 0
3720 30 5 0 332459 89 0 16 -128 332 0
3720 30 5 1 332459 89 2 1024 127 161954 0
3740 31 0 0 332459 89 0 16 -128 7 0
3740 31 0 1 332459 89 2 1024 127 162830 0
3760 31 1 0 332459 89 0 16 -128 82 0
3760 31 1 1 332459 89 2 1024 127 163705 0
3780 31 2 0 332459 89 0 16 -128 158 0
3780 31 2 1 332459 89 2 1024 127 164581 0
3800 31 3 0 332459 89 0 16 -128 233 0
3800 31 3 1 332459 89 2 1024 127 165456 0
3820 31 4 0 332459 89 0 16 -128 309 0
3820 31 4 1 332459 89 2 1024 127 166332 0
3840 31 5 0 332459 89 0 16 -128 384 0
3840 31 5 1 332459 89 2 1024 127 167207 0
