2220 18 2 0 332459 89 2 1016 -128 5264
2220 18 2 1 332459 89 3 1024 127 96297
2240 18 3 0 332459 89 2 976 -128 6139
2240 18 3 1 332459 89 3 1024 127 97172
2260 18 4 0 332459 89 2 937 -128 7014
2260 18 4 1 332459 89 3 1024 127 98048
2280 18 5 0 332459 89 2 899 -128 7890
2280 18 5 1 332459 89 3 1024 127 98923
2300 19 0 0 332459 89 2 861 -128 8765
2300 19 0 1 332459 89 3 1024 127 99799
2320 19 1 0 332459 89 2 823 -128 2649
2320 19 1 1 332459 89 3 1024 127 100674
2340 19 2 0 332459 89 2 786 -128 3524
2340 19 2 1 332459 89 3 1024 127 101550
2360 19 3 0 332459 89 2 750 -128 4400
2360 19 3 1 332459 89 3 1024 127 102425
2380 19 4 0 332459 89 2 699 -128 5275
2380 19 4 1 332459 89 3 1024 127 103301
2400 19 5 0 332459 89 2 663 -128 6150
2400 19 5 1 332459 89 3 1024 127 104176
2420 20 0 0 332459 89 2 628 -128 7026
2420 20 0 1 332459 89 3 1024 127 105051
2440 20 1 0 332459 89 2 594 -128 7901
2440 20 1 1 332459 89 3 1024 127 105927
2460 20 2 0 332459 89 2 560 -128 8777
2460 20 2 1 332459 89 3 1024 127 106802
2480 20 3 0 332459 89 2 527 -128 2660
2480 20 3 1 332459 89 3 1024 127 107678
2500 20 4 0 332459 89 2 494 -128 3536
2500 20 4 1 332459 89 3 1024 127 108553
2520 20 5 0 332459 89 2 448 -128 4411
2520 20 5 1 332459 89 3 1024 127 109429
2540 21 0 0 332459 89 2 416 -128 5286
2540 21 0 1 332459 89 3 1024 127 110304
2560 21 1 0 332459 89 2 385 -128 6162
2560 21 1 1 332459 89 3 1024 127 111179
2580 21 2 0 332459 89 2 354 -128 7037
2580 21 2 1 332459 89 3 1024 127 112055
2600 21 3 0 332459 89 2 324 -128 7913
2600 21 3 1 332459 89 3 1024 127 112930
2620 21 4 0 332459 89 2 294 -128 8788
2620 21 4 1 332459 89 3 1024 127 113806
2640 21 5 0 332459 89 2 265 -128 2672
2640 21 5 1 332459 89 3 1024 127 114681
2660 22 0 0 332459 89 2 236 -128 3547
2660 22 0 1 332459 89 3 1024 127 115557
2680 22 1 0 332459 89 2 195 -128 4422
2680 22 1 1 332459 89 3 1024 127 116432
2700 22 2 0 332459 89 2 167 -128 5298
2700 22 2 1 332459 89 3 1024 127 117307
2720 22 3 0 332459 89 2 140 -128 6173
2720 22 3 1 332459 89 3 1024 127 118183
2740 22 4 0 332459 89 2 113 -128 7049
2740 22 4 1 332459 89 3 1024 127 119058
2760 22 5 0 332459 89 2 87 -128 7924
2760 22 5 1 332459 89 3 1024 127 119934
2780 23 0 0 332459 89 2 61 -128 8800
2780 23 0 1 332459 89 3 1024 127 120809
2800 23 1 0 332459 89 2 36 -128 2683
2800 23 1 1 332459 89 3 1024 127 121685
2820 23 2 0 332459 89 2 0 -128 3559
2820 23 2 1 332459 89 3 1024 127 122560
2840 23 3 0 332459 89 2 0 -128 4434
2840 23 3 1 332459 89 3 1024 127 123435
2860 23 4 0 332459 89 2 0 -128 5309
2860 23 4 1 332459 89 3 1024 127 124311
2880 23 5 0 332459 89 2 0 -128 6185
2880 23 5 1 332459 89 3 1024 127 125186
2900 24 0 0 332459 89 2 1024 -128 0
2900 24 0 1 332459 89 3 1024 127 126062
2920 24 1 0 332459 89 2 992 -128 875
2920 24 1 1 332459 89 3 1024 127 126937
2940 24 2 0 332459 89 2 960 -128 1750
2940 24 2 1 332459 89 3 1024 127 127813
2960 24 3 0 332459 89 2 928 -128 2626
2960 24 3 1 332459 89 3 1024 127 128688
2980 24 4 0 332459 89 2 896 -128 3501
2980 24 4 1 332459 89 3 1024 127 129563
3000 24 5 0 332459 89 2 864 -128 4377
3000 24 5 1 332459 89 3 1024 127 130439
3020 25 0 0 332459 89 2 832 -128 5252
3020 25 0 1 332459 89 3 1024 127 131314
3040 25 1 0 332459 89 2 800 -128 6128
3040 25 1 1 332459 89 3 1024 127 132190
3060 25 2 0 332459 89 2 752 -128 7003
3060 25 2 1 332459 89 3 1024 127 133065
3080 25 3 0 332459 89 2 720 -128 7878
3080 25 3 1 332459 89 3 1024 127 133941
3100 25 4 0 332459 89 2 688 -128 8754
3100 25 4 1 332459 89 3 1024 127 134816
3120 25 5 0 332459 89 2 656 -128 2637
3120 25 5 1 332459 89 3 1024 127 135692
3140 26 0 0 332459 89 2 619 -128 3513
3140 26 0 1 332459 89 3 1024 127 136567
3160 26 1 0 332459 89 2 582 -128 4388
3160 26 1 1 332459 89 3 1024 127 137442
3180 26 2 0 332459 89 2 546 -128 5264
3180 26 2 1 332459 89 3 1024 127 138318
3200 26 3 0 332459 89 2 496 -128 6139
3200 26 3 1 332459 89 3 1024 127 139193
3220 26 4 0 332459 89 2 461 -128 7014
3220 26 4 1 332459 89 3 1024 127 140069
3240 26 5 0 332459 89 2 427 -128 7890
3240 26 5 1 332459 89 3 1024 127 140944
3260 27 0 0 332459 89 2 393 -128 8765
3260 27 0 1 332459 89 3 1024 127 141820
3280 27 1 0 332459 89 2 360 -128 2649
3280 27 1 1 332459 89 3 1024 127 142695
3300 27 2 0 332459 89 2 327 -128 3524
3300 27 2 1 332459 89 3 1024 127 143570
3320 27 3 0 332459 89 2 295 -128 4400
3320 27 3 1 332459 89 3 1024 127 144446
3340 27 4 0 332459 89 2 263 -128 5275
3340 27 4 1 332459 89 3 1024 127 145321
3360 27 5 0 332459 89 2 217 -128 6150
3360 27 5 1 332459 89 3 1024 127 146197
3380 28 0 0 332459 89 2 186 -128 7026
3380 28 0 1 332459 89 3 1024 127 147072
3400 28 1 0 332459 89 2 156 -128 7901
3400 28 1 1 332459 89 3 1024 127 147948
3420 28 2 0 332459 89 2 127 -128 8777
3420 28 2 1 332459 89 3 1024 127 148823
3440 28 3 0 332459 89 2 98 -128 2660
3440 28 3 1 332459 89 3 1024 127 149698
3460 28 4 0 332459 89 2 69 -128 3536
3460 28 4 1 332459 89 3 1024 127 150574
3480 28 5 0 332459 89 2 41 -128 4411
3480 28 5 1 332459 89 3 1024 127 151449
3500 29 0 0 332459 89 2 0 -128 5286
3500 29 0 1 332459 89 3 1024 127 152325
3520 29 1 0 332459 89 2 0 -128 6162
3520 29 1 1 332459 89 3 1024 127 153200
3540 29 2 0 332459 89 2 0 -128 7037
3560 29 3 0 332459 89 2 0 -128 7913
3580 29 4 0 332459 89 2 0 -128 8788
3600 29 5 0 332459 89 2 0 -128 2672
3620 30 0 0 332459 89 2 0 -128 3547
3640 30 1 0 332459 89 2 0 -128 4422
3660 30 2 0 332459 89 2 0 -128 5298
3680 30 3 0 332459 89 2 0 -128 6173
3700 30 4 0 332459 89 2 0 -128 7049
3720 30 5 0 332459 89 2 0 -128 7924
3740 31 0 0 332459 89 2 0 -128 8800
3760 31 1 0 332459 89 2 0 -128 2683
3780 31 2 0 332459 89 2 0 -128 3559
3800 31 3 0 332459 89 2 0 -128 4434
3820 31 4 0 332459 89 2 0 -128 5309
3840 31 5 0 332459 89 2 0 -128 6185
