400 9 1 1 332459 89 3 1024 127 16633 0
420 10 0 0 1752832 60 0 1024 -128 7 0
420 10 0 1 332459 89 3 1024 127 17508 0
440 10 1 0 1752832 60 0 1024 -128 45 0
440 10 1 1 332459 89 3 1024 127 18384 0
460 11 0 0 1752832 60 0 1024 -128 20 0
460 11 0 1 332459 89 3 1024 127 19259 0
480 11 1 0 1752832 60 0 1024 -128 58 0
480 11 1 1 332459 89 3 1024 127 20134 0
500 12 0 0 1752832 60 0 1024 -128 33 0
500 12 0 1 332459 89 3 1024 127 21010 0
520 12 1 0 1752832 60 0 1024 -128 7 0
520 12 1 1 332459 89 3 1024 127 21885 0
540 13 0 0 1752832 60 0 1024 -128 46 0
540 13 0 1 332459 89 3 1024 127 22761 0
560 13 1 0 1752832 60 0 1024 -128 20 0
560 13 1 1 332459 89 3 1024 127 23636 0
580 14 0 0 1752832 60 0 1024 -128 59 0
580 14 0 1 332459 89 3 1024 127 24512 0
600 14 1 0 1752832 60 0 1024 -128 33 0
600 14 1 1 332459 89 3 1024 127 25387 0
620 15 0 0 1752832 60 0 1024 -128 8 0
620 15 0 1 332459 89 3 1024 127 26262 0
640 15 1 0 1752832 60 0 1024 -128 46 0
640 15 1 1 332459 89 3 1024 127 27138 0
660 16 0 0 1752832 60 0 1024 -128 21 0
660 16 0 1 332459 89 3 1024 127 28013 0
680 16 1 0 1752832 60 0 1024 -128 59 0
680 16 1 1 332459 89 3 1024 127 28889 0
700 17 0 0 1752832 60 0 1024 -128 34 0
700 17 0 1 332459 89 3 1024 127 29764 0
720 17 1 0 1752832 60 0 1024 -128 8 0
720 17 1 1 332459 89 3 1024 127 30640 0
740 18 0 0 1752832 60 0 1024 -128 47 0
740 18 0 1 332459 89 3 1024 127 31515 0
760 18 1 0 1752832 60 0 1024 -128 22 0
760 18 1 1 332459 89 3 1024 127 32390 0
780 19 0 0 1752832 60 0 1024 -128 60 0
780 19 0 1 332459 89 3 1024 127 33266 0
800 19 1 0 1752832 60 0 1024 -128 35 0
800 19 1 1 332459 89 3 1024 127 34141 0
820 20 0 0 1752832 60 0 1024 -128 9 0
820 20 0 1 332459 89 3 1024 127 35017 0
840 20 1 0 1752832 60 0 1024 -128 48 0
840 20 1 1 332459 89 3 1024 127 35892 0
860 21 0 0 1752832 60 0 1024 -128 22 0
860 21 0 1 332459 89 3 1024 127 36768 0
880 21 1 0 1752832 60 0 1024 -128 61 0
880 21 1 1 332459 89 3 1024 127 37643 0
900 22 0 0 1752832 60 0 1024 -128 35 0
900 22 0 1 332459 89 3 1024 127 38519 0
920 22 1 0 1752832 60 0 1024 -128 10 0
920 22 1 1 332459 89 3 1024 127 39394 0
940 23 0 0 1752832 60 0 1024 -128 48 0
940 23 0 1 332459 89 3 1024 127 40269 0
960 23 1 0 1752832 60 0 1024 -128 23 0
960 23 1 1 332459 89 3 1024 127 41145 0
980 24 0 0 1752832 60 0 1024 -128 61 0
980 24 0 1 332459 89 3 1024 127 42020 0
1000 24 1 0 1752832 60 0 1024 -128 36 0
1000 24 1 1 332459 89 3 1024 127 42896 0
1020 25 0 0 1654453 60 0 1024 -128 10 0
1020 25 0 1 332459 89 3 1024 127 43771 0
1040 25 1 0 1654453 60 0 1024 -128 59 0
1040 25 1 1 332459 89 3 1024 127 44647 0
1060 26 0 0 1654453 60 0 1024 -128 43 0
1060 26 0 1 332459 89 3 1024 127 45522 0
1080 26 1 0 1654453 60 0 1024 -128 28 0
1080 26 1 1 332459 89 3 1024 127 46397 0
1100 27 0 0 1654453 60 0 1024 -128 12 0
1100 27 0 1 332459 89 3 1024 127 47273 0
1120 27 1 0 1654453 60 0 1024 -128 61 0
1120 27 1 1 332459 89 3 1024 127 48148 0
1140 28 0 0 1654453 60 0 1024 -128 45 0
1140 28 0 1 332459 89 3 1024 127 49024 0
1160 28 1 0 1654453 60 0 1024 -128 30 0
1160 28 1 1 332459 89 3 1024 127 49899 0
1180 29 0 0 1654453 60 0 1024 -128 14 0
1180 29 0 1 332459 89 3 1024 127 50775 0
1200 29 1 0 1654453 60 0 1024 -128 62 0
1200 29 1 1 332459 89 3 1024 127 51650 0
1220 30 0 0 1654453 60 0 1024 -128 47 0
1220 30 0 1 332459 89 3 1024 127 52525 0
1240 30 1 0 1654453 60 0 1024 -128 31 0
1240 30 1 1 332459 89 3 1024 127 53401 0
1260 31 0 0 1654453 60 0 1024 -128 16 0
1260 31 0 1 332459 89 3 1024 127 54276 0
1280 31 1 0 1654453 60 0 1024 -128 0 0
1280 31 1 1 332459 89 3 1024 127 55152 0
1300 32 0 0 1654453 60 0 1024 -128 49 0
1300 32 0 1 332459 89 3 1024 127 56027 0
1320 32 1 0 1654453 60 0 1024 -128 33 0
1320 32 1 1 332459 89 3 1024 127 56903 0
1340 33 0 0 1654453 60 0 1024 -128 18 0
1340 33 0 1 332459 89 3 1024 127 57778 0
1360 33 1 0 1654453 60 0 1024 -128 2 0
1360 33 1 1 332459 89 3 1024 127 58653 0
1380 34 0 0 1654453 60 0 1024 -128 51 0
1380 34 0 1 332459 89 3 1024 127 59529 0
1400 34 1 0 1654453 60 0 1024 -128 35 0
1400 34 1 1 332459 89 3 1024 127 60404 0
1420 35 0 0 1654453 60 0 1024 -128 20 0
1420 35 0 1 332459 89 3 1024 127 61280 0
1440 35 1 0 1654453 60 0 1024 -128 4 0
1440 35 1 1 332459 89 3 1024 127 62155 0
1460 36 0 0 1654453 60 0 1024 -128 52 0
1460 36 0 1 332459 89 3 1024 127 63031 0
1480 36 1 0 1654453 60 0 1024 -128 37 0
1480 36 1 1 332459 89 3 1024 127 63906 0
1500 37 0 0 1654453 60 0 1024 -128 21 0
1500 37 0 1 332459 89 3 1024 127 64781 0
1520 37 1 0 1654453 60 0 1024 -128 6 0
1520 37 1 1 332459 89 3 1024 127 65657 0
1540 38 0 0 1654453 60 0 1024 -128 54 0
1540 38 0 1 332459 89 3 1024 127 66532 0
1560 38 1 0 1654453 60 0 1024 -128 39 0
1560 38 1 1 332459 89 3 1024 127 67408 0
1580 39 0 0 1654453 60 0 1024 -128 23 0
1580 39 0 1 332459 89 3 1024 127 68283 0
1600 39 1 0 1654453 60 0 1024 -128 8 0
1600 39 1 1 332459 89 3 1024 127 69159 0
1620 40 0 0 1654453 60 0 1024 -128 56 0
1620 40 0 1 332459 89 3 1024 127 70034 0
1640 40 1 0 1654453 60 0 1024 -128 41 0
1640 40 1 1 332459 89 3 1024 127 70910 0
1660 41 0 0 1561595 60 0 1024 -128 25 0
1660 41 0 1 332459 89 3 1024 127 71785 0
1680 41 1 0 1561595 60 0 1024 -128 20 0
1680 41 1 1 332459 89 3 1024 127 72660 0
1700 42 0 0 1561595 60 0 1024 -128 15 0
1700 42 0 1 332459 89 3 1024 127 73536 0
1720 42 1 0 1561595 60 0 1024 -128 10 0
1720 42 1 1 332459 89 3 1024 127 74411 0
1740 43 0 0 1561595 60 0 1024 -128 5 0
1740 43 0 1 332459 89 3 1024 127 75287 0
1760 43 1 0 1561595 60 0 1024 -128 0 0
1760 43 1 1 332459 89 3 1024 127 76162 0
1780 44 0 0 1561595 60 0 1024 -128 59 0
1780 44 0 1 332459 89 3 1024 127 77038 0
1800 44 1 0 1561595 60 0 1024 -128 54 0
1800 44 1 1 332459 89 3 1024 127 77913 0
1820 45 0 0 1561595 60 0 1024 -128 49 0
1820 45 0 1 332459 89 3 1024 127 78788 0
1840 45 1 0 1561595 60 0 1024 -128 44 0
1840 45 1 1 332459 89 3 1024 127 79664 0
1860 46 0 0 1561595 60 0 1024 -128 39 0
1860 46 0 1 332459 89 3 1024 127 80539 0
1880 46 1 0 1561595 60 0 1024 -128 34 0
1880 46 1 1 332459 89 3 1024 127 81415 0
1900 47 0 0 1561595 60 0 1024 -128 29 0
1900 47 0 1 332459 89 3 1024 127 82290 0
1920 47 1 0 1561595 60 0 1024 -128 24 0
1920 47 1 1 332459 89 3 1024 127 83166 0
1940 48 0 0 1561595 60 0 1024 -128 19 0
1940 48 0 1 332459 89 3 1024 127 84041 0
1960 48 1 0 1561595 60 0 1024 -128 14 0
1960 48 1 1 332459 89 3 1024 127 84916 0
1980 49 0 0 1561595 60 0 1024 -128 9 0
1980 49 0 1 332459 89 3 1024 127 85792 0
2000 49 1 0 1561595 60 0 1024 -128 4 0
2000 49 1 1 332459 89 3 1024 127 86667 0
2020 50 0 0 1561595 60 0 1024 -128 63 0
2020 50 0 1 332459 89 3 1024 127 87543 0
2040 50 1 0 1561595 60 0 1024 -128 58 0
2040 50 1 1 332459 89 3 1024 127 88418 0
2060 51 0 0 1561595 60 0 1024 -128 53 0
2060 51 0 1 332459 89 3 1024 127 89294 0
2080 51 1 0 1561595 60 0 1024 -128 48 0
2080 51 1 1 332459 89 3 1024 127 90169 0
2100 52 0 0 1561595 60 0 1024 -128 43 0
2100 52 0 1 332459 89 3 1024 127 91044 0
2120 52 1 0 1561595 60 0 1024 -128 38 0
2120 52 1 1 332459 89 3 1024 127 91920 0
2140 53 0 0 1561595 60 0 1024 -128 33 0
2140 53 0 1 332459 89 3 1024 127 92795 0
2160 53 1 0 1561595 60 0 1024 -128 28 0
2160 53 1 1 332459 89 3 1024 127 93671 0
2180 54 0 0 1561595 60 0 1024 -128 23 0
2180 54 0 1 332459 89 3 1024 127 94546 0
2200 54 1 0 1561595 60 0 1024 -128 18 0
2200 54 1 1 332459 89 3 1024 127 95422 0
2220 55 0 0 1561595 60 0 1024 -128 13 0
2220 55 0 1 332459 89 3 1024 127 96297 0
2240 55 1 0 1561595 60 0 1024 -128 8 0
2240 55 1 1 332459 89 3 1024 127 97172 0
2260 56 0 0 1561595 60 0 1024 -128 3 0
2260 56 0 1 332459 89 3 1024 127 98048 0
2280 56 1 0 1561595 60 0 1024 -128 62 0
2280 56 1 1 332459 89 3 1024 127 98923 0
2300 57 0 0 1473950 60 0 1024 -128 57 0
2300 57 0 1 332459 89 3 1024 127 99799 0
2320 57 1 0 1473950 60 0 1024 -128 63 0
2320 57 1 1 332459 89 3 1024 127 100674 0
2340 58 0 0 1473950 60 0 1024 -128 5 0
2340 58 0 1 332459 89 3 1024 127 101550 0
2360 58 1 0 1473950 60 0 1024 -128 11 0
2360 58 1 1 332459 89 3 1024 127 102425 0
2380 59 0 0 1473950 60 0 1024 -128 17 0
2380 59 0 1 332459 89 3 1024 127 103301 0
2400 59 1 0 1473950 60 0 1024 -128 23 0
2400 59 1 1 332459 89 3 1024 127 104176 0
2420 60 0 0 1473950 60 0 1024 -128 30 0
2420 60 0 1 332459 89 3 1024 127 105051 0
2440 60 1 0 1473950 60 0 1024 -128 36 0
2440 60 1 1 332459 89 3 1024 127 105927 0
2460 61 0 0 1473950 60 0 1024 -128 42 0
2460 61 0 1 332459 89 3 1024 127 106802 0
2480 61 1 0 1473950 60 0 1024 -128 48 0
2480 61 1 1 332459 89 3 1024 127 107678 0
2500 62 0 0 1473950 60 0 1024 -128 54 0
2500 62 0 1 332459 89 3 1024 127 108553 0
2520 62 1 0 1473950 60 0 1024 -128 60 0
2520 62 1 1 332459 89 3 1024 127 109429 0
2540 63 0 0 1473950 60 0 1024 -128 3 0
2540 63 0 1 332459 89 3 1024 127 110304 0
2560 63 1 0 1473950 60 0 1024 -128 9 0
2560 63 1 1 332459 89 3 1024 127 111179 0
2580 0 0 0 1752832 60 1 1024 -128 0 0
2580 0 0 1 332459 89 3 1024 127 112055 0
2600 0 1 0 1752832 60 1 1024 -128 38 0
2600 0 1 1 332459 89 3 1024 127 112930 0
2620 1 0 0 1752832 60 1 1024 -128 13 0
2620 1 0 1 332459 89 3 1024 127 113806 0
2640 1 1 0 1752832 60 1 1024 -128 51 0
2640 1 1 1 332459 89 3 1024 127 114681 0
2660 2 0 0 1752832 60 1 1024 -128 26 0
2660 2 0 1 332459 89 3 1024 127 115557 0
2680 2 1 0 1752832 60 1 1024 -128 0 0
2680 2 1 1 332459 89 3 1024 127 116432 0
2700 3 0 0 1752832 60 1 1024 -128 39 0
2700 3 0 1 332459 89 3 1024 127 117307 0
2720 3 1 0 1752832 60 1 1024 -128 13 0
2720 3 1 1 332459 89 3 1024 127 118183 0
2740 4 0 0 1752832 60 1 1024 -128 52 0
2740 4 0 1 332459 89 3 1024 127 119058 0
2760 4 1 0 1752832 60 1 1024 -128 26 0
2760 4 1 1 332459 89 3 1024 127 119934 0
2780 5 0 0 1752832 60 1 1024 -128 1 0
2780 5 0 1 332459 89 3 1024 127 120809 0
2800 5 1 0 1752832 60 1 1024 -128 39 0
2800 5 1 1 332459 89 3 1024 127 121685 0
2820 6 0 0 1752832 60 1 1024 -128 14 0
2820 6 0 1 332459 89 3 1024 127 122560 0
2840 6 1 0 1752832 60 1 1024 -128 52 0
2840 6 1 1 332459 89 3 1024 127 123435 0
2860 7 0 0 1752832 60 1 1024 -128 27 0
2860 7 0 1 332459 89 3 1024 127 124311 0
2880 7 1 0 1752832 60 1 1024 -128 1 0
2880 7 1 1 332459 89 3 1024 127 125186 0
2900 8 0 0 1752832 60 1 1024 -128 40 0
2900 8 0 1 332459 89 3 1024 127 126062 0
2920 8 1 0 1752832 60 1 1024 -128 14 0
2920 8 1 1 332459 89 3 1024 127 126937 0
2940 9 0 0 1654453 60 1 1024 -128 53 0
2940 9 0 1 332459 89 3 1024 127 127813 0
2960 9 1 0 1654453 60 1 1024 -128 37 0
2960 9 1 1 332459 89 3 1024 127 128688 0
2980 10 0 0 1654453 60 1 1024 -128 22 0
2980 10 0 1 332459 89 3 1024 127 129563 0
3000 10 1 0 1654453 60 1 1024 -128 6 0
3000 10 1 1 332459 89 3 1024 127 130439 0
3020 11 0 0 1654453 60 1 1024 -128 55 0
3020 11 0 1 332459 89 3 1024 127 131314 0
3040 11 1 0 1654453 60 1 1024 -128 39 0
3040 11 1 1 332459 89 3 1024 127 132190 0
3060 12 0 0 1654453 60 1 1024 -128 24 0
3060 12 0 1 332459 89 3 1024 127 133065 0
3080 12 1 0 1654453 60 1 1024 -128 8 0
3080 12 1 1 332459 89 3 1024 127 133941 0
3100 13 0 0 1654453 60 1 1024 -128 56 0
3100 13 0 1 332459 89 3 1024 127 134816 0
3120 13 1 0 1654453 60 1 1024 -128 41 0
3120 13 1 1 332459 89 3 1024 127 135692 0
3140 14 0 0 1654453 60 1 1024 -128 25 0
3140 14 0 1 332459 89 3 1024 127 136567 0
3160 14 1 0 1654453 60 1 1024 -128 10 0
3160 14 1 1 332459 89 3 1024 127 137442 0
3180 15 0 0 1654453 60 1 1024 -128 58 0
3180 15 0 1 332459 89 3 1024 127 138318 0
3200 15 1 0 1654453 60 1 1024 -128 43 0
3200 15 1 1 332459 89 3 1024 127 139193 0
3220 16 0 0 1654453 60 1 1024 -128 27 0
3220 16 0 1 332459 89 3 1024 127 140069 0
3240 16 1 0 1654453 60 1 1024 -128 12 0
3240 16 1 1 332459 89 3 1024 127 140944 0
3260 17 0 0 1654453 60 1 1024 -128 60 0
3260 17 0 1 332459 89 3 1024 127 141820 0
3280 17 1 0 1654453 60 1 1024 -128 45 0
3280 17 1 1 332459 89 3 1024 127 142695 0
3300 18 0 0 1654453 60 1 1024 -128 29 0
3300 18 0 1 332459 89 3 1024 127 143570 0
3320 18 1 0 1654453 60 1 1024 -128 14 0
3320 18 1 1 332459 89 3 1024 127 144446 0
3340 19 0 0 1654453 60 1 1024 -128 62 0
3340 19 0 1 332459 89 3 1024 127 145321 0
3360 19 1 0 1654453 60 1 1024 -128 47 0
3360 19 1 1 332459 89 3 1024 127 146197 0
3380 20 0 0 1654453 60 1 1024 -128 31 0
3380 20 0 1 332459 89 3 1024 127 147072 0
3400 20 1 0 1654453 60 1 1024 -128 16 0
3400 20 1 1 332459 89 3 1024 127 147948 0
3420 21 0 0 1654453 60 1 1024 -128 0 0
3420 21 0 1 332459 89 3 1024 127 148823 0
3440 21 1 0 1654453 60 1 1024 -128 48 0
3440 21 1 1 332459 89 3 1024 127 149698 0
3460 22 0 0 1654453 60 1 1024 -128 33 0
3460 22 0 1 332459 89 3 1024 127 150574 0
3480 22 1 0 1654453 60 1 1024 -128 17 0
3480 22 1 1 332459 89 3 1024 127 151449 0
3500 23 0 0 1654453 60 1 1024 -128 2 0
3500 23 0 1 332459 89 3 1024 127 152325 0
3520 23 1 0 1654453 60 1 1024 -128 50 0
3520 23 1 1 332459 89 3 1024 127 153200 0
3540 24 0 0 1654453 60 1 1024 -128 35 0
3540 24 0 1 332459 89 3 1024 127 154076 0
3560 24 1 0 1654453 60 1 1024 -128 19 0
3560 24 1 1 332459 89 3 1024 127 154951 0
3580 25 0 0 1561595 60 1 1024 -128 4 0
3580 25 0 1 332459 89 3 1024 127 155826 0
3600 25 1 0 1561595 60 1 1024 -128 63 0
3600 25 1 1 332459 89 3 1024 127 156702 0
3620 26 0 0 1561595 60 1 1024 -128 58 0
3620 26 0 1 332459 89 3 1024 127 157577 0
3640 26 1 0 1561595 60 1 1024 -128 53 0
3640 26 1 1 332459 89 3 1024 127 158453 0
3660 27 0 0 1561595 60 1 1024 -128 48 0
3660 27 0 1 332459 89 3 1024 127 159328 0
3680 27 1 0 1561595 60 1 1024 -128 43 0
3680 27 1 1 332459 89 3 1024 127 160204 0
3700 28 0 0 1561595 60 1 1024 -128 38 0
3700 28 0 1 332459 89 3 1024 127 161079 0
3720 28 1 0 1561595 60 1 1024 -128 33 0
3720 28 1 1 332459 89 3 1024 127 161954 0
3740 29 0 0 1561595 60 1 1024 -128 28 0
3740 29 0 1 332459 89 3 1024 127 162830 0
3760 29 1 0 1561595 60 1 1024 -128 23 0
3760 29 1 1 332459 89 3 1024 127 163705 0
3780 30 0 0 1561595 60 1 1024 -128 18 0
3780 30 0 1 332459 89 3 1024 127 164581 0
3800 30 1 0 1561595 60 1 1024 -128 13 0
3800 30 1 1 332459 89 3 1024 127 165456 0
3820 31 0 0 1561595 60 1 1024 -128 8 0
3820 31 0 1 332459 89 3 1024 127 166332 0
3840 31 1 0 1561595 60 1 1024 -128 3 0
3840 31 1 1 332459 89 3 1024 127 167207 0
3860 32 0 0 1561595 60 1 1024 -128 61 0
3860 32 0 1 332459 89 3 1024 127 168083 0
3880 32 1 0 1561595 60 1 1024 -128 56 0
3880 32 1 1 332459 89 3 1024 127 168958 0
3900 33 0 0 1561595 60 1 1024 -128 51 0
3900 33 0 1 332459 89 3 1024 127 169833 0
3920 33 1 0 1561595 60 1 1024 -128 46 0
3920 33 1 1 332459 89 3 1024 127 170709 0
3940 34 0 0 1561595 60 1 1024 -128 41 0
3940 34 0 1 332459 89 3 1024 127 171584 0
3960 34 1 0 1561595 60 1 1024 -128 36 0
3960 34 1 1 332459 89 3 1024 127 172460 0
3980 35 0 0 1561595 60 1 1024 -128 31 0
3980 35 0 1 332459 89 3 1024 127 173335 0
4000 35 1 0 1561595 60 1 1024 -128 26 0
4000 35 1 1 332459 89 3 1024 127 174211 0
4020 36 0 0 1561595 60 1 1024 -128 21 0
4020 36 0 1 332459 89 3 1024 127 175086 0
4040 36 1 0 1561595 60 1 1024 -128 16 0
4040 36 1 1 332459 89 3 1024 127 175961 0
4060 37 0 0 1561595 60 1 1024 -128 11 0
4060 37 0 1 332459 89 3 1024 127 176837 0
4080 37 1 0 1561595 60 1 1024 -128 6 0
4080 37 1 1 332459 89 3 1024 127 177712 0
4100 38 0 0 1561595 60 1 1024 -128 1 0
4100 38 0 1 332459 89 3 1024 127 178588 0
4120 38 1 0 1561595 60 1 1024 -128 60 0
4120 38 1 1 332459 89 3 1024 127 179463 0
4140 39 0 0 1561595 60 1 1024 -128 55 0
4140 39 0 1 332459 89 3 1024 127 180339 0
4160 39 1 0 1561595 60 1 1024 -128 50 0
4160 39 1 1 332459 89 3 1024 127 181214 0
4180 40 0 0 1561595 60 1 1024 -128 45 0
4180 40 0 1 332459 89 3 1024 127 182089 0
4200 40 1 0 1561595 60 1 1024 -128 40 0
4200 40 1 1 332459 89 3 1024 127 182965 0
4220 41 0 0 1473950 60 1 1024 -128 35 0
4220 41 0 1 332459 89 3 1024 127 183840 0
4240 41 1 0 1473950 60 1 1024 -128 41 0
4240 41 1 1 332459 89 3 1024 127 184716 0
4260 42 0 0 1473950 60 1 1024 -128 47 0
4260 42 0 1 332459 89 3 1024 127 185591 0
4280 42 1 0 1473950 60 1 1024 -128 54 0
4280 42 1 1 332459 89 3 1024 127 186467 0
4300 43 0 0 1473950 60 1 1024 -128 60 0
4300 43 0 1 332459 89 3 1024 127 187342 0
4320 43 1 0 1473950 60 1 1024 -128 2 0
4320 43 1 1 332459 89 3 1024 127 188217 0
4340 44 0 0 1473950 60 1 1024 -128 8 0
4340 44 0 1 332459 89 3 1024 127 189093 0
4360 44 1 0 1473950 60 1 1024 -128 14 0
4360 44 1 1 332459 89 3 1024 127 189968 0
4380 45 0 0 1473950 60 1 1024 -128 21 0
4380 45 0 1 332459 89 3 1024 127 190844 0
4400 45 1 0 1473950 60 1 1024 -128 27 0
4400 45 1 1 332459 89 3 1024 127 191719 0
4420 46 0 0 1473950 60 1 1024 -128 33 0
4420 46 0 1 332459 89 3 1024 127 192595 0
4440 46 1 0 1473950 60 1 1024 -128 39 0
4440 46 1 1 332459 89 3 1024 127 193470 0
4460 47 0 0 1473950 60 1 1024 -128 45 0
4460 47 0 1 332459 89 3 1024 127 194345 0
4480 47 1 0 1473950 60 1 1024 -128 51 0
4480 47 1 1 332459 89 3 1024 127 195221 0
4500 48 0 0 1473950 60 1 1024 -128 57 0
4500 48 0 1 332459 89 3 1024 127 196096 0
4520 48 1 0 1473950 60 1 1024 -128 63 0
4520 48 1 1 332459 89 3 1024 127 196972 0
4540 49 0 0 1473950 60 1 1024 -128 6 0
4540 49 0 1 332459 89 3 1024 127 197847 0
4560 49 1 0 1473950 60 1 1024 -128 12 0
4560 49 1 1 332459 89 3 1024 127 198723 0
4580 50 0 0 1473950 60 1 1024 -128 18 0
4580 50 0 1 332459 89 3 1024 127 199598 0
4600 50 1 0 1473950 60 1 1024 -128 24 0
4600 50 1 1 332459 89 3 1024 127 200474 0
4620 51 0 0 1473950 60 1 1024 -128 30 0
4620 51 0 1 332459 89 3 1024 127 201349 0
4640 51 1 0 1473950 60 1 1024 -128 36 0
4640 51 1 1 332459 89 3 1024 127 202224 0
4660 52 0 0 1473950 60 1 1024 -128 43 0
4660 52 0 1 332459 89 3 1024 127 203100 0
4680 52 1 0 1473950 60 1 1024 -128 49 0
4680 52 1 1 332459 89 3 1024 127 203975 0
4700 53 0 0 1473950 60 1 1024 -128 55 0
4700 53 0 1 332459 89 3 1024 127 204851 0
4720 53 1 0 1473950 60 1 1024 -128 61 0
4720 53 1 1 332459 89 3 1024 127 205726 0
4740 54 0 0 1473950 60 1 1024 -128 3 0
4740 54 0 1 332459 89 3 1024 127 206602 0
4760 54 1 0 1473950 60 1 1024 -128 9 0
4760 54 1 1 332459 89 3 1024 127 207477 0
4780 55 0 0 1473950 60 1 1024 -128 16 0
4780 55 0 1 332459 89 3 1024 127 208352 0
4800 55 1 0 1473950 60 1 1024 -128 22 0
4800 55 1 1 332459 89 3 1024 127 209228 0
4820 56 0 0 1473950 60 1 1024 -128 28 0
4820 56 0 1 332459 89 3 1024 127 210103 0
4840 56 1 0 1473950 60 1 1024 -128 34 0
4840 56 1 1 332459 89 3 1024 127 210979 0
4860 57 0 0 1391223 60 1 1024 -128 40 0
4860 57 0 1 332459 89 3 1024 127 211854 0
4880 57 1 0 1391223 60 1 1024 -128 58 0
4880 57 1 1 332459 89 3 1024 127 212730 0
4900 58 0 0 1391223 60 1 1024 -128 12 0
4900 58 0 1 332459 89 3 1024 127 213605 0
4920 58 1 0 1391223 60 1 1024 -128 30 0
4920 58 1 1 332459 89 3 1024 127 214480 0
4940 59 0 0 1391223 60 1 1024 -128 48 0
4940 59 0 1 332459 89 3 1024 127 215356 0
4960 59 1 0 1391223 60 1 1024 -128 2 0
4960 59 1 1 332459 89 3 1024 127 216231 0
4980 60 0 0 1391223 60 1 1024 -128 20 0
4980 60 0 1 332459 89 3 1024 127 217107 0
5000 60 1 0 1391223 60 1 1024 -128 38 0
5000 60 1 1 332459 89 3 1024 127 217982 0
5020 61 0 0 1391223 60 1 1024 -128 56 0
5020 61 0 1 332459 89 3 1024 127 218858 0
5040 61 1 0 1391223 60 1 1024 -128 10 0
5040 61 1 1 332459 89 3 1024 127 219733 0
5060 62 0 0 1391223 60 1 1024 -128 28 0
5060 62 0 1 332459 89 3 1024 127 220608 0
5080 62 1 0 1391223 60 1 1024 -128 46 0
5080 62 1 1 332459 89 3 1024 127 221484 0
5100 63 0 0 1391223 60 1 1024 -128 0 0
5100 63 0 1 332459 89 3 1024 127 222359 0
5120 63 1 0 1391223 60 1 1024 -128 18 0
5120 63 1 1 332459 89 3 1024 127 223235 0
5140 0 0 0 1655199 60 2 1024 -128 0 0
5140 0 0 1 332459 89 3 1024 127 224110 0
5160 0 1 0 1655199 60 2 1024 -128 48 0
5160 0 1 1 332459 89 3 1024 127 224986 0
5180 1 0 0 1654453 60 2 1024 -128 32 0
5180 1 0 1 332459 89 3 1024 127 225861 0
5200 1 1 0 1654453 60 2 1024 -128 17 0
5200 1 1 1 332459 89 3 1024 127 226736 0
5220 2 0 0 1654453 60 2 1024 -128 1 0
5220 2 0 1 332459 89 3 1024 127 227612 0
5240 2 1 0 1654453 60 2 1024 -128 49 0
5240 2 1 1 332459 89 3 1024 127 228487 0
5260 3 0 0 1654453 60 2 1024 -128 34 0
5260 3 0 1 332459 89 3 1024 127 229363 0
5280 3 1 0 1654453 60 2 1024 -128 19 0
5280 3 1 1 332459 89 3 1024 127 230238 0
5300 4 0 0 1654453 60 2 1024 -128 3 0
5300 4 0 1 332459 89 3 1024 127 231114 0
5320 4 1 0 1654453 60 2 1024 -128 51 0
5320 4 1 1 332459 89 3 1024 127 231989 0
