520 12 1 0 1753088 60 0 1024 -128 53 0
520 12 1 1 332507 89 3 1024 127 21845 0
540 13 0 0 1753088 60 0 1024 -128 27 0
540 13 0 1 332507 89 3 1024 127 22719 0
560 13 1 0 1753088 60 0 1024 -128 1 0
560 13 1 1 332507 89 3 1024 127 23593 0
580 14 0 0 1753088 60 0 1024 -128 39 0
580 14 0 1 332507 89 3 1024 127 24467 0
600 14 1 0 1753088 60 0 1024 -128 12 0
600 14 1 1 332507 89 3 1024 127 25341 0
620 15 0 0 1753088 60 0 1024 -128 50 0
620 15 0 1 332507 89 3 1024 127 26215 0
640 15 1 0 1753088 60 0 1024 -128 24 0
640 15 1 1 332507 89 3 1024 127 27088 0
660 16 0 0 1753088 60 0 1024 -128 61 0
660 16 0 1 332507 89 3 1024 127 27962 0
680 16 1 0 1753088 60 0 1024 -128 35 0
680 16 1 1 332507 89 3 1024 127 28836 0
700 17 0 0 1753088 60 0 1024 -128 9 0
700 17 0 1 332507 89 3 1024 127 29710 0
720 17 1 0 1753088 60 0 1024 -128 47 0
720 17 1 1 332507 89 3 1024 127 30584 0
740 18 0 0 1753088 60 0 1024 -128 20 0
740 18 0 1 332507 89 3 1024 127 31458 0
760 18 1 0 1753088 60 0 1024 -128 58 0
760 18 1 1 332507 89 3 1024 127 32331 0
780 19 0 0 1753088 60 0 1024 -128 32 0
780 19 0 1 332507 89 3 1024 127 33205 0
800 19 1 0 1753088 60 0 1024 -128 6 0
800 19 1 1 332507 89 3 1024 127 34079 0
820 20 0 0 1753088 60 0 1024 -128 43 0
820 20 0 1 332507 89 3 1024 127 34953 0
840 20 1 0 1753088 60 0 1024 -128 17 0
840 20 1 1 332507 89 3 1024 127 35827 0
860 21 0 0 1753088 60 0 1024 -128 55 0
860 21 0 1 332507 89 3 1024 127 36701 0
880 21 1 0 1753088 60 0 1024 -128 29 0
880 21 1 1 332507 89 3 1024 127 37574 0
900 22 0 0 1753088 60 0 1024 -128 2 0
900 22 0 1 332507 89 3 1024 127 38448 0
920 22 1 0 1753088 60 0 1024 -128 40 0
920 22 1 1 332507 89 3 1024 127 39322 0
940 23 0 0 1753088 60 0 1024 -128 14 0
940 23 0 1 332507 89 3 1024 127 40196 0
960 23 1 0 1753088 60 0 1024 -128 52 0
960 23 1 1 332507 89 3 1024 127 41070 0
980 24 0 0 1753088 60 0 1024 -128 25 0
980 24 0 1 332507 89 3 1024 127 41944 0
1000 24 1 0 1753088 60 0 1024 -128 63 0
1000 24 1 1 332507 89 3 1024 127 42817 0
1020 25 0 0 1654694 60 0 1024 -128 37 0
1020 25 0 1 332507 89 3 1024 127 43691 0
1040 25 1 0 1654694 60 0 1024 -128 20 0
1040 25 1 1 332507 89 3 1024 127 44565 0
1060 26 0 0 1654694 60 0 1024 -128 4 0
1060 26 0 1 332507 89 3 1024 127 45439 0
1080 26 1 0 1654694 60 0 1024 -128 52 0
1080 26 1 1 332507 89 3 1024 127 46313 0
1100 27 0 0 1654694 60 0 1024 -128 35 0
1100 27 0 1 332507 89 3 1024 127 47187 0
1120 27 1 0 1654694 60 0 1024 -128 19 0
1120 27 1 1 332507 89 3 1024 127 48060 0
1140 28 0 0 1654694 60 0 1024 -128 2 0
1140 28 0 1 332507 89 3 1024 127 48934 0
1160 28 1 0 1654694 60 0 1024 -128 50 0
1160 28 1 1 332507 89 3 1024 127 49808 0
1180 29 0 0 1654694 60 0 1024 -128 34 0
1180 29 0 1 332507 89 3 1024 127 50682 0
1200 29 1 0 1654694 60 0 1024 -128 17 0
1200 29 1 1 332507 89 3 1024 127 51556 0
1220 30 0 0 1654694 60 0 1024 -128 1 0
1220 30 0 1 332507 89 3 1024 127 52430 0
1240 30 1 0 1654694 60 0 1024 -128 48 0
1240 30 1 1 332507 89 3 1024 127 53303 0
1260 31 0 0 1654694 60 0 1024 -128 32 0
1260 31 0 1 332507 89 3 1024 127 54177 0
1280 31 1 0 1654694 60 0 1024 -128 16 0
1280 31 1 1 332507 89 3 1024 127 55051 0
1300 32 0 0 1654694 60 0 1024 -128 63 0
1300 32 0 1 332507 89 3 1024 127 55925 0
1320 32 1 0 1654694 60 0 1024 -128 47 0
1320 32 1 1 332507 89 3 1024 127 56799 0
1340 33 0 0 1654694 60 0 1024 -128 30 0
1340 33 0 1 332507 89 3 1024 127 57673 0
1360 33 1 0 1654694 60 0 1024 -128 14 0
1360 33 1 1 332507 89 3 1024 127 58546 0
1380 34 0 0 1654694 60 0 1024 -128 62 0
1380 34 0 1 332507 89 3 1024 127 59420 0
1400 34 1 0 1654694 60 0 1024 -128 45 0
1400 34 1 1 332507 89 3 1024 127 60294 0
1420 35 0 0 1654694 60 0 1024 -128 29 0
1420 35 0 1 332507 89 3 1024 127 61168 0
1440 35 1 0 1654694 60 0 1024 -128 12 0
1440 35 1 1 332507 89 3 1024 127 62042 0
1460 36 0 0 1654694 60 0 1024 -128 60 0
1460 36 0 1 332507 89 3 1024 127 62916 0
1480 36 1 0 1654694 60 0 1024 -128 44 0
1480 36 1 1 332507 89 3 1024 127 63789 0
1500 37 0 0 1654694 60 0 1024 -128 27 0
1500 37 0 1 332507 89 3 1024 127 64663 0
1520 37 1 0 1654694 60 0 1024 -128 11 0
1520 37 1 1 332507 89 3 1024 127 65537 0
1540 38 0 0 1654694 60 0 1024 -128 58 0
1540 38 0 1 332507 89 3 1024 127 66411 0
1560 38 1 0 1654694 60 0 1024 -128 42 0
1560 38 1 1 332507 89 3 1024 127 67285 0
1580 39 0 0 1654694 60 0 1024 -128 25 0
1580 39 0 1 332507 89 3 1024 127 68159 0
1600 39 1 0 1654694 60 0 1024 -128 9 0
1600 39 1 1 332507 89 3 1024 127 69032 0
1620 40 0 0 1654694 60 0 1024 -128 57 0
1620 40 0 1 332507 89 3 1024 127 69906 0
1640 40 1 0 1654694 60 0 1024 -128 40 0
1640 40 1 1 332507 89 3 1024 127 70780 0
1660 41 0 0 1561823 60 0 1024 -128 24 0
1660 41 0 1 332507 89 3 1024 127 71654 0
1680 41 1 0 1561823 60 0 1024 -128 18 0
1680 41 1 1 332507 89 3 1024 127 72528 0
1700 42 0 0 1561823 60 0 1024 -128 12 0
1700 42 0 1 332507 89 3 1024 127 73402 0
1720 42 1 0 1561823 60 0 1024 -128 6 0
1720 42 1 1 332507 89 3 1024 127 74275 0
1740 43 0 0 1561823 60 0 1024 -128 0 0
1740 43 0 1 332507 89 3 1024 127 75149 0
1760 43 1 0 1561823 60 0 1024 -128 58 0
1760 43 1 1 332507 89 3 1024 127 76023 0
1780 44 0 0 1561823 60 0 1024 -128 52 0
1780 44 0 1 332507 89 3 1024 127 76897 0
1800 44 1 0 1561823 60 0 1024 -128 46 0
1800 44 1 1 332507 89 3 1024 127 77771 0
1820 45 0 0 1561823 60 0 1024 -128 40 0
1820 45 0 1 332507 89 3 1024 127 78645 0
1840 45 1 0 1561823 60 0 1024 -128 34 0
1840 45 1 1 332507 89 3 1024 127 79518 0
1860 46 0 0 1561823 60 0 1024 -128 28 0
1860 46 0 1 332507 89 3 1024 127 80392 0
1880 46 1 0 1561823 60 0 1024 -128 22 0
1880 46 1 1 332507 89 3 1024 127 81266 0
1900 47 0 0 1561823 60 0 1024 -128 16 0
1900 47 0 1 332507 89 3 1024 127 82140 0
1920 47 1 0 1561823 60 0 1024 -128 10 0
1920 47 1 1 332507 89 3 1024 127 83014 0
1940 48 0 0 1561823 60 0 1024 -128 4 0
1940 48 0 1 332507 89 3 1024 127 83888 0
1960 48 1 0 1561823 60 0 1024 -128 62 0
1960 48 1 1 332507 89 3 1024 127 84761 0
1980 49 0 0 1561823 60 0 1024 -128 56 0
1980 49 0 1 332507 89 3 1024 127 85635 0
2000 49 1 0 1561823 60 0 1024 -128 50 0
2000 49 1 1 332507 89 3 1024 127 86509 0
2020 50 0 0 1561823 60 0 1024 -128 45 0
2020 50 0 1 332507 89 3 1024 127 87383 0
2040 50 1 0 1561823 60 0 1024 -128 39 0
2040 50 1 1 332507 89 3 1024 127 88257 0
2060 51 0 0 1561823 60 0 1024 -128 33 0
2060 51 0 1 332507 89 3 1024 127 89131 0
2080 51 1 0 1561823 60 0 1024 -128 27 0
2080 51 1 1 332507 89 3 1024 127 90004 0
2100 52 0 0 1561823 60 0 1024 -128 21 0
2100 52 0 1 332507 89 3 1024 127 90878 0
2120 52 1 0 1561823 60 0 1024 -128 15 0
2120 52 1 1 332507 89 3 1024 127 91752 0
2140 53 0 0 1561823 60 0 1024 -128 9 0
2140 53 0 1 332507 89 3 1024 127 92626 0
2160 53 1 0 1561823 60 0 1024 -128 3 0
2160 53 1 1 332507 89 3 1024 127 93500 0
2180 54 0 0 1561823 60 0 1024 -128 61 0
2180 54 0 1 332507 89 3 1024 127 94374 0
2200 54 1 0 1561823 60 0 1024 -128 55 0
2200 54 1 1 332507 89 3 1024 127 95247 0
2220 55 0 0 1561823 60 0 1024 -128 49 0
2220 55 0 1 332507 89 3 1024 127 96121 0
2240 55 1 0 1561823 60 0 1024 -128 43 0
2240 55 1 1 332507 89 3 1024 127 96995 0
2260 56 0 0 1561823 60 0 1024 -128 37 0
2260 56 0 1 332507 89 3 1024 127 97869 0
2280 56 1 0 1561823 60 0 1024 -128 31 0
2280 56 1 1 332507 89 3 1024 127 98743 0
2300 57 0 0 1474165 60 0 1024 -128 25 0
2300 57 0 1 332507 89 3 1024 127 99617 0
2320 57 1 0 1474165 60 0 1024 -128 30 0
2320 57 1 1 332507 89 3 1024 127 100490 0
2340 58 0 0 1474165 60 0 1024 -128 35 0
2340 58 0 1 332507 89 3 1024 127 101364 0
2360 58 1 0 1474165 60 0 1024 -128 40 0
2360 58 1 1 332507 89 3 1024 127 102238 0
2380 59 0 0 1474165 60 0 1024 -128 45 0
2380 59 0 1 332507 89 3 1024 127 103112 0
2400 59 1 0 1474165 60 0 1024 -128 51 0
2400 59 1 1 332507 89 3 1024 127 103986 0
2420 60 0 0 1474165 60 0 1024 -128 56 0
2420 60 0 1 332507 89 3 1024 127 104860 0
2440 60 1 0 1474165 60 0 1024 -128 61 0
2440 60 1 1 332507 89 3 1024 127 105733 0
2460 61 0 0 1474165 60 0 1024 -128 2 0
2460 61 0 1 332507 89 3 1024 127 106607 0
2480 61 1 0 1474165 60 0 1024 -128 7 0
2480 61 1 1 332507 89 3 1024 127 107481 0
2500 62 0 0 1474165 60 0 1024 -128 12 0
2500 62 0 1 332507 89 3 1024 127 108355 0
2520 62 1 0 1474165 60 0 1024 -128 17 0
2520 62 1 1 332507 89 3 1024 127 109229 0
2540 63 0 0 1474165 60 0 1024 -128 22 0
2540 63 0 1 332507 89 3 1024 127 110103 0
2560 63 1 0 1474165 60 0 1024 -128 27 0
2560 63 1 1 332507 89 3 1024 127 110976 0
2580 0 0 0 1753088 60 1 1024 -128 0 0
2580 0 0 1 332507 89 3 1024 127 111850 0
2600 0 1 0 1753088 60 1 1024 -128 37 0
2600 0 1 1 332507 89 3 1024 127 112724 0
2620 1 0 0 1753088 60 1 1024 -128 11 0
2620 1 0 1 332507 89 3 1024 127 113598 0
2640 1 1 0 1753088 60 1 1024 -128 49 0
2640 1 1 1 332507 89 3 1024 127 114472 0
2660 2 0 0 1753088 60 1 1024 -128 22 0
2660 2 0 1 332507 89 3 1024 127 115346 0
2680 2 1 0 1753088 60 1 1024 -128 60 0
2680 2 1 1 332507 89 3 1024 127 116219 0
2700 3 0 0 1753088 60 1 1024 -128 34 0
2700 3 0 1 332507 89 3 1024 127 117093 0
2720 3 1 0 1753088 60 1 1024 -128 8 0
2720 3 1 1 332507 89 3 1024 127 117967 0
2740 4 0 0 1753088 60 1 1024 -128 45 0
2740 4 0 1 332507 89 3 1024 127 118841 0
2760 4 1 0 1753088 60 1 1024 -128 19 0
2760 4 1 1 332507 89 3 1024 127 119715 0
2780 5 0 0 1753088 60 1 1024 -128 57 0
2780 5 0 1 332507 89 3 1024 127 120589 0
2800 5 1 0 1753088 60 1 1024 -128 31 0
2800 5 1 1 332507 89 3 1024 127 121462 0
2820 6 0 0 1753088 60 1 1024 -128 4 0
2820 6 0 1 332507 89 3 1024 127 122336 0
2840 6 1 0 1753088 60 1 1024 -128 42 0
2840 6 1 1 332507 89 3 1024 127 123210 0
2860 7 0 0 1753088 60 1 1024 -128 16 0
2860 7 0 1 332507 89 3 1024 127 124084 0
2880 7 1 0 1753088 60 1 1024 -128 54 0
2880 7 1 1 332507 89 3 1024 127 124958 0
2900 8 0 0 1753088 60 1 1024 -128 27 0
2900 8 0 1 332507 89 3 1024 127 125832 0
2920 8 1 0 1753088 60 1 1024 -128 1 0
2920 8 1 1 332507 89 3 1024 127 126705 0
2940 9 0 0 1654694 60 1 1024 -128 39 0
2940 9 0 1 332507 89 3 1024 127 127579 0
2960 9 1 0 1654694 60 1 1024 -128 22 0
2960 9 1 1 332507 89 3 1024 127 128453 0
2980 10 0 0 1654694 60 1 1024 -128 6 0
2980 10 0 1 332507 89 3 1024 127 129327 0
3000 10 1 0 1654694 60 1 1024 -128 54 0
3000 10 1 1 332507 89 3 1024 127 130201 0
3020 11 0 0 1654694 60 1 1024 -128 37 0
3020 11 0 1 332507 89 3 1024 127 131075 0
3040 11 1 0 1654694 60 1 1024 -128 21 0
3040 11 1 1 332507 89 3 1024 127 131948 0
3060 12 0 0 1654694 60 1 1024 -128 4 0
3060 12 0 1 332507 89 3 1024 127 132822 0
3080 12 1 0 1654694 60 1 1024 -128 52 0
3080 12 1 1 332507 89 3 1024 127 133696 0
3100 13 0 0 1654694 60 1 1024 -128 36 0
3100 13 0 1 332507 89 3 1024 127 134570 0
3120 13 1 0 1654694 60 1 1024 -128 19 0
3120 13 1 1 332507 89 3 1024 127 135444 0
3140 14 0 0 1654694 60 1 1024 -128 3 0
3140 14 0 1 332507 89 3 1024 127 136318 0
3160 14 1 0 1654694 60 1 1024 -128 50 0
3160 14 1 1 332507 89 3 1024 127 137191 0
3180 15 0 0 1654694 60 1 1024 -128 34 0
3180 15 0 1 332507 89 3 1024 127 138065 0
3200 15 1 0 1654694 60 1 1024 -128 18 0
3200 15 1 1 332507 89 3 1024 127 138939 0
3220 16 0 0 1654694 60 1 1024 -128 1 0
3220 16 0 1 332507 89 3 1024 127 139813 0
3240 16 1 0 1654694 60 1 1024 -128 49 0
3240 16 1 1 332507 89 3 1024 127 140687 0
3260 17 0 0 1654694 60 1 1024 -128 32 0
3260 17 0 1 332507 89 3 1024 127 141561 0
3280 17 1 0 1654694 60 1 1024 -128 16 0
3280 17 1 1 332507 89 3 1024 127 142434 0
3300 18 0 0 1654694 60 1 1024 -128 0 0
3300 18 0 1 332507 89 3 1024 127 143308 0
3320 18 1 0 1654694 60 1 1024 -128 47 0
3320 18 1 1 332507 89 3 1024 127 144182 0
3340 19 0 0 1654694 60 1 1024 -128 31 0
3340 19 0 1 332507 89 3 1024 127 145056 0
3360 19 1 0 1654694 60 1 1024 -128 15 0
3360 19 1 1 332507 89 3 1024 127 145930 0
3380 20 0 0 1654694 60 1 1024 -128 62 0
3380 20 0 1 332507 89 3 1024 127 146804 0
3400 20 1 0 1654694 60 1 1024 -128 46 0
3400 20 1 1 332507 89 3 1024 127 147677 0
3420 21 0 0 1654694 60 1 1024 -128 29 0
3420 21 0 1 332507 89 3 1024 127 148551 0
3440 21 1 0 1654694 60 1 1024 -128 13 0
3440 21 1 1 332507 89 3 1024 127 149425 0
3460 22 0 0 1654694 60 1 1024 -128 60 0
3460 22 0 1 332507 89 3 1024 127 150299 0
3480 22 1 0 1654694 60 1 1024 -128 44 0
3480 22 1 1 332507 89 3 1024 127 151173 0
3500 23 0 0 1654694 60 1 1024 -128 28 0
3500 23 0 1 332507 89 3 1024 127 152047 0
3520 23 1 0 1654694 60 1 1024 -128 11 0
3520 23 1 1 332507 89 3 1024 127 152920 0
3540 24 0 0 1654694 60 1 1024 -128 59 0
3540 24 0 1 332507 89 3 1024 127 153794 0
3560 24 1 0 1654694 60 1 1024 -128 42 0
3560 24 1 1 332507 89 3 1024 127 154668 0
3580 25 0 0 1561823 60 1 1024 -128 26 0
3580 25 0 1 332507 89 3 1024 127 155542 0
3600 25 1 0 1561823 60 1 1024 -128 20 0
3600 25 1 1 332507 89 3 1024 127 156416 0
3620 26 0 0 1561823 60 1 1024 -128 14 0
3620 26 0 1 332507 89 3 1024 127 157290 0
3640 26 1 0 1561823 60 1 1024 -128 8 0
3640 26 1 1 332507 89 3 1024 127 158163 0
3660 27 0 0 1561823 60 1 1024 -128 2 0
3660 27 0 1 332507 89 3 1024 127 159037 0
3680 27 1 0 1561823 60 1 1024 -128 60 0
3680 27 1 1 332507 89 3 1024 127 159911 0
3700 28 0 0 1561823 60 1 1024 -128 54 0
3700 28 0 1 332507 89 3 1024 127 160785 0
3720 28 1 0 1561823 60 1 1024 -128 48 0
3720 28 1 1 332507 89 3 1024 127 161659 0
3740 29 0 0 1561823 60 1 1024 -128 42 0
3740 29 0 1 332507 89 3 1024 127 162533 0
3760 29 1 0 1561823 60 1 1024 -128 36 0
3760 29 1 1 332507 89 3 1024 127 163406 0
3780 30 0 0 1561823 60 1 1024 -128 30 0
3780 30 0 1 332507 89 3 1024 127 164280 0
3800 30 1 0 1561823 60 1 1024 -128 24 0
3800 30 1 1 332507 89 3 1024 127 165154 0
3820 31 0 0 1561823 60 1 1024 -128 19 0
3820 31 0 1 332507 89 3 1024 127 166028 0
3840 31 1 0 1561823 60 1 1024 -128 13 0
3840 31 1 1 332507 89 3 1024 127 166902 0
3860 32 0 0 1561823 60 1 1024 -128 7 0
3860 32 0 1 332507 89 3 1024 127 167776 0
3880 32 1 0 1561823 60 1 1024 -128 1 0
3880 32 1 1 332507 89 3 1024 127 168649 0
3900 33 0 0 1561823 60 1 1024 -128 59 0
3900 33 0 1 332507 89 3 1024 127 169523 0
3920 33 1 0 1561823 60 1 1024 -128 53 0
3920 33 1 1 332507 89 3 1024 127 170397 0
3940 34 0 0 1561823 60 1 1024 -128 47 0
3940 34 0 1 332507 89 3 1024 127 171271 0
3960 34 1 0 1561823 60 1 1024 -128 41 0
3960 34 1 1 332507 89 3 1024 127 172145 0
3980 35 0 0 1561823 60 1 1024 -128 35 0
3980 35 0 1 332507 89 3 1024 127 173019 0
4000 35 1 0 1561823 60 1 1024 -128 29 0
4000 35 1 1 332507 89 3 1024 127 173892 0
4020 36 0 0 1561823 60 1 1024 -128 23 0
4020 36 0 1 332507 89 3 1024 127 174766 0
4040 36 1 0 1561823 60 1 1024 -128 17 0
4040 36 1 1 332507 89 3 1024 127 175640 0
4060 37 0 0 1561823 60 1 1024 -128 11 0
4060 37 0 1 332507 89 3 1024 127 176514 0
4080 37 1 0 1561823 60 1 1024 -128 5 0
4080 37 1 1 332507 89 3 1024 127 177388 0
4100 38 0 0 1561823 60 1 1024 -128 63 0
4100 38 0 1 332507 89 3 1024 127 178262 0
4120 38 1 0 1561823 60 1 1024 -128 57 0
4120 38 1 1 332507 89 3 1024 127 179135 0
4140 39 0 0 1561823 60 1 1024 -128 51 0
4140 39 0 1 332507 89 3 1024 127 180009 0
4160 39 1 0 1561823 60 1 1024 -128 45 0
4160 39 1 1 332507 89 3 1024 127 180883 0
4180 40 0 0 1561823 60 1 1024 -128 39 0
4180 40 0 1 332507 89 3 1024 127 181757 0
4200 40 1 0 1561823 60 1 1024 -128 33 0
4200 40 1 1 332507 89 3 1024 127 182631 0
4220 41 0 0 1474165 60 1 1024 -128 27 0
4220 41 0 1 332507 89 3 1024 127 183505 0
4240 41 1 0 1474165 60 1 1024 -128 32 0
4240 41 1 1 332507 89 3 1024 127 184378 0
4260 42 0 0 1474165 60 1 1024 -128 37 0
4260 42 0 1 332507 89 3 1024 127 185252 0
4280 42 1 0 1474165 60 1 1024 -128 43 0
4280 42 1 1 332507 89 3 1024 127 186126 0
4300 43 0 0 1474165 60 1 1024 -128 48 0
4300 43 0 1 332507 89 3 1024 127 187000 0
4320 43 1 0 1474165 60 1 1024 -128 53 0
4320 43 1 1 332507 89 3 1024 127 187874 0
4340 44 0 0 1474165 60 1 1024 -128 58 0
4340 44 0 1 332507 89 3 1024 127 188748 0
4360 44 1 0 1474165 60 1 1024 -128 63 0
4360 44 1 1 332507 89 3 1024 127 189621 0
4380 45 0 0 1474165 60 1 1024 -128 4 0
4380 45 0 1 332507 89 3 1024 127 190495 0
4400 45 1 0 1474165 60 1 1024 -128 9 0
4400 45 1 1 332507 89 3 1024 127 191369 0
4420 46 0 0 1474165 60 1 1024 -128 14 0
4420 46 0 1 332507 89 3 1024 127 192243 0
4440 46 1 0 1474165 60 1 1024 -128 19 0
4440 46 1 1 332507 89 3 1024 127 193117 0
4460 47 0 0 1474165 60 1 1024 -128 24 0
4460 47 0 1 332507 89 3 1024 127 193991 0
4480 47 1 0 1474165 60 1 1024 -128 30 0
4480 47 1 1 332507 89 3 1024 127 194864 0
4500 48 0 0 1474165 60 1 1024 -128 35 0
4500 48 0 1 332507 89 3 1024 127 195738 0
4520 48 1 0 1474165 60 1 1024 -128 40 0
4520 48 1 1 332507 89 3 1024 127 196612 0
4540 49 0 0 1474165 60 1 1024 -128 45 0
4540 49 0 1 332507 89 3 1024 127 197486 0
4560 49 1 0 1474165 60 1 1024 -128 50 0
4560 49 1 1 332507 89 3 1024 127 198360 0
4580 50 0 0 1474165 60 1 1024 -128 55 0
4580 50 0 1 332507 89 3 1024 127 199234 0
4600 50 1 0 1474165 60 1 1024 -128 60 0
4600 50 1 1 332507 89 3 1024 127 200107 0
4620 51 0 0 1474165 60 1 1024 -128 1 0
4620 51 0 1 332507 89 3 1024 127 200981 0
4640 51 1 0 1474165 60 1 1024 -128 6 0
4640 51 1 1 332507 89 3 1024 127 201855 0
4660 52 0 0 1474165 60 1 1024 -128 11 0
4660 52 0 1 332507 89 3 1024 127 202729 0
4680 52 1 0 1474165 60 1 1024 -128 17 0
4680 52 1 1 332507 89 3 1024 127 203603 0
4700 53 0 0 1474165 60 1 1024 -128 22 0
4700 53 0 1 332507 89 3 1024 127 204477 0
4720 53 1 0 1474165 60 1 1024 -128 27 0
4720 53 1 1 332507 89 3 1024 127 205351 0
4740 54 0 0 1474165 60 1 1024 -128 32 0
4740 54 0 1 332507 89 3 1024 127 206224 0
4760 54 1 0 1474165 60 1 1024 -128 37 0
4760 54 1 1 332507 89 3 1024 127 207098 0
4780 55 0 0 1474165 60 1 1024 -128 42 0
4780 55 0 1 332507 89 3 1024 127 207972 0
4800 55 1 0 1474165 60 1 1024 -128 47 0
4800 55 1 1 332507 89 3 1024 127 208846 0
4820 56 0 0 1474165 60 1 1024 -128 52 0
4820 56 0 1 332507 89 3 1024 127 209720 0
4840 56 1 0 1474165 60 1 1024 -128 57 0
4840 56 1 1 332507 89 3 1024 127 210594 0
4860 57 0 0 1391426 60 1 1024 -128 62 0
4860 57 0 1 332507 89 3 1024 127 211467 0
4880 57 1 0 1391426 60 1 1024 -128 15 0
4880 57 1 1 332507 89 3 1024 127 212341 0
4900 58 0 0 1391426 60 1 1024 -128 32 0
4900 58 0 1 332507 89 3 1024 127 213215 0
4920 58 1 0 1391426 60 1 1024 -128 49 0
4920 58 1 1 332507 89 3 1024 127 214089 0
4940 59 0 0 1391426 60 1 1024 -128 2 0
4940 59 0 1 332507 89 3 1024 127 214963 0
4960 59 1 0 1391426 60 1 1024 -128 19 0
4960 59 1 1 332507 89 3 1024 127 215837 0
4980 60 0 0 1391426 60 1 1024 -128 35 0
4980 60 0 1 332507 89 3 1024 127 216710 0
5000 60 1 0 1391426 60 1 1024 -128 52 0
5000 60 1 1 332507 89 3 1024 127 217584 0
5020 61 0 0 1391426 60 1 1024 -128 5 0
5020 61 0 1 332507 89 3 1024 127 218458 0
5040 61 1 0 1391426 60 1 1024 -128 22 0
5040 61 1 1 332507 89 3 1024 127 219332 0
5060 62 0 0 1391426 60 1 1024 -128 39 0
5060 62 0 1 332507 89 3 1024 127 220206 0
5080 62 1 0 1391426 60 1 1024 -128 55 0
5080 62 1 1 332507 89 3 1024 127 221080 0
5100 63 0 0 1391426 60 1 1024 -128 8 0
5100 63 0 1 332507 89 3 1024 127 221953 0
5120 63 1 0 1391426 60 1 1024 -128 25 0
5120 63 1 1 332507 89 3 1024 127 222827 0
5140 0 0 0 1655441 60 2 1024 -128 0 0
5140 0 0 1 332507 89 3 1024 127 223701 0
5160 0 1 0 1655441 60 2 1024 -128 47 0
5160 0 1 1 332507 89 3 1024 127 224575 0
5180 1 0 0 1654694 60 2 1024 -128 31 0
5180 1 0 1 332507 89 3 1024 127 225449 0
5200 1 1 0 1654694 60 2 1024 -128 14 0
5200 1 1 1 332507 89 3 1024 127 226323 0
5220 2 0 0 1654694 60 2 1024 -128 62 0
5220 2 0 1 332507 89 3 1024 127 227196 0
5240 2 1 0 1654694 60 2 1024 -128 45 0
5240 2 1 1 332507 89 3 1024 127 228070 0
5260 3 0 0 1654694 60 2 1024 -128 29 0
5260 3 0 1 332507 89 3 1024 127 228944 0
5280 3 1 0 1654694 60 2 1024 -128 13 0
5280 3 1 1 332507 89 3 1024 127 229818 0
5300 4 0 0 1654694 60 2 1024 -128 60 0
5300 4 0 1 332507 89 3 1024 127 230692 0
5320 4 1 0 1654694 60 2 1024 -128 44 0
5320 4 1 1 332507 89 3 1024 127 231566 0
