2325 15 2 1 332507 89 1 1024 127 101366 0
2350 15 3 0 647251 78 0 1024 -128 54289 0
2350 15 3 1 332507 89 1 1024 127 102468 0
2375 15 4 0 647251 78 0 1024 -128 54855 0
2375 15 4 1 332507 89 1 1024 127 103570 0
2400 15 5 0 647251 78 0 1024 -128 55421 0
2400 15 5 1 332507 89 1 1024 127 104671 0
2425 16 0 0 610924 78 0 1024 -128 0 0
2425 16 0 1 332507 89 1 1024 127 105773 0
2450 16 1 0 610924 78 0 1024 -128 599 0
2450 16 1 1 332507 89 1 1024 127 106875 0
2475 16 2 0 610924 78 0 1024 -128 1199 0
2475 16 2 1 332507 89 1 1024 127 107977 0
2500 16 3 0 610924 78 0 1024 -128 1799 0
2500 16 3 1 332507 89 1 1024 127 109079 0
2525 16 4 0 610924 78 0 1024 -128 2398 0
2525 16 4 1 332507 89 1 1024 127 110181 0
2550 16 5 0 610924 78 0 1024 -128 2998 0
2550 16 5 1 332507 89 1 1024 127 111282 0
2575 17 0 0 610924 78 0 1024 -128 3598 0
2575 17 0 1 332507 89 1 1024 127 112384 0
2600 17 1 0 610924 78 0 1024 -128 4197 0
2600 17 1 1 332507 89 1 1024 127 113486 0
2625 17 2 0 610924 78 0 1024 -128 4797 0
2625 17 2 1 332507 89 1 1024 127 114588 0
2650 17 3 0 610924 78 0 1024 -128 5397 0
2650 17 3 1 332507 89 1 1024 127 115690 0
2675 17 4 0 610924 78 0 1024 -128 5996 0
2675 17 4 1 332507 89 1 1024 127 116791 0
2700 17 5 0 610924 78 0 1024 -128 6596 0
2700 17 5 1 332507 89 1 1024 127 117893 0
2725 18 0 0 610924 78 0 1024 -128 7196 0
2725 18 0 1 332507 89 1 1024 127 118995 0
2750 18 1 0 610924 78 0 1024 -128 7795 0
2750 18 1 1 332507 89 1 1024 127 120097 0
2775 18 2 0 610924 78 0 1024 -128 8395 0
2775 18 2 1 332507 89 1 1024 127 121199 0
2800 18 3 0 610924 78 0 1024 -128 8995 0
2800 18 3 1 332507 89 1 1024 127 122300 0
2825 18 4 0 610924 78 0 1024 -128 9594 0
2825 18 4 1 332507 89 1 1024 127 123402 0
2850 18 5 0 610924 78 0 1024 -128 10194 0
2850 18 5 1 332507 89 1 1024 127 124504 0
2875 19 0 0 610924 78 0 1024 -128 10794 0
2875 19 0 1 332507 89 1 1024 127 125606 0
2900 19 1 0 610924 78 0 1024 -128 11393 0
2900 19 1 1 332507 89 1 1024 127 126708 0
2925 19 2 0 610924 78 0 1024 -128 11993 0
2925 19 2 1 332507 89 1 1024 127 127809 0
2950 19 3 0 610924 78 0 1024 -128 12593 0
2950 19 3 1 332507 89 1 1024 127 128911 0
2975 19 4 0 610924 78 0 1024 -128 13193 0
2975 19 4 1 332507 89 1 1024 127 130013 0
3000 19 5 0 610924 78 0 1024 -128 13792 0
3000 19 5 1 332507 89 1 1024 127 131115 0
3025 20 0 0 610924 78 0 1024 -128 14392 0
3025 20 0 1 332507 89 1 1024 127 132217 0
3050 20 1 0 610924 78 0 1024 -128 14992 0
3050 20 1 1 332507 89 1 1024 127 133319 0
3075 20 2 0 610924 78 0 1024 -128 15591 0
3075 20 2 1 332507 89 1 1024 127 134420 0
3100 20 3 0 610924 78 0 1024 -128 16191 0
3100 20 3 1 332507 89 1 1024 127 135522 0
3125 20 4 0 610924 78 0 1024 -128 16791 0
3125 20 4 1 332507 89 1 1024 127 136624 0
3150 20 5 0 610924 78 0 1024 -128 17390 0
3150 20 5 1 332507 89 1 1024 127 137726 0
3175 21 0 0 610924 78 0 1024 -128 17990 0
3175 21 0 1 332507 89 1 1024 127 138828 0
3200 21 1 0 610924 78 0 1024 -128 18590 0
3200 21 1 1 332507 89 1 1024 127 139929 0
3225 21 2 0 610924 78 0 1024 -128 19189 0
3225 21 2 1 332507 89 1 1024 127 141031 0
3250 21 3 0 610924 78 0 1024 -128 19789 0
3250 21 3 1 332507 89 1 1024 127 142133 0
3275 21 4 0 610924 78 0 1024 -128 20389 0
3275 21 4 1 332507 89 1 1024 127 143235 0
3300 21 5 0 610924 78 0 1024 -128 20988 0
3300 21 5 1 332507 89 1 1024 127 144337 0
3325 22 0 0 610924 78 0 1024 -128 21588 0
3325 22 0 1 332507 89 1 1024 127 145438 0
3350 22 1 0 610924 78 0 1024 -128 22188 0
3350 22 1 1 332507 89 1 1024 127 146540 0
3375 22 2 0 610924 78 0 1024 -128 22787 0
3375 22 2 1 332507 89 1 1024 127 147642 0
3400 22 3 0 610924 78 0 1024 -128 23387 0
3400 22 3 1 332507 89 1 1024 127 148744 0
3425 22 4 0 610924 78 0 1024 -128 23987 0
3425 22 4 1 332507 89 1 1024 127 149846 0
3450 22 5 0 610924 78 0 1024 -128 24586 0
3450 22 5 1 332507 89 1 1024 127 150947 0
3475 23 0 0 610924 78 0 1024 -128 25186 0
3475 23 0 1 332507 89 1 1024 127 152049 0
3500 23 1 0 610924 78 0 1024 -128 25786 0
3500 23 1 1 332507 89 1 1024 127 153151 0
3525 23 2 0 610924 78 0 1024 -128 26386 0
3525 23 2 1 332507 89 1 1024 127 154253 0
3550 23 3 0 610924 78 0 1024 -128 26985 0
3550 23 3 1 332507 89 1 1024 127 155355 0
3575 23 4 0 610924 78 0 1024 -128 27585 0
3575 23 4 1 332507 89 1 1024 127 156457 0
3600 23 5 0 610924 78 0 1024 -128 28185 0
3600 23 5 1 332507 89 1 1024 127 157558 0
3625 24 0 0 647251 77 0 1024 -128 0 0
3625 24 0 1 332507 89 1 1024 127 158660 0
3650 24 1 0 647251 77 0 1024 -128 566 0
3650 24 1 1 332507 89 1 1024 127 159762 0
3675 24 2 0 647251 77 0 1024 -128 1132 0
3675 24 2 1 332507 89 1 1024 127 160864 0
3700 24 3 0 647251 77 0 1024 -128 1698 0
3700 24 3 1 332507 89 1 1024 127 161966 0
3725 24 4 0 647251 77 0 1024 -128 2264 0
3725 24 4 1 332507 89 1 1024 127 163067 0
3750 24 5 0 647251 77 0 1024 -128 2830 0
3750 24 5 1 332507 89 1 1024 127 164169 0
3775 25 0 0 647251 77 0 1024 -128 3396 0
3775 25 0 1 332507 89 1 1024 127 165271 0
3800 25 1 0 647251 77 0 1024 -128 3962 0
3800 25 1 1 332507 89 1 1024 127 166373 0
3825 25 2 0 647251 77 0 1024 -128 4528 0
3825 25 2 1 332507 89 1 1024 127 167475 0
3850 25 3 0 647251 77 0 1024 -128 5094 0
3850 25 3 1 332507 89 1 1024 127 168576 0
3875 25 4 0 647251 77 0 1024 -128 5660 0
3875 25 4 1 332507 89 1 1024 127 169678 0
3900 25 5 0 647251 77 0 1024 -128 6226 0
3900 25 5 1 332507 89 1 1024 127 170780 0
3925 26 0 0 647251 77 0 1024 -128 6792 0
3925 26 0 1 332507 89 1 1024 127 171882 0
3950 26 1 0 647251 77 0 1024 -128 7358 0
3950 26 1 1 332507 89 1 1024 127 172984 0
3975 26 2 0 647251 77 0 1024 -128 7924 0
3975 26 2 1 332507 89 1 1024 127 174085 0
4000 26 3 0 647251 77 0 1024 -128 8490 0
4000 26 3 1 332507 89 1 1024 127 175187 0
4025 26 4 0 647251 77 0 1024 -128 9056 0
4025 26 4 1 332507 89 1 1024 127 176289 0
4050 26 5 0 647251 77 0 1024 -128 9622 0
4050 26 5 1 332507 89 1 1024 127 177391 0
4075 27 0 0 647251 77 0 1024 -128 10188 0
4075 27 0 1 332507 89 1 1024 127 178493 0
4100 27 1 0 647251 77 0 1024 -128 10754 0
4100 27 1 1 332507 89 1 1024 127 179595 0
4125 27 2 0 647251 77 0 1024 -128 11320 0
4125 27 2 1 332507 89 1 1024 127 180696 0
4150 27 3 0 647251 77 0 1024 -128 11886 0
4150 27 3 1 332507 89 1 1024 127 181798 0
4175 27 4 0 647251 77 0 1024 -128 12452 0
4175 27 4 1 332507 89 1 1024 127 182900 0
4200 27 5 0 647251 77 0 1024 -128 13018 0
4200 27 5 1 332507 89 1 1024 127 184002 0
4225 28 0 0 647251 77 0 1024 -128 13584 0
4225 28 0 1 332507 89 1 1024 127 185104 0
4250 28 1 0 647251 77 0 1024 -128 14150 0
4250 28 1 1 332507 89 1 1024 127 186205 0
4275 28 2 0 647251 77 0 1024 -128 14716 0
4275 28 2 1 332507 89 1 1024 127 187307 0
4300 28 3 0 647251 77 0 1024 -128 15282 0
4300 28 3 1 332507 89 1 1024 127 188409 0
4325 28 4 0 647251 77 0 1024 -128 15848 0
4325 28 4 1 332507 89 1 1024 127 189511 0
4350 28 5 0 647251 77 0 1024 -128 16414 0
4350 28 5 1 332507 89 1 1024 127 190613 0
4375 29 0 0 647251 77 0 1024 -128 16980 0
4375 29 0 1 332507 89 1 1024 127 191714 0
4400 29 1 0 647251 77 0 1024 -128 17546 0
4400 29 1 1 332507 89 1 1024 127 192816 0
4425 29 2 0 647251 77 0 1024 -128 18112 0
4425 29 2 1 332507 89 1 1024 127 193918 0
4450 29 3 0 647251 77 0 1024 -128 18678 0
4450 29 3 1 332507 89 1 1024 127 195020 0
4475 29 4 0 647251 77 0 1024 -128 19244 0
4475 29 4 1 332507 89 1 1024 127 196122 0
4500 29 5 0 647251 77 0 1024 -128 19810 0
4500 29 5 1 332507 89 1 1024 127 197224 0
4525 30 0 0 647251 77 0 1024 -128 20376 0
4525 30 0 1 332507 89 1 1024 127 198325 0
4550 30 1 0 647251 77 0 1024 -128 20942 0
4550 30 1 1 332507 89 1 1024 127 199427 0
4575 30 2 0 647251 77 0 1024 -128 21508 0
4575 30 2 1 332507 89 1 1024 127 200529 0
4600 30 3 0 647251 77 0 1024 -128 22074 0
4600 30 3 1 332507 89 1 1024 127 201631 0
4625 30 4 0 647251 77 0 1024 -128 22641 0
4625 30 4 1 332507 89 1 1024 127 202733 0
4650 30 5 0 647251 77 0 1024 -128 23207 0
4650 30 5 1 332507 89 1 1024 127 203834 0
4675 31 0 0 647251 77 0 1024 -128 23773 0
4675 31 0 1 332507 89 1 1024 127 204936 0
4700 31 1 0 647251 77 0 1024 -128 24339 0
4700 31 1 1 332507 89 1 1024 127 206038 0
4725 31 2 0 647251 77 0 1024 -128 24905 0
4725 31 2 1 332507 89 1 1024 127 207140 0
4750 31 3 0 647251 77 0 1024 -128 25471 0
4750 31 3 1 332507 89 1 1024 127 208242 0
4775 31 4 0 647251 77 0 1024 -128 26037 0
4775 31 4 1 332507 89 1 1024 127 209343 0
4800 31 5 0 647251 77 0 1024 -128 26603 0
4800 31 5 1 332507 89 1 1024 127 210445 0
