1450 4 19 1 332507 89 5 1024 127 63354 0
1462 4 20 0 332507 89 0 0 -128 145 0
1462 4 20 1 332507 89 5 1024 127 63904 0
1475 4 21 0 332507 89 0 0 -128 295 0
1475 4 21 1 332507 89 5 1024 127 64455 0
1487 4 22 0 332507 89 0 0 -128 44 0
1487 4 22 1 332507 89 5 1024 127 65006 0
1500 4 23 0 332507 89 0 0 -128 194 0
1500 4 23 1 332507 89 5 1024 127 65557 0
1512 5 0 0 332507 89 0 0 -128 344 0
1512 5 0 1 332507 89 5 1024 127 66108 0
1525 5 1 0 332507 89 0 0 -128 93 0
1525 5 1 1 332507 89 5 1024 127 66659 0
1537 5 2 0 332507 89 0 0 -128 243 0
1537 5 2 1 332507 89 5 1024 127 67210 0
1550 5 3 0 332507 89 0 0 -128 393 0
1550 5 3 1 332507 89 5 1024 127 67761 0
1562 5 4 0 332507 89 0 0 -128 142 0
1562 5 4 1 332507 89 5 1024 127 68312 0
1575 5 5 0 332507 89 0 0 -128 292 0
1575 5 5 1 332507 89 5 1024 127 68863 0
1587 5 6 0 332507 89 0 0 -128 41 0
1587 5 6 1 332507 89 5 1024 127 69414 0
1600 5 7 0 332507 89 0 0 -128 190 0
1600 5 7 1 332507 89 5 1024 127 69964 0
1612 5 8 0 332507 89 0 0 -128 340 0
1612 5 8 1 332507 89 5 1024 127 70515 0
1625 5 9 0 332507 89 0 0 -128 89 0
1625 5 9 1 332507 89 5 1024 127 71066 0
1637 5 10 0 332507 89 0 0 -128 239 0
1637 5 10 1 332507 89 5 1024 127 71617 0
1650 5 11 0 332507 89 0 0 -128 389 0
1650 5 11 1 332507 89 5 1024 127 72168 0
1662 5 12 0 332507 89 0 0 -128 138 0
1662 5 12 1 332507 89 5 1024 127 72719 0
1675 5 13 0 332507 89 0 0 -128 288 0
1675 5 13 1 332507 89 5 1024 127 73270 0
1687 5 14 0 332507 89 0 0 -128 37 0
1687 5 14 1 332507 89 5 1024 127 73821 0
1700 5 15 0 332507 89 0 0 -128 187 0
1700 5 15 1 332507 89 5 1024 127 74372 0
1712 5 16 0 332507 89 0 0 -128 337 0
1712 5 16 1 332507 89 5 1024 127 74923 0
1725 5 17 0 332507 89 0 0 -128 85 0
1725 5 17 1 332507 89 5 1024 127 75473 0
1737 5 18 0 332507 89 0 0 -128 235 0
1737 5 18 1 332507 89 5 1024 127 76024 0
1750 5 19 0 332507 89 0 0 -128 385 0
1750 5 19 1 332507 89 5 1024 127 76575 0
1762 5 20 0 332507 89 0 0 -128 134 0
1762 5 20 1 332507 89 5 1024 127 77126 0
1775 5 21 0 332507 89 0 0 -128 284 0
1775 5 21 1 332507 89 5 1024 127 77677 0
1787 5 22 0 332507 89 0 0 -128 33 0
1787 5 22 1 332507 89 5 1024 127 78228 0
1800 5 23 0 332507 89 0 0 -128 183 0
1800 5 23 1 332507 89 5 1024 127 78779 0
1812 6 0 0 332507 89 0 0 -128 333 0
1812 6 0 1 332507 89 5 1024 127 79330 0
1825 6 1 0 332507 89 0 0 -128 82 0
1825 6 1 1 332507 89 5 1024 127 79881 0
1837 6 2 0 332507 89 0 0 -128 232 0
1837 6 2 1 332507 89 5 1024 127 80432 0
1850 6 3 0 332507 89 0 0 -128 382 0
1850 6 3 1 332507 89 5 1024 127 80983 0
1862 6 4 0 332507 89 0 0 -128 130 0
1862 6 4 1 332507 89 5 1024 127 81533 0
1875 6 5 0 332507 89 0 0 -128 280 0
1875 6 5 1 332507 89 5 1024 127 82084 0
1887 6 6 0 332507 89 0 0 -128 29 0
1887 6 6 1 332507 89 5 1024 127 82635 0
1900 6 7 0 332507 89 0 0 -128 179 0
1900 6 7 1 332507 89 5 1024 127 83186 0
1912 6 8 0 332507 89 0 0 -128 329 0
1912 6 8 1 332507 89 5 1024 127 83737 0
1925 6 9 0 332507 89 0 0 -128 78 0
1925 6 9 1 332507 89 5 1024 127 84288 0
1937 6 10 0 332507 89 0 0 -128 228 0
1937 6 10 1 332507 89 5 1024 127 84839 0
1950 6 11 0 332507 89 0 0 -128 378 0
1950 6 11 1 332507 89 5 1024 127 85390 0
1962 6 12 0 332507 89 0 0 -128 127 0
1962 6 12 1 332507 89 5 1024 127 85941 0
1975 6 13 0 332507 89 0 0 -128 277 0
1975 6 13 1 332507 89 5 1024 127 86492 0
1987 6 14 0 332507 89 0 0 -128 25 0
1987 6 14 1 332507 89 5 1024 127 87042 0
2000 6 15 0 332507 89 0 0 -128 175 0
2000 6 15 1 332507 89 5 1024 127 87593 0
2012 6 16 0 332507 89 0 0 -128 325 0
2012 6 16 1 332507 89 5 1024 127 88144 0
2025 6 17 0 332507 89 0 0 -128 74 0
2025 6 17 1 332507 89 5 1024 127 88695 0
2037 6 18 0 332507 89 0 0 -128 224 0
2037 6 18 1 332507 89 5 1024 127 89246 0
2050 6 19 0 332507 89 0 0 -128 374 0
2050 6 19 1 332507 89 5 1024 127 89797 0
2062 6 20 0 332507 89 0 0 -128 123 0
2062 6 20 1 332507 89 5 1024 127 90348 0
2075 6 21 0 332507 89 0 0 -128 273 0
2075 6 21 1 332507 89 5 1024 127 90899 0
2087 6 22 0 332507 89 0 0 -128 22 0
2087 6 22 1 332507 89 5 1024 127 91450 0
2100 6 23 0 332507 89 0 0 -128 172 0
2100 6 23 1 332507 89 5 1024 127 92001 0
2112 7 0 0 332507 89 1 1024 -128 0 0
2112 7 0 1 332507 89 5 1024 127 92552 0
2125 7 1 0 332507 89 1 1024 -128 149 0
2125 7 1 1 332507 89 5 1024 127 93102 0
2137 7 2 0 332507 89 1 1024 -128 299 0
2137 7 2 1 332507 89 5 1024 127 93653 0
2150 7 3 0 332507 89 1 1024 -128 48 0
2150 7 3 1 332507 89 5 1024 127 94204 0
2162 7 4 0 332507 89 1 1024 -128 198 0
2162 7 4 1 332507 89 5 1024 127 94755 0
2175 7 5 0 332507 89 1 1024 -128 348 0
2175 7 5 1 332507 89 5 1024 127 95306 0
2187 7 6 0 332507 89 1 1024 -128 97 0
2187 7 6 1 332507 89 5 1024 127 95857 0
2200 7 7 0 332507 89 1 1024 -128 247 0
2200 7 7 1 332507 89 5 1024 127 96408 0
2212 7 8 0 332507 89 1 1024 -128 397 0
2212 7 8 1 332507 89 5 1024 127 96959 0
2225 7 9 0 332507 89 1 1024 -128 146 0
2225 7 9 1 332507 89 5 1024 127 97510 0
2237 7 10 0 332507 89 1 1024 -128 296 0
2237 7 10 1 332507 89 5 1024 127 98061 0
2250 7 11 0 332507 89 1 1024 -128 44 0
2250 7 11 1 332507 89 5 1024 127 98612 0
2262 7 12 0 332507 89 1 1024 -128 194 0
2262 7 12 1 332507 89 5 1024 127 99162 0
2275 7 13 0 332507 89 1 1024 -128 344 0
2275 7 13 1 332507 89 5 1024 127 99713 0
2287 7 14 0 332507 89 1 1024 -128 93 0
2287 7 14 1 332507 89 5 1024 127 100264 0
2300 7 15 0 332507 89 1 1024 -128 243 0
2300 7 15 1 332507 89 5 1024 127 100815 0
2312 7 16 0 332507 89 1 1024 -128 393 0
2312 7 16 1 332507 89 5 1024 127 101366 0
2325 7 17 0 332507 89 1 1024 -128 142 0
2325 7 17 1 332507 89 5 1024 127 101917 0
2337 7 18 0 332507 89 1 1024 -128 292 0
2337 7 18 1 332507 89 5 1024 127 102468 0
2350 7 19 0 332507 89 1 1024 -128 41 0
2350 7 19 1 332507 89 5 1024 127 103019 0
2362 7 20 0 332507 89 1 1024 -128 191 0
2362 7 20 1 332507 89 5 1024 127 103570 0
2375 7 21 0 332507 89 1 1024 -128 341 0
2375 7 21 1 332507 89 5 1024 127 104121 0
2387 7 22 0 332507 89 1 1024 -128 89 0
2387 7 22 1 332507 89 5 1024 127 104671 0
2400 7 23 0 332507 89 1 1024 -128 239 0
2400 7 23 1 332507 89 5 1024 127 105222 0
2412 8 0 0 332507 89 1 1024 -128 389 0
2412 8 0 1 332507 89 5 1024 127 105773 0
2425 8 1 0 332507 89 1 1024 -128 138 0
2425 8 1 1 332507 89 5 1024 127 106324 0
2437 8 2 0 332507 89 1 1024 -128 288 0
2437 8 2 1 332507 89 5 1024 127 106875 0
2450 8 3 0 332507 89 1 1024 -128 37 0
2450 8 3 1 332507 89 5 1024 127 107426 0
2462 8 4 0 332507 89 1 1024 -128 187 0
2462 8 4 1 332507 89 5 1024 127 107977 0
2475 8 5 0 332507 89 1 1024 -128 337 0
2475 8 5 1 332507 89 5 1024 127 108528 0
2487 8 6 0 332507 89 1 1024 -128 86 0
2487 8 6 1 332507 89 5 1024 127 109079 0
2500 8 7 0 332507 89 1 1024 -128 236 0
2500 8 7 1 332507 89 5 1024 127 109630 0
2512 8 8 0 332507 89 1 1024 -128 385 0
2512 8 8 1 332507 89 5 1024 127 110181 0
2525 8 9 0 332507 89 1 1024 -128 134 0
2525 8 9 1 332507 89 5 1024 127 110731 0
2537 8 10 0 332507 89 1 1024 -128 284 0
2537 8 10 1 332507 89 5 1024 127 111282 0
2550 8 11 0 332507 89 1 1024 -128 33 0
2550 8 11 1 332507 89 5 1024 127 111833 0
2562 8 12 0 332507 89 1 1024 -128 183 0
2562 8 12 1 332507 89 5 1024 127 112384 0
2575 8 13 0 332507 89 1 1024 -128 333 0
2575 8 13 1 332507 89 5 1024 127 112935 0
2587 8 14 0 332507 89 1 1024 -128 82 0
2587 8 14 1 332507 89 5 1024 127 113486 0
2600 8 15 0 332507 89 1 1024 -128 232 0
2600 8 15 1 332507 89 5 1024 127 114037 0
2612 8 16 0 332507 89 1 1024 -128 382 0
2612 8 16 1 332507 89 5 1024 127 114588 0
2625 8 17 0 332507 89 1 1024 -128 131 0
2625 8 17 1 332507 89 5 1024 127 115139 0
2637 8 18 0 332507 89 1 1024 -128 281 0
2637 8 18 1 332507 89 5 1024 127 115690 0
2650 8 19 0 332507 89 1 1024 -128 29 0
2650 8 19 1 332507 89 5 1024 127 116240 0
2662 8 20 0 332507 89 1 1024 -128 179 0
2662 8 20 1 332507 89 5 1024 127 116791 0
2675 8 21 0 332507 89 1 1024 -128 329 0
2675 8 21 1 332507 89 5 1024 127 117342 0
2687 8 22 0 332507 89 1 1024 -128 78 0
2687 8 22 1 332507 89 5 1024 127 117893 0
2700 8 23 0 332507 89 1 1024 -128 228 0
2700 8 23 1 332507 89 5 1024 127 118444 0
2712 9 0 0 332507 89 1 1024 -128 378 0
2712 9 0 1 332507 89 5 1024 127 118995 0
2725 9 1 0 332507 89 1 1024 -128 127 0
2725 9 1 1 332507 89 5 1024 127 119546 0
2737 9 2 0 332507 89 1 1024 -128 277 0
2737 9 2 1 332507 89 5 1024 127 120097 0
2750 9 3 0 332507 89 1 1024 -128 26 0
2750 9 3 1 332507 89 5 1024 127 120648 0
2762 9 4 0 332507 89 1 1024 -128 176 0
2762 9 4 1 332507 89 5 1024 127 121199 0
2775 9 5 0 332507 89 1 1024 -128 325 0
2775 9 5 1 332507 89 5 1024 127 121750 0
2787 9 6 0 332507 89 1 1024 -128 74 0
2787 9 6 1 332507 89 5 1024 127 122300 0
2800 9 7 0 332507 89 1 1024 -128 224 0
2800 9 7 1 332507 89 5 1024 127 122851 0
2812 9 8 0 332507 89 1 1024 -128 374 0
2812 9 8 1 332507 89 5 1024 127 123402 0
2825 9 9 0 332507 89 1 1024 -128 123 0
2825 9 9 1 332507 89 5 1024 127 123953 0
2837 9 10 0 332507 89 1 1024 -128 273 0
2837 9 10 1 332507 89 5 1024 127 124504 0
2850 9 11 0 332507 89 1 1024 -128 22 0
2850 9 11 1 332507 89 5 1024 127 125055 0
2862 9 12 0 332507 89 1 1024 -128 172 0
2862 9 12 1 332507 89 5 1024 127 125606 0
2875 9 13 0 332507 89 1 1024 -128 322 0
2875 9 13 1 332507 89 5 1024 127 126157 0
2887 9 14 0 332507 89 1 1024 -128 71 0
2887 9 14 1 332507 89 5 1024 127 126708 0
2900 9 15 0 332507 89 1 1024 -128 221 0
2900 9 15 1 332507 89 5 1024 127 127259 0
2912 9 16 0 332507 89 1 1024 -128 370 0
2912 9 16 1 332507 89 5 1024 127 127809 0
2925 9 17 0 332507 89 1 1024 -128 119 0
2925 9 17 1 332507 89 5 1024 127 128360 0
2937 9 18 0 332507 89 1 1024 -128 269 0
2937 9 18 1 332507 89 5 1024 127 128911 0
2950 9 19 0 332507 89 1 1024 -128 18 0
2950 9 19 1 332507 89 5 1024 127 129462 0
2962 9 20 0 332507 89 1 1024 -128 168 0
2962 9 20 1 332507 89 5 1024 127 130013 0
2975 9 21 0 332507 89 1 1024 -128 318 0
2975 9 21 1 332507 89 5 1024 127 130564 0
2987 9 22 0 332507 89 1 1024 -128 67 0
2987 9 22 1 332507 89 5 1024 127 131115 0
3000 9 23 0 332507 89 1 1024 -128 217 0
3000 9 23 1 332507 89 5 1024 127 131666 0
3012 10 0 0 332507 89 1 968 -128 367 0
3012 10 0 1 332507 89 5 1024 127 132217 0
3025 10 1 0 332507 89 1 899 -128 116 0
3025 10 1 1 332507 89 5 1024 127 132768 0
3037 10 2 0 332507 89 1 833 -128 265 0
3037 10 2 1 332507 89 5 1024 127 133319 0
3050 10 3 0 332507 89 1 783 -128 14 0
3050 10 3 1 332507 89 5 1024 127 133869 0
3062 10 4 0 332507 89 1 720 -128 164 0
3062 10 4 1 332507 89 5 1024 127 134420 0
3075 10 5 0 332507 89 1 660 -128 314 0
3075 10 5 1 332507 89 5 1024 127 134971 0
3087 10 6 0 332507 89 1 615 -128 63 0
3087 10 6 1 332507 89 5 1024 127 135522 0
3100 10 7 0 332507 89 1 559 -128 213 0
3100 10 7 1 332507 89 5 1024 127 136073 0
3112 10 8 0 332507 89 1 505 -128 363 0
3112 10 8 1 332507 89 5 1024 127 136624 0
3125 10 9 0 332507 89 1 465 -128 112 0
3125 10 9 1 332507 89 5 1024 127 137175 0
3137 10 10 0 332507 89 1 415 -128 262 0
3137 10 10 1 332507 89 5 1024 127 137726 0
3150 10 11 0 332507 89 1 368 -128 11 0
3150 10 11 1 332507 89 5 1024 127 138277 0
3162 10 12 0 332507 89 1 333 -128 161 0
3162 10 12 1 332507 89 5 1024 127 138828 0
3175 10 13 0 332507 89 1 290 -128 310 0
3175 10 13 1 332507 89 5 1024 127 139378 0
3187 10 14 0 332507 89 1 249 -128 59 0
3187 10 14 1 332507 89 5 1024 127 139929 0
3200 10 15 0 332507 89 1 220 -128 209 0
3200 10 15 1 332507 89 5 1024 127 140480 0
3212 10 16 0 332507 89 1 182 -128 359 0
3212 10 16 1 332507 89 5 1024 127 141031 0
3225 10 17 0 332507 89 1 148 -128 108 0
3225 10 17 1 332507 89 5 1024 127 141582 0
3237 10 18 0 332507 89 1 124 -128 258 0
3237 10 18 1 332507 89 5 1024 127 142133 0
3250 10 19 0 332507 89 1 93 -128 7 0
3250 10 19 1 332507 89 5 1024 127 142684 0
3262 10 20 0 332507 89 1 65 -128 157 0
3262 10 20 1 332507 89 5 1024 127 143235 0
3275 10 21 0 332507 89 1 46 -128 307 0
3275 10 21 1 332507 89 5 1024 127 143786 0
3287 10 22 0 332507 89 1 22 -128 56 0
3287 10 22 1 332507 89 5 1024 127 144337 0
3300 10 23 0 332507 89 1 0 -128 205 0
3300 10 23 1 332507 89 5 1024 127 144888 0
3312 11 0 0 332507 89 1 13 -128 355 0
3312 11 0 1 332507 89 5 1024 127 145438 0
3325 11 1 0 332507 89 1 31 -128 104 0
3325 11 1 1 332507 89 5 1024 127 145989 0
3337 11 2 0 332507 89 1 47 -128 254 0
3337 11 2 1 332507 89 5 1024 127 146540 0
3350 11 3 0 332507 89 1 55 -128 3 0
3350 11 3 1 332507 89 5 1024 127 147091 0
3362 11 4 0 332507 89 1 66 -128 153 0
3362 11 4 1 332507 89 5 1024 127 147642 0
3375 11 5 0 332507 89 1 76 -128 303 0
3375 11 5 1 332507 89 5 1024 127 148193 0
3387 11 6 0 332507 89 1 78 -128 52 0
3387 11 6 1 332507 89 5 1024 127 148744 0
3400 11 7 0 332507 89 1 84 -128 202 0
3400 11 7 1 332507 89 5 1024 127 149295 0
3412 11 8 0 332507 89 1 87 -128 352 0
3412 11 8 1 332507 89 5 1024 127 149846 0
3425 11 9 0 332507 89 1 84 -128 101 0
3425 11 9 1 332507 89 5 1024 127 150397 0
3437 11 10 0 332507 89 1 83 -128 250 0
3437 11 10 1 332507 89 5 1024 127 150947 0
3450 11 11 0 332507 89 1 80 -128 400 0
3450 11 11 1 332507 89 5 1024 127 151498 0
