1437 3 4 1 332507 89 1 1024 127 60070 0
1500 3 5 0 166253 89 0 1024 -128 100 0
1500 3 5 1 332507 89 1 1024 127 62801 0
1562 4 0 0 166253 89 0 1024 -128 348 0
1562 4 0 1 332507 89 1 1024 127 65531 0
1625 4 1 0 166253 89 0 1024 -128 195 0
1625 4 1 1 332507 89 1 1024 127 68262 0
1687 4 2 0 176139 89 0 1024 -128 42 0
1687 4 2 1 332507 89 1 1024 127 70992 0
1750 4 3 0 186613 89 0 1024 -128 384 0
1750 4 3 1 332507 89 1 1024 127 73723 0
1812 4 4 0 197710 89 0 1024 -128 36 0
1812 4 4 1 332507 89 1 1024 127 76453 0
1875 4 5 0 209466 89 0 1024 -128 217 0
1875 4 5 1 332507 89 1 1024 127 79184 0
1937 5 0 0 221922 89 0 1024 -128 141 0
1937 5 0 1 332507 89 1 1024 127 81914 0
2000 5 1 0 221922 89 0 1024 -128 222 0
2000 5 1 1 332507 89 1 1024 127 84644 0
2062 5 2 0 209466 89 0 1024 -128 303 0
2062 5 2 1 332507 89 1 1024 127 87375 0
2125 5 3 0 197710 89 0 1024 -128 226 0
2125 5 3 1 332507 89 1 1024 127 90105 0
2187 5 4 0 186613 89 0 1024 -128 6 0
2187 5 4 1 332507 89 1 1024 127 92836 0
2250 5 5 0 176139 89 0 1024 -128 60 0
2250 5 5 1 332507 89 1 1024 127 95566 0
2312 6 0 0 166253 89 0 1024 -128 3 0
2312 6 0 1 332507 89 1 1024 127 98297 0
2375 6 1 0 166253 89 0 1024 -128 251 0
2375 6 1 1 332507 89 1 1024 127 101027 0
2437 6 2 0 186613 89 0 1024 -128 98 0
2437 6 2 1 332507 89 1 1024 127 103758 0
2500 6 3 0 209466 89 0 1024 -128 151 0
2500 6 3 1 332507 89 1 1024 127 106488 0
2562 6 4 0 235118 89 0 1024 -128 74 0
2562 6 4 1 332507 89 1 1024 127 109219 0
2625 6 5 0 263911 89 0 1024 -128 327 0
2625 6 5 1 332507 89 1 1024 127 111949 0
2687 7 0 0 296230 89 0 1024 -128 158 0
2687 7 0 1 332507 89 1 1024 127 114680 0
2750 7 1 0 296230 89 0 1024 -128 15 0
2750 7 1 1 332507 89 1 1024 127 117410 0
2812 7 2 0 235118 89 0 1024 -128 273 0
2812 7 2 1 332507 89 1 1024 127 120141 0
2875 7 3 0 186613 89 0 1024 -128 124 0
2875 7 3 1 332507 89 1 1024 127 122871 0
2937 7 4 0 166253 89 0 1024 -128 177 0
2937 7 4 1 332507 89 1 1024 127 125602 0
3000 7 5 0 166253 89 0 1024 -128 24 0
3000 7 5 1 332507 89 1 1024 127 128332 0
3062 8 0 0 166253 89 0 1024 -128 272 0
3062 8 0 1 332507 89 1 1024 127 131063 0
3125 8 1 0 166253 89 0 1024 -128 119 0
3125 8 1 1 332507 89 1 1024 127 133793 0
3187 8 2 0 263911 89 0 1024 -128 367 0
3187 8 2 1 332507 89 1 1024 127 136524 0
3250 8 3 0 332507 89 0 1024 -128 199 0
3250 8 3 1 332507 89 1 1024 127 139254 0
3312 8 4 0 332507 89 0 1024 -128 122 0
3312 8 4 1 332507 89 1 1024 127 141985 0
3375 8 5 0 332507 89 0 1024 -128 45 0
3375 8 5 1 332507 89 1 1024 127 144715 0
3437 9 0 0 332507 89 0 1024 -128 370 0
3437 9 0 1 332507 89 1 1024 127 147446 0
3500 9 1 0 332507 89 0 1024 -128 293 0
3500 9 1 1 332507 89 1 1024 127 150176 0
3562 9 2 0 166253 89 0 1024 -128 217 0
3562 9 2 1 332507 89 1 1024 127 152907 0
3625 9 3 0 166253 89 0 1024 -128 64 0
3625 9 3 1 332507 89 1 1024 127 155637 0
3687 9 4 0 166253 89 0 1024 -128 312 0
3687 9 4 1 332507 89 1 1024 127 158368 0
3750 9 5 0 166253 89 0 1024 -128 159 0
3750 9 5 1 332507 89 1 1024 127 161098 0
3812 10 0 0 166253 89 0 1024 -128 6 0
3812 10 0 1 332507 89 1 1024 127 163829 0
3875 10 1 0 166253 89 0 1024 -128 254 0
3875 10 1 1 332507 89 1 1024 127 166559 0
3937 10 2 0 332507 89 0 1024 -128 101 0
3937 10 2 1 332507 89 1 1024 127 169289 0
4000 10 3 0 332507 89 0 1024 -128 24 0
4000 10 3 1 332507 89 1 1024 127 172020 0
4062 10 4 0 332507 89 0 1024 -128 349 0
4062 10 4 1 332507 89 1 1024 127 174750 0
4125 10 5 0 332507 89 0 1024 -128 272 0
4125 10 5 1 332507 89 1 1024 127 177481 0
4187 11 0 0 332507 89 0 1024 -128 196 0
4187 11 0 1 332507 89 1 1024 127 180211 0
4250 11 1 0 332507 89 0 1024 -128 119 0
4250 11 1 1 332507 89 1 1024 127 182942 0
4312 11 2 0 166253 89 0 1024 -128 43 0
4312 11 2 1 332507 89 1 1024 127 185672 0
4375 11 3 0 166253 89 0 1024 -128 291 0
4375 11 3 1 332507 89 1 1024 127 188403 0
4437 11 4 0 166253 89 0 1024 -128 138 0
4437 11 4 1 332507 89 1 1024 127 191133 0
4500 11 5 0 166253 89 0 1024 -128 386 0
4500 11 5 1 332507 89 1 1024 127 193864 0
4562 12 0 0 166253 89 0 1024 -128 233 0
4562 12 0 1 332507 89 1 1024 127 196594 0
4625 12 1 0 166253 89 0 1024 -128 79 0
4625 12 1 1 332507 89 1 1024 127 199325 0
4687 12 2 0 332507 89 0 1024 -128 327 0
4687 12 2 1 332507 89 1 1024 127 202055 0
4750 12 3 0 332507 89 0 1024 -128 251 0
4750 12 3 1 332507 89 1 1024 127 204786 0
4812 12 4 0 332507 89 0 1024 -128 174 0
4812 12 4 1 332507 89 1 1024 127 207516 0
4875 12 5 0 332507 89 0 1024 -128 98 0
4875 12 5 1 332507 89 1 1024 127 210247 0
4937 13 0 0 332507 89 0 1024 -128 21 0
4937 13 0 1 332507 89 1 1024 127 212977 0
5000 13 1 0 332507 89 0 1024 -128 346 0
5000 13 1 1 332507 89 1 1024 127 215708 0
5062 13 2 0 166253 89 0 1024 -128 269 0
5062 13 2 1 332507 89 1 1024 127 218438 0
5125 13 3 0 166253 89 0 1024 -128 116 0
5125 13 3 1 332507 89 1 1024 127 221169 0
5187 13 4 0 166253 89 0 1024 -128 364 0
5187 13 4 1 332507 89 1 1024 127 223899 0
5250 13 5 0 166253 89 0 1024 -128 211 0
5250 13 5 1 332507 89 1 1024 127 226630 0
5312 14 0 0 166253 89 0 1024 -128 58 0
5312 14 0 1 332507 89 1 1024 127 229360 0
5375 14 1 0 166253 89 0 1024 -128 306 0
5375 14 1 1 332507 89 1 1024 127 232091 0
5437 14 2 0 263911 89 0 1024 -128 153 0
5437 14 2 1 332507 89 1 1024 127 234821 0
5500 14 3 0 332507 89 0 1024 -128 385 0
5500 14 3 1 332507 89 1 1024 127 237552 0
5562 14 4 0 332507 89 0 1024 -128 309 0
5562 14 4 1 332507 89 1 1024 127 240282 0
5625 14 5 0 332507 89 0 1024 -128 232 0
5625 14 5 1 332507 89 1 1024 127 243013 0
5687 15 0 0 332507 89 0 1024 -128 156 0
5687 15 0 1 332507 89 1 1024 127 245743 0
5750 15 1 0 332507 89 0 1024 -128 79 0
5750 15 1 1 332507 89 1 1024 127 248474 0
5812 15 2 0 166253 89 0 1024 -128 3 0
5812 15 2 1 332507 89 1 1024 127 251204 0
5875 15 3 0 166253 89 0 1024 -128 251 0
5875 15 3 1 332507 89 1 1024 127 253934 0
5937 15 4 0 166253 89 0 1024 -128 98 0
5937 15 4 1 332507 89 1 1024 127 256665 0
6000 15 5 0 166253 89 0 1024 -128 346 0
6000 15 5 1 332507 89 1 1024 127 259395 0
