437 0 27 1 332507 89 1 1024 127 18599 0
453 0 28 0 317147 89 0 1024 -128 172 0
453 0 28 1 332507 89 1 1024 127 19288 0
468 0 29 0 317147 89 0 1024 -128 93 0
468 0 29 1 332507 89 1 1024 127 19977 0
484 0 30 0 317147 89 0 1024 -128 13 0
484 0 30 1 332507 89 1 1024 127 20666 0
500 0 31 0 317147 89 0 1024 -128 334 0
500 0 31 1 332507 89 1 1024 127 21355 0
515 0 32 0 317147 89 0 1024 -128 254 0
515 0 32 1 332507 89 1 1024 127 22044 0
531 0 33 0 317147 89 0 1024 -128 175 0
531 0 33 1 332507 89 1 1024 127 22733 0
546 0 34 0 317147 89 0 1024 -128 95 0
546 0 34 1 332507 89 1 1024 127 23421 0
562 0 35 0 317147 89 0 1024 -128 15 0
562 0 35 1 332507 89 1 1024 127 24110 0
578 0 36 0 317147 89 0 1024 -128 336 0
578 0 36 1 332507 89 1 1024 127 24799 0
593 0 37 0 317147 89 0 1024 -128 257 0
593 0 37 1 332507 89 1 1024 127 25488 0
609 0 38 0 317147 89 0 1024 -128 177 0
609 0 38 1 332507 89 1 1024 127 26177 0
625 0 39 0 317147 89 0 1024 -128 97 0
625 0 39 1 332507 89 1 1024 127 26866 0
640 0 40 0 317147 89 0 1024 -128 17 0
640 0 40 1 332507 89 1 1024 127 27555 0
656 0 41 0 317147 89 0 1024 -128 339 0
656 0 41 1 332507 89 1 1024 127 28244 0
671 0 42 0 317147 89 0 1024 -128 259 0
671 0 42 1 332507 89 1 1024 127 28933 0
687 0 43 0 317147 89 0 1024 -128 179 0
687 0 43 1 332507 89 1 1024 127 29621 0
703 0 44 0 317147 89 0 1024 -128 99 0
703 0 44 1 332507 89 1 1024 127 30310 0
718 0 45 0 317147 89 0 1024 -128 20 0
718 0 45 1 332507 89 1 1024 127 30999 0
734 0 46 0 317147 89 0 1024 -128 341 0
734 0 46 1 332507 89 1 1024 127 31688 0
750 0 47 0 317147 89 0 1024 -128 261 0
750 0 47 1 332507 89 1 1024 127 32377 0
765 0 48 0 317147 89 0 1024 -128 181 0
765 0 48 1 332507 89 1 1024 127 33066 0
781 0 49 0 317147 89 0 1024 -128 102 0
781 0 49 1 332507 89 1 1024 127 33755 0
796 0 50 0 317147 89 0 1024 -128 22 0
796 0 50 1 332507 89 1 1024 127 34444 0
812 0 51 0 317147 89 0 1024 -128 343 0
812 0 51 1 332507 89 1 1024 127 35132 0
828 0 52 0 317147 89 0 1024 -128 263 0
828 0 52 1 332507 89 1 1024 127 35821 0
843 0 53 0 317147 89 0 1024 -128 184 0
843 0 53 1 332507 89 1 1024 127 36510 0
859 1 0 0 332507 89 0 1024 -128 104 0
859 1 0 1 332507 89 1 1024 127 37199 0
875 1 1 0 332507 89 0 1024 -128 392 0
875 1 1 1 332507 89 1 1024 127 37888 0
890 1 2 0 332507 89 0 1024 -128 279 0
890 1 2 1 332507 89 1 1024 127 38577 0
906 1 3 0 332507 89 0 1024 -128 165 0
906 1 3 1 332507 89 1 1024 127 39266 0
921 1 4 0 332507 89 0 1024 -128 52 0
921 1 4 1 332507 89 1 1024 127 39955 0
937 1 5 0 332507 89 0 1024 -128 340 0
937 1 5 1 332507 89 1 1024 127 40643 0
953 1 6 0 332507 89 0 1024 -128 227 0
953 1 6 1 332507 89 1 1024 127 41332 0
968 1 7 0 332507 89 0 1024 -128 114 0
968 1 7 1 332507 89 1 1024 127 42021 0
984 1 8 0 332507 89 0 1024 -128 1 0
984 1 8 1 332507 89 1 1024 127 42710 0
1000 1 9 0 332507 89 0 1024 -128 289 0
1000 1 9 1 332507 89 1 1024 127 43399 0
1015 1 10 0 332507 89 0 1024 -128 176 0
1015 1 10 1 332507 89 1 1024 127 44088 0
1031 1 11 0 332507 89 0 1024 -128 62 0
1031 1 11 1 332507 89 1 1024 127 44777 0
1046 1 12 0 332507 89 0 1024 -128 350 0
1046 1 12 1 332507 89 1 1024 127 45466 0
1062 1 13 0 332507 89 0 1024 -128 237 0
1062 1 13 1 332507 89 1 1024 127 46155 0
1078 1 14 0 332507 89 0 1024 -128 124 0
1078 1 14 1 332507 89 1 1024 127 46843 0
1093 1 15 0 332507 89 0 1024 -128 11 0
1093 1 15 1 332507 89 1 1024 127 47532 0
1109 1 16 0 332507 89 0 1024 -128 299 0
1109 1 16 1 332507 89 1 1024 127 48221 0
1125 1 17 0 332507 89 0 1024 -128 186 0
1125 1 17 1 332507 89 1 1024 127 48910 0
1140 2 0 0 317147 89 0 1024 -128 73 0
1140 2 0 1 332507 89 1 1024 127 49599 0
1156 2 1 0 317147 89 0 1024 -128 394 0
1156 2 1 1 332507 89 1 1024 127 50288 0
1171 2 2 0 317147 89 0 1024 -128 314 0
1171 2 2 1 332507 89 1 1024 127 50977 0
1187 2 3 0 317147 89 0 1024 -128 234 0
1187 2 3 1 332507 89 1 1024 127 51666 0
1203 2 4 0 317147 89 0 1024 -128 155 0
1203 2 4 1 332507 89 1 1024 127 52354 0
1218 2 5 0 317147 89 0 1024 -128 75 0
1218 2 5 1 332507 89 1 1024 127 53043 0
1234 3 0 0 332507 89 0 1024 -128 396 0
1234 3 0 1 332507 89 1 1024 127 53732 0
1250 3 1 0 332507 89 0 1024 -128 283 0
1250 3 1 1 332507 89 1 1024 127 54421 0
1265 3 2 0 332507 89 0 1024 -128 170 0
1265 3 2 1 332507 89 1 1024 127 55110 0
1281 3 3 0 332507 89 0 1024 -128 57 0
1281 3 3 1 332507 89 1 1024 127 55799 0
1296 3 4 0 332507 89 0 1024 -128 345 0
1296 3 4 1 332507 89 1 1024 127 56488 0
1312 3 5 0 332507 89 0 1024 -128 232 0
1312 3 5 1 332507 89 1 1024 127 57177 0
