2109 8 5 1 332507 89 1 1024 127 90421 0
2148 9 0 0 332507 89 0 0 -128 233 0
2148 9 0 1 332507 89 1 1024 127 92127 0
2187 9 1 0 332507 89 0 0 -128 335 0
2187 9 1 1 332507 89 1 1024 127 93833 0
2226 9 2 0 332507 89 0 0 -128 36 0
2226 9 2 1 332507 89 1 1024 127 95539 0
2265 9 3 0 332507 89 0 0 -128 138 0
2265 9 3 1 332507 89 1 1024 127 97245 0
2304 9 4 0 332507 89 0 0 -128 240 0
2304 9 4 1 332507 89 1 1024 127 98951 0
2343 9 5 0 332507 89 0 0 -128 342 0
2343 9 5 1 332507 89 1 1024 127 100657 0
2382 10 0 0 332507 89 0 1024 -128 0 0
2382 10 0 1 332507 89 1 1024 127 102363 0
2421 10 1 0 332507 89 0 1024 -128 102 0
2421 10 1 1 332507 89 1 1024 127 104069 0
2460 10 2 0 332507 89 0 0 -128 204 0
2460 10 2 1 332507 89 1 1024 127 105775 0
2500 10 3 0 332507 89 0 0 -128 306 0
2500 10 3 1 332507 89 1 1024 127 107481 0
2539 10 4 0 332507 89 0 0 -128 7 0
2539 10 4 1 332507 89 1 1024 127 109187 0
2578 10 5 0 332507 89 0 0 -128 109 0
2578 10 5 1 332507 89 1 1024 127 110893 0
2617 11 0 0 332507 89 0 1024 -128 211 0
2617 11 0 1 332507 89 1 1024 127 112599 0
2656 11 1 0 332507 89 0 1024 -128 313 0
2656 11 1 1 332507 89 1 1024 127 114305 0
2695 11 2 0 332507 89 0 0 -128 14 0
2695 11 2 1 332507 89 1 1024 127 116011 0
2734 11 3 0 332507 89 0 0 -128 116 0
2734 11 3 1 332507 89 1 1024 127 117717 0
2773 11 4 0 332507 89 0 0 -128 218 0
2773 11 4 1 332507 89 1 1024 127 119423 0
2812 11 5 0 332507 89 0 0 -128 320 0
2812 11 5 1 332507 89 1 1024 127 121130 0
2851 12 0 0 332507 89 0 1024 -128 21 0
2851 12 0 1 332507 89 1 1024 127 122836 0
2890 12 1 0 332507 89 0 1024 -128 123 0
2890 12 1 1 332507 89 1 1024 127 124542 0
2929 12 2 0 332507 89 0 0 -128 225 0
2929 12 2 1 332507 89 1 1024 127 126248 0
2968 12 3 0 332507 89 0 0 -128 327 0
2968 12 3 1 332507 89 1 1024 127 127954 0
3007 12 4 0 332507 89 0 0 -128 28 0
3007 12 4 1 332507 89 1 1024 127 129660 0
3046 12 5 0 332507 89 0 0 -128 130 0
3046 12 5 1 332507 89 1 1024 127 131366 0
3085 13 0 0 332507 89 0 1024 -128 0 0
3085 13 0 1 332507 89 1 1024 127 133072 0
3125 13 1 0 332507 89 0 1024 -128 102 0
3125 13 1 1 332507 89 1 1024 127 134778 0
3164 13 2 0 332507 89 0 0 -128 204 0
3164 13 2 1 332507 89 1 1024 127 136484 0
3203 13 3 0 332507 89 0 0 -128 306 0
3203 13 3 1 332507 89 1 1024 127 138190 0
3242 13 4 0 332507 89 0 0 -128 7 0
3242 13 4 1 332507 89 1 1024 127 139896 0
3281 13 5 0 332507 89 0 0 -128 109 0
3281 13 5 1 332507 89 1 1024 127 141602 0
3320 14 0 0 332507 89 0 1024 -128 211 0
3320 14 0 1 332507 89 1 1024 127 143308 0
3359 14 1 0 332507 89 0 1024 -128 313 0
3359 14 1 1 332507 89 1 1024 127 145014 0
3398 14 2 0 332507 89 0 0 -128 14 0
3398 14 2 1 332507 89 1 1024 127 146720 0
3437 14 3 0 332507 89 0 0 -128 116 0
3437 14 3 1 332507 89 1 1024 127 148426 0
3476 14 4 0 332507 89 0 0 -128 218 0
3476 14 4 1 332507 89 1 1024 127 150133 0
3515 14 5 0 332507 89 0 0 -128 320 0
3515 14 5 1 332507 89 1 1024 127 151839 0
3554 15 0 0 332507 89 0 1024 -128 21 0
3554 15 0 1 332507 89 1 1024 127 153545 0
3593 15 1 0 332507 89 0 1024 -128 123 0
3593 15 1 1 332507 89 1 1024 127 155251 0
3632 15 2 0 332507 89 0 0 -128 225 0
3632 15 2 1 332507 89 1 1024 127 156957 0
3671 15 3 0 332507 89 0 0 -128 327 0
3710 15 4 0 332507 89 0 0 -128 28 0
3750 15 5 0 332507 89 0 0 -128 130 0
