2656 1 14 0 332507 89 1 1024 127 112632 0
2656 1 14 1 139802 101 0 1024 -128 129 0
2734 1 15 0 332507 89 1 1024 127 116045 0
2734 1 15 1 166253 101 0 1024 -128 227 0
2812 1 16 0 332507 89 1 1024 127 119458 0
2812 1 16 1 110961 101 0 1024 -128 236 0
2890 1 17 0 332507 89 1 1024 127 122871 0
2890 1 17 1 139802 101 0 1024 -128 38 0
2968 2 0 0 332507 89 1 1024 127 126284 0
2968 2 0 1 166253 101 0 1024 -128 136 0
3046 2 1 0 332507 89 1 1024 127 129697 0
3046 2 1 1 166253 101 0 1024 -128 145 0
3125 2 2 0 332507 89 1 1024 127 133111 0
3125 2 2 1 166253 101 0 1024 -128 154 0
3203 2 3 0 332507 89 1 1024 127 136524 0
3203 2 3 1 110961 101 0 1024 -128 164 0
3281 2 4 0 332507 89 1 1024 127 139937 0
3281 2 4 1 139802 101 0 1024 -128 366 0
3359 2 5 0 332507 89 1 1024 127 143350 0
3359 2 5 1 166253 101 0 1024 -128 63 0
3437 2 6 0 332507 89 1 1024 127 146763 0
3437 2 6 1 110961 101 0 1024 -128 72 0
3515 2 7 0 332507 89 1 1024 127 150176 0
3515 2 7 1 139802 101 0 1024 -128 275 0
3593 2 8 0 332507 89 1 1024 127 153589 0
3593 2 8 1 166253 101 0 1024 -128 373 0
3671 2 9 0 332507 89 1 1024 127 157002 0
3671 2 9 1 110961 101 0 1024 -128 382 0
3750 2 10 0 332507 89 1 1024 127 160415 0
3750 2 10 1 139802 101 0 1024 -128 184 0
3828 2 11 0 332507 89 1 1024 127 163829 0
3828 2 11 1 166253 101 0 1024 -128 282 0
3906 2 12 0 332507 89 1 1024 127 167242 0
3906 2 12 1 110961 101 0 1024 -128 291 0
3984 2 13 0 332507 89 1 1024 127 170655 0
3984 2 13 1 139802 101 0 1024 -128 93 0
4062 2 14 0 332507 89 1 1024 127 174068 0
4062 2 14 1 166253 101 0 1024 -128 190 0
4140 2 15 0 332507 89 1 1024 127 177481 0
4140 2 15 1 110961 101 0 1024 -128 200 0
4218 2 16 0 332507 89 1 1024 127 180894 0
4218 2 16 1 139802 101 0 1024 -128 4 0
4296 3 0 0 332507 89 1 1024 127 184307 0
4296 3 0 1 166253 101 0 1024 -128 102 0
4375 3 1 0 332507 89 1 1024 127 187720 0
4375 3 1 1 166253 101 0 1024 -128 111 0
4453 3 2 0 332507 89 1 1024 127 191133 0
4453 3 2 1 166253 101 0 1024 -128 121 0
4531 3 3 0 332507 89 1 1024 127 194546 0
4531 3 3 1 110961 101 0 1024 -128 130 0
4609 3 4 0 332507 89 1 1024 127 197960 0
4609 3 4 1 139802 101 0 1024 -128 333 0
4687 3 5 0 332507 89 1 1024 127 201373 0
4687 3 5 1 166253 101 0 1024 -128 29 0
4765 3 6 0 332507 89 1 1024 127 204786 0
4765 3 6 1 110961 101 0 1024 -128 38 0
4843 3 7 0 332507 89 1 1024 127 208199 0
4843 3 7 1 139802 101 0 1024 -128 241 0
4921 3 8 0 332507 89 1 1024 127 211612 0
4921 3 8 1 166253 101 0 1024 -128 339 0
5000 3 9 0 332507 89 1 1024 127 215025 0
5000 3 9 1 110961 101 0 1024 -128 348 0
5078 3 10 0 332507 89 1 1024 127 218438 0
5078 3 10 1 139802 101 0 1024 -128 150 0
5156 3 11 0 332507 89 1 1024 127 221851 0
5156 3 11 1 166253 101 0 1024 -128 248 0
5234 3 12 0 332507 89 1 1024 127 225264 0
5234 3 12 1 110961 101 0 1024 -128 257 0
5312 3 13 0 332507 89 1 1024 127 228678 0
5312 3 13 1 139802 101 0 1024 -128 59 0
5390 3 14 0 332507 89 1 1024 127 232091 0
5390 3 14 1 166253 101 0 1024 -128 157 0
5468 3 15 0 332507 89 1 1024 127 235504 0
5468 3 15 1 110961 101 0 1024 -128 166 0
5546 3 16 0 332507 89 1 1024 127 238917 0
5546 3 16 1 139802 101 0 1024 -128 368 0
5625 3 17 0 332507 89 1 1024 127 242330 0
5625 3 17 1 110961 101 0 1024 -128 65 0
5703 3 18 0 332507 89 1 1024 127 245743 0
5703 3 18 1 166253 101 0 1024 -128 268 0
5781 3 19 0 332507 89 1 1024 127 249156 0
5781 3 19 1 166253 101 0 1024 -128 277 0
5859 3 20 0 332507 89 1 1024 127 252569 0
5859 3 20 1 110961 101 0 1024 -128 286 0
5937 3 21 0 332507 89 1 1024 127 255982 0
5937 3 21 1 139802 101 0 1024 -128 88 0
6015 3 22 0 332507 89 1 1024 127 259395 0
6015 3 22 1 166253 101 0 1024 -128 186 0
6093 3 23 0 332507 89 1 1024 127 262809 0
6093 3 23 1 110961 101 0 1024 -128 195 0
6171 3 24 0 332507 89 1 1024 127 266222 0
6171 3 24 1 139802 101 0 1024 -128 0 0
6250 3 25 0 332507 89 1 1024 127 269635 0
6250 3 25 1 166253 101 0 1024 -128 98 0
6328 3 26 0 332507 89 1 1024 127 273048 0
6328 3 26 1 110961 101 0 1024 -128 107 0
6406 3 27 0 332507 89 1 1024 127 276461 0
6406 3 27 1 139802 101 0 1024 -128 310 0
6484 3 28 0 332507 89 1 1024 127 279874 0
6484 3 28 1 166253 101 0 1024 -128 6 0
6562 3 29 0 332507 89 1 1024 127 283287 0
6562 3 29 1 110961 101 0 1024 -128 16 0
6640 3 30 0 332507 89 1 1024 127 286700 0
6640 3 30 1 139802 101 0 1024 -128 218 0
6718 3 31 0 332507 89 1 1024 127 290113 0
6718 3 31 1 166253 101 0 1024 -128 316 0
6796 3 32 0 332507 89 1 1024 127 293527 0
6796 3 32 1 110961 101 0 1024 -128 325 0
6875 3 33 0 332507 89 1 1024 127 296940 0
6875 3 33 1 139802 101 0 1024 -128 127 0
