1904 5 2 0 66506 117 0 1024 -128 1818 0
1904 5 2 1 66516 116 0 1024 112 1818 0
1914 5 3 0 66506 117 0 1024 -128 1478 0
1914 5 3 1 66516 116 0 1024 112 1477 0
1924 5 4 0 66506 117 0 1024 -128 1137 0
1924 5 4 1 66516 116 0 1024 112 1136 0
1933 5 5 0 66506 117 0 1024 -128 797 0
1933 5 5 1 66516 116 0 1024 112 795 0
1943 6 0 0 66506 117 0 1024 -128 456 0
1943 6 0 1 66516 116 0 1024 112 454 0
1953 6 1 0 66506 117 0 1024 -128 116 0
1953 6 1 1 66516 116 0 1024 112 114 0
1963 6 2 0 66506 117 0 1024 -128 2275 0
1963 6 2 1 66516 116 0 1024 112 2273 0
1973 6 3 0 66506 117 0 1024 -128 1935 0
1973 6 3 1 66516 116 0 1024 112 1932 0
1982 6 4 0 66506 117 0 1024 -128 1594 0
1982 6 4 1 66516 116 0 1024 112 1591 0
1992 6 5 0 66506 117 0 1024 -128 1254 0
1992 6 5 1 66516 116 0 1024 112 1250 0
2002 7 0 0 66506 117 0 1024 -128 913 0
2002 7 0 1 66516 116 0 1024 112 909 0
2012 7 1 0 66506 117 0 1024 -128 573 0
2012 7 1 1 66516 116 0 1024 112 569 0
2022 7 2 0 66506 117 0 1024 -128 232 0
2022 7 2 1 66516 116 0 1024 112 228 0
2031 7 3 0 66506 117 0 1024 -128 2392 0
2031 7 3 1 66516 116 0 1024 112 2387 0
2041 7 4 0 66506 117 0 1024 -128 2051 0
2041 7 4 1 66516 116 0 1024 112 2046 0
2051 7 5 0 66506 117 0 1024 -128 1710 0
2051 7 5 1 66516 116 0 1024 112 1705 0
2127 8 0 0 66506 117 0 1024 -128 1370 0
2127 8 0 1 66516 116 0 1024 112 1364 0
2202 8 1 0 66506 117 0 1024 -128 566 0
2202 8 1 1 66516 116 0 1024 112 558 0
2278 8 2 0 66506 117 0 1024 -128 2262 0
2278 8 2 1 66516 116 0 1024 112 2251 0
2354 8 3 0 66506 117 0 1024 -128 1458 0
2354 8 3 1 66516 116 0 1024 112 1445 0
2430 8 4 0 66506 117 0 1024 -128 654 0
2430 8 4 1 66516 116 0 1024 112 638 0
2506 8 5 0 66506 117 0 1024 -128 2349 0
2506 8 5 1 66516 116 0 1024 112 2332 0
2581 9 0 0 66506 117 0 1024 -128 1545 0
2581 9 0 1 66516 116 0 1024 112 1525 0
2657 9 1 0 66506 117 0 1024 -128 741 0
2657 9 1 1 66516 116 0 1024 112 719 0
2733 9 2 0 66506 117 0 1024 -128 2437 0
2733 9 2 1 66516 116 0 1024 112 2412 0
2809 9 3 0 66506 117 0 1024 -128 1633 0
2809 9 3 1 66516 116 0 1024 112 1606 0
2884 9 4 0 66506 117 0 1024 -128 829 0
2884 9 4 1 66516 116 0 1024 112 799 0
2960 9 5 0 66506 117 0 1024 -128 25 0
2960 9 5 1 66516 116 0 1024 112 2493 0
3036 10 0 0 66506 117 0 0 -128 1721 0
3036 10 0 1 66516 116 0 0 112 1686 0
3112 10 1 0 66506 117 0 0 -128 917 0
3112 10 1 1 66516 116 0 0 112 880 0
3187 10 2 0 66506 117 0 0 -128 113 0
3187 10 2 1 66516 116 0 0 112 73 0
3263 10 3 0 66506 117 0 0 -128 1809 0
3263 10 3 1 66516 116 0 0 112 1767 0
3339 10 4 0 66506 117 0 0 -128 1004 0
3339 10 4 1 66516 116 0 0 112 960 0
3415 10 5 0 66506 117 0 0 -128 200 0
3415 10 5 1 66516 116 0 0 112 154 0
3490 11 0 0 66506 142 0 1024 -128 0 0
3490 11 0 1 66516 116 0 1024 112 0 0
3566 11 1 0 66506 142 0 1024 -128 1695 0
3566 11 1 1 66516 116 0 1024 112 1693 0
3642 11 2 0 66506 142 0 1024 -128 891 0
3642 11 2 1 66516 116 0 1024 112 886 0
3718 11 3 0 66506 142 0 1024 -128 87 0
3718 11 3 1 66516 116 0 1024 112 80 0
3793 11 4 0 66506 142 0 1024 -128 1783 0
3793 11 4 1 66516 116 0 1024 112 1773 0
3869 11 5 0 66506 142 0 1024 -128 979 0
3869 11 5 1 66516 116 0 1024 112 967 0
3945 12 0 0 66506 142 0 1024 -128 175 0
3945 12 0 1 66516 116 0 1024 112 160 0
4021 12 1 0 66506 142 0 1024 -128 1871 0
4021 12 1 1 66516 116 0 1024 112 1854 0
4096 12 2 0 66506 142 0 1024 -128 1067 0
4096 12 2 1 66516 116 0 1024 112 1047 0
4172 12 3 0 66506 142 0 1024 -128 263 0
4172 12 3 1 66516 116 0 1024 112 241 0
4248 12 4 0 66506 142 0 1024 -128 1959 0
4248 12 4 1 66516 116 0 1024 112 1934 0
4324 12 5 0 66506 142 0 1024 -128 1154 0
4324 12 5 1 66516 116 0 1024 112 1128 0
4399 13 0 0 66506 142 0 0 -128 350 0
4399 13 0 1 66516 116 0 0 112 321 0
4475 13 1 0 66506 142 0 0 -128 2046 0
4475 13 1 1 66516 116 0 0 112 2015 0
4551 13 2 0 66506 142 0 0 -128 1242 0
4551 13 2 1 66516 116 0 0 112 1208 0
4627 13 3 0 66506 142 0 0 -128 438 0
4627 13 3 1 66516 116 0 0 112 402 0
4702 13 4 0 66506 142 0 0 -128 2134 0
4702 13 4 1 66516 116 0 0 112 2095 0
4778 13 5 0 66506 142 0 0 -128 1330 0
4778 13 5 1 66516 116 0 0 112 1289 0
4854 14 0 0 66506 142 0 0 -128 526 0
4854 14 0 1 66516 116 0 0 112 482 0
4930 14 1 0 66506 142 0 0 -128 2222 0
4930 14 1 1 66516 116 0 0 112 2176 0
5006 14 2 0 66506 142 0 0 -128 1418 0
5006 14 2 1 66516 116 0 0 112 1369 0
5081 14 3 0 66506 142 0 0 -128 613 0
5081 14 3 1 66516 116 0 0 112 563 0
5157 14 4 0 66506 142 0 0 -128 2309 0
5157 14 4 1 66516 116 0 0 112 2256 0
5233 14 5 0 66506 142 0 0 -128 1505 0
5233 14 5 1 66516 116 0 0 112 1450 0
5309 15 0 0 66506 142 0 0 -128 701 0
5309 15 0 1 66516 116 0 0 112 643 0
5384 15 1 0 66506 142 0 0 -128 2397 0
5384 15 1 1 66516 116 0 0 112 2337 0
5460 15 2 0 66506 142 0 0 -128 1593 0
5460 15 2 1 66516 116 0 0 112 1530 0
5536 15 3 0 66506 142 0 0 -128 789 0
5536 15 3 1 66516 116 0 0 112 724 0
5612 15 4 0 66506 142 0 0 -128 2485 0
5612 15 4 1 66516 116 0 0 112 2417 0
5687 15 5 0 66506 142 0 0 -128 1681 0
5687 15 5 1 66516 116 0 0 112 1611 0
5763 16 0 0 66506 142 0 0 -128 877 0
5763 16 0 1 66516 116 0 0 112 804 0
5839 16 1 0 66506 142 0 0 -128 73 0
5839 16 1 1 66516 116 0 0 112 3 0
5915 16 2 0 66506 142 0 0 -128 1768 0
5915 16 2 1 66516 116 0 0 112 1696 0
5990 16 3 0 66506 142 0 0 -128 964 0
5990 16 3 1 66516 116 0 0 112 890 0
6066 16 4 0 66506 142 0 0 -128 160 0
6066 16 4 1 66516 116 0 0 112 83 0
6142 16 5 0 66506 142 0 0 -128 1856 0
6142 16 5 1 66516 116 0 0 112 1777 0
6218 17 0 0 66506 142 0 0 -128 1052 0
6218 17 0 1 66516 116 0 0 112 970 0
6293 17 1 0 66506 142 0 0 -128 248 0
6293 17 1 1 66516 116 0 0 112 164 0
6369 17 2 0 66506 142 0 0 -128 1944 0
6369 17 2 1 66516 116 0 0 112 1857 0
6445 17 3 0 66506 142 0 0 -128 1140 0
6445 17 3 1 66516 116 0 0 112 1051 0
6521 17 4 0 66506 142 0 0 -128 336 0
6521 17 4 1 66516 116 0 0 112 244 0
6596 17 5 0 66506 142 0 0 -128 2032 0
6596 17 5 1 66516 116 0 0 112 1938 0
6672 18 0 0 66506 142 0 0 -128 1227 0
6672 18 0 1 66516 116 0 0 112 1131 0
6748 18 1 0 66506 142 0 0 -128 423 0
6748 18 1 1 66516 116 0 0 112 325 0
6824 18 2 0 66506 142 0 0 -128 2119 0
6824 18 2 1 66516 116 0 0 112 2018 0
6899 18 3 0 66506 142 0 0 -128 1315 0
6899 18 3 1 66516 116 0 0 112 1212 0
6975 18 4 0 66506 142 0 0 -128 511 0
6975 18 4 1 66516 116 0 0 112 405 0
7051 18 5 0 66506 142 0 0 -128 2207 0
7051 18 5 1 66516 116 0 0 112 2099 0
7127 19 0 0 66506 142 0 0 -128 1403 0
7127 19 0 1 66516 116 0 0 112 1292 0
7202 19 1 0 66506 142 0 0 -128 599 0
7202 19 1 1 66516 116 0 0 112 486 0
7278 19 2 0 66506 142 0 0 -128 2295 0
7278 19 2 1 66516 116 0 0 112 2179 0
7354 19 3 0 66506 142 0 0 -128 1491 0
7354 19 3 1 66516 116 0 0 112 1373 0
7430 19 4 0 66506 142 0 0 -128 687 0
7430 19 4 1 66516 116 0 0 112 566 0
7506 19 5 0 66506 142 0 0 -128 2382 0
7506 19 5 1 66516 116 0 0 112 2260 0
7581 20 0 0 66506 142 0 0 -128 1578 0
7581 20 0 1 66516 116 0 0 112 1453 0
7657 20 1 0 66506 142 0 0 -128 774 0
7657 20 1 1 66516 116 0 0 112 647 0
7733 20 2 0 66506 142 0 0 -128 2470 0
7733 20 2 1 66516 116 0 0 112 2340 0
7809 20 3 0 66506 142 0 0 -128 1666 0
7809 20 3 1 66516 116 0 0 112 1534 0
7884 20 4 0 66506 142 0 0 -128 862 0
7884 20 4 1 66516 116 0 0 112 727 0
7960 20 5 0 66506 142 0 0 -128 58 0
7960 20 5 1 66516 116 0 0 112 2421 0
8036 21 0 0 66506 142 0 0 -128 1754 0
8036 21 0 1 66516 116 0 0 112 1614 0
8112 21 1 0 66506 142 0 0 -128 950 0
8112 21 1 1 66516 116 0 0 112 808 0
8187 21 2 0 66506 142 0 0 -128 146 0
8187 21 2 1 66516 116 0 0 112 6 0
8263 21 3 0 66506 142 0 0 -128 1841 0
8263 21 3 1 66516 116 0 0 112 1700 0
8339 21 4 0 66506 142 0 0 -128 1037 0
8339 21 4 1 66516 116 0 0 112 893 0
8415 21 5 0 66506 142 0 0 -128 233 0
8415 21 5 1 66516 116 0 0 112 87 0
8490 22 0 0 66506 142 0 0 -128 1929 0
8490 22 0 1 66516 116 0 0 112 1780 0
8566 22 1 0 66506 142 0 0 -128 1125 0
8566 22 1 1 66516 116 0 0 112 974 0
8642 22 2 0 66506 142 0 0 -128 321 0
8642 22 2 1 66516 116 0 0 112 167 0
8718 22 3 0 66506 142 0 0 -128 2017 0
8718 22 3 1 66516 116 0 0 112 1861 0
8793 22 4 0 66506 142 0 0 -128 1213 0
8793 22 4 1 66516 116 0 0 112 1054 0
8869 22 5 0 66506 142 0 0 -128 409 0
8869 22 5 1 66516 116 0 0 112 248 0
8945 23 0 0 66506 142 0 0 -128 2105 0
8945 23 0 1 66516 116 0 0 112 1941 0
9021 23 1 0 66506 142 0 0 -128 1301 0
9021 23 1 1 66516 116 0 0 112 1135 0
9096 23 2 0 66506 142 0 0 -128 496 0
9096 23 2 1 66516 116 0 0 112 328 0
9172 23 3 0 66506 142 0 0 -128 2192 0
9172 23 3 1 66516 116 0 0 112 2022 0
9248 23 4 0 66506 142 0 0 -128 1388 0
9248 23 4 1 66516 116 0 0 112 1215 0
9324 23 5 0 66506 142 0 0 -128 584 0
9324 23 5 1 66516 116 0 0 112 408 0
9399 24 0 0 66506 142 0 0 -128 2280 0
9399 24 0 1 66516 116 0 0 112 2102 0
9475 24 1 0 66506 142 0 0 -128 1476 0
9475 24 1 1 66516 116 0 0 112 1295 0
9551 24 2 0 66506 142 0 0 -128 672 0
9551 24 2 1 66516 116 0 0 112 489 0
9627 24 3 0 66506 142 0 0 -128 2368 0
9627 24 3 1 66516 116 0 0 112 2182 0
9702 24 4 0 66506 142 0 0 -128 1564 0
9702 24 4 1 66516 116 0 0 112 1376 0
9778 24 5 0 66506 142 0 0 -128 760 0
9778 24 5 1 66516 116 0 0 112 569 0
9854 25 0 0 66506 142 0 0 -128 2455 0
9854 25 0 1 66516 116 0 0 112 2263 0
9930 25 1 0 66506 142 0 0 -128 1651 0
9930 25 1 1 66516 116 0 0 112 1456 0
10006 25 2 0 66506 142 0 0 -128 847 0
10006 25 2 1 66516 116 0 0 112 650 0
10081 25 3 0 66506 142 0 0 -128 43 0
10081 25 3 1 66516 116 0 0 112 2343 0
10157 25 4 0 66506 142 0 0 -128 1739 0
10157 25 4 1 66516 116 0 0 112 1537 0
10233 25 5 0 66506 142 0 0 -128 935 0
10233 25 5 1 66516 116 0 0 112 730 0
10309 26 0 0 66506 142 0 0 -128 131 0
10309 26 0 1 66516 116 0 0 112 2424 0
10384 26 1 0 66506 142 0 0 -128 1827 0
10384 26 1 1 66516 116 0 0 112 1617 0
10460 26 2 0 66506 142 0 0 -128 1023 0
10460 26 2 1 66516 116 0 0 112 811 0
10536 26 3 0 66506 142 0 0 -128 219 0
10536 26 3 1 66516 116 0 0 112 9 0
10612 26 4 0 66506 142 0 0 -128 1915 0
10612 26 4 1 66516 116 0 0 112 1703 0
10687 26 5 0 66506 142 0 0 -128 1110 0
10687 26 5 1 66516 116 0 0 112 896 0
10763 27 0 0 66506 142 0 0 -128 306 0
10763 27 0 1 66516 116 0 0 112 90 0
10839 27 1 0 66506 142 0 0 -128 2002 0
10839 27 1 1 66516 116 0 0 112 1783 0
10915 27 2 0 66506 142 0 0 -128 1198 0
10915 27 2 1 66516 116 0 0 112 977 0
10990 27 3 0 66506 142 0 0 -128 394 0
10990 27 3 1 66516 116 0 0 112 170 0
11066 27 4 0 66506 142 0 0 -128 2090 0
11066 27 4 1 66516 116 0 0 112 1864 0
11142 27 5 0 66506 142 0 0 -128 1286 0
11142 27 5 1 66516 116 0 0 112 1057 0
11218 28 0 0 66506 142 0 0 -128 482 0
11218 28 0 1 66516 116 0 0 112 251 0
11293 28 1 0 66506 142 0 0 -128 2178 0
11293 28 1 1 66516 116 0 0 112 1944 0
11369 28 2 0 66506 142 0 0 -128 1374 0
11369 28 2 1 66516 116 0 0 112 1138 0
11445 28 3 0 66506 142 0 0 -128 569 0
11445 28 3 1 66516 116 0 0 112 331 0
11521 28 4 0 66506 142 0 0 -128 2265 0
11521 28 4 1 66516 116 0 0 112 2025 0
11596 28 5 0 66506 142 0 0 -128 1461 0
11596 28 5 1 66516 116 0 0 112 1218 0
11672 29 0 0 66506 142 0 0 -128 657 0
11672 29 0 1 66516 116 0 0 112 412 0
11748 29 1 0 66506 142 0 0 -128 2353 0
11748 29 1 1 66516 116 0 0 112 2105 0
11824 29 2 0 66506 142 0 0 -128 1549 0
11824 29 2 1 66516 116 0 0 112 1299 0
11899 29 3 0 66506 142 0 0 -128 745 0
11899 29 3 1 66516 116 0 0 112 492 0
11975 29 4 0 66506 142 0 0 -128 2441 0
11975 29 4 1 66516 116 0 0 112 2186 0
12051 29 5 0 66506 142 0 0 -128 1637 0
12051 29 5 1 66516 116 0 0 112 1379 0
12127 30 0 0 66506 142 0 0 -128 833 0
12127 30 0 1 66516 116 0 0 112 573 0
12202 30 1 0 66506 142 0 0 -128 28 0
12202 30 1 1 66516 116 0 0 112 2266 0
12278 30 2 0 66506 142 0 0 -128 1724 0
12278 30 2 1 66516 116 0 0 112 1460 0
12354 30 3 0 66506 142 0 0 -128 920 0
12354 30 3 1 66516 116 0 0 112 653 0
12430 30 4 0 66506 142 0 0 -128 116 0
12430 30 4 1 66516 116 0 0 112 2347 0
12506 30 5 0 66506 142 0 0 -128 1812 0
12506 30 5 1 66516 116 0 0 112 1540 0
12581 31 0 0 66506 142 0 0 -128 1008 0
12581 31 0 1 66516 116 0 0 112 734 0
12657 31 1 0 66506 142 0 0 -128 204 0
12657 31 1 1 66516 116 0 0 112 2427 0
12733 31 2 0 66506 142 0 0 -128 1900 0
12733 31 2 1 66516 116 0 0 112 1621 0
12809 31 3 0 66506 142 0 0 -128 1096 0
12809 31 3 1 66516 116 0 0 112 814 0
12884 31 4 0 66506 142 0 0 -128 292 0
12884 31 4 1 66516 116 0 0 112 8 0
12960 31 5 0 66506 142 0 0 -128 1988 0
12960 31 5 1 66516 116 0 0 112 1701 0
13036 32 0 0 66506 142 0 0 -128 1183 0
13036 32 0 1 66516 116 0 0 112 895 0
13112 32 1 0 66506 142 0 0 -128 379 0
13112 32 1 1 66516 116 0 0 112 88 0
13187 32 2 0 66506 142 0 0 -128 2075 0
13187 32 2 1 66516 116 0 0 112 1782 0
13263 32 3 0 66506 142 0 0 -128 1271 0
13263 32 3 1 66516 116 0 0 112 975 0
13339 32 4 0 66506 142 0 0 -128 467 0
13339 32 4 1 66516 116 0 0 112 169 0
13415 32 5 0 66506 142 0 0 -128 2163 0
13415 32 5 1 66516 116 0 0 112 1862 0
13490 33 0 0 66506 142 0 0 -128 1359 0
13490 33 0 1 66516 116 0 0 112 1056 0
13566 33 1 0 66506 142 0 0 -128 555 0
13566 33 1 1 66516 116 0 0 112 249 0
13642 33 2 0 66506 142 0 0 -128 2251 0
13642 33 2 1 66516 116 0 0 112 1943 0
13718 33 3 0 66506 142 0 0 -128 1447 0
13718 33 3 1 66516 116 0 0 112 1136 0
13793 33 4 0 66506 142 0 0 -128 642 0
13793 33 4 1 66516 116 0 0 112 330 0
13869 33 5 0 66506 142 0 0 -128 2338 0
13869 33 5 1 66516 116 0 0 112 2023 0
13945 34 0 0 66506 142 0 0 -128 1534 0
13945 34 0 1 66516 116 0 0 112 1217 0
14021 34 1 0 66506 142 0 0 -128 730 0
14021 34 1 1 66516 116 0 0 112 410 0
14096 34 2 0 66506 142 0 0 -128 2426 0
14096 34 2 1 66516 116 0 0 112 2104 0
14172 34 3 0 66506 142 0 0 -128 1622 0
14172 34 3 1 66516 116 0 0 112 1297 0
14248 34 4 0 66506 142 0 0 -128 818 0
14248 34 4 1 66516 116 0 0 112 491 0
14324 34 5 0 66506 142 0 0 -128 14 0
14324 34 5 1 66516 116 0 0 112 2184 0
14399 35 0 0 66506 142 0 0 -128 1710 0
14399 35 0 1 66516 116 0 0 112 1378 0
14475 35 1 0 66506 142 0 0 -128 906 0
14475 35 1 1 66516 116 0 0 112 571 0
14551 35 2 0 66506 142 0 0 -128 102 0
14551 35 2 1 66516 116 0 0 112 2265 0
14627 35 3 0 66506 142 0 0 -128 1797 0
14627 35 3 1 66516 116 0 0 112 1458 0
14702 35 4 0 66506 142 0 0 -128 993 0
14702 35 4 1 66516 116 0 0 112 652 0
14778 35 5 0 66506 142 0 0 -128 189 0
14778 35 5 1 66516 116 0 0 112 2345 0
14854 36 0 0 66506 142 0 0 -128 1885 0
14854 36 0 1 66516 116 0 0 112 1539 0
14930 36 1 0 66506 142 0 0 -128 1081 0
14930 36 1 1 66516 116 0 0 112 732 0
15006 36 2 0 66506 142 0 0 -128 277 0
15006 36 2 1 66516 116 0 0 112 2426 0
15081 36 3 0 66506 142 0 0 -128 1973 0
15081 36 3 1 66516 116 0 0 112 1619 0
15157 36 4 0 66506 142 0 0 -128 1169 0
15157 36 4 1 66516 116 0 0 112 812 0
15233 36 5 0 66506 142 0 0 -128 365 0
15233 36 5 1 66516 116 0 0 112 6 0
15309 37 0 0 66506 142 0 0 -128 2061 0
15309 37 0 1 66516 116 0 0 112 1699 0
15384 37 1 0 66506 142 0 0 -128 1256 0
15384 37 1 1 66516 116 0 0 112 893 0
15460 37 2 0 66506 142 0 0 -128 452 0
15460 37 2 1 66516 116 0 0 112 86 0
15536 37 3 0 66506 142 0 0 -128 2148 0
15536 37 3 1 66516 116 0 0 112 1780 0
15612 37 4 0 66506 142 0 0 -128 1344 0
15612 37 4 1 66516 116 0 0 112 973 0
15687 37 5 0 66506 142 0 0 -128 540 0
15687 37 5 1 66516 116 0 0 112 167 0
15763 38 0 0 66506 142 0 0 -128 2236 0
15763 38 0 1 66516 116 0 0 112 1860 0
15839 38 1 0 66506 142 0 0 -128 1432 0
15839 38 1 1 66516 116 0 0 112 1054 0
15915 38 2 0 66506 142 0 0 -128 628 0
15915 38 2 1 66516 116 0 0 112 247 0
15990 38 3 0 66506 142 0 0 -128 2324 0
15990 38 3 1 66516 116 0 0 112 1941 0
16066 38 4 0 66506 142 0 0 -128 1520 0
16066 38 4 1 66516 116 0 0 112 1134 0
16142 38 5 0 66506 142 0 0 -128 716 0
16142 38 5 1 66516 116 0 0 112 328 0
16218 39 0 0 66506 142 0 0 -128 2411 0
16218 39 0 1 66516 116 0 0 112 2021 0
16293 39 1 0 66506 142 0 0 -128 1607 0
16293 39 1 1 66516 116 0 0 112 1215 0
16369 39 2 0 66506 142 0 0 -128 803 0
16369 39 2 1 66516 116 0 0 112 408 0
16445 39 3 0 66506 142 0 0 -128 4 0
16445 39 3 1 66516 116 0 0 112 2102 0
16521 39 4 0 66506 142 0 0 -128 1700 0
16521 39 4 1 66516 116 0 0 112 1295 0
16596 39 5 0 66506 142 0 0 -128 896 0
16596 39 5 1 66516 116 0 0 112 489 0
16672 40 0 0 66506 142 0 0 -128 92 0
16672 40 0 1 66516 116 0 0 112 2182 0
16748 40 1 0 66506 142 0 0 -128 1788 0
16748 40 1 1 66516 116 0 0 112 1376 0
16824 40 2 0 66506 142 0 0 -128 984 0
16824 40 2 1 66516 116 0 0 112 569 0
16899 40 3 0 66506 142 0 0 -128 180 0
16899 40 3 1 66516 116 0 0 112 2263 0
16975 40 4 0 66506 142 0 0 -128 1875 0
16975 40 4 1 66516 116 0 0 112 1456 0
17051 40 5 0 66506 142 0 0 -128 1071 0
17051 40 5 1 66516 116 0 0 112 650 0
17127 41 0 0 66506 142 0 0 -128 267 0
17127 41 0 1 66516 116 0 0 112 2343 0
17202 41 1 0 66506 142 0 0 -128 1963 0
17202 41 1 1 66516 116 0 0 112 1537 0
17278 41 2 0 66506 142 0 0 -128 1159 0
17278 41 2 1 66516 116 0 0 112 730 0
17354 41 3 0 66506 142 0 0 -128 355 0
17354 41 3 1 66516 116 0 0 112 2424 0
17430 41 4 0 66506 142 0 0 -128 2051 0
17430 41 4 1 66516 116 0 0 112 1617 0
17506 41 5 0 66506 142 0 0 -128 1247 0
17506 41 5 1 66516 116 0 0 112 811 0
17581 42 0 0 66506 142 0 0 -128 443 0
17581 42 0 1 66516 116 0 0 112 9 0
17657 42 1 0 66506 142 0 0 -128 2139 0
17657 42 1 1 66516 116 0 0 112 1703 0
17733 42 2 0 66506 142 0 0 -128 1335 0
17733 42 2 1 66516 116 0 0 112 896 0
17809 42 3 0 66506 142 0 0 -128 530 0
17809 42 3 1 66516 116 0 0 112 90 0
17884 42 4 0 66506 142 0 0 -128 2226 0
17884 42 4 1 66516 116 0 0 112 1783 0
17960 42 5 0 66506 142 0 0 -128 1422 0
17960 42 5 1 66516 116 0 0 112 977 0
18036 43 0 0 66506 142 0 0 -128 618 0
18036 43 0 1 66516 116 0 0 112 170 0
18112 43 1 0 66506 142 0 0 -128 2314 0
18112 43 1 1 66516 116 0 0 112 1864 0
18187 43 2 0 66506 142 0 0 -128 1510 0
18187 43 2 1 66516 116 0 0 112 1057 0
18263 43 3 0 66506 142 0 0 -128 706 0
18263 43 3 1 66516 116 0 0 112 251 0
18339 43 4 0 66506 142 0 0 -128 2402 0
18339 43 4 1 66516 116 0 0 112 1944 0
18415 43 5 0 66506 142 0 0 -128 1598 0
18415 43 5 1 66516 116 0 0 112 1138 0
18490 44 0 0 66506 142 0 0 -128 794 0
18490 44 0 1 66516 116 0 0 112 331 0
18566 44 1 0 66506 142 0 0 -128 2489 0
18566 44 1 1 66516 116 0 0 112 2025 0
18642 44 2 0 66506 142 0 0 -128 1685 0
18642 44 2 1 66516 116 0 0 112 1218 0
18718 44 3 0 66506 142 0 0 -128 881 0
18718 44 3 1 66516 116 0 0 112 412 0
18793 44 4 0 66506 142 0 0 -128 77 0
18793 44 4 1 66516 116 0 0 112 2105 0
18869 44 5 0 66506 142 0 0 -128 1773 0
18869 44 5 1 66516 116 0 0 112 1299 0
18945 45 0 0 66506 142 0 0 -128 969 0
18945 45 0 1 66516 116 0 0 112 492 0
19021 45 1 0 66506 142 0 0 -128 165 0
19021 45 1 1 66516 116 0 0 112 2186 0
19096 45 2 0 66506 142 0 0 -128 1861 0
19096 45 2 1 66516 116 0 0 112 1379 0
19172 45 3 0 66506 142 0 0 -128 1057 0
19172 45 3 1 66516 116 0 0 112 573 0
19248 45 4 0 66506 142 0 0 -128 253 0
19248 45 4 1 66516 116 0 0 112 2266 0
19324 45 5 0 66506 142 0 0 -128 1948 0
19324 45 5 1 66516 116 0 0 112 1460 0
19399 46 0 0 66506 142 0 0 -128 1144 0
