2202 8 1 0 66506 117 0 1024 -128 778 0
2202 8 1 1 66506 116 0 1024 112 778 0
2278 8 2 0 66506 117 0 1024 -128 39 0
2278 8 2 1 66506 116 0 1024 112 39 0
2354 8 3 0 66506 117 0 1024 -128 1795 0
2354 8 3 1 66506 116 0 1024 112 1795 0
2430 8 4 0 66506 117 0 1024 -128 1057 0
2430 8 4 1 66506 116 0 1024 112 1057 0
2506 8 5 0 66506 117 0 1024 -128 318 0
2506 8 5 1 66506 116 0 1024 112 318 0
2581 9 0 0 66506 117 0 1024 -128 2075 0
2581 9 0 1 66506 116 0 1024 112 2075 0
2657 9 1 0 66506 117 0 1024 -128 1336 0
2657 9 1 1 66506 116 0 1024 112 1336 0
2733 9 2 0 66506 117 0 1024 -128 598 0
2733 9 2 1 66506 116 0 1024 112 598 0
2809 9 3 0 66506 117 0 1024 -128 2354 0
2809 9 3 1 66506 116 0 1024 112 2354 0
2884 9 4 0 66506 117 0 1024 -128 1616 0
2884 9 4 1 66506 116 0 1024 112 1616 0
2960 9 5 0 66506 117 0 1024 -128 877 0
2960 9 5 1 66506 116 0 1024 112 877 0
3036 10 0 0 66506 117 0 0 -128 139 0
3036 10 0 1 66506 116 0 0 112 139 0
3112 10 1 0 66506 117 0 0 -128 1895 0
3112 10 1 1 66506 116 0 0 112 1895 0
3187 10 2 0 66506 117 0 0 -128 1156 0
3187 10 2 1 66506 116 0 0 112 1156 0
3263 10 3 0 66506 117 0 0 -128 418 0
3263 10 3 1 66506 116 0 0 112 418 0
3339 10 4 0 66506 117 0 0 -128 2174 0
3339 10 4 1 66506 116 0 0 112 2174 0
3415 10 5 0 66506 117 0 0 -128 1436 0
3415 10 5 1 66506 116 0 0 112 1436 0
3490 11 0 0 66506 142 0 1024 -128 0 0
3490 11 0 1 66506 116 0 1024 112 0 0
3566 11 1 0 66506 142 0 1024 -128 1756 0
3566 11 1 1 66506 116 0 1024 112 1756 0
3642 11 2 0 66506 142 0 1024 -128 1017 0
3642 11 2 1 66506 116 0 1024 112 1017 0
3718 11 3 0 66506 142 0 1024 -128 279 0
3718 11 3 1 66506 116 0 1024 112 279 0
3793 11 4 0 66506 142 0 1024 -128 2035 0
3793 11 4 1 66506 116 0 1024 112 2035 0
3869 11 5 0 66506 142 0 1024 -128 1297 0
3869 11 5 1 66506 116 0 1024 112 1297 0
3945 12 0 0 66506 142 0 1024 -128 558 0
3945 12 0 1 66506 116 0 1024 112 558 0
4021 12 1 0 66506 142 0 1024 -128 2315 0
4021 12 1 1 66506 116 0 1024 112 2315 0
4096 12 2 0 66506 142 0 1024 -128 1576 0
4096 12 2 1 66506 116 0 1024 112 1576 0
4172 12 3 0 66506 142 0 1024 -128 838 0
4172 12 3 1 66506 116 0 1024 112 838 0
4248 12 4 0 66506 142 0 1024 -128 99 0
4248 12 4 1 66506 116 0 1024 112 99 0
4324 12 5 0 66506 142 0 1024 -128 1855 0
4324 12 5 1 66506 116 0 1024 112 1855 0
4399 13 0 0 66506 142 0 0 -128 1117 0
4399 13 0 1 66506 116 0 0 112 1117 0
4475 13 1 0 66506 142 0 0 -128 378 0
4475 13 1 1 66506 116 0 0 112 378 0
4551 13 2 0 66506 142 0 0 -128 2135 0
4551 13 2 1 66506 116 0 0 112 2135 0
4627 13 3 0 66506 142 0 0 -128 1396 0
4627 13 3 1 66506 116 0 0 112 1396 0
4702 13 4 0 66506 142 0 0 -128 658 0
4702 13 4 1 66506 116 0 0 112 658 0
4778 13 5 0 66506 142 0 0 -128 2414 0
4778 13 5 1 66506 116 0 0 112 2414 0
4854 14 0 0 66506 142 0 0 -128 1676 0
4854 14 0 1 66506 116 0 0 112 1676 0
4930 14 1 0 66506 142 0 0 -128 937 0
4930 14 1 1 66506 116 0 0 112 937 0
5006 14 2 0 66506 142 0 0 -128 199 0
5006 14 2 1 66506 116 0 0 112 199 0
5081 14 3 0 66506 142 0 0 -128 1955 0
5081 14 3 1 66506 116 0 0 112 1955 0
5157 14 4 0 66506 142 0 0 -128 1216 0
5157 14 4 1 66506 116 0 0 112 1216 0
5233 14 5 0 66506 142 0 0 -128 478 0
5233 14 5 1 66506 116 0 0 112 478 0
5309 15 0 0 66506 142 0 0 -128 2234 0
5309 15 0 1 66506 116 0 0 112 2234 0
5384 15 1 0 66506 142 0 0 -128 1496 0
5384 15 1 1 66506 116 0 0 112 1496 0
5460 15 2 0 66506 142 0 0 -128 757 0
5460 15 2 1 66506 116 0 0 112 757 0
5536 15 3 0 66506 142 0 0 -128 19 0
5536 15 3 1 66506 116 0 0 112 19 0
5612 15 4 0 66506 142 0 0 -128 1775 0
5612 15 4 1 66506 116 0 0 112 1775 0
5687 15 5 0 66506 142 0 0 -128 1037 0
5687 15 5 1 66506 116 0 0 112 1037 0
5763 16 0 0 66506 142 0 0 -128 298 0
5763 16 0 1 66506 116 0 0 112 298 0
5839 16 1 0 66506 142 0 0 -128 2055 0
5839 16 1 1 66506 116 0 0 112 2055 0
5915 16 2 0 66506 142 0 0 -128 1316 0
5915 16 2 1 66506 116 0 0 112 1316 0
5990 16 3 0 66506 142 0 0 -128 577 0
5990 16 3 1 66506 116 0 0 112 577 0
6066 16 4 0 66506 142 0 0 -128 2334 0
6066 16 4 1 66506 116 0 0 112 2334 0
6142 16 5 0 66506 142 0 0 -128 1595 0
6142 16 5 1 66506 116 0 0 112 1595 0
6218 17 0 0 66506 142 0 0 -128 857 0
6218 17 0 1 66506 116 0 0 112 857 0
6293 17 1 0 66506 142 0 0 -128 118 0
6293 17 1 1 66506 116 0 0 112 118 0
6369 17 2 0 66506 142 0 0 -128 1875 0
6369 17 2 1 66506 116 0 0 112 1875 0
6445 17 3 0 66506 142 0 0 -128 1136 0
6445 17 3 1 66506 116 0 0 112 1136 0
6521 17 4 0 66506 142 0 0 -128 398 0
6521 17 4 1 66506 116 0 0 112 398 0
6596 17 5 0 66506 142 0 0 -128 2154 0
6596 17 5 1 66506 116 0 0 112 2154 0
6672 18 0 0 66506 142 0 0 -128 1416 0
6672 18 0 1 66506 116 0 0 112 1416 0
6748 18 1 0 66506 142 0 0 -128 677 0
6748 18 1 1 66506 116 0 0 112 677 0
6824 18 2 0 66506 142 0 0 -128 2433 0
6824 18 2 1 66506 116 0 0 112 2433 0
6899 18 3 0 66506 142 0 0 -128 1695 0
6899 18 3 1 66506 116 0 0 112 1695 0
6975 18 4 0 66506 142 0 0 -128 956 0
6975 18 4 1 66506 116 0 0 112 956 0
7051 18 5 0 66506 142 0 0 -128 218 0
7051 18 5 1 66506 116 0 0 112 218 0
7127 19 0 0 66506 142 0 0 -128 1974 0
7127 19 0 1 66506 116 0 0 112 1974 0
7202 19 1 0 66506 142 0 0 -128 1236 0
7202 19 1 1 66506 116 0 0 112 1236 0
7278 19 2 0 66506 142 0 0 -128 497 0
7278 19 2 1 66506 116 0 0 112 497 0
7354 19 3 0 66506 142 0 0 -128 2254 0
7354 19 3 1 66506 116 0 0 112 2254 0
7430 19 4 0 66506 142 0 0 -128 1515 0
7430 19 4 1 66506 116 0 0 112 1515 0
7506 19 5 0 66506 142 0 0 -128 776 0
7506 19 5 1 66506 116 0 0 112 776 0
7581 20 0 0 66506 142 0 0 -128 38 0
7581 20 0 1 66506 116 0 0 112 38 0
7657 20 1 0 66506 142 0 0 -128 1794 0
7657 20 1 1 66506 116 0 0 112 1794 0
7733 20 2 0 66506 142 0 0 -128 1056 0
7733 20 2 1 66506 116 0 0 112 1056 0
7809 20 3 0 66506 142 0 0 -128 317 0
7809 20 3 1 66506 116 0 0 112 317 0
7884 20 4 0 66506 142 0 0 -128 2074 0
7884 20 4 1 66506 116 0 0 112 2074 0
7960 20 5 0 66506 142 0 0 -128 1335 0
7960 20 5 1 66506 116 0 0 112 1335 0
8036 21 0 0 66506 142 0 0 -128 597 0
8036 21 0 1 66506 116 0 0 112 597 0
8112 21 1 0 66506 142 0 0 -128 2353 0
8112 21 1 1 66506 116 0 0 112 2353 0
8187 21 2 0 66506 142 0 0 -128 1615 0
8187 21 2 1 66506 116 0 0 112 1615 0
8263 21 3 0 66506 142 0 0 -128 876 0
8263 21 3 1 66506 116 0 0 112 876 0
8339 21 4 0 66506 142 0 0 -128 137 0
8339 21 4 1 66506 116 0 0 112 137 0
8415 21 5 0 66506 142 0 0 -128 1894 0
8415 21 5 1 66506 116 0 0 112 1894 0
8490 22 0 0 66506 142 0 0 -128 1155 0
8490 22 0 1 66506 116 0 0 112 1155 0
8566 22 1 0 66506 142 0 0 -128 417 0
8566 22 1 1 66506 116 0 0 112 417 0
8642 22 2 0 66506 142 0 0 -128 2173 0
8642 22 2 1 66506 116 0 0 112 2173 0
8718 22 3 0 66506 142 0 0 -128 1435 0
8718 22 3 1 66506 116 0 0 112 1435 0
8793 22 4 0 66506 142 0 0 -128 696 0
8793 22 4 1 66506 116 0 0 112 696 0
8869 22 5 0 66506 142 0 0 -128 2453 0
8869 22 5 1 66506 116 0 0 112 2453 0
8945 23 0 0 66506 142 0 0 -128 1714 0
8945 23 0 1 66506 116 0 0 112 1714 0
9021 23 1 0 66506 142 0 0 -128 976 0
9021 23 1 1 66506 116 0 0 112 976 0
9096 23 2 0 66506 142 0 0 -128 237 0
9096 23 2 1 66506 116 0 0 112 237 0
9172 23 3 0 66506 142 0 0 -128 1993 0
9172 23 3 1 66506 116 0 0 112 1993 0
9248 23 4 0 66506 142 0 0 -128 1255 0
9248 23 4 1 66506 116 0 0 112 1255 0
9324 23 5 0 66506 142 0 0 -128 516 0
9324 23 5 1 66506 116 0 0 112 516 0
9399 24 0 0 66506 142 0 0 -128 2273 0
9399 24 0 1 66506 116 0 0 112 2273 0
9475 24 1 0 66506 142 0 0 -128 1534 0
9475 24 1 1 66506 116 0 0 112 1534 0
9551 24 2 0 66506 142 0 0 -128 796 0
9551 24 2 1 66506 116 0 0 112 796 0
9627 24 3 0 66506 142 0 0 -128 57 0
9627 24 3 1 66506 116 0 0 112 57 0
9702 24 4 0 66506 142 0 0 -128 1814 0
9702 24 4 1 66506 116 0 0 112 1814 0
9778 24 5 0 66506 142 0 0 -128 1075 0
9778 24 5 1 66506 116 0 0 112 1075 0
9854 25 0 0 66506 142 0 0 -128 337 0
9854 25 0 1 66506 116 0 0 112 337 0
9930 25 1 0 66506 142 0 0 -128 2093 0
9930 25 1 1 66506 116 0 0 112 2093 0
10006 25 2 0 66506 142 0 0 -128 1354 0
10006 25 2 1 66506 116 0 0 112 1354 0
10081 25 3 0 66506 142 0 0 -128 616 0
10081 25 3 1 66506 116 0 0 112 616 0
10157 25 4 0 66506 142 0 0 -128 2372 0
10157 25 4 1 66506 116 0 0 112 2372 0
10233 25 5 0 66506 142 0 0 -128 1634 0
10233 25 5 1 66506 116 0 0 112 1634 0
10309 26 0 0 66506 142 0 0 -128 895 0
10309 26 0 1 66506 116 0 0 112 895 0
10384 26 1 0 66506 142 0 0 -128 157 0
10384 26 1 1 66506 116 0 0 112 157 0
10460 26 2 0 66506 142 0 0 -128 1913 0
10460 26 2 1 66506 116 0 0 112 1913 0
10536 26 3 0 66506 142 0 0 -128 1175 0
10536 26 3 1 66506 116 0 0 112 1175 0
10612 26 4 0 66506 142 0 0 -128 436 0
10612 26 4 1 66506 116 0 0 112 436 0
10687 26 5 0 66506 142 0 0 -128 2192 0
10687 26 5 1 66506 116 0 0 112 2192 0
10763 27 0 0 66506 142 0 0 -128 1454 0
10763 27 0 1 66506 116 0 0 112 1454 0
10839 27 1 0 66506 142 0 0 -128 715 0
10839 27 1 1 66506 116 0 0 112 715 0
10915 27 2 0 66506 142 0 0 -128 2472 0
10915 27 2 1 66506 116 0 0 112 2472 0
10990 27 3 0 66506 142 0 0 -128 1733 0
10990 27 3 1 66506 116 0 0 112 1733 0
11066 27 4 0 66506 142 0 0 -128 995 0
11066 27 4 1 66506 116 0 0 112 995 0
11142 27 5 0 66506 142 0 0 -128 256 0
11142 27 5 1 66506 116 0 0 112 256 0
11218 28 0 0 66506 142 0 0 -128 2013 0
11218 28 0 1 66506 116 0 0 112 2013 0
11293 28 1 0 66506 142 0 0 -128 1274 0
11293 28 1 1 66506 116 0 0 112 1274 0
11369 28 2 0 66506 142 0 0 -128 536 0
11369 28 2 1 66506 116 0 0 112 536 0
11445 28 3 0 66506 142 0 0 -128 2292 0
11445 28 3 1 66506 116 0 0 112 2292 0
11521 28 4 0 66506 142 0 0 -128 1553 0
11521 28 4 1 66506 116 0 0 112 1553 0
11596 28 5 0 66506 142 0 0 -128 815 0
11596 28 5 1 66506 116 0 0 112 815 0
11672 29 0 0 66506 142 0 0 -128 76 0
11672 29 0 1 66506 116 0 0 112 76 0
11748 29 1 0 66506 142 0 0 -128 1833 0
11748 29 1 1 66506 116 0 0 112 1833 0
11824 29 2 0 66506 142 0 0 -128 1094 0
11824 29 2 1 66506 116 0 0 112 1094 0
11899 29 3 0 66506 142 0 0 -128 356 0
11899 29 3 1 66506 116 0 0 112 356 0
11975 29 4 0 66506 142 0 0 -128 2112 0
11975 29 4 1 66506 116 0 0 112 2112 0
12051 29 5 0 66506 142 0 0 -128 1374 0
12051 29 5 1 66506 116 0 0 112 1374 0
12127 30 0 0 66506 142 0 0 -128 635 0
12127 30 0 1 66506 116 0 0 112 635 0
12202 30 1 0 66506 142 0 0 -128 2392 0
12202 30 1 1 66506 116 0 0 112 2392 0
12278 30 2 0 66506 142 0 0 -128 1653 0
12278 30 2 1 66506 116 0 0 112 1653 0
12354 30 3 0 66506 142 0 0 -128 914 0
12354 30 3 1 66506 116 0 0 112 914 0
12430 30 4 0 66506 142 0 0 -128 176 0
12430 30 4 1 66506 116 0 0 112 176 0
12506 30 5 0 66506 142 0 0 -128 1932 0
12506 30 5 1 66506 116 0 0 112 1932 0
12581 31 0 0 66506 142 0 0 -128 1194 0
12581 31 0 1 66506 116 0 0 112 1194 0
12657 31 1 0 66506 142 0 0 -128 455 0
12657 31 1 1 66506 116 0 0 112 455 0
12733 31 2 0 66506 142 0 0 -128 2212 0
12733 31 2 1 66506 116 0 0 112 2212 0
12809 31 3 0 66506 142 0 0 -128 1473 0
12809 31 3 1 66506 116 0 0 112 1473 0
12884 31 4 0 66506 142 0 0 -128 735 0
12884 31 4 1 66506 116 0 0 112 735 0
12960 31 5 0 66506 142 0 0 -128 2491 0
12960 31 5 1 66506 116 0 0 112 2491 0
13036 32 0 0 66506 142 0 0 -128 1753 0
13036 32 0 1 66506 116 0 0 112 1753 0
13112 32 1 0 66506 142 0 0 -128 1014 0
13112 32 1 1 66506 116 0 0 112 1014 0
13187 32 2 0 66506 142 0 0 -128 275 0
13187 32 2 1 66506 116 0 0 112 275 0
13263 32 3 0 66506 142 0 0 -128 2032 0
13263 32 3 1 66506 116 0 0 112 2032 0
13339 32 4 0 66506 142 0 0 -128 1293 0
13339 32 4 1 66506 116 0 0 112 1293 0
13415 32 5 0 66506 142 0 0 -128 555 0
13415 32 5 1 66506 116 0 0 112 555 0
13490 33 0 0 66506 142 0 0 -128 2311 0
13490 33 0 1 66506 116 0 0 112 2311 0
13566 33 1 0 66506 142 0 0 -128 1573 0
13566 33 1 1 66506 116 0 0 112 1573 0
13642 33 2 0 66506 142 0 0 -128 834 0
13642 33 2 1 66506 116 0 0 112 834 0
13718 33 3 0 66506 142 0 0 -128 96 0
13718 33 3 1 66506 116 0 0 112 96 0
13793 33 4 0 66506 142 0 0 -128 1852 0
13793 33 4 1 66506 116 0 0 112 1852 0
13869 33 5 0 66506 142 0 0 -128 1113 0
13869 33 5 1 66506 116 0 0 112 1113 0
13945 34 0 0 66506 142 0 0 -128 375 0
13945 34 0 1 66506 116 0 0 112 375 0
14021 34 1 0 66506 142 0 0 -128 2131 0
14021 34 1 1 66506 116 0 0 112 2131 0
14096 34 2 0 66506 142 0 0 -128 1393 0
14096 34 2 1 66506 116 0 0 112 1393 0
14172 34 3 0 66506 142 0 0 -128 654 0
14172 34 3 1 66506 116 0 0 112 654 0
14248 34 4 0 66506 142 0 0 -128 2411 0
14248 34 4 1 66506 116 0 0 112 2411 0
14324 34 5 0 66506 142 0 0 -128 1672 0
14324 34 5 1 66506 116 0 0 112 1672 0
14399 35 0 0 66506 142 0 0 -128 934 0
14399 35 0 1 66506 116 0 0 112 934 0
14475 35 1 0 66506 142 0 0 -128 195 0
14475 35 1 1 66506 116 0 0 112 195 0
14551 35 2 0 66506 142 0 0 -128 1952 0
14551 35 2 1 66506 116 0 0 112 1952 0
14627 35 3 0 66506 142 0 0 -128 1213 0
14627 35 3 1 66506 116 0 0 112 1213 0
14702 35 4 0 66506 142 0 0 -128 474 0
14702 35 4 1 66506 116 0 0 112 474 0
14778 35 5 0 66506 142 0 0 -128 2231 0
14778 35 5 1 66506 116 0 0 112 2231 0
14854 36 0 0 66506 142 0 0 -128 1492 0
14854 36 0 1 66506 116 0 0 112 1492 0
14930 36 1 0 66506 142 0 0 -128 754 0
14930 36 1 1 66506 116 0 0 112 754 0
15006 36 2 0 66506 142 0 0 -128 15 0
15006 36 2 1 66506 116 0 0 112 15 0
15081 36 3 0 66506 142 0 0 -128 1772 0
15081 36 3 1 66506 116 0 0 112 1772 0
15157 36 4 0 66506 142 0 0 -128 1033 0
15157 36 4 1 66506 116 0 0 112 1033 0
15233 36 5 0 66506 142 0 0 -128 295 0
15233 36 5 1 66506 116 0 0 112 295 0
15309 37 0 0 66506 142 0 0 -128 2051 0
15309 37 0 1 66506 116 0 0 112 2051 0
15384 37 1 0 66506 142 0 0 -128 1313 0
15384 37 1 1 66506 116 0 0 112 1313 0
15460 37 2 0 66506 142 0 0 -128 574 0
15460 37 2 1 66506 116 0 0 112 574 0
15536 37 3 0 66506 142 0 0 -128 2330 0
15536 37 3 1 66506 116 0 0 112 2330 0
15612 37 4 0 66506 142 0 0 -128 1592 0
15612 37 4 1 66506 116 0 0 112 1592 0
15687 37 5 0 66506 142 0 0 -128 853 0
15687 37 5 1 66506 116 0 0 112 853 0
15763 38 0 0 66506 142 0 0 -128 115 0
15763 38 0 1 66506 116 0 0 112 115 0
15839 38 1 0 66506 142 0 0 -128 1871 0
15839 38 1 1 66506 116 0 0 112 1871 0
15915 38 2 0 66506 142 0 0 -128 1133 0
15915 38 2 1 66506 116 0 0 112 1133 0
15990 38 3 0 66506 142 0 0 -128 394 0
15990 38 3 1 66506 116 0 0 112 394 0
16066 38 4 0 66506 142 0 0 -128 2151 0
16066 38 4 1 66506 116 0 0 112 2151 0
16142 38 5 0 66506 142 0 0 -128 1412 0
16142 38 5 1 66506 116 0 0 112 1412 0
16218 39 0 0 66506 142 0 0 -128 674 0
16218 39 0 1 66506 116 0 0 112 674 0
16293 39 1 0 66506 142 0 0 -128 2430 0
16293 39 1 1 66506 116 0 0 112 2430 0
16369 39 2 0 66506 142 0 0 -128 1691 0
16369 39 2 1 66506 116 0 0 112 1691 0
16445 39 3 0 66506 142 0 0 -128 953 0
16445 39 3 1 66506 116 0 0 112 953 0
16521 39 4 0 66506 142 0 0 -128 214 0
16521 39 4 1 66506 116 0 0 112 214 0
16596 39 5 0 66506 142 0 0 -128 1971 0
16596 39 5 1 66506 116 0 0 112 1971 0
16672 40 0 0 66506 142 0 0 -128 1232 0
16672 40 0 1 66506 116 0 0 112 1232 0
16748 40 1 0 66506 142 0 0 -128 494 0
16748 40 1 1 66506 116 0 0 112 494 0
16824 40 2 0 66506 142 0 0 -128 2250 0
16824 40 2 1 66506 116 0 0 112 2250 0
16899 40 3 0 66506 142 0 0 -128 1512 0
16899 40 3 1 66506 116 0 0 112 1512 0
16975 40 4 0 66506 142 0 0 -128 773 0
16975 40 4 1 66506 116 0 0 112 773 0
17051 40 5 0 66506 142 0 0 -128 35 0
17051 40 5 1 66506 116 0 0 112 35 0
17127 41 0 0 66506 142 0 0 -128 1791 0
17127 41 0 1 66506 116 0 0 112 1791 0
17202 41 1 0 66506 142 0 0 -128 1052 0
17202 41 1 1 66506 116 0 0 112 1052 0
17278 41 2 0 66506 142 0 0 -128 314 0
17278 41 2 1 66506 116 0 0 112 314 0
17354 41 3 0 66506 142 0 0 -128 2070 0
17354 41 3 1 66506 116 0 0 112 2070 0
17430 41 4 0 66506 142 0 0 -128 1332 0
17430 41 4 1 66506 116 0 0 112 1332 0
17506 41 5 0 66506 142 0 0 -128 593 0
17506 41 5 1 66506 116 0 0 112 593 0
17581 42 0 0 66506 142 0 0 -128 2350 0
17581 42 0 1 66506 116 0 0 112 2350 0
17657 42 1 0 66506 142 0 0 -128 1611 0
17657 42 1 1 66506 116 0 0 112 1611 0
17733 42 2 0 66506 142 0 0 -128 873 0
17733 42 2 1 66506 116 0 0 112 873 0
17809 42 3 0 66506 142 0 0 -128 134 0
17809 42 3 1 66506 116 0 0 112 134 0
17884 42 4 0 66506 142 0 0 -128 1890 0
17884 42 4 1 66506 116 0 0 112 1890 0
17960 42 5 0 66506 142 0 0 -128 1152 0
17960 42 5 1 66506 116 0 0 112 1152 0
18036 43 0 0 66506 142 0 0 -128 413 0
18036 43 0 1 66506 116 0 0 112 413 0
18112 43 1 0 66506 142 0 0 -128 2170 0
18112 43 1 1 66506 116 0 0 112 2170 0
18187 43 2 0 66506 142 0 0 -128 1431 0
18187 43 2 1 66506 116 0 0 112 1431 0
18263 43 3 0 66506 142 0 0 -128 693 0
18263 43 3 1 66506 116 0 0 112 693 0
18339 43 4 0 66506 142 0 0 -128 2449 0
18339 43 4 1 66506 116 0 0 112 2449 0
18415 43 5 0 66506 142 0 0 -128 1711 0
18415 43 5 1 66506 116 0 0 112 1711 0
18490 44 0 0 66506 142 0 0 -128 972 0
18490 44 0 1 66506 116 0 0 112 972 0
18566 44 1 0 66506 142 0 0 -128 234 0
18566 44 1 1 66506 116 0 0 112 234 0
18642 44 2 0 66506 142 0 0 -128 1990 0
18642 44 2 1 66506 116 0 0 112 1990 0
18718 44 3 0 66506 142 0 0 -128 1251 0
18718 44 3 1 66506 116 0 0 112 1251 0
18793 44 4 0 66506 142 0 0 -128 513 0
18793 44 4 1 66506 116 0 0 112 513 0
18869 44 5 0 66506 142 0 0 -128 2269 0
18869 44 5 1 66506 116 0 0 112 2269 0
18945 45 0 0 66506 142 0 0 -128 1531 0
18945 45 0 1 66506 116 0 0 112 1531 0
19021 45 1 0 66506 142 0 0 -128 792 0
19021 45 1 1 66506 116 0 0 112 792 0
19096 45 2 0 66506 142 0 0 -128 54 0
19096 45 2 1 66506 116 0 0 112 54 0
19172 45 3 0 66506 142 0 0 -128 1810 0
19172 45 3 1 66506 116 0 0 112 1810 0
19248 45 4 0 66506 142 0 0 -128 1072 0
19248 45 4 1 66506 116 0 0 112 1072 0
19324 45 5 0 66506 142 0 0 -128 333 0
19324 45 5 1 66506 116 0 0 112 333 0
19399 46 0 0 66506 142 0 0 -128 2090 0
