1250 10 5 3 1561595 23 8 39 86
1268 11 0 0 1561595 50 7 39 58
1268 11 0 1 1561595 10 0 216 3
1268 11 0 2 1313140 10 2 216 21
1268 11 0 3 1561595 23 8 39 87
1287 11 1 0 1561595 52 7 39 59
1287 11 1 1 1561595 9 0 216 2
1287 11 1 2 1313140 9 2 216 20
1287 11 1 3 1561595 23 8 39 86
1306 11 2 0 1561595 54 7 39 60
1306 11 2 1 1561595 8 0 216 1
1306 11 2 2 1313140 8 2 216 19
1306 11 2 3 1561595 23 8 39 85
1325 11 3 0 1561595 54 7 39 61
1325 11 3 1 1561595 7 0 216 1
1325 11 3 2 1313140 7 2 216 19
1325 11 3 3 1561595 23 8 39 84
1344 11 4 0 1561595 54 7 39 62
1344 11 4 1 1561595 6 0 216 0
1344 11 4 2 1313140 6 2 216 18
1344 11 4 3 1561595 23 8 39 83
1363 11 5 0 1561595 54 7 39 63
1363 11 5 1 1561595 5 0 216 1
1363 11 5 2 1313140 5 2 216 19
1363 11 5 3 1561595 22 8 39 82
1382 12 0 0 1561595 64 7 39 63
1382 12 0 1 1561595 4 0 216 2
1382 12 0 2 1313140 4 2 216 20
1382 12 0 3 1561595 21 8 39 81
1401 12 1 0 1496057 61 7 39 63
1401 12 1 1 1561595 3 0 216 3
1401 12 1 2 1313140 3 2 216 21
1401 12 1 3 1557499 21 8 39 80
1420 12 2 0 1430523 58 7 39 56
1420 12 2 1 1557499 2 0 216 4
1420 12 2 2 1309046 2 2 216 22
1420 12 2 3 1557499 21 8 39 79
1439 12 3 0 1364986 58 7 39 57
1439 12 3 1 1557499 1 0 216 5
1439 12 3 2 1309046 1 2 216 23
1439 12 3 3 1557499 21 8 39 78
1458 12 4 0 1310718 58 7 39 58
1458 12 4 1 1557499 0 0 216 6
1458 12 4 2 1309046 0 2 216 24
1458 12 4 3 1557499 21 8 39 77
1477 12 5 0 1306626 58 7 39 59
1477 12 5 1 1557499 0 0 216 7
1477 12 5 2 1309046 0 2 216 25
1477 12 5 3 1557499 21 8 39 76
1496 13 0 0 1306626 58 7 39 60
1496 13 0 1 1557499 0 0 216 8
1496 13 0 2 1309046 0 2 216 26
1496 13 0 3 1557499 20 8 39 75
1515 13 1 0 1306626 60 7 39 61
1515 13 1 1 1557499 0 0 216 7
1515 13 1 2 1309046 0 2 216 25
1515 13 1 3 1557499 21 8 39 74
1534 13 2 0 1306626 62 7 39 62
1534 13 2 1 1557499 0 0 216 6
1534 13 2 2 1309046 0 2 216 24
1534 13 2 3 1557499 22 8 39 73
1553 13 3 0 1306626 62 7 39 63
1553 13 3 1 1561595 0 0 216 5
1553 13 3 2 1313140 0 2 216 23
1553 13 3 3 1557499 22 8 39 73
1571 13 4 0 1306626 62 7 39 64
1571 13 4 1 1561595 0 0 216 4
1571 13 4 2 1313140 0 2 216 22
1571 13 4 3 1557499 22 8 39 72
1590 13 5 0 1306626 62 7 39 65
1590 13 5 1 1561595 0 0 216 3
1590 13 5 2 1313140 0 2 216 21
1590 13 5 3 1561595 22 8 39 73
1609 14 0 0 1306626 62 7 39 66
1609 14 0 1 1561595 0 0 216 2
1609 14 0 2 1313140 0 2 216 20
1609 14 0 3 1561595 22 8 39 74
1628 14 1 0 1306626 62 7 39 67
1628 14 1 1 1561595 0 0 216 1
1628 14 1 2 1313140 0 2 216 19
1628 14 1 3 1561595 22 8 39 75
1647 14 2 0 1306626 60 7 39 68
1647 14 2 1 1561595 0 0 216 1
1647 14 2 2 1313140 0 2 216 19
1647 14 2 3 1561595 21 8 39 76
1666 14 3 0 1310718 58 7 39 69
1666 14 3 1 1561595 0 0 216 0
1666 14 3 2 1313140 0 2 216 18
1666 14 3 3 1561595 20 8 39 77
1685 14 4 0 1310718 58 7 39 70
1685 14 4 1 1561595 0 0 216 1
1685 14 4 2 1313140 0 2 216 19
1685 14 4 3 1561595 20 8 39 78
1704 14 5 0 1310718 58 7 39 71
1704 14 5 1 1561595 0 0 216 2
1704 14 5 2 1313140 0 2 216 20
1704 14 5 3 1561595 20 8 39 79
1723 15 0 0 1310718 58 7 39 70
1723 15 0 1 1557499 0 0 216 3
1723 15 0 2 1309046 0 2 216 21
1723 15 0 3 1561595 23 8 39 79
1742 15 1 0 1310718 58 7 39 69
1742 15 1 1 1557499 0 0 216 4
1742 15 1 2 1309046 0 2 216 22
1742 15 1 3 1496057 24 8 39 79
1761 15 2 0 1310718 58 7 39 68
1761 15 2 1 1557499 0 0 216 5
1761 15 2 2 1309046 0 2 216 23
1761 15 2 3 1430523 25 8 39 72
1780 15 3 0 1310718 56 7 39 67
1780 15 3 1 1557499 0 0 216 6
1780 15 3 2 1309046 0 2 216 24
1780 15 3 3 1364986 25 8 39 73
1799 15 4 0 1310718 58 7 39 66
1799 15 4 1 1557499 0 0 216 7
1799 15 4 2 1309046 0 2 216 25
1799 15 4 3 1310718 25 8 39 74
1818 15 5 0 1310718 60 7 39 65
1818 15 5 1 1557499 0 0 216 8
1818 15 5 2 1309046 0 2 216 26
1818 15 5 3 1306626 25 8 39 75
1837 16 0 0 1310718 64 7 39 65
1837 16 0 1 1748739 15 0 216 0
1837 16 0 2 1387130 15 2 216 18
1837 16 0 3 1306626 25 8 39 76
1856 16 1 0 1376256 61 7 39 65
1856 16 1 1 1752832 20 0 216 0
1856 16 1 2 1391223 20 2 216 18
1856 16 1 3 1306626 25 8 39 77
1875 16 2 0 1384447 58 7 39 56
1875 16 2 1 1752832 25 0 216 0
1875 16 2 2 1391223 25 2 216 18
1875 16 2 3 1306626 24 8 39 78
1893 16 3 0 1384447 58 7 39 57
1893 16 3 1 1752832 25 0 216 1
1893 16 3 2 1391223 25 2 216 19
1893 16 3 3 1306626 23 8 39 79
