3260 27 0 0 1561823 60 1 0 -16 4308 0
3280 27 1 0 1561823 60 1 0 -16 4496 0
3300 27 2 0 1561823 60 1 0 -16 4684 0
3320 27 3 0 1561823 60 1 0 -16 4871 0
3340 27 4 0 1561823 60 1 0 -16 5059 0
3360 27 5 0 1561823 60 1 0 -16 5247 0
3380 28 0 0 1561823 60 1 0 -16 5435 0
3400 28 1 0 1561823 60 1 0 -16 5622 0
3420 28 2 0 1561823 60 1 0 -16 5810 0
3440 28 3 0 1561823 60 1 0 -16 4272 0
3460 28 4 0 1561823 60 1 0 -16 4460 0
3480 28 5 0 1561823 60 1 0 -16 4647 0
3500 29 0 0 1561823 60 1 0 -16 4835 0
3520 29 1 0 1561823 60 1 0 -16 5023 0
3540 29 2 0 1561823 60 1 0 -16 5211 0
3560 29 3 0 1561823 60 1 0 -16 5398 0
3580 29 4 0 1561823 60 1 0 -16 5586 0
3600 29 5 0 1561823 60 1 0 -16 5774 0
3620 30 0 0 1561823 60 1 0 -16 4236 0
3640 30 1 0 1561823 60 1 0 -16 4423 0
3660 30 2 0 1561823 60 1 0 -16 4611 0
3680 30 3 0 1561823 60 1 0 -16 4799 0
3700 30 4 0 1561823 60 1 0 -16 4987 0
3720 30 5 0 1561823 60 1 0 -16 5174 0
3740 31 0 0 1561823 60 1 0 -16 5362 0
3760 31 1 0 1561823 60 1 0 -16 5550 0
3780 31 2 0 1561823 60 1 0 -16 5738 0
3800 31 3 0 1561823 60 1 0 -16 4199 0
3820 31 4 0 1561823 60 1 0 -16 4387 0
3840 31 5 0 1561823 60 1 0 -16 4575 0
3860 32 0 0 1561823 60 1 0 -16 4763 0
3880 32 1 0 1561823 60 1 0 -16 4950 0
3900 32 2 0 1561823 60 1 0 -16 5138 0
3920 32 3 0 1561823 60 1 0 -16 5326 0
3940 32 4 0 1561823 60 1 0 -16 5513 0
3960 32 5 0 1561823 60 1 0 -16 5701 0
3980 33 0 0 1561823 60 1 0 -16 4163 0
4000 33 1 0 1561823 60 1 0 -16 4351 0
4020 33 2 0 1561823 60 1 0 -16 4538 0
4040 33 3 0 1561823 60 1 0 -16 4726 0
4060 33 4 0 1561823 60 1 0 -16 4914 0
4080 33 5 0 1561823 60 1 0 -16 5102 0
4100 34 0 0 1561823 60 1 0 -16 5289 0
4120 34 1 0 1561823 60 1 0 -16 5477 0
4140 34 2 0 1561823 60 1 0 -16 5665 0
4160 34 3 0 1561823 60 1 0 -16 4127 0
4180 34 4 0 1561823 60 1 0 -16 4314 0
4200 34 5 0 1561823 60 1 0 -16 4502 0
4220 35 0 0 1561823 60 1 0 -16 4690 0
4240 35 1 0 1561823 60 1 0 -16 4878 0
4260 35 2 0 1561823 60 1 0 -16 5065 0
4280 35 3 0 1561823 60 1 0 -16 5253 0
4300 35 4 0 1561823 60 1 0 -16 5441 0
4320 35 5 0 1561823 60 1 0 -16 5629 0
4340 36 0 0 1561823 60 1 0 -16 4090 0
4360 36 1 0 1561823 60 1 0 -16 4278 0
4380 36 2 0 1561823 60 1 0 -16 4466 0
4400 36 3 0 1561823 60 1 0 -16 4654 0
4420 36 4 0 1561823 60 1 0 -16 4841 0
4440 36 5 0 1561823 60 1 0 -16 5029 0
4460 37 0 0 1561823 60 1 0 -16 5217 0
4480 37 1 0 1561823 60 1 0 -16 5405 0
4500 37 2 0 1561823 60 1 0 -16 5592 0
4520 37 3 0 1561823 60 1 0 -16 5780 0
4540 37 4 0 1561823 60 1 0 -16 4242 0
4560 37 5 0 1561823 60 1 0 -16 4430 0
4580 38 0 0 1561823 60 1 0 -16 4617 0
4600 38 1 0 1561823 60 1 0 -16 4805 0
4620 38 2 0 1561823 60 1 0 -16 4993 0
4640 38 3 0 1561823 60 1 0 -16 5180 0
4660 38 4 0 1561823 60 1 0 -16 5368 0
4680 38 5 0 1561823 60 1 0 -16 5556 0
4700 39 0 0 1561823 60 1 0 -16 5744 0
4720 39 1 0 1561823 60 1 0 -16 4205 0
4740 39 2 0 1561823 60 1 0 -16 4393 0
4760 39 3 0 1561823 60 1 0 -16 4581 0
4780 39 4 0 1561823 60 1 0 -16 4769 0
4800 39 5 0 1561823 60 1 0 -16 4956 0
4820 40 0 0 1561823 60 1 0 -16 5144 0
4840 40 1 0 1561823 60 1 0 -16 5332 0
4860 40 2 0 1561823 60 1 0 -16 5520 0
4880 40 3 0 1561823 60 1 0 -16 5707 0
4900 40 4 0 1561823 60 1 0 -16 4169 0
4920 40 5 0 1561823 60 1 0 -16 4357 0
4940 41 0 0 1561823 60 1 0 -16 4545 0
4960 41 1 0 1561823 60 1 0 -16 4732 0
4980 41 2 0 1561823 60 1 0 -16 4920 0
5000 41 3 0 1561823 60 1 0 -16 5108 0
5020 41 4 0 1561823 60 1 0 -16 5296 0
5040 41 5 0 1561823 60 1 0 -16 5483 0
5060 42 0 0 1561823 60 1 0 -16 5671 0
5080 42 1 0 1561823 60 1 0 -16 4133 0
5100 42 2 0 1561823 60 1 0 -16 4321 0
5120 42 3 0 1561823 60 1 0 -16 4508 0
5140 42 4 0 1561823 60 1 0 -16 4696 0
5160 42 5 0 1561823 60 1 0 -16 4884 0
5180 43 0 0 1561823 60 1 0 -16 5072 0
5200 43 1 0 1561823 60 1 0 -16 5259 0
5220 43 2 0 1561823 60 1 0 -16 5447 0
5240 43 3 0 1561823 60 1 0 -16 5635 0
5260 43 4 0 1561823 60 1 0 -16 4097 0
5280 43 5 0 1561823 60 1 0 -16 4284 0
5300 44 0 0 1561823 60 1 0 -16 4472 0
5320 44 1 0 1561823 60 1 0 -16 4660 0
5340 44 2 0 1561823 60 1 0 -16 4847 0
5360 44 3 0 1561823 60 1 0 -16 5035 0
5380 44 4 0 1561823 60 1 0 -16 5223 0
5400 44 5 0 1561823 60 1 0 -16 5411 0
5420 45 0 0 1561823 60 1 0 -16 5598 0
5440 45 1 0 1561823 60 1 0 -16 5786 0
5460 45 2 0 1561823 60 1 0 -16 4248 0
5480 45 3 0 1561823 60 1 0 -16 4436 0
5500 45 4 0 1561823 60 1 0 -16 4623 0
5520 45 5 0 1561823 60 1 0 -16 4811 0
5540 46 0 0 1561823 60 1 0 -16 4999 0
5560 46 1 0 1561823 60 1 0 -16 5187 0
5580 46 2 0 1561823 60 1 0 -16 5374 0
5600 46 3 0 1561823 60 1 0 -16 5562 0
5620 46 4 0 1561823 60 1 0 -16 5750 0
5640 46 5 0 1561823 60 1 0 -16 4212 0
5660 47 0 0 1561823 60 1 0 -16 4399 0
5680 47 1 0 1561823 60 1 0 -16 4587 0
5700 47 2 0 1561823 60 1 0 -16 4775 0
5720 47 3 0 1561823 60 1 0 -16 4963 0
5740 47 4 0 1561823 60 1 0 -16 5150 0
5760 47 5 0 1561823 60 1 0 -16 5338 0
5780 48 0 0 1561823 60 1 0 -16 5526 0
5800 48 1 0 1561823 60 1 0 -16 5714 0
5820 48 2 0 1561823 60 1 0 -16 4175 0
5840 48 3 0 1561823 60 1 0 -16 4363 0
5860 48 4 0 1561823 60 1 0 -16 4551 0
5880 48 5 0 1561823 60 1 0 -16 4739 0
5900 49 0 0 1561823 60 1 0 -16 4926 0
5920 49 1 0 1561823 60 1 0 -16 5114 0
5940 49 2 0 1561823 60 1 0 -16 5302 0
5960 49 3 0 1561823 60 1 0 -16 5490 0
5980 49 4 0 1561823 60 1 0 -16 5677 0
6000 49 5 0 1561823 60 1 0 -16 4139 0
6020 50 0 0 1561823 60 1 0 -16 4327 0
6040 50 1 0 1561823 60 1 0 -16 4514 0
6060 50 2 0 1561823 60 1 0 -16 4702 0
6080 50 3 0 1561823 60 1 0 -16 4890 0
6100 50 4 0 1561823 60 1 0 -16 5078 0
6120 50 5 0 1561823 60 1 0 -16 5265 0
6140 51 0 0 1561823 60 1 0 -16 5453 0
6160 51 1 0 1561823 60 1 0 -16 5641 0
6180 51 2 0 1561823 60 1 0 -16 4103 0
6200 51 3 0 1561823 60 1 0 -16 4290 0
6220 51 4 0 1561823 60 1 0 -16 4478 0
6240 51 5 0 1561823 60 1 0 -16 4666 0
6260 52 0 0 1561823 60 1 0 -16 4854 0
6280 52 1 0 1561823 60 1 0 -16 5041 0
6300 52 2 0 1561823 60 1 0 -16 5229 0
6320 52 3 0 1561823 60 1 0 -16 5417 0
6340 52 4 0 1561823 60 1 0 -16 5605 0
6360 52 5 0 1561823 60 1 0 -16 5792 0
6380 53 0 0 1561823 60 1 0 -16 4254 0
6400 53 1 0 1561823 60 1 0 -16 4442 0
6420 53 2 0 1561823 60 1 0 -16 4630 0
6440 53 3 0 1561823 60 1 0 -16 4817 0
6460 53 4 0 1561823 60 1 0 -16 5005 0
6480 53 5 0 1561823 60 1 0 -16 5193 0
6500 54 0 0 1561823 60 1 0 -16 5381 0
6520 54 1 0 1561823 60 1 0 -16 5568 0
6540 54 2 0 1561823 60 1 0 -16 5756 0
6560 54 3 0 1561823 60 1 0 -16 4218 0
6580 54 4 0 1561823 60 1 0 -16 4406 0
6600 54 5 0 1561823 60 1 0 -16 4593 0
6620 55 0 0 1561823 60 1 0 -16 4781 0
6640 55 1 0 1561823 60 1 0 -16 4969 0
6660 55 2 0 1561823 60 1 0 -16 5157 0
6680 55 3 0 1561823 60 1 0 -16 5344 0
6700 55 4 0 1561823 60 1 0 -16 5532 0
6720 55 5 0 1561823 60 1 0 -16 5720 0
6740 56 0 0 1561823 60 1 0 -16 4182 0
6760 56 1 0 1561823 60 1 0 -16 4369 0
6780 56 2 0 1561823 60 1 0 -16 4557 0
6800 56 3 0 1561823 60 1 0 -16 4745 0
6820 56 4 0 1561823 60 1 0 -16 4932 0
6840 56 5 0 1561823 60 1 0 -16 5120 0
6860 57 0 0 1561823 60 1 0 -16 5308 0
6880 57 1 0 1561823 60 1 0 -16 5496 0
6900 57 2 0 1561823 60 1 0 -16 5683 0
6920 57 3 0 1561823 60 1 0 -16 4145 0
6940 57 4 0 1561823 60 1 0 -16 4333 0
6960 57 5 0 1561823 60 1 0 -16 4521 0
6980 58 0 0 1561823 60 1 0 -16 4708 0
7000 58 1 0 1561823 60 1 0 -16 4896 0
7020 58 2 0 1561823 60 1 0 -16 5084 0
7040 58 3 0 1561823 60 1 0 -16 5272 0
7060 58 4 0 1561823 60 1 0 -16 5459 0
7080 58 5 0 1561823 60 1 0 -16 5647 0
7100 59 0 0 1561823 60 1 0 -16 4109 0
7120 59 1 0 1561823 60 1 0 -16 4297 0
7140 59 2 0 1561823 60 1 0 -16 4484 0
7160 59 3 0 1561823 60 1 0 -16 4672 0
7180 59 4 0 1561823 60 1 0 -16 4860 0
7200 59 5 0 1561823 60 1 0 -16 5048 0
7220 60 0 0 1561823 60 1 0 -16 5235 0
7240 60 1 0 1561823 60 1 0 -16 5423 0
7260 60 2 0 1561823 60 1 0 -16 5611 0
7280 60 3 0 1561823 60 1 0 -16 5799 0
7300 60 4 0 1561823 60 1 0 -16 4260 0
7320 60 5 0 1561823 60 1 0 -16 4448 0
7340 61 0 0 1561823 60 1 0 -16 4636 0
7360 61 1 0 1561823 60 1 0 -16 4824 0
7380 61 2 0 1561823 60 1 0 -16 5011 0
7400 61 3 0 1561823 60 1 0 -16 5199 0
7420 61 4 0 1561823 60 1 0 -16 5387 0
7440 61 5 0 1561823 60 1 0 -16 5575 0
7460 62 0 0 1561823 60 1 0 -16 5762 0
7480 62 1 0 1561823 60 1 0 -16 4224 0
7500 62 2 0 1561823 60 1 0 -16 4412 0
7520 62 3 0 1561823 60 1 0 -16 4599 0
7540 62 4 0 1561823 60 1 0 -16 4787 0
7560 62 5 0 1561823 60 1 0 -16 4975 0
7580 63 0 0 1561823 60 1 0 -16 5163 0
7600 63 1 0 1561823 60 1 0 -16 5350 0
7620 63 2 0 1561823 60 1 0 -16 5538 0
7640 63 3 0 1561823 60 1 0 -16 5726 0
7660 63 4 0 1561823 60 1 0 -16 4188 0
7680 63 5 0 1561823 60 1 0 -16 4375 0
