509 5 0 0 186361 98 0 352 -128 2108 255
509 5 0 1 332507 88 3 1024 127 21746 255
526 5 1 0 186361 98 0 240 -128 2146 255
526 5 1 1 332507 88 3 1024 127 22471 255
542 5 2 0 186361 98 0 128 -128 2139 255
542 5 2 1 332507 88 3 1024 127 23196 255
559 5 3 0 186361 98 0 128 -128 2113 255
559 5 3 1 332507 88 3 1024 127 23920 255
575 5 4 0 186361 98 0 128 -128 2151 255
575 5 4 1 332507 88 3 1024 127 24645 255
592 5 5 0 186361 98 0 128 -128 2134 255
592 5 5 1 332507 88 3 1024 127 25370 255
608 6 0 0 186361 98 0 1024 -128 2118 255
608 6 0 1 332507 88 3 1024 127 26095 255
624 6 1 0 186361 98 0 912 -128 2156 255
624 6 1 1 332507 88 3 1024 127 26820 255
641 6 2 0 186361 98 0 800 -128 2129 255
641 6 2 1 332507 88 3 1024 127 27545 255
657 6 3 0 186361 98 0 688 -128 2123 255
657 6 3 1 332507 88 3 1024 127 28270 255
674 6 4 0 186361 98 0 576 -128 2161 255
674 6 4 1 332507 88 3 1024 127 28995 255
690 6 5 0 186361 98 0 464 -128 2124 255
690 6 5 1 332507 88 3 1024 127 29719 255
707 7 0 0 186361 98 0 352 -128 2128 255
707 7 0 1 332507 88 3 1024 127 30444 255
723 7 1 0 186361 98 0 240 -128 2158 255
723 7 1 1 332507 88 3 1024 127 31169 255
740 7 2 0 186361 98 0 128 -128 2119 255
740 7 2 1 332507 88 3 1024 127 31894 255
756 7 3 0 186361 98 0 128 -128 2133 255
756 7 3 1 332507 88 3 1024 127 32619 255
773 7 4 0 186361 98 0 128 -128 2153 255
773 7 4 1 332507 88 3 1024 127 33344 255
789 7 5 0 186361 98 0 128 -128 2114 255
789 7 5 1 332507 88 3 1024 127 34069 255
805 8 0 0 186361 98 0 1024 -128 2138 255
805 8 0 1 332507 88 3 1024 127 34794 255
822 8 1 0 186361 98 0 912 -128 2148 255
822 8 1 1 332507 88 3 1024 127 35518 255
838 8 2 0 186361 98 0 800 -128 2109 255
838 8 2 1 332507 88 3 1024 127 36243 255
855 8 3 0 186361 98 0 688 -128 2143 255
855 8 3 1 332507 88 3 1024 127 36968 255
871 8 4 0 186361 98 0 576 -128 2143 255
871 8 4 1 332507 88 3 1024 127 37693 255
888 8 5 0 186361 98 0 464 -128 2109 255
888 8 5 1 332507 88 3 1024 127 38418 255
904 9 0 0 186361 98 0 352 -128 2148 255
904 9 0 1 332507 88 3 1024 127 39143 255
921 9 1 0 186361 98 0 240 -128 2138 255
921 9 1 1 332507 88 3 1024 127 39868 255
937 9 2 0 186361 98 0 128 -128 2114 255
937 9 2 1 332507 88 3 1024 127 40593 255
953 9 3 0 186361 98 0 128 -128 2153 255
953 9 3 1 332507 88 3 1024 127 41317 255
970 9 4 0 186361 98 0 128 -128 2133 255
970 9 4 1 332507 88 3 1024 127 42042 255
986 9 5 0 186361 98 0 128 -128 2119 255
986 9 5 1 332507 88 3 1024 127 42767 255
1003 10 0 0 186361 98 0 128 -128 2158 255
1003 10 0 1 332507 88 3 1024 127 43492 255
1019 10 1 0 186361 98 0 128 -128 2128 255
1019 10 1 1 332507 88 3 1024 127 44217 255
1036 10 2 0 186361 98 0 128 -128 2124 255
1036 10 2 1 332507 88 3 1024 127 44942 255
1052 10 3 0 186361 98 0 128 -128 2161 255
1052 10 3 1 332507 88 3 1024 127 45667 255
1069 10 4 0 186361 98 0 112 -128 2123 255
1069 10 4 1 332507 88 3 1024 127 46392 255
1085 10 5 0 186361 98 0 112 -128 2129 255
1085 10 5 1 332507 88 3 1024 127 47116 255
1101 11 0 0 186361 98 0 112 -128 2156 255
1101 11 0 1 332507 88 3 1024 127 47841 255
1118 11 1 0 186361 98 0 112 -128 2118 255
1118 11 1 1 332507 88 3 1024 127 48566 255
1134 11 2 0 186361 98 0 112 -128 2134 255
1134 11 2 1 332507 88 3 1024 127 49291 255
1151 11 3 0 186361 98 0 112 -128 2151 255
1151 11 3 1 332507 88 3 1024 127 50016 255
1167 11 4 0 186361 98 0 112 -128 2113 255
1167 11 4 1 332507 88 3 1024 127 50741 255
1184 11 5 0 186361 98 0 112 -128 2139 255
1184 11 5 1 332507 88 3 1024 127 51466 255
1200 12 0 0 186361 98 0 96 -128 2146 255
1200 12 0 1 332507 88 3 1024 127 52191 255
1217 12 1 0 186361 98 0 96 -128 2105 255
1217 12 1 1 332507 88 3 1024 127 52915 255
1233 12 2 0 186361 98 0 96 -128 2144 255
1233 12 2 1 332507 88 3 1024 127 53640 255
1249 12 3 0 186361 98 0 96 -128 2141 255
1249 12 3 1 332507 88 3 1024 127 54365 255
1266 12 4 0 186361 98 0 96 -128 2110 255
1266 12 4 1 332507 88 3 1024 127 55090 255
1282 12 5 0 186361 98 0 96 -128 2149 255
1282 12 5 1 332507 88 3 1024 127 55815 255
1299 13 0 0 186361 98 0 96 -128 2136 255
1299 13 0 1 332507 88 3 1024 127 56540 255
1315 13 1 0 186361 98 0 80 -128 2115 255
1315 13 1 1 332507 88 3 1024 127 57265 255
1332 13 2 0 186361 98 0 80 -128 2154 255
1332 13 2 1 332507 88 3 1024 127 57990 255
1348 13 3 0 186361 98 0 80 -128 2131 255
1348 13 3 1 332507 88 3 1024 127 58714 255
1365 13 4 0 186361 98 0 80 -128 2120 255
1365 13 4 1 332507 88 3 1024 127 59439 255
1381 13 5 0 186361 98 0 80 -128 2159 255
1381 13 5 1 332507 88 3 1024 127 60164 255
1398 14 0 0 186361 98 0 80 -128 2126 255
1398 14 0 1 332507 88 3 1024 127 60889 255
1414 14 1 0 186361 98 0 80 -128 2125 255
1414 14 1 1 332507 88 3 1024 127 61614 255
1430 14 2 0 186361 98 0 80 -128 2160 255
1430 14 2 1 332507 88 3 1024 127 62339 255
1447 14 3 0 186361 98 0 64 -128 2121 255
1447 14 3 1 332507 88 3 1024 127 63064 255
1463 14 4 0 186361 98 0 64 -128 2130 255
1463 14 4 1 332507 88 3 1024 127 63789 255
1480 14 5 0 186361 98 0 64 -128 2155 255
1480 14 5 1 332507 88 3 1024 127 64513 255
1496 15 0 0 186361 98 0 64 -128 2116 255
1496 15 0 1 332507 88 3 1024 127 65238 255
1513 15 1 0 186361 98 0 64 -128 2135 255
1513 15 1 1 332507 88 3 1024 127 65963 255
1529 15 2 0 186361 98 0 64 -128 2150 255
1529 15 2 1 332507 88 3 1024 127 66688 255
1546 15 3 0 186361 98 0 64 -128 2111 255
1546 15 3 1 332507 88 3 1024 127 67413 255
1562 15 4 0 186361 98 0 64 -128 2140 255
1562 15 4 1 332507 88 3 1024 127 68138 255
1578 15 5 0 186361 98 0 48 -128 2145 255
1578 15 5 1 332507 88 3 1024 127 68863 255
1595 16 0 0 186361 98 0 1024 -128 0 255
1595 16 0 1 332507 88 3 1024 127 69588 255
1611 16 1 0 186361 98 0 912 -128 1293 255
1611 16 1 1 332507 88 3 1024 127 70312 255
1628 16 2 0 186361 98 0 800 -128 2138 255
1628 16 2 1 332507 88 3 1024 127 71037 255
1644 16 3 0 186361 98 0 688 -128 2143 255
1644 16 3 1 332507 88 3 1024 127 71762 255
1661 16 4 0 186361 98 0 576 -128 2149 255
1661 16 4 1 332507 88 3 1024 127 72487 255
1677 16 5 0 186361 98 0 464 -128 2154 255
1677 16 5 1 332507 88 3 1024 127 73212 255
1694 17 0 0 186361 98 0 352 -128 2159 255
1694 17 0 1 332507 88 3 1024 127 73937 255
1710 17 1 0 186361 98 0 240 -128 2109 255
1710 17 1 1 332507 88 3 1024 127 74662 255
1726 17 2 0 186361 98 0 128 -128 2114 255
1726 17 2 1 332507 88 3 1024 127 75387 255
1743 17 3 0 186361 98 0 128 -128 2119 255
1743 17 3 1 332507 88 3 1024 127 76111 255
1759 17 4 0 186361 98 0 128 -128 2125 255
1759 17 4 1 332507 88 3 1024 127 76836 255
1776 17 5 0 186361 98 0 128 -128 2130 255
1776 17 5 1 332507 88 3 1024 127 77561 255
1792 18 0 0 186361 98 0 128 -128 2135 255
1792 18 0 1 332507 88 3 1024 127 78286 255
1809 18 1 0 186361 98 0 128 -128 2116 255
1809 18 1 1 332507 88 3 1024 127 79011 255
1825 18 2 0 186361 98 0 128 -128 2155 255
1825 18 2 1 332507 88 3 1024 127 79736 255
1842 18 3 0 186361 98 0 128 -128 2130 255
1842 18 3 1 332507 88 3 1024 127 80461 255
1858 18 4 0 186361 98 0 112 -128 2121 255
1858 18 4 1 332507 88 3 1024 127 81186 255
1875 18 5 0 186361 98 0 112 -128 2160 255
1875 18 5 1 332507 88 3 1024 127 81910 255
1891 19 0 0 186361 98 0 112 -128 2125 255
1891 19 0 1 332507 88 3 1024 127 82635 255
1907 19 1 0 186361 98 0 112 -128 2126 255
1907 19 1 1 332507 88 3 1024 127 83360 255
1924 19 2 0 186361 98 0 112 -128 2159 255
1924 19 2 1 332507 88 3 1024 127 84085 255
1940 19 3 0 186361 98 0 112 -128 2120 255
1940 19 3 1 332507 88 3 1024 127 84810 255
1957 19 4 0 186361 98 0 112 -128 2131 255
1957 19 4 1 332507 88 3 1024 127 85535 255
1973 19 5 0 186361 98 0 112 -128 2154 255
1973 19 5 1 332507 88 3 1024 127 86260 255
1990 20 0 0 186361 98 0 1024 -128 2115 255
1990 20 0 1 332507 88 3 1024 127 86985 255
2006 20 1 0 186361 98 0 912 -128 2136 255
2006 20 1 1 332507 88 3 1024 127 87709 255
2023 20 2 0 186361 98 0 800 -128 2149 255
2023 20 2 1 332507 88 3 1024 127 88434 255
2039 20 3 0 186361 98 0 688 -128 2110 255
2039 20 3 1 332507 88 3 1024 127 89159 255
2055 20 4 0 186361 98 0 576 -128 2141 255
2055 20 4 1 332507 88 3 1024 127 89884 255
2072 20 5 0 186361 98 0 464 -128 2144 255
2072 20 5 1 332507 88 3 1024 127 90609 255
2088 21 0 0 186361 98 0 352 -128 2108 255
2088 21 0 1 332507 88 3 1024 127 91334 255
2105 21 1 0 186361 98 0 240 -128 2146 255
2105 21 1 1 332507 88 3 1024 127 92059 255
2121 21 2 0 186361 98 0 128 -128 2139 255
2121 21 2 1 332507 88 3 1024 127 92784 255
2138 21 3 0 186361 98 0 128 -128 2113 255
2138 21 3 1 332507 88 3 1024 127 93508 255
2154 21 4 0 186361 98 0 128 -128 2151 255
2154 21 4 1 332507 88 3 1024 127 94233 255
2171 21 5 0 186361 98 0 128 -128 2134 255
2171 21 5 1 332507 88 3 1024 127 94958 255
2187 22 0 0 186361 98 0 1024 -128 2118 255
2187 22 0 1 332507 88 3 1024 127 95683 255
2203 22 1 0 186361 98 0 912 -128 2156 255
2203 22 1 1 332507 88 3 1024 127 96408 255
2220 22 2 0 186361 98 0 800 -128 2129 255
2220 22 2 1 332507 88 3 1024 127 97133 255
2236 22 3 0 186361 98 0 688 -128 2123 255
2236 22 3 1 332507 88 3 1024 127 97858 255
2253 22 4 0 186361 98 0 576 -128 2161 255
2253 22 4 1 332507 88 3 1024 127 98583 255
2269 22 5 0 186361 98 0 464 -128 2124 255
2269 22 5 1 332507 88 3 1024 127 99307 255
2286 23 0 0 186361 98 0 352 -128 2128 255
2286 23 0 1 332507 88 3 1024 127 100032 255
2302 23 1 0 186361 98 0 240 -128 2158 255
2302 23 1 1 332507 88 3 1024 127 100757 255
2319 23 2 0 186361 98 0 128 -128 2119 255
2319 23 2 1 332507 88 3 1024 127 101482 255
2335 23 3 0 186361 98 0 128 -128 2133 255
2335 23 3 1 332507 88 3 1024 127 102207 255
2351 23 4 0 186361 98 0 128 -128 2153 255
2351 23 4 1 332507 88 3 1024 127 102932 255
2368 23 5 0 186361 98 0 128 -128 2114 255
2368 23 5 1 332507 88 3 1024 127 103657 255
2384 24 0 0 186361 98 0 1024 -128 2138 255
2384 24 0 1 332507 88 3 1024 127 104382 255
2401 24 1 0 186361 98 0 912 -128 2148 255
2401 24 1 1 332507 88 3 1024 127 105106 255
2417 24 2 0 186361 98 0 800 -128 2109 255
2417 24 2 1 332507 88 3 1024 127 105831 255
2434 24 3 0 186361 98 0 688 -128 2143 255
2434 24 3 1 332507 88 3 1024 127 106556 255
2450 24 4 0 186361 98 0 576 -128 2143 255
2450 24 4 1 332507 88 3 1024 127 107281 255
2467 24 5 0 186361 98 0 464 -128 2109 255
2467 24 5 1 332507 88 3 1024 127 108006 255
2483 25 0 0 186361 98 0 352 -128 2148 255
2483 25 0 1 332507 88 3 1024 127 108731 255
2500 25 1 0 186361 98 0 240 -128 2138 255
2500 25 1 1 332507 88 3 1024 127 109456 255
2516 25 2 0 186361 98 0 128 -128 2114 255
2516 25 2 1 332507 88 3 1024 127 110181 255
2532 25 3 0 186361 98 0 128 -128 2153 255
2532 25 3 1 332507 88 3 1024 127 110905 255
2549 25 4 0 186361 98 0 128 -128 2133 255
2549 25 4 1 332507 88 3 1024 127 111630 255
2565 25 5 0 186361 98 0 128 -128 2119 255
2565 25 5 1 332507 88 3 1024 127 112355 255
2582 26 0 0 186361 98 0 128 -128 2158 255
2582 26 0 1 332507 88 3 1024 127 113080 255
2598 26 1 0 186361 98 0 128 -128 2128 255
2598 26 1 1 332507 88 3 1024 127 113805 255
2615 26 2 0 186361 98 0 128 -128 2124 255
2615 26 2 1 332507 88 3 1024 127 114530 255
2631 26 3 0 186361 98 0 128 -128 2161 255
2631 26 3 1 332507 88 3 1024 127 115255 255
2648 26 4 0 186361 98 0 112 -128 2123 255
2648 26 4 1 332507 88 3 1024 127 115980 255
2664 26 5 0 186361 98 0 112 -128 2129 255
2664 26 5 1 332507 88 3 1024 127 116704 255
2680 27 0 0 186361 98 0 112 -128 2156 255
2680 27 0 1 332507 88 3 1024 127 117429 255
2697 27 1 0 186361 98 0 112 -128 2118 255
2697 27 1 1 332507 88 3 1024 127 118154 255
2713 27 2 0 186361 98 0 112 -128 2134 255
2713 27 2 1 332507 88 3 1024 127 118879 255
2730 27 3 0 186361 98 0 112 -128 2151 255
2730 27 3 1 332507 88 3 1024 127 119604 255
2746 27 4 0 186361 98 0 112 -128 2113 255
2746 27 4 1 332507 88 3 1024 127 120329 255
2763 27 5 0 186361 98 0 112 -128 2139 255
2763 27 5 1 332507 88 3 1024 127 121054 255
2779 28 0 0 186361 98 0 96 -128 2146 255
2779 28 0 1 332507 88 3 1024 127 121779 255
2796 28 1 0 186361 98 0 96 -128 2105 255
2796 28 1 1 332507 88 3 1024 127 122503 255
2812 28 2 0 186361 98 0 96 -128 2144 255
2812 28 2 1 332507 88 3 1024 127 123228 255
2828 28 3 0 186361 98 0 96 -128 2141 255
2828 28 3 1 332507 88 3 1024 127 123953 255
2845 28 4 0 186361 98 0 96 -128 2110 255
2845 28 4 1 332507 88 3 1024 127 124678 255
2861 28 5 0 186361 98 0 96 -128 2149 255
2861 28 5 1 332507 88 3 1024 127 125403 255
2878 29 0 0 186361 98 0 96 -128 2136 255
2878 29 0 1 332507 88 3 1024 127 126128 255
2894 29 1 0 186361 98 0 80 -128 2115 255
2894 29 1 1 332507 88 3 1024 127 126853 255
2911 29 2 0 186361 98 0 80 -128 2154 255
2911 29 2 1 332507 88 3 1024 127 127578 255
2927 29 3 0 186361 98 0 80 -128 2131 255
2927 29 3 1 332507 88 3 1024 127 128302 255
2944 29 4 0 186361 98 0 80 -128 2120 255
2944 29 4 1 332507 88 3 1024 127 129027 255
2960 29 5 0 186361 98 0 80 -128 2159 255
2960 29 5 1 332507 88 3 1024 127 129752 255
2976 30 0 0 186361 98 0 80 -128 2126 255
2976 30 0 1 332507 88 3 1024 127 130477 255
2993 30 1 0 186361 98 0 80 -128 2125 255
2993 30 1 1 332507 88 3 1024 127 131202 255
3009 30 2 0 186361 98 0 80 -128 2160 255
3009 30 2 1 332507 88 3 1024 127 131927 255
3026 30 3 0 186361 98 0 64 -128 2121 255
3026 30 3 1 332507 88 3 1024 127 132652 255
3042 30 4 0 186361 98 0 64 -128 2130 255
3042 30 4 1 332507 88 3 1024 127 133377 255
3059 30 5 0 186361 98 0 64 -128 2155 255
3059 30 5 1 332507 88 3 1024 127 134101 255
3075 31 0 0 186361 98 0 64 -128 2116 255
3075 31 0 1 332507 88 3 1024 127 134826 255
3092 31 1 0 186361 98 0 64 -128 2135 255
3092 31 1 1 332507 88 3 1024 127 135551 255
3108 31 2 0 186361 98 0 64 -128 2150 255
3108 31 2 1 332507 88 3 1024 127 136276 255
3124 31 3 0 186361 98 0 64 -128 2111 255
3124 31 3 1 332507 88 3 1024 127 137001 255
3141 31 4 0 186361 98 0 64 -128 2140 255
3141 31 4 1 332507 88 3 1024 127 137726 255
3157 31 5 0 186361 98 0 48 -128 2145 255
3157 31 5 1 332507 88 3 1024 127 138451 255
3174 32 0 0 186361 98 0 1024 -128 0 255
3174 32 0 1 332507 88 3 1024 127 139176 255
3190 32 1 0 186361 98 0 912 -128 1293 255
3190 32 1 1 332507 88 3 1024 127 139900 255
3207 32 2 0 186361 98 0 800 -128 2138 255
3207 32 2 1 332507 88 3 1024 127 140625 255
3223 32 3 0 186361 98 0 688 -128 2143 255
3223 32 3 1 332507 88 3 1024 127 141350 255
3240 32 4 0 186361 98 0 576 -128 2149 255
3240 32 4 1 332507 88 3 1024 127 142075 255
3256 32 5 0 186361 98 0 464 -128 2154 255
3256 32 5 1 332507 88 3 1024 127 142800 255
3273 33 0 0 186361 98 0 352 -128 2159 255
3273 33 0 1 332507 88 3 1024 127 143525 255
3289 33 1 0 186361 98 0 240 -128 2109 255
3289 33 1 1 332507 88 3 1024 127 144250 255
3305 33 2 0 186361 98 0 128 -128 2114 255
3305 33 2 1 332507 88 3 1024 127 144975 255
3322 33 3 0 186361 98 0 128 -128 2119 255
3322 33 3 1 332507 88 3 1024 127 145699 255
3338 33 4 0 186361 98 0 128 -128 2125 255
3338 33 4 1 332507 88 3 1024 127 146424 255
3355 33 5 0 186361 98 0 128 -128 2130 255
3355 33 5 1 332507 88 3 1024 127 147149 255
3371 34 0 0 186361 98 0 128 -128 2135 255
3371 34 0 1 332507 88 3 1024 127 147874 255
3388 34 1 0 186361 98 0 128 -128 2116 255
3388 34 1 1 332507 88 3 1024 127 148599 255
3404 34 2 0 186361 98 0 128 -128 2155 255
3404 34 2 1 332507 88 3 1024 127 149324 255
3421 34 3 0 186361 98 0 128 -128 2130 255
3421 34 3 1 332507 88 3 1024 127 150049 255
3437 34 4 0 186361 98 0 112 -128 2121 255
3437 34 4 1 332507 88 3 1024 127 150774 255
3453 34 5 0 186361 98 0 112 -128 2160 255
3453 34 5 1 332507 88 3 1024 127 151498 255
3470 35 0 0 186361 98 0 112 -128 2125 255
3470 35 0 1 332507 88 3 1024 127 152223 255
3486 35 1 0 186361 98 0 112 -128 2126 255
3486 35 1 1 332507 88 3 1024 127 152948 255
3503 35 2 0 186361 98 0 112 -128 2159 255
3503 35 2 1 332507 88 3 1024 127 153673 255
3519 35 3 0 186361 98 0 112 -128 2120 255
3519 35 3 1 332507 88 3 1024 127 154398 255
3536 35 4 0 186361 98 0 112 -128 2131 255
3536 35 4 1 332507 88 3 1024 127 155123 255
3552 35 5 0 186361 98 0 112 -128 2154 255
3552 35 5 1 332507 88 3 1024 127 155848 255
3569 36 0 0 186361 98 0 1024 -128 2115 255
3569 36 0 1 332507 88 3 1024 127 156573 255
3585 36 1 0 186361 98 0 912 -128 2136 255
3585 36 1 1 332507 88 3 1024 127 157297 255
3601 36 2 0 186361 98 0 800 -128 2149 255
3601 36 2 1 332507 88 3 1024 127 158022 255
3618 36 3 0 186361 98 0 688 -128 2110 255
3618 36 3 1 332507 88 3 1024 127 158747 255
3634 36 4 0 186361 98 0 576 -128 2141 255
3634 36 4 1 332507 88 3 1024 127 159472 255
3651 36 5 0 186361 98 0 464 -128 2144 255
3651 36 5 1 332507 88 3 1024 127 160197 255
3667 37 0 0 186361 98 0 352 -128 2108 255
3667 37 0 1 332507 88 3 1024 127 160922 255
3684 37 1 0 186361 98 0 240 -128 2146 255
3684 37 1 1 332507 88 3 1024 127 161647 255
3700 37 2 0 186361 98 0 128 -128 2139 255
3700 37 2 1 332507 88 3 1024 127 162372 255
3717 37 3 0 186361 98 0 128 -128 2113 255
3717 37 3 1 332507 88 3 1024 127 163096 255
3733 37 4 0 186361 98 0 128 -128 2151 255
3733 37 4 1 332507 88 3 1024 127 163821 255
3749 37 5 0 186361 98 0 128 -128 2134 255
3749 37 5 1 332507 88 3 1024 127 164546 255
3766 38 0 0 186361 98 0 1024 -128 2118 255
3766 38 0 1 332507 88 3 1024 127 165271 255
3782 38 1 0 186361 98 0 912 -128 2156 255
3782 38 1 1 332507 88 3 1024 127 165996 255
3799 38 2 0 186361 98 0 800 -128 2129 255
3799 38 2 1 332507 88 3 1024 127 166721 255
3815 38 3 0 186361 98 0 688 -128 2123 255
3815 38 3 1 332507 88 3 1024 127 167446 255
3832 38 4 0 186361 98 0 576 -128 2161 255
3832 38 4 1 332507 88 3 1024 127 168171 255
3848 38 5 0 186361 98 0 464 -128 2124 255
3848 38 5 1 332507 88 3 1024 127 168895 255
3865 39 0 0 186361 98 0 352 -128 2128 255
3865 39 0 1 332507 88 3 1024 127 169620 255
3881 39 1 0 186361 98 0 240 -128 2158 255
3881 39 1 1 332507 88 3 1024 127 170345 255
3898 39 2 0 186361 98 0 128 -128 2119 255
3898 39 2 1 332507 88 3 1024 127 171070 255
3914 39 3 0 186361 98 0 128 -128 2133 255
3914 39 3 1 332507 88 3 1024 127 171795 255
3930 39 4 0 186361 98 0 128 -128 2153 255
3930 39 4 1 332507 88 3 1024 127 172520 255
3947 39 5 0 186361 98 0 128 -128 2114 255
3947 39 5 1 332507 88 3 1024 127 173245 255
3963 40 0 0 186361 98 0 1024 -128 2138 255
3963 40 0 1 332507 88 3 1024 127 173970 255
3980 40 1 0 186361 98 0 912 -128 2148 255
3980 40 1 1 332507 88 3 1024 127 174694 255
3996 40 2 0 186361 98 0 800 -128 2109 255
3996 40 2 1 332507 88 3 1024 127 175419 255
4013 40 3 0 186361 98 0 688 -128 2143 255
4013 40 3 1 332507 88 3 1024 127 176144 255
4029 40 4 0 186361 98 0 576 -128 2143 255
4029 40 4 1 332507 88 3 1024 127 176869 255
4046 40 5 0 186361 98 0 464 -128 2109 255
4046 40 5 1 332507 88 3 1024 127 177594 255
4062 41 0 0 186361 98 0 352 -128 2148 255
4062 41 0 1 332507 88 3 1024 127 178319 255
4078 41 1 0 186361 98 0 240 -128 2138 255
4078 41 1 1 332507 88 3 1024 127 179044 255
4095 41 2 0 186361 98 0 128 -128 2114 255
4095 41 2 1 332507 88 3 1024 127 179769 255
4111 41 3 0 186361 98 0 128 -128 2153 255
4111 41 3 1 332507 88 3 1024 127 180493 255
4128 41 4 0 186361 98 0 128 -128 2133 255
4128 41 4 1 332507 88 3 1024 127 181218 255
4144 41 5 0 186361 98 0 128 -128 2119 255
4144 41 5 1 332507 88 3 1024 127 181943 255
4161 42 0 0 186361 98 0 128 -128 2158 255
4161 42 0 1 332507 88 3 1024 127 182668 255
4177 42 1 0 186361 98 0 128 -128 2128 255
4177 42 1 1 332507 88 3 1024 127 183393 255
4194 42 2 0 186361 98 0 128 -128 2124 255
4194 42 2 1 332507 88 3 1024 127 184118 255
4210 42 3 0 186361 98 0 128 -128 2161 255
4210 42 3 1 332507 88 3 1024 127 184843 255
4226 42 4 0 186361 98 0 112 -128 2123 255
4226 42 4 1 332507 88 3 1024 127 185568 255
4243 42 5 0 186361 98 0 112 -128 2129 255
4243 42 5 1 332507 88 3 1024 127 186292 255
4259 43 0 0 186361 98 0 112 -128 2156 255
4259 43 0 1 332507 88 3 1024 127 187017 255
4276 43 1 0 186361 98 0 112 -128 2118 255
4276 43 1 1 332507 88 3 1024 127 187742 255
4292 43 2 0 186361 98 0 112 -128 2134 255
4292 43 2 1 332507 88 3 1024 127 188467 255
4309 43 3 0 186361 98 0 112 -128 2151 255
4309 43 3 1 332507 88 3 1024 127 189192 255
4325 43 4 0 186361 98 0 112 -128 2113 255
4325 43 4 1 332507 88 3 1024 127 189917 255
4342 43 5 0 186361 98 0 112 -128 2139 255
4342 43 5 1 332507 88 3 1024 127 190642 255
4358 44 0 0 186361 98 0 96 -128 2146 255
4358 44 0 1 332507 88 3 1024 127 191367 255
4374 44 1 0 186361 98 0 96 -128 2105 255
4374 44 1 1 332507 88 3 1024 127 192091 255
4391 44 2 0 186361 98 0 96 -128 2144 255
4391 44 2 1 332507 88 3 1024 127 192816 255
4407 44 3 0 186361 98 0 96 -128 2141 255
4407 44 3 1 332507 88 3 1024 127 193541 255
4424 44 4 0 186361 98 0 96 -128 2110 255
4424 44 4 1 332507 88 3 1024 127 194266 255
4440 44 5 0 186361 98 0 96 -128 2149 255
4440 44 5 1 332507 88 3 1024 127 194991 255
4457 45 0 0 186361 98 0 96 -128 2136 255
4457 45 0 1 332507 88 3 1024 127 195716 255
