460 0 4 0 332459 88 0 1024 -128 334 255
460 0 4 1 332459 88 0 960 127 334 255
480 0 5 0 332459 88 0 1024 -128 17 255
480 0 5 1 332459 88 0 960 127 17 255
500 0 0 0 332459 88 0 1024 -128 0 255
500 0 0 1 332459 88 0 960 127 0 255
520 0 1 0 332459 88 0 1024 -128 83 255
520 0 1 1 332459 88 0 960 127 83 255
540 0 2 0 332459 88 0 1024 -128 167 255
540 0 2 1 332459 88 0 960 127 167 255
560 0 3 0 332459 88 0 1024 -128 250 255
560 0 3 1 332459 88 0 960 127 250 255
580 0 4 0 332459 88 0 1024 -128 334 255
580 0 4 1 332459 88 0 960 127 334 255
600 0 5 0 332459 88 0 1024 -128 17 255
600 0 5 1 332459 88 0 960 127 17 255
620 0 0 0 332459 88 0 1024 -128 0 255
620 0 0 1 332459 88 0 960 127 0 255
640 0 1 0 332459 88 0 1024 -128 83 255
640 0 1 1 332459 88 0 960 127 83 255
660 0 2 0 332459 88 0 1024 -128 167 255
660 0 2 1 332459 88 0 960 127 167 255
680 0 3 0 332459 88 0 1024 -128 250 255
680 0 3 1 332459 88 0 960 127 250 255
700 0 4 0 332459 88 0 1024 -128 334 255
700 0 4 1 332459 88 0 960 127 334 255
720 0 5 0 332459 88 0 1024 -128 17 255
720 0 5 1 332459 88 0 960 127 17 255
740 0 0 0 332459 88 0 1024 -128 0 255
740 0 0 1 332459 88 0 960 127 0 255
760 0 1 0 332459 88 0 1024 -128 83 255
760 0 1 1 332459 88 0 960 127 83 255
780 0 2 0 332459 88 0 1024 -128 167 255
780 0 2 1 332459 88 0 960 127 167 255
800 0 3 0 332459 88 0 1024 -128 250 255
800 0 3 1 332459 88 0 960 127 250 255
820 0 4 0 332459 88 0 1024 -128 334 255
820 0 4 1 332459 88 0 960 127 334 255
840 0 5 0 332459 88 0 1024 -128 17 255
840 0 5 1 332459 88 0 960 127 17 255
860 0 0 0 332459 88 0 1024 -128 0 255
860 0 0 1 332459 88 0 960 127 0 255
880 0 1 0 332459 88 0 1024 -128 83 255
880 0 1 1 332459 88 0 960 127 83 255
900 0 2 0 332459 88 0 1024 -128 167 255
900 0 2 1 332459 88 0 960 127 167 255
920 0 3 0 332459 88 0 1024 -128 250 255
920 0 3 1 332459 88 0 960 127 250 255
940 0 4 0 332459 88 0 1024 -128 334 255
940 0 4 1 332459 88 0 960 127 334 255
960 0 5 0 332459 88 0 1024 -128 17 255
960 0 5 1 332459 88 0 960 127 17 255
980 0 0 0 332459 88 0 1024 -128 0 255
980 0 0 1 332459 88 0 960 127 0 255
1000 0 1 0 332459 88 0 1024 -128 83 255
1000 0 1 1 332459 88 0 960 127 83 255
1020 0 2 0 332459 88 0 1024 -128 167 255
1020 0 2 1 332459 88 0 960 127 167 255
1040 0 3 0 332459 88 0 1024 -128 250 255
1040 0 3 1 332459 88 0 960 127 250 255
1060 0 4 0 332459 88 0 1024 -128 334 255
1060 0 4 1 332459 88 0 960 127 334 255
1080 0 5 0 332459 88 0 1024 -128 17 255
1080 0 5 1 332459 88 0 960 127 17 255
1100 0 0 0 332459 88 0 1024 -128 0 255
1100 0 0 1 332459 88 0 960 127 0 255
1120 0 1 0 332459 88 0 1024 -128 83 255
1120 0 1 1 332459 88 0 960 127 83 255
1140 0 2 0 332459 88 0 1024 -128 167 255
1140 0 2 1 332459 88 0 960 127 167 255
1160 0 3 0 332459 88 0 1024 -128 250 255
1160 0 3 1 332459 88 0 960 127 250 255
1180 0 4 0 332459 88 0 1024 -128 334 255
1180 0 4 1 332459 88 0 960 127 334 255
1200 0 5 0 332459 88 0 1024 -128 17 255
1200 0 5 1 332459 88 0 960 127 17 255
1220 0 0 0 332459 88 0 1024 -128 0 255
1220 0 0 1 332459 88 0 960 127 0 255
1240 0 1 0 332459 88 0 1024 -128 83 255
1240 0 1 1 332459 88 0 960 127 83 255
1260 0 2 0 332459 88 0 1024 -128 167 255
1260 0 2 1 332459 88 0 960 127 167 255
1280 0 3 0 332459 88 0 1024 -128 250 255
1280 0 3 1 332459 88 0 960 127 250 255
1300 0 4 0 332459 88 0 1024 -128 334 255
1300 0 4 1 332459 88 0 960 127 334 255
1320 0 5 0 332459 88 0 1024 -128 17 255
1320 0 5 1 332459 88 0 960 127 17 255
1340 0 0 0 332459 88 0 1024 -128 0 255
1340 0 0 1 332459 88 0 960 127 0 255
1360 0 1 0 332459 88 0 1024 -128 83 255
1360 0 1 1 332459 88 0 960 127 83 255
1380 0 2 0 332459 88 0 1024 -128 167 255
1380 0 2 1 332459 88 0 960 127 167 255
1400 0 3 0 332459 88 0 1024 -128 250 255
1400 0 3 1 332459 88 0 960 127 250 255
1420 0 4 0 332459 88 0 1024 -128 334 255
1420 0 4 1 332459 88 0 960 127 334 255
1440 0 5 0 332459 88 0 1024 -128 17 255
1440 0 5 1 332459 88 0 960 127 17 255
1460 0 0 0 332459 88 0 1024 -128 0 255
1460 0 0 1 332459 88 0 960 127 0 255
1480 0 1 0 332459 88 0 1024 -128 83 255
1480 0 1 1 332459 88 0 960 127 83 255
1500 0 2 0 332459 88 0 1024 -128 167 255
1500 0 2 1 332459 88 0 960 127 167 255
1520 0 3 0 332459 88 0 1024 -128 250 255
1520 0 3 1 332459 88 0 960 127 250 255
1540 0 4 0 332459 88 0 1024 -128 334 255
1540 0 4 1 332459 88 0 960 127 334 255
1560 0 5 0 332459 88 0 1024 -128 17 255
1560 0 5 1 332459 88 0 960 127 17 255
1580 0 0 0 332459 88 0 1024 -128 0 255
1580 0 0 1 332459 88 0 960 127 0 255
1600 0 1 0 332459 88 0 1024 -128 83 255
1600 0 1 1 332459 88 0 960 127 83 255
1620 0 2 0 332459 88 0 1024 -128 167 255
1620 0 2 1 332459 88 0 960 127 167 255
1640 0 3 0 332459 88 0 1024 -128 250 255
1640 0 3 1 332459 88 0 960 127 250 255
1660 0 4 0 332459 88 0 1024 -128 334 255
1660 0 4 1 332459 88 0 960 127 334 255
1680 0 5 0 332459 88 0 1024 -128 17 255
1680 0 5 1 332459 88 0 960 127 17 255
1700 0 0 0 332459 88 0 1024 -128 0 255
1700 0 0 1 332459 88 0 960 127 0 255
1720 0 1 0 332459 88 0 1024 -128 83 255
1720 0 1 1 332459 88 0 960 127 83 255
1740 0 2 0 332459 88 0 1024 -128 167 255
1740 0 2 1 332459 88 0 960 127 167 255
1760 0 3 0 332459 88 0 1024 -128 250 255
1760 0 3 1 332459 88 0 960 127 250 255
1780 0 4 0 332459 88 0 1024 -128 334 255
1780 0 4 1 332459 88 0 960 127 334 255
1800 0 5 0 332459 88 0 1024 -128 17 255
1800 0 5 1 332459 88 0 960 127 17 255
1820 0 0 0 332459 88 0 1024 -128 101 255
1820 0 0 1 332459 88 0 960 127 101 255
1840 0 1 0 332459 88 0 1024 -128 185 255
1840 0 1 1 332459 88 0 960 127 185 255
1860 0 2 0 332459 88 0 1024 -128 268 255
1860 0 2 1 332459 88 0 960 127 268 255
1880 0 3 0 332459 88 0 1024 -128 352 255
1880 0 3 1 332459 88 0 960 127 352 255
1900 0 4 0 332459 88 0 1024 -128 35 255
1900 0 4 1 332459 88 0 960 127 35 255
1920 0 5 0 332459 88 0 1024 -128 119 255
1920 0 5 1 332459 88 0 960 127 119 255
1940 1 0 0 332459 88 0 1024 -128 202 255
1940 1 0 1 332459 88 0 896 127 202 255
1960 1 1 0 332459 88 0 960 -128 286 255
1960 1 1 1 332459 88 0 896 127 286 255
1980 1 2 0 332459 88 0 960 -128 370 255
1980 1 2 1 332459 88 0 896 127 370 255
2000 1 3 0 332459 88 0 960 -128 53 255
2000 1 3 1 332459 88 0 896 127 53 255
2020 1 4 0 332459 88 0 960 -128 137 255
2020 1 4 1 332459 88 0 896 127 137 255
2040 1 5 0 332459 88 0 960 -128 220 255
2040 1 5 1 332459 88 0 896 127 220 255
2060 1 0 0 332459 88 0 960 -128 304 255
2060 1 0 1 332459 88 0 896 127 304 255
2080 1 1 0 332459 88 0 960 -128 387 255
2080 1 1 1 332459 88 0 896 127 387 255
2100 1 2 0 332459 88 0 960 -128 71 255
2100 1 2 1 332459 88 0 896 127 71 255
2120 1 3 0 332459 88 0 960 -128 155 255
2120 1 3 1 332459 88 0 896 127 155 255
2140 1 4 0 332459 88 0 960 -128 238 255
2140 1 4 1 332459 88 0 896 127 238 255
2160 1 5 0 332459 88 0 960 -128 322 255
2160 1 5 1 332459 88 0 896 127 322 255
2180 1 0 0 332459 88 0 960 -128 5 255
2180 1 0 1 332459 88 0 896 127 5 255
2200 1 1 0 332459 88 0 960 -128 89 255
2200 1 1 1 332459 88 0 896 127 89 255
2220 1 2 0 332459 88 0 960 -128 173 255
2220 1 2 1 332459 88 0 896 127 173 255
2240 1 3 0 332459 88 0 960 -128 256 255
2240 1 3 1 332459 88 0 896 127 256 255
2260 1 4 0 332459 88 0 960 -128 340 255
2260 1 4 1 332459 88 0 896 127 340 255
2280 1 5 0 332459 88 0 960 -128 23 255
2280 1 5 1 332459 88 0 896 127 23 255
2300 1 0 0 332459 88 0 960 -128 107 255
2300 1 0 1 332459 88 0 896 127 107 255
2320 1 1 0 332459 88 0 960 -128 190 255
2320 1 1 1 332459 88 0 896 127 190 255
2340 1 2 0 332459 88 0 960 -128 274 255
2340 1 2 1 332459 88 0 896 127 274 255
2360 1 3 0 332459 88 0 960 -128 358 255
2360 1 3 1 332459 88 0 896 127 358 255
2380 1 4 0 332459 88 0 960 -128 41 255
2380 1 4 1 332459 88 0 896 127 41 255
2400 1 5 0 332459 88 0 960 -128 125 255
2400 1 5 1 332459 88 0 896 127 125 255
2420 1 0 0 332459 88 0 960 -128 208 255
2420 1 0 1 332459 88 0 896 127 208 255
2440 1 1 0 332459 88 0 960 -128 292 255
2440 1 1 1 332459 88 0 896 127 292 255
2460 1 2 0 332459 88 0 960 -128 375 255
2460 1 2 1 332459 88 0 896 127 375 255
2480 1 3 0 332459 88 0 960 -128 59 255
2480 1 3 1 332459 88 0 896 127 59 255
2500 1 4 0 332459 88 0 960 -128 143 255
2500 1 4 1 332459 88 0 896 127 143 255
2520 1 5 0 332459 88 0 960 -128 226 255
2520 1 5 1 332459 88 0 896 127 226 255
2540 1 0 0 332459 88 0 960 -128 310 255
2540 1 0 1 332459 88 0 896 127 310 255
2560 1 1 0 332459 88 0 960 -128 393 255
2560 1 1 1 332459 88 0 896 127 393 255
2580 1 2 0 332459 88 0 960 -128 77 255
2580 1 2 1 332459 88 0 896 127 77 255
2600 1 3 0 332459 88 0 960 -128 161 255
2600 1 3 1 332459 88 0 896 127 161 255
2620 1 4 0 332459 88 0 960 -128 244 255
2620 1 4 1 332459 88 0 896 127 244 255
2640 1 5 0 332459 88 0 960 -128 328 255
2640 1 5 1 332459 88 0 896 127 328 255
2660 1 0 0 332459 88 0 960 -128 11 255
2660 1 0 1 332459 88 0 896 127 11 255
2680 1 1 0 332459 88 0 960 -128 95 255
2680 1 1 1 332459 88 0 896 127 95 255
2700 1 2 0 332459 88 0 960 -128 178 255
2700 1 2 1 332459 88 0 896 127 178 255
2720 1 3 0 332459 88 0 960 -128 262 255
2720 1 3 1 332459 88 0 896 127 262 255
2740 1 4 0 332459 88 0 960 -128 346 255
2740 1 4 1 332459 88 0 896 127 346 255
2760 1 5 0 332459 88 0 960 -128 29 255
2760 1 5 1 332459 88 0 896 127 29 255
2780 1 0 0 332459 88 0 960 -128 113 255
2780 1 0 1 332459 88 0 896 127 113 255
2800 1 1 0 332459 88 0 960 -128 196 255
2800 1 1 1 332459 88 0 896 127 196 255
2820 1 2 0 332459 88 0 960 -128 280 255
2820 1 2 1 332459 88 0 896 127 280 255
2840 1 3 0 332459 88 0 960 -128 363 255
2840 1 3 1 332459 88 0 896 127 363 255
2860 1 4 0 332459 88 0 960 -128 47 255
2860 1 4 1 332459 88 0 896 127 47 255
2880 1 5 0 332459 88 0 960 -128 131 255
2880 1 5 1 332459 88 0 896 127 131 255
2900 1 0 0 332459 88 0 960 -128 214 255
2900 1 0 1 332459 88 0 896 127 214 255
2920 1 1 0 332459 88 0 960 -128 298 255
2920 1 1 1 332459 88 0 896 127 298 255
2940 1 2 0 332459 88 0 960 -128 381 255
2940 1 2 1 332459 88 0 896 127 381 255
2960 1 3 0 332459 88 0 960 -128 65 255
2960 1 3 1 332459 88 0 896 127 65 255
2980 1 4 0 332459 88 0 960 -128 149 255
2980 1 4 1 332459 88 0 896 127 149 255
3000 1 5 0 332459 88 0 960 -128 232 255
3000 1 5 1 332459 88 0 896 127 232 255
3020 1 0 0 332459 88 0 960 -128 316 255
3020 1 0 1 332459 88 0 896 127 316 255
3040 1 1 0 332459 88 0 960 -128 399 255
3040 1 1 1 332459 88 0 896 127 399 255
3060 1 2 0 332459 88 0 960 -128 83 255
3060 1 2 1 332459 88 0 896 127 83 255
3080 1 3 0 332459 88 0 960 -128 166 255
3080 1 3 1 332459 88 0 896 127 166 255
3100 1 4 0 332459 88 0 960 -128 250 255
3100 1 4 1 332459 88 0 896 127 250 255
3120 1 5 0 332459 88 0 960 -128 334 255
3120 1 5 1 332459 88 0 896 127 334 255
3140 1 0 0 332459 88 0 960 -128 17 255
3140 1 0 1 332459 88 0 896 127 17 255
3160 1 1 0 332459 88 0 960 -128 101 255
3160 1 1 1 332459 88 0 896 127 101 255
3180 1 2 0 332459 88 0 960 -128 184 255
3180 1 2 1 332459 88 0 896 127 184 255
3200 1 3 0 332459 88 0 960 -128 268 255
3200 1 3 1 332459 88 0 896 127 268 255
3220 1 4 0 332459 88 0 960 -128 351 255
3220 1 4 1 332459 88 0 896 127 351 255
3240 1 5 0 332459 88 0 960 -128 35 255
3240 1 5 1 332459 88 0 896 127 35 255
3260 1 0 0 332459 88 0 960 -128 119 255
3260 1 0 1 332459 88 0 896 127 119 255
3280 1 1 0 332459 88 0 960 -128 202 255
3280 1 1 1 332459 88 0 896 127 202 255
3300 1 2 0 332459 88 0 960 -128 286 255
3300 1 2 1 332459 88 0 896 127 286 255
3320 1 3 0 332459 88 0 960 -128 369 255
3320 1 3 1 332459 88 0 896 127 369 255
3340 1 4 0 332459 88 0 960 -128 53 255
3340 1 4 1 332459 88 0 896 127 53 255
3360 1 5 0 332459 88 0 960 -128 137 255
3360 1 5 1 332459 88 0 896 127 137 255
3380 1 0 0 332459 88 0 960 -128 220 255
3380 1 0 1 332459 88 0 896 127 220 255
3400 1 1 0 332459 88 0 960 -128 304 255
3400 1 1 1 332459 88 0 896 127 304 255
3420 1 2 0 332459 88 0 960 -128 387 255
3420 1 2 1 332459 88 0 896 127 387 255
3440 1 3 0 332459 88 0 960 -128 71 255
3440 1 3 1 332459 88 0 896 127 71 255
3460 1 4 0 332459 88 0 960 -128 154 255
3460 1 4 1 332459 88 0 896 127 154 255
3480 1 5 0 332459 88 0 960 -128 238 255
3480 1 5 1 332459 88 0 896 127 238 255
3500 1 0 0 332459 88 0 960 -128 322 255
3500 1 0 1 332459 88 0 896 127 322 255
3520 1 1 0 332459 88 0 960 -128 5 255
3520 1 1 1 332459 88 0 896 127 5 255
3540 1 2 0 332459 88 0 960 -128 89 255
3540 1 2 1 332459 88 0 896 127 89 255
3560 1 3 0 332459 88 0 960 -128 172 255
3560 1 3 1 332459 88 0 896 127 172 255
3580 1 4 0 332459 88 0 960 -128 256 255
3580 1 4 1 332459 88 0 896 127 256 255
3600 1 5 0 332459 88 0 960 -128 339 255
3600 1 5 1 332459 88 0 896 127 339 255
3620 1 0 0 332459 88 0 960 -128 23 255
3620 1 0 1 332459 88 0 896 127 23 255
3640 1 1 0 332459 88 0 960 -128 107 255
3640 1 1 1 332459 88 0 896 127 107 255
3660 1 2 0 332459 88 0 960 -128 190 255
3660 1 2 1 332459 88 0 896 127 190 255
3680 1 3 0 332459 88 0 960 -128 274 255
3680 1 3 1 332459 88 0 896 127 274 255
3700 1 4 0 332459 88 0 960 -128 357 255
3700 1 4 1 332459 88 0 896 127 357 255
3720 1 5 0 332459 88 0 960 -128 41 255
3720 1 5 1 332459 88 0 896 127 41 255
3740 1 0 0 332459 88 0 960 -128 125 255
3740 1 0 1 332459 88 0 896 127 125 255
3760 1 1 0 332459 88 0 960 -128 208 255
3760 1 1 1 332459 88 0 896 127 208 255
3780 1 2 0 332459 88 0 960 -128 292 255
3780 1 2 1 332459 88 0 896 127 292 255
3800 1 3 0 332459 88 0 960 -128 375 255
3800 1 3 1 332459 88 0 896 127 375 255
3820 1 4 0 332459 88 0 960 -128 59 255
3820 1 4 1 332459 88 0 896 127 59 255
3840 1 5 0 332459 88 0 960 -128 142 255
3840 1 5 1 332459 88 0 896 127 142 255
3860 2 0 0 332459 88 0 960 -128 226 255
3860 2 0 1 332459 88 0 832 127 226 255
3880 2 1 0 332459 88 0 896 -128 310 255
3880 2 1 1 332459 88 0 832 127 310 255
3900 2 2 0 332459 88 0 896 -128 393 255
3900 2 2 1 332459 88 0 832 127 393 255
3920 2 3 0 332459 88 0 896 -128 77 255
3920 2 3 1 332459 88 0 832 127 77 255
3940 2 4 0 332459 88 0 896 -128 160 255
3940 2 4 1 332459 88 0 832 127 160 255
3960 2 5 0 332459 88 0 896 -128 244 255
3960 2 5 1 332459 88 0 832 127 244 255
3980 2 0 0 332459 88 0 896 -128 327 255
3980 2 0 1 332459 88 0 832 127 327 255
4000 2 1 0 332459 88 0 896 -128 11 255
4000 2 1 1 332459 88 0 832 127 11 255
4020 2 2 0 332459 88 0 896 -128 95 255
4020 2 2 1 332459 88 0 832 127 95 255
4040 2 3 0 332459 88 0 896 -128 178 255
4040 2 3 1 332459 88 0 832 127 178 255
4060 2 4 0 332459 88 0 896 -128 262 255
4060 2 4 1 332459 88 0 832 127 262 255
4080 2 5 0 332459 88 0 896 -128 345 255
4080 2 5 1 332459 88 0 832 127 345 255
4100 2 0 0 332459 88 0 896 -128 29 255
4100 2 0 1 332459 88 0 832 127 29 255
4120 2 1 0 332459 88 0 896 -128 113 255
4120 2 1 1 332459 88 0 832 127 113 255
4140 2 2 0 332459 88 0 896 -128 196 255
4140 2 2 1 332459 88 0 832 127 196 255
4160 2 3 0 332459 88 0 896 -128 280 255
4160 2 3 1 332459 88 0 832 127 280 255
4180 2 4 0 332459 88 0 896 -128 363 255
4180 2 4 1 332459 88 0 832 127 363 255
4200 2 5 0 332459 88 0 896 -128 47 255
4200 2 5 1 332459 88 0 832 127 47 255
4220 2 0 0 332459 88 0 896 -128 130 255
4220 2 0 1 332459 88 0 832 127 130 255
4240 2 1 0 332459 88 0 896 -128 214 255
4240 2 1 1 332459 88 0 832 127 214 255
4260 2 2 0 332459 88 0 896 -128 298 255
4260 2 2 1 332459 88 0 832 127 298 255
4280 2 3 0 332459 88 0 896 -128 381 255
4280 2 3 1 332459 88 0 832 127 381 255
4300 2 4 0 332459 88 0 896 -128 65 255
4300 2 4 1 332459 88 0 832 127 65 255
4320 2 5 0 332459 88 0 896 -128 148 255
4320 2 5 1 332459 88 0 832 127 148 255
4340 2 0 0 332459 88 0 896 -128 232 255
4340 2 0 1 332459 88 0 832 127 232 255
4360 2 1 0 332459 88 0 896 -128 315 255
4360 2 1 1 332459 88 0 832 127 315 255
4380 2 2 0 332459 88 0 896 -128 399 255
4380 2 2 1 332459 88 0 832 127 399 255
4400 2 3 0 332459 88 0 896 -128 83 255
4400 2 3 1 332459 88 0 832 127 83 255
4420 2 4 0 332459 88 0 896 -128 166 255
4420 2 4 1 332459 88 0 832 127 166 255
4440 2 5 0 332459 88 0 896 -128 250 255
4440 2 5 1 332459 88 0 832 127 250 255
4460 2 0 0 332459 88 0 896 -128 333 255
4460 2 0 1 332459 88 0 832 127 333 255
4480 2 1 0 332459 88 0 896 -128 17 255
4480 2 1 1 332459 88 0 832 127 17 255
4500 2 2 0 332459 88 0 896 -128 100 255
4500 2 2 1 332459 88 0 832 127 100 255
4520 2 3 0 332459 88 0 896 -128 184 255
4520 2 3 1 332459 88 0 832 127 184 255
4540 2 4 0 332459 88 0 896 -128 268 255
4540 2 4 1 332459 88 0 832 127 268 255
4560 2 5 0 332459 88 0 896 -128 351 255
4560 2 5 1 332459 88 0 832 127 351 255
4580 2 0 0 332459 88 0 896 -128 35 255
4580 2 0 1 332459 88 0 832 127 35 255
4600 2 1 0 332459 88 0 896 -128 118 255
4600 2 1 1 332459 88 0 832 127 118 255
4620 2 2 0 332459 88 0 896 -128 202 255
4620 2 2 1 332459 88 0 832 127 202 255
4640 2 3 0 332459 88 0 896 -128 286 255
4640 2 3 1 332459 88 0 832 127 286 255
4660 2 4 0 332459 88 0 896 -128 369 255
4660 2 4 1 332459 88 0 832 127 369 255
4680 2 5 0 332459 88 0 896 -128 53 255
4680 2 5 1 332459 88 0 832 127 53 255
4700 2 0 0 332459 88 0 896 -128 136 255
4700 2 0 1 332459 88 0 832 127 136 255
4720 2 1 0 332459 88 0 896 -128 220 255
4720 2 1 1 332459 88 0 832 127 220 255
4740 2 2 0 332459 88 0 896 -128 303 255
4740 2 2 1 332459 88 0 832 127 303 255
4760 2 3 0 332459 88 0 896 -128 387 255
4760 2 3 1 332459 88 0 832 127 387 255
4780 2 4 0 332459 88 0 896 -128 71 255
4780 2 4 1 332459 88 0 832 127 71 255
4800 2 5 0 332459 88 0 896 -128 154 255
4800 2 5 1 332459 88 0 832 127 154 255
4820 2 0 0 332459 88 0 896 -128 238 255
4820 2 0 1 332459 88 0 832 127 238 255
4840 2 1 0 332459 88 0 896 -128 321 255
4840 2 1 1 332459 88 0 832 127 321 255
4860 2 2 0 332459 88 0 896 -128 5 255
4860 2 2 1 332459 88 0 832 127 5 255
4880 2 3 0 332459 88 0 896 -128 88 255
4880 2 3 1 332459 88 0 832 127 88 255
4900 2 4 0 332459 88 0 896 -128 172 255
4900 2 4 1 332459 88 0 832 127 172 255
4920 2 5 0 332459 88 0 896 -128 256 255
4920 2 5 1 332459 88 0 832 127 256 255
4940 2 0 0 332459 88 0 896 -128 339 255
4940 2 0 1 332459 88 0 832 127 339 255
4960 2 1 0 332459 88 0 896 -128 23 255
4960 2 1 1 332459 88 0 832 127 23 255
4980 2 2 0 332459 88 0 896 -128 106 255
4980 2 2 1 332459 88 0 832 127 106 255
5000 2 3 0 332459 88 0 896 -128 190 255
5000 2 3 1 332459 88 0 832 127 190 255
5020 2 4 0 332459 88 0 896 -128 274 255
5020 2 4 1 332459 88 0 832 127 274 255
5040 2 5 0 332459 88 0 896 -128 357 255
5040 2 5 1 332459 88 0 832 127 357 255
5060 2 0 0 332459 88 0 896 -128 41 255
5060 2 0 1 332459 88 0 832 127 41 255
5080 2 1 0 332459 88 0 896 -128 124 255
5080 2 1 1 332459 88 0 832 127 124 255
5100 2 2 0 332459 88 0 896 -128 208 255
5100 2 2 1 332459 88 0 832 127 208 255
5120 2 3 0 332459 88 0 896 -128 291 255
5120 2 3 1 332459 88 0 832 127 291 255
5140 2 4 0 332459 88 0 896 -128 375 255
5140 2 4 1 332459 88 0 832 127 375 255
5160 2 5 0 332459 88 0 896 -128 59 255
5160 2 5 1 332459 88 0 832 127 59 255
5180 2 0 0 332459 88 0 896 -128 142 255
5180 2 0 1 332459 88 0 832 127 142 255
5200 2 1 0 332459 88 0 896 -128 226 255
5200 2 1 1 332459 88 0 832 127 226 255
5220 2 2 0 332459 88 0 896 -128 309 255
5220 2 2 1 332459 88 0 832 127 309 255
5240 2 3 0 332459 88 0 896 -128 393 255
5240 2 3 1 332459 88 0 832 127 393 255
5260 2 4 0 332459 88 0 896 -128 76 255
5260 2 4 1 332459 88 0 832 127 76 255
5280 2 5 0 332459 88 0 896 -128 160 255
5280 2 5 1 332459 88 0 832 127 160 255
5300 2 0 0 332459 88 0 896 -128 244 255
5300 2 0 1 332459 88 0 832 127 244 255
5320 2 1 0 332459 88 0 896 -128 327 255
5320 2 1 1 332459 88 0 832 127 327 255
5340 2 2 0 332459 88 0 896 -128 11 255
5340 2 2 1 332459 88 0 832 127 11 255
5360 2 3 0 332459 88 0 896 -128 94 255
5360 2 3 1 332459 88 0 832 127 94 255
5380 2 4 0 332459 88 0 896 -128 178 255
5380 2 4 1 332459 88 0 832 127 178 255
5400 2 5 0 332459 88 0 896 -128 262 255
5400 2 5 1 332459 88 0 832 127 262 255
5420 2 0 0 332459 88 0 896 -128 345 255
5420 2 0 1 332459 88 0 832 127 345 255
5440 2 1 0 332459 88 0 896 -128 29 255
5440 2 1 1 332459 88 0 832 127 29 255
5460 2 2 0 332459 88 0 896 -128 112 255
5460 2 2 1 332459 88 0 832 127 112 255
5480 2 3 0 332459 88 0 896 -128 196 255
5480 2 3 1 332459 88 0 832 127 196 255
5500 2 4 0 332459 88 0 896 -128 279 255
5500 2 4 1 332459 88 0 832 127 279 255
5520 2 5 0 332459 88 0 896 -128 363 255
5520 2 5 1 332459 88 0 832 127 363 255
5540 2 0 0 332459 88 0 896 -128 47 255
5540 2 0 1 332459 88 0 832 127 47 255
5560 2 1 0 332459 88 0 896 -128 130 255
5560 2 1 1 332459 88 0 832 127 130 255
5580 2 2 0 332459 88 0 896 -128 214 255
5580 2 2 1 332459 88 0 832 127 214 255
5600 2 3 0 332459 88 0 896 -128 297 255
5600 2 3 1 332459 88 0 832 127 297 255
5620 2 4 0 332459 88 0 896 -128 381 255
5620 2 4 1 332459 88 0 832 127 381 255
5640 2 5 0 332459 88 0 896 -128 64 255
5640 2 5 1 332459 88 0 832 127 64 255
5660 2 0 0 332459 88 0 896 -128 148 255
5660 2 0 1 332459 88 0 832 127 148 255
5680 2 1 0 332459 88 0 896 -128 232 255
5680 2 1 1 332459 88 0 832 127 232 255
5700 2 2 0 332459 88 0 896 -128 315 255
5700 2 2 1 332459 88 0 832 127 315 255
5720 2 3 0 332459 88 0 896 -128 399 255
