312 4 0 0 332477 88 0 1024 0 14 255
312 4 0 1 332459 88 1 1024 0 13247 255
325 4 1 0 332474 88 0 1024 0 165 255
325 4 1 1 332459 88 1 1024 0 13799 255
337 4 2 0 332466 88 0 1024 0 316 255
337 4 2 1 332459 88 1 1024 0 14351 255
350 4 3 0 332456 88 0 1024 0 66 255
350 4 3 1 332459 88 1 1024 0 14903 255
362 4 4 0 332445 88 0 1024 0 217 255
362 4 4 1 332459 88 1 1024 0 15455 255
375 4 5 0 332439 88 0 1024 0 368 255
375 4 5 1 332459 88 1 1024 0 16007 255
387 5 0 0 332441 88 0 1024 0 118 255
387 5 0 1 332459 88 1 1024 0 16559 255
400 5 1 0 332448 88 0 1024 0 269 255
400 5 1 1 332459 88 1 1024 0 17111 255
412 5 2 0 332459 88 0 1024 0 19 255
412 5 2 1 332459 88 1 1024 0 17663 255
425 5 3 0 332472 88 0 1024 0 170 255
425 5 3 1 332459 88 1 1024 0 18215 255
437 5 4 0 332481 88 0 1024 0 321 255
437 5 4 1 332459 88 1 1024 0 18767 255
450 5 5 0 332484 88 0 1024 0 71 255
450 5 5 1 332459 88 1 1024 0 19319 255
462 6 0 0 332478 88 0 1024 0 222 255
462 6 0 1 332459 88 1 1024 0 19871 255
475 6 1 0 332465 88 0 1024 0 373 255
475 6 1 1 332459 88 1 1024 0 20423 255
487 6 2 0 332448 88 0 1024 0 123 255
487 6 2 1 332459 88 1 1024 0 20975 255
500 6 3 0 332435 88 0 1024 0 274 255
500 6 3 1 332459 88 1 1024 0 21527 255
512 6 4 0 332429 88 0 1024 0 24 255
512 6 4 1 332459 88 1 1024 0 22079 255
525 6 5 0 332432 88 0 1024 0 175 255
525 6 5 1 332459 88 1 1024 0 22631 255
537 7 0 0 332447 88 0 1024 0 326 255
537 7 0 1 332459 88 1 1024 0 23183 255
550 7 1 0 332466 88 0 1024 0 76 255
550 7 1 1 332459 88 1 1024 0 23735 255
562 7 2 0 332487 88 0 1024 0 227 255
562 7 2 1 332459 88 1 1024 0 24287 255
575 7 3 0 332501 88 0 1024 0 378 255
575 7 3 1 332459 88 1 1024 0 24839 255
587 7 4 0 332502 88 0 1024 0 128 255
587 7 4 1 332459 88 1 1024 0 25391 255
600 7 5 0 332487 88 0 1024 0 279 255
600 7 5 1 332459 88 1 1024 0 25943 255
612 8 0 0 332459 88 0 1024 0 29 255
612 8 0 1 332459 88 1 1024 0 26495 255
625 8 1 0 332426 88 0 1024 0 180 255
625 8 1 1 332459 88 1 1024 0 27047 255
637 8 2 0 296134 88 0 1024 0 331 255
637 8 2 1 332459 88 1 1024 0 27599 255
650 8 3 0 296123 88 0 1024 0 148 255
650 8 3 1 332459 88 1 1024 0 28151 255
662 8 4 0 296134 88 0 1024 0 367 255
662 8 4 1 332459 88 1 1024 0 28703 255
675 8 5 0 296171 88 0 1024 0 185 255
675 8 5 1 332459 88 1 1024 0 29255 255
687 9 0 0 296229 88 0 1024 0 2 255
687 9 0 1 332459 88 1 1024 0 29807 255
700 9 1 0 296298 88 0 1024 0 221 255
700 9 1 1 332459 88 1 1024 0 30359 255
712 9 2 0 296365 88 0 1024 0 38 255
712 9 2 1 332459 88 1 1024 0 30911 255
725 9 3 0 296409 88 0 1024 0 256 255
725 9 3 1 332459 88 1 1024 0 31463 255
737 9 4 0 296390 88 0 1024 0 74 255
737 9 4 1 332459 88 1 1024 0 32015 255
750 9 5 0 295983 88 0 1024 0 292 255
750 9 5 1 332459 88 1 1024 0 32567 255
762 10 0 0 295437 88 0 1024 0 110 255
762 10 0 1 332459 88 1 1024 0 33119 255
775 10 1 0 295145 88 0 1024 0 330 255
775 10 1 1 332459 88 1 1024 0 33671 255
787 10 2 0 295208 88 0 1024 0 150 255
787 10 2 1 332459 88 1 1024 0 34222 255
800 10 3 0 295600 88 0 1024 0 370 255
800 10 3 1 332459 88 1 1024 0 34774 255
812 10 4 0 296187 88 0 1024 0 189 255
812 10 4 1 332459 88 1 1024 0 35326 255
825 10 5 0 296777 88 0 1024 0 7 255
825 10 5 1 332459 88 1 1024 0 35878 255
837 11 0 0 297171 88 0 1024 0 224 255
837 11 0 1 332459 88 1 1024 0 36430 255
850 11 1 0 297234 88 0 1024 0 40 255
850 11 1 1 332459 88 1 1024 0 36982 255
862 11 2 0 296941 88 0 1024 0 256 255
862 11 2 1 332459 88 1 1024 0 37534 255
875 11 3 0 296393 88 0 1024 0 72 255
875 11 3 1 332459 88 1 1024 0 38086 255
887 11 4 0 295782 88 0 1024 0 290 255
887 11 4 1 332459 88 1 1024 0 38638 255
900 11 5 0 295304 88 0 1024 0 109 255
900 11 5 1 332459 88 1 1024 0 39190 255
912 12 0 0 295125 88 0 1024 0 329 255
912 12 0 1 332459 88 1 1024 0 39742 255
925 12 1 0 295304 88 0 1024 0 149 255
925 12 1 1 332459 88 1 1024 0 40294 255
937 12 2 0 295782 88 0 1024 0 369 255
937 12 2 1 332459 88 1 1024 0 40846 255
950 12 3 0 296393 88 0 1024 0 188 255
950 12 3 1 332459 88 1 1024 0 41398 255
962 12 4 0 296941 88 0 1024 0 5 255
962 12 4 1 332459 88 1 1024 0 41950 255
975 12 5 0 297234 88 0 1024 0 222 255
975 12 5 1 332459 88 1 1024 0 42502 255
987 13 0 0 297171 88 0 1024 0 37 255
987 13 0 1 332459 88 1 1024 0 43054 255
1000 13 1 0 296777 88 0 1024 0 254 255
1000 13 1 1 332459 88 1 1024 0 43606 255
1012 13 2 0 296187 88 0 1024 0 70 255
1012 13 2 1 332459 88 1 1024 0 44158 255
1025 13 3 0 295600 88 0 1024 0 289 255
1025 13 3 1 332459 88 1 1024 0 44710 255
1037 13 4 0 295208 88 0 1024 0 108 255
1037 13 4 1 332459 88 1 1024 0 45262 255
1050 13 5 0 295145 88 0 1024 0 328 255
1050 13 5 1 332459 88 1 1024 0 45814 255
1062 14 0 0 295437 88 0 1024 0 148 255
1062 14 0 1 332459 88 1 1024 0 46366 255
1075 14 1 0 295983 88 0 1024 0 368 255
1075 14 1 1 332459 88 1 1024 0 46918 255
1087 14 2 0 296594 88 0 1024 0 186 255
1087 14 2 1 332459 88 1 1024 0 47470 255
1100 14 3 0 297075 88 0 1024 0 3 255
1100 14 3 1 332459 88 1 1024 0 48022 255
1112 14 4 0 297254 88 0 1024 0 220 255
1112 14 4 1 332459 88 1 1024 0 48574 255
1125 14 5 0 297075 88 0 1024 0 35 255
1125 14 5 1 332459 88 1 1024 0 49126 255
1137 15 0 0 296594 88 0 1024 0 252 255
1137 15 0 1 332459 88 1 1024 0 49678 255
1150 15 1 0 295983 88 0 1024 0 68 255
1150 15 1 1 332459 88 1 1024 0 50230 255
1162 15 2 0 295437 88 0 1024 0 287 255
1162 15 2 1 332459 88 1 1024 0 50782 255
1175 15 3 0 295145 88 0 1024 0 107 255
1175 15 3 1 332459 88 1 1024 0 51334 255
1187 15 4 0 295208 88 0 1024 0 327 255
1187 15 4 1 332459 88 1 1024 0 51886 255
1200 15 5 0 295600 88 0 1024 0 147 255
1200 15 5 1 332459 88 1 1024 0 52438 255
1212 16 0 0 296187 88 0 1024 0 367 255
1212 16 0 1 332459 88 1 1024 0 52990 255
1225 16 1 0 296777 88 0 1024 0 184 255
1225 16 1 1 332459 88 1 1024 0 53542 255
1237 16 2 0 280492 88 0 1024 0 1 255
1237 16 2 1 332459 88 1 1024 0 54094 255
1250 16 3 0 280552 88 0 1024 0 254 255
1250 16 3 1 332459 88 1 1024 0 54646 255
1262 16 4 0 280275 88 0 1024 0 106 255
1262 16 4 1 332459 88 1 1024 0 55198 255
1275 16 5 0 279758 88 0 1024 0 360 255
1275 16 5 1 332459 88 1 1024 0 55750 255
1287 17 0 0 279181 88 0 1024 0 214 255
1287 17 0 1 332459 88 1 1024 0 56302 255
1300 17 1 0 278730 88 0 1024 0 69 255
1300 17 1 1 332459 88 1 1024 0 56854 255
1312 17 2 0 278561 88 0 1024 0 327 255
1312 17 2 1 332459 88 1 1024 0 57406 255
1325 17 3 0 278730 88 0 1024 0 183 255
1325 17 3 1 332459 88 1 1024 0 57958 255
1337 17 4 0 279181 88 0 1024 0 40 255
1337 17 4 1 332459 88 1 1024 0 58510 255
1350 17 5 0 279758 88 0 1024 0 296 255
1350 17 5 1 332459 88 1 1024 0 59062 255
1362 18 0 0 280275 88 0 1024 0 150 255
1362 18 0 1 332459 88 1 1024 0 59614 255
1375 18 1 0 280552 88 0 1024 0 3 255
1375 18 1 1 332459 88 1 1024 0 60166 255
1387 18 2 0 280492 88 0 1024 0 256 255
1387 18 2 1 332459 88 1 1024 0 60718 255
1400 18 3 0 280120 88 0 1024 0 108 255
1400 18 3 1 332459 88 1 1024 0 61270 255
1412 18 4 0 279563 88 0 1024 0 362 255
1412 18 4 1 332459 88 1 1024 0 61822 255
1425 18 5 0 279009 88 0 1024 0 217 255
1425 18 5 1 332459 88 1 1024 0 62374 255
1437 19 0 0 278639 88 0 1024 0 72 255
1437 19 0 1 332459 88 1 1024 0 62926 255
1450 19 1 0 278580 88 0 1024 0 330 255
1450 19 1 1 332459 88 1 1024 0 63478 255
1462 19 2 0 278855 88 0 1024 0 187 255
1462 19 2 1 332459 88 1 1024 0 64030 255
1475 19 3 0 279370 88 0 1024 0 43 255
1475 19 3 1 332459 88 1 1024 0 64582 255
1487 19 4 0 279947 88 0 1024 0 299 255
1487 19 4 1 332459 88 1 1024 0 65134 255
1500 19 5 0 280401 88 0 1024 0 152 255
1500 19 5 1 332459 88 1 1024 0 65686 255
1512 20 0 0 280571 88 0 1024 0 5 255
1512 20 0 1 332459 88 1 1024 0 66238 255
1525 20 1 0 280401 88 0 1024 0 258 255
1525 20 1 1 332459 88 1 1024 0 66790 255
1537 20 2 0 279947 88 0 1024 0 110 255
1537 20 2 1 332459 88 1 1024 0 67342 255
1550 20 3 0 279370 88 0 1024 0 365 255
1550 20 3 1 332459 88 1 1024 0 67893 255
1562 20 4 0 278855 88 0 1024 0 220 255
1562 20 4 1 332459 88 1 1024 0 68445 255
1575 20 5 0 278580 88 0 1024 0 76 255
1575 20 5 1 332459 88 1 1024 0 68997 255
1587 21 0 0 278639 88 0 1024 0 333 255
1587 21 0 1 332459 88 1 1024 0 69549 255
1600 21 1 0 279009 88 0 1024 0 190 255
1600 21 1 1 332459 88 1 1024 0 70101 255
1612 21 2 0 279563 88 0 1024 0 46 255
1612 21 2 1 332459 88 1 1024 0 70653 255
1625 21 3 0 280120 88 0 1024 0 301 255
1625 21 3 1 332459 88 1 1024 0 71205 255
1637 21 4 0 280492 88 0 1024 0 154 255
1637 21 4 1 332459 88 1 1024 0 71757 255
1650 21 5 0 280552 88 0 1024 0 7 255
1650 21 5 1 332459 88 1 1024 0 72309 255
1662 22 0 0 280275 88 0 1024 0 260 255
1662 22 0 1 332459 88 1 1024 0 72861 255
1675 22 1 0 279758 88 0 1024 0 112 255
1675 22 1 1 332459 88 1 1024 0 73413 255
1687 22 2 0 279181 88 0 1024 0 367 255
1687 22 2 1 332459 88 1 1024 0 73965 255
1700 22 3 0 278730 88 0 1024 0 223 255
1700 22 3 1 332459 88 1 1024 0 74517 255
1712 22 4 0 278561 88 0 1024 0 79 255
1712 22 4 1 332459 88 1 1024 0 75069 255
1725 22 5 0 278730 88 0 1024 0 337 255
1725 22 5 1 332459 88 1 1024 0 75621 255
1737 23 0 0 279181 88 0 1024 0 193 255
1737 23 0 1 332459 88 1 1024 0 76173 255
1750 23 1 0 279758 88 0 1024 0 49 255
1750 23 1 1 332459 88 1 1024 0 76725 255
1762 23 2 0 280275 88 0 1024 0 304 255
1762 23 2 1 332459 88 1 1024 0 77277 255
1775 23 3 0 280552 88 0 1024 0 156 255
1775 23 3 1 332459 88 1 1024 0 77829 255
1787 23 4 0 280492 88 0 1024 0 8 255
1787 23 4 1 332459 88 1 1024 0 78381 255
1800 23 5 0 280120 88 0 1024 0 262 255
1800 23 5 1 332459 88 1 1024 0 78933 255
1812 24 0 0 279563 88 0 1024 0 115 255
1812 24 0 1 332459 88 1 1024 0 79485 255
1825 24 1 0 279009 88 0 1024 0 370 255
1825 24 1 1 332459 88 1 1024 0 80037 255
1837 24 2 0 295208 88 0 1024 0 226 255
1837 24 2 1 332459 88 1 1024 0 80589 255
1850 24 3 0 295145 88 0 1024 0 46 255
1850 24 3 1 332459 88 1 1024 0 81141 255
1862 24 4 0 295437 88 0 1024 0 266 255
1862 24 4 1 332459 88 1 1024 0 81693 255
1875 24 5 0 295983 88 0 1024 0 86 255
1875 24 5 1 332459 88 1 1024 0 82245 255
1887 25 0 0 296594 88 0 1024 0 305 255
1887 25 0 1 332459 88 1 1024 0 82797 255
1900 25 1 0 297075 88 0 1024 0 121 255
1900 25 1 1 332459 88 1 1024 0 83349 255
1912 25 2 0 297254 88 0 1024 0 338 255
1912 25 2 1 332459 88 1 1024 0 83901 255
1925 25 3 0 297075 88 0 1024 0 153 255
1925 25 3 1 332459 88 1 1024 0 84453 255
1937 25 4 0 296594 88 0 1024 0 370 255
1937 25 4 1 332459 88 1 1024 0 85005 255
1950 25 5 0 295983 88 0 1024 0 187 255
1950 25 5 1 332459 88 1 1024 0 85557 255
1962 26 0 0 295437 88 0 1024 0 5 255
1962 26 0 1 332459 88 1 1024 0 86109 255
1975 26 1 0 295145 88 0 1024 0 225 255
1975 26 1 1 332459 88 1 1024 0 86661 255
1987 26 2 0 295208 88 0 1024 0 45 255
1987 26 2 1 332459 88 1 1024 0 87213 255
2000 26 3 0 295600 88 0 1024 0 265 255
2000 26 3 1 332459 88 1 1024 0 87765 255
2012 26 4 0 296187 88 0 1024 0 84 255
2012 26 4 1 332459 88 1 1024 0 88317 255
2025 26 5 0 296777 88 0 1024 0 303 255
2025 26 5 1 332459 88 1 1024 0 88869 255
2037 27 0 0 297171 88 0 1024 0 119 255
2037 27 0 1 332459 88 1 1024 0 89421 255
2050 27 1 0 297234 88 0 1024 0 336 255
2050 27 1 1 332459 88 1 1024 0 89973 255
2062 27 2 0 296941 88 0 1024 0 151 255
2062 27 2 1 332459 88 1 1024 0 90525 255
2075 27 3 0 296393 88 0 1024 0 368 255
2075 27 3 1 332459 88 1 1024 0 91077 255
2087 27 4 0 295782 88 0 1024 0 185 255
2087 27 4 1 332459 88 1 1024 0 91629 255
2100 27 5 0 295304 88 0 1024 0 4 255
2100 27 5 1 332459 88 1 1024 0 92181 255
2112 28 0 0 295125 88 0 1024 0 224 255
2112 28 0 1 332459 88 1 1024 0 92733 255
2125 28 1 0 295304 88 0 1024 0 44 255
2125 28 1 1 332459 88 1 1024 0 93285 255
2137 28 2 0 295782 88 0 1024 0 264 255
2137 28 2 1 332459 88 1 1024 0 93837 255
2150 28 3 0 296393 88 0 1024 0 83 255
2150 28 3 1 332459 88 1 1024 0 94389 255
2162 28 4 0 296941 88 0 1024 0 301 255
2162 28 4 1 332459 88 1 1024 0 94941 255
2175 28 5 0 297234 88 0 1024 0 117 255
2175 28 5 1 332459 88 1 1024 0 95493 255
2187 29 0 0 297171 88 0 1024 0 333 255
2187 29 0 1 332459 88 1 1024 0 96045 255
2200 29 1 0 296777 88 0 1024 0 149 255
2200 29 1 1 332459 88 1 1024 0 96597 255
2212 29 2 0 296187 88 0 1024 0 366 255
2212 29 2 1 332459 88 1 1024 0 97149 255
2225 29 3 0 295600 88 0 1024 0 184 255
2225 29 3 1 332459 88 1 1024 0 97701 255
2237 29 4 0 295208 88 0 1024 0 3 255
2237 29 4 1 332459 88 1 1024 0 98253 255
2250 29 5 0 295145 88 0 1024 0 223 255
2250 29 5 1 332459 88 1 1024 0 98805 255
2262 30 0 0 295437 88 0 1024 0 43 255
2262 30 0 1 332459 88 1 1024 0 99357 255
2275 30 1 0 295983 88 0 1024 0 263 255
2275 30 1 1 332459 88 1 1024 0 99909 255
2287 30 2 0 296594 88 0 1024 0 81 255
2287 30 2 1 332459 88 1 1024 0 100461 255
2300 30 3 0 297075 88 0 1024 0 299 255
2300 30 3 1 332459 88 1 1024 0 101013 255
2312 30 4 0 297254 88 0 1024 0 115 255
2312 30 4 1 332459 88 1 1024 0 101564 255
2325 30 5 0 297075 88 0 1024 0 331 255
2325 30 5 1 332459 88 1 1024 0 102116 255
2337 31 0 0 296594 88 0 1024 0 147 255
2337 31 0 1 332459 88 1 1024 0 102668 255
2350 31 1 0 295983 88 0 1024 0 365 255
2350 31 1 1 332459 88 1 1024 0 103220 255
2362 31 2 0 295437 88 0 1024 0 183 255
2362 31 2 1 332459 88 1 1024 0 103772 255
2375 31 3 0 295145 88 0 1024 0 2 255
2375 31 3 1 332459 88 1 1024 0 104324 255
2387 31 4 0 295208 88 0 1024 0 222 255
2387 31 4 1 332459 88 1 1024 0 104876 255
2400 31 5 0 295600 88 0 1024 0 42 255
2400 31 5 1 332459 88 1 1024 0 105428 255
2412 32 0 0 296187 88 0 1024 0 262 255
2412 32 0 1 332459 88 1 1024 0 105980 255
2425 32 1 0 296777 88 0 1024 0 80 255
2425 32 1 1 332459 88 1 1024 0 106532 255
2437 32 2 0 333563 88 0 1024 0 297 255
2437 32 2 1 332459 88 1 1024 0 107084 255
2450 32 3 0 333634 88 0 1024 0 45 255
2450 32 3 1 332459 88 1 1024 0 107636 255
2462 32 4 0 333305 88 0 1024 0 194 255
2462 32 4 1 332459 88 1 1024 0 108188 255
2475 32 5 0 332690 88 0 1024 0 344 255
2475 32 5 1 332459 88 1 1024 0 108740 255
2487 33 0 0 332005 88 0 1024 0 93 255
2487 33 0 1 332459 88 1 1024 0 109292 255
2500 33 1 0 331467 88 0 1024 0 245 255
2500 33 1 1 332459 88 1 1024 0 109844 255
2512 33 2 0 331267 88 0 1024 0 398 255
2512 33 2 1 332459 88 1 1024 0 110396 255
2525 33 3 0 331467 88 0 1024 0 150 255
2525 33 3 1 332459 88 1 1024 0 110948 255
2537 33 4 0 332005 88 0 1024 0 302 255
2537 33 4 1 332459 88 1 1024 0 111500 255
2550 33 5 0 332690 88 0 1024 0 53 255
2550 33 5 1 332459 88 1 1024 0 112052 255
2562 34 0 0 333305 88 0 1024 0 204 255
2562 34 0 1 332459 88 1 1024 0 112604 255
2575 34 1 0 333634 88 0 1024 0 353 255
2575 34 1 1 332459 88 1 1024 0 113156 255
2587 34 2 0 333563 88 0 1024 0 101 255
2587 34 2 1 332459 88 1 1024 0 113708 255
2600 34 3 0 333121 88 0 1024 0 250 255
2600 34 3 1 332459 88 1 1024 0 114260 255
2612 34 4 0 332459 88 0 1024 0 400 255
2612 34 4 1 332459 88 1 1024 0 114812 255
2625 34 5 0 331799 88 0 1024 0 150 255
2625 34 5 1 332459 88 1 1024 0 115364 255
2637 35 0 0 331360 88 0 1024 0 302 255
2637 35 0 1 332459 88 1 1024 0 115916 255
2650 35 1 0 331289 88 0 1024 0 54 255
2650 35 1 1 332459 88 1 1024 0 116468 255
2662 35 2 0 331617 88 0 1024 0 207 255
2662 35 2 1 332459 88 1 1024 0 117020 255
2675 35 3 0 332229 88 0 1024 0 359 255
2675 35 3 1 332459 88 1 1024 0 117572 255
2687 35 4 0 332915 88 0 1024 0 110 255
2687 35 4 1 332459 88 1 1024 0 118124 255
2700 35 5 0 333455 88 0 1024 0 260 255
2700 35 5 1 332459 88 1 1024 0 118676 255
2712 36 0 0 333657 88 0 1024 0 8 255
2712 36 0 1 332459 88 1 1024 0 119228 255
2725 36 1 0 333455 88 0 1024 0 157 255
2725 36 1 1 332459 88 1 1024 0 119780 255
2737 36 2 0 332915 88 0 1024 0 307 255
2737 36 2 1 332459 88 1 1024 0 120332 255
2750 36 3 0 332229 88 0 1024 0 56 255
2750 36 3 1 332459 88 1 1024 0 120884 255
2762 36 4 0 331617 88 0 1024 0 207 255
2762 36 4 1 332459 88 1 1024 0 121436 255
2775 36 5 0 331289 88 0 1024 0 360 255
2775 36 5 1 332459 88 1 1024 0 121988 255
2787 37 0 0 331360 88 0 1024 0 112 255
2787 37 0 1 332459 88 1 1024 0 122540 255
2800 37 1 0 331799 88 0 1024 0 264 255
2800 37 1 1 332459 88 1 1024 0 123092 255
2812 37 2 0 332459 88 0 1024 0 16 255
2812 37 2 1 332459 88 1 1024 0 123644 255
2825 37 3 0 333121 88 0 1024 0 167 255
2825 37 3 1 332459 88 1 1024 0 124196 255
2837 37 4 0 333563 88 0 1024 0 316 255
2837 37 4 1 332459 88 1 1024 0 124748 255
2850 37 5 0 333634 88 0 1024 0 65 255
2850 37 5 1 332459 88 1 1024 0 125300 255
2862 38 0 0 333305 88 0 1024 0 214 255
2862 38 0 1 332459 88 1 1024 0 125852 255
2875 38 1 0 332690 88 0 1024 0 363 255
2875 38 1 1 332459 88 1 1024 0 126404 255
2887 38 2 0 332005 88 0 1024 0 113 255
2887 38 2 1 332459 88 1 1024 0 126956 255
2900 38 3 0 331467 88 0 1024 0 265 255
2900 38 3 1 332459 88 1 1024 0 127508 255
2912 38 4 0 331267 88 0 1024 0 16 255
2912 38 4 1 332459 88 1 1024 0 128060 255
2925 38 5 0 331467 88 0 1024 0 169 255
2925 38 5 1 332459 88 1 1024 0 128612 255
2937 39 0 0 332005 88 0 1024 0 322 255
2937 39 0 1 332459 88 1 1024 0 129164 255
2950 39 1 0 332690 88 0 1024 0 73 255
2950 39 1 1 332459 88 1 1024 0 129716 255
2962 39 2 0 333305 88 0 1024 0 223 255
2962 39 2 1 332459 88 1 1024 0 130268 255
2975 39 3 0 333634 88 0 1024 0 373 255
2975 39 3 1 332459 88 1 1024 0 130820 255
2987 39 4 0 333563 88 0 1024 0 121 255
2987 39 4 1 332459 88 1 1024 0 131372 255
3000 39 5 0 333121 88 0 1024 0 270 255
3000 39 5 1 332459 88 1 1024 0 131924 255
3012 40 0 0 332459 88 0 1024 0 19 255
3012 40 0 1 332459 88 1 1024 0 132476 255
3025 40 1 0 331799 88 0 1024 0 170 255
3025 40 1 1 332459 88 1 1024 0 133028 255
3037 40 2 0 331360 88 0 1024 0 322 255
3037 40 2 1 332459 88 1 1024 0 133580 255
3050 40 3 0 331289 88 0 1024 0 74 255
3050 40 3 1 332459 88 1 1024 0 134132 255
3062 40 4 0 331617 88 0 1024 0 227 255
3062 40 4 1 332459 88 1 1024 0 134684 255
3075 40 5 0 332229 88 0 1024 0 379 255
3075 40 5 1 332459 88 1 1024 0 135236 255
3087 41 0 0 332915 88 0 1024 0 129 255
3087 41 0 1 332459 88 1 1024 0 135787 255
3100 41 1 0 333455 88 0 1024 0 280 255
3100 41 1 1 332459 88 1 1024 0 136339 255
3112 41 2 0 333657 88 0 1024 0 28 255
3112 41 2 1 332459 88 1 1024 0 136891 255
3125 41 3 0 333455 88 0 1024 0 177 255
3125 41 3 1 332459 88 1 1024 0 137443 255
3137 41 4 0 332915 88 0 1024 0 326 255
3137 41 4 1 332459 88 1 1024 0 137995 255
3150 41 5 0 332229 88 0 1024 0 76 255
3150 41 5 1 332459 88 1 1024 0 138547 255
3162 42 0 0 331617 88 0 1024 0 227 255
3162 42 0 1 332459 88 1 1024 0 139099 255
3175 42 1 0 331289 88 0 1024 0 379 255
3175 42 1 1 332459 88 1 1024 0 139651 255
3187 42 2 0 331360 88 0 1024 0 131 255
3187 42 2 1 332459 88 1 1024 0 140203 255
3200 42 3 0 331799 88 0 1024 0 284 255
3200 42 3 1 332459 88 1 1024 0 140755 255
3212 42 4 0 332459 88 0 1024 0 35 255
3212 42 4 1 332459 88 1 1024 0 141307 255
3225 42 5 0 333121 88 0 1024 0 186 255
3225 42 5 1 332459 88 1 1024 0 141859 255
3237 43 0 0 333563 88 0 1024 0 336 255
3237 43 0 1 332459 88 1 1024 0 142411 255
3250 43 1 0 333634 88 0 1024 0 84 255
3250 43 1 1 332459 88 1 1024 0 142963 255
3262 43 2 0 333305 88 0 1024 0 233 255
3262 43 2 1 332459 88 1 1024 0 143515 255
3275 43 3 0 332690 88 0 1024 0 383 255
3275 43 3 1 332459 88 1 1024 0 144067 255
3287 43 4 0 332005 88 0 1024 0 132 255
3287 43 4 1 332459 88 1 1024 0 144619 255
3300 43 5 0 331467 88 0 1024 0 284 255
3300 43 5 1 332459 88 1 1024 0 145171 255
3312 44 0 0 331267 88 0 1024 0 36 255
3312 44 0 1 332459 88 1 1024 0 145723 255
3325 44 1 0 331467 88 0 1024 0 189 255
3325 44 1 1 332459 88 1 1024 0 146275 255
3337 44 2 0 332005 88 0 1024 0 341 255
3337 44 2 1 332459 88 1 1024 0 146827 255
3350 44 3 0 332690 88 0 1024 0 92 255
3350 44 3 1 332459 88 1 1024 0 147379 255
3362 44 4 0 333305 88 0 1024 0 243 255
3362 44 4 1 332459 88 1 1024 0 147931 255
3375 44 5 0 333634 88 0 1024 0 392 255
3375 44 5 1 332459 88 1 1024 0 148483 255
3387 45 0 0 333563 88 0 1024 0 140 255
3387 45 0 1 332459 88 1 1024 0 149035 255
3400 45 1 0 333121 88 0 1024 0 290 255
3400 45 1 1 332459 88 1 1024 0 149587 255
3412 45 2 0 332459 88 0 1024 0 38 255
3412 45 2 1 332459 88 1 1024 0 150139 255
3425 45 3 0 331799 88 0 1024 0 189 255
3425 45 3 1 332459 88 1 1024 0 150691 255
3437 45 4 0 331360 88 0 1024 0 342 255
3437 45 4 1 332459 88 1 1024 0 151243 255
3450 45 5 0 331289 88 0 1024 0 93 255
3450 45 5 1 332459 88 1 1024 0 151795 255
3462 46 0 0 331617 88 0 1024 0 246 255
3462 46 0 1 332459 88 1 1024 0 152347 255
3475 46 1 0 332229 88 0 1024 0 399 255
