2620 8 2 1 332459 88 1 1024 127 114864 255
2640 8 3 0 332459 88 0 1024 -128 250 255
2640 8 3 1 332459 88 1 1024 127 115748 255
2660 8 4 0 332459 88 0 1024 -128 334 255
2660 8 4 1 332459 88 1 1024 127 116631 255
2680 8 5 0 332459 88 0 1024 -128 17 255
2680 8 5 1 332459 88 1 1024 127 117515 255
2700 8 6 0 332459 88 0 1024 -128 101 255
2700 8 6 1 332459 88 1 1024 127 118398 255
2720 8 7 0 332459 88 0 1024 -128 185 255
2720 8 7 1 332459 88 1 1024 127 119282 255
2740 8 8 0 332459 88 0 1024 -128 268 255
2740 8 8 1 332459 88 1 1024 127 120166 255
2760 8 9 0 332459 88 0 1024 -128 352 255
2760 8 9 1 332459 88 1 1024 127 121049 255
2780 8 10 0 332459 88 0 1024 -128 35 255
2780 8 10 1 332459 88 1 1024 127 121933 255
2800 8 11 0 332459 88 0 1024 -128 119 255
2800 8 11 1 332459 88 1 1024 127 122816 255
2820 8 12 0 332459 88 0 1024 -128 202 255
2820 8 12 1 332459 88 1 1024 127 123700 255
2840 8 13 0 332459 88 0 1024 -128 286 255
2840 8 13 1 332459 88 1 1024 127 124584 255
2860 8 14 0 332459 88 0 1024 -128 370 255
2860 8 14 1 332459 88 1 1024 127 125467 255
2880 8 15 0 332459 88 0 1024 -128 53 255
2880 8 15 1 332459 88 1 1024 127 126351 255
2900 9 0 0 332459 88 0 1024 -128 0 252
2900 9 0 1 332459 88 1 1024 127 127234 255
2920 9 1 0 332459 88 0 1024 -128 83 252
2920 9 1 1 332459 88 1 1024 127 128118 255
2940 9 2 0 332459 88 0 1024 -128 167 252
2940 9 2 1 332459 88 1 1024 127 129001 255
2960 9 3 0 332459 88 0 1024 -128 250 252
2960 9 3 1 332459 88 1 1024 127 129885 255
2980 9 4 0 332459 88 0 1024 -128 334 252
2980 9 4 1 332459 88 1 1024 127 130769 255
3000 9 5 0 332459 88 0 1024 -128 17 252
3000 9 5 1 332459 88 1 1024 127 131652 255
3020 9 6 0 332459 88 0 1024 -128 101 252
3020 9 6 1 332459 88 1 1024 127 132536 255
3040 9 7 0 332459 88 0 1024 -128 185 252
3040 9 7 1 332459 88 1 1024 127 133419 255
3060 9 8 0 332459 88 0 1024 -128 268 252
3060 9 8 1 332459 88 1 1024 127 134303 255
3080 9 9 0 332459 88 0 1024 -128 352 252
3080 9 9 1 332459 88 1 1024 127 135186 255
3100 9 10 0 332459 88 0 1024 -128 35 252
3100 9 10 1 332459 88 1 1024 127 136070 255
3120 9 11 0 332459 88 0 1024 -128 119 252
3120 9 11 1 332459 88 1 1024 127 136954 255
3140 9 12 0 332459 88 0 1024 -128 202 252
3140 9 12 1 332459 88 1 1024 127 137837 255
3160 9 13 0 332459 88 0 1024 -128 286 252
3160 9 13 1 332459 88 1 1024 127 138721 255
3180 9 14 0 332459 88 0 1024 -128 370 252
3180 9 14 1 332459 88 1 1024 127 139604 255
3200 9 15 0 332459 88 0 1024 -128 53 252
3200 9 15 1 332459 88 1 1024 127 140488 255
3220 10 0 0 332459 88 0 1024 -128 137 252
3220 10 0 1 332459 88 1 1024 127 141371 255
3240 10 1 0 332459 88 0 1024 -128 220 252
3240 10 1 1 332459 88 1 1024 127 142255 255
3260 10 2 0 332459 88 0 1024 -128 304 252
3260 10 2 1 332459 88 1 1024 127 143139 255
3280 10 3 0 332459 88 0 1024 -128 387 252
3280 10 3 1 332459 88 1 1024 127 144022 255
3300 10 4 0 332459 88 0 1024 -128 71 252
3300 10 4 1 332459 88 1 1024 127 144906 255
3320 10 5 0 332459 88 0 1024 -128 155 252
3320 10 5 1 332459 88 1 1024 127 145789 255
3340 10 6 0 332459 88 0 1024 -128 238 252
3340 10 6 1 332459 88 1 1024 127 146673 255
3360 10 7 0 332459 88 0 1024 -128 322 252
3360 10 7 1 332459 88 1 1024 127 147556 255
3380 10 8 0 332459 88 0 1024 -128 5 252
3380 10 8 1 332459 88 1 1024 127 148440 255
3400 10 9 0 332459 88 0 1024 -128 89 252
3400 10 9 1 332459 88 1 1024 127 149324 255
3420 10 10 0 332459 88 0 1024 -128 173 252
3420 10 10 1 332459 88 1 1024 127 150207 255
3440 10 11 0 332459 88 0 1024 -128 256 252
3440 10 11 1 332459 88 1 1024 127 151091 255
3460 10 12 0 332459 88 0 1024 -128 340 252
3460 10 12 1 332459 88 1 1024 127 151974 255
3480 10 13 0 332459 88 0 1024 -128 23 252
3480 10 13 1 332459 88 1 1024 127 152858 255
3500 10 14 0 332459 88 0 1024 -128 107 252
3500 10 14 1 332459 88 1 1024 127 153741 255
3520 10 15 0 332459 88 0 1024 -128 190 252
3520 10 15 1 332459 88 1 1024 127 154625 255
3540 11 0 0 332459 88 0 1024 -128 0 2
3540 11 0 1 332459 88 1 1024 127 155509 255
3560 11 1 0 332459 88 0 1024 -128 83 2
3560 11 1 1 332459 88 1 1024 127 156392 255
3580 11 2 0 332459 88 0 1024 -128 167 2
3580 11 2 1 332459 88 1 1024 127 157276 255
3600 11 3 0 332459 88 0 1024 -128 250 2
3600 11 3 1 332459 88 1 1024 127 158159 255
3620 11 4 0 332459 88 0 1024 -128 334 2
3620 11 4 1 332459 88 1 1024 127 159043 255
3640 11 5 0 332459 88 0 1024 -128 17 2
3640 11 5 1 332459 88 1 1024 127 159927 255
3660 11 6 0 332459 88 0 1024 -128 101 2
3660 11 6 1 332459 88 1 1024 127 160810 255
3680 11 7 0 332459 88 0 1024 -128 185 2
3680 11 7 1 332459 88 1 1024 127 161694 255
3700 11 8 0 332459 88 0 1024 -128 268 2
3700 11 8 1 332459 88 1 1024 127 162577 255
3720 11 9 0 332459 88 0 1024 -128 352 2
3720 11 9 1 332459 88 1 1024 127 163461 255
3740 11 10 0 332459 88 0 1024 -128 35 2
3740 11 10 1 332459 88 1 1024 127 164344 255
3760 11 11 0 332459 88 0 1024 -128 119 2
3760 11 11 1 332459 88 1 1024 127 165228 255
3780 11 12 0 332459 88 0 1024 -128 202 2
3780 11 12 1 332459 88 1 1024 127 166112 255
3800 11 13 0 332459 88 0 1024 -128 286 2
3800 11 13 1 332459 88 1 1024 127 166995 255
3820 11 14 0 332459 88 0 1024 -128 370 2
3820 11 14 1 332459 88 1 1024 127 167879 255
3840 11 15 0 332459 88 0 1024 -128 53 2
3840 11 15 1 332459 88 1 1024 127 168762 255
3860 12 0 0 332459 88 0 1024 -128 137 254
3860 12 0 1 332459 88 1 1024 127 169646 255
3880 12 1 0 332459 88 0 1024 -128 220 254
3880 12 1 1 332459 88 1 1024 127 170529 255
3900 12 2 0 332459 88 0 1024 -128 304 254
3900 12 2 1 332459 88 1 1024 127 171413 255
3920 12 3 0 332459 88 0 1024 -128 387 254
3920 12 3 1 332459 88 1 1024 127 172297 255
3940 12 4 0 332459 88 0 1024 -128 71 254
3940 12 4 1 332459 88 1 1024 127 173180 255
3960 12 5 0 332459 88 0 1024 -128 155 254
3960 12 5 1 332459 88 1 1024 127 174064 255
3980 12 6 0 332459 88 0 1024 -128 238 254
3980 12 6 1 332459 88 1 1024 127 174947 255
4000 12 7 0 332459 88 0 1024 -128 322 254
4000 12 7 1 332459 88 1 1024 127 175831 255
4020 12 8 0 332459 88 0 1024 -128 5 254
4020 12 8 1 332459 88 1 1024 127 176714 255
4040 12 9 0 332459 88 0 1024 -128 89 254
4040 12 9 1 332459 88 1 1024 127 177598 255
4060 12 10 0 332459 88 0 1024 -128 173 254
4060 12 10 1 332459 88 1 1024 127 178482 255
4080 12 11 0 332459 88 0 1024 -128 256 254
4080 12 11 1 332459 88 1 1024 127 179365 255
4100 12 12 0 332459 88 0 1024 -128 340 254
4100 12 12 1 332459 88 1 1024 127 180249 255
4120 12 13 0 332459 88 0 1024 -128 23 254
4120 12 13 1 332459 88 1 1024 127 181132 255
4140 12 14 0 332459 88 0 1024 -128 107 254
4140 12 14 1 332459 88 1 1024 127 182016 255
4160 12 15 0 332459 88 0 1024 -128 190 254
4160 12 15 1 332459 88 1 1024 127 182899 255
4180 13 0 0 332459 88 0 1024 -128 274 252
4180 13 0 1 332459 88 1 1024 127 183783 255
4200 13 1 0 332459 88 0 1024 -128 358 252
4200 13 1 1 332459 88 1 1024 127 184667 255
4220 13 2 0 332459 88 0 1024 -128 41 252
4220 13 2 1 332459 88 1 1024 127 185550 255
4240 13 3 0 332459 88 0 1024 -128 125 252
4240 13 3 1 332459 88 1 1024 127 186434 255
4260 13 4 0 332459 88 0 1024 -128 208 252
4260 13 4 1 332459 88 1 1024 127 187317 255
4280 13 5 0 332459 88 0 1024 -128 292 252
4280 13 5 1 332459 88 1 1024 127 188201 255
4300 13 6 0 332459 88 0 1024 -128 375 252
4300 13 6 1 332459 88 1 1024 127 189084 255
4320 13 7 0 332459 88 0 1024 -128 59 252
4320 13 7 1 332459 88 1 1024 127 189968 255
4340 13 8 0 332459 88 0 1024 -128 143 252
4340 13 8 1 332459 88 1 1024 127 190852 255
4360 13 9 0 332459 88 0 1024 -128 226 252
4360 13 9 1 332459 88 1 1024 127 191735 255
4380 13 10 0 332459 88 0 1024 -128 310 252
4380 13 10 1 332459 88 1 1024 127 192619 255
4400 13 11 0 332459 88 0 1024 -128 393 252
4400 13 11 1 332459 88 1 1024 127 193502 255
4420 13 12 0 332459 88 0 1024 -128 77 252
4420 13 12 1 332459 88 1 1024 127 194386 255
4440 13 13 0 332459 88 0 1024 -128 161 252
4440 13 13 1 332459 88 1 1024 127 195269 255
4460 13 14 0 332459 88 0 1024 -128 244 252
4460 13 14 1 332459 88 1 1024 127 196153 255
4480 13 15 0 332459 88 0 1024 -128 328 252
4480 13 15 1 332459 88 1 1024 127 197037 255
4500 14 0 0 332459 88 0 1024 -128 11 128
4500 14 0 1 332459 88 1 1024 127 197920 255
4520 14 1 0 332459 88 0 1024 -128 95 128
4520 14 1 1 332459 88 1 1024 127 198804 255
4540 14 2 0 332459 88 0 1024 -128 178 128
4540 14 2 1 332459 88 1 1024 127 199687 255
4560 14 3 0 332459 88 0 1024 -128 262 128
4560 14 3 1 332459 88 1 1024 127 200571 255
4580 14 4 0 332459 88 0 1024 -128 346 128
4580 14 4 1 332459 88 1 1024 127 201455 255
4600 14 5 0 332459 88 0 1024 -128 29 128
4600 14 5 1 332459 88 1 1024 127 202338 255
4620 14 6 0 332459 88 0 1024 -128 113 128
4620 14 6 1 332459 88 1 1024 127 203222 255
4640 14 7 0 332459 88 0 1024 -128 196 128
4640 14 7 1 332459 88 1 1024 127 204105 255
4660 14 8 0 332459 88 0 1024 -128 280 128
4660 14 8 1 332459 88 1 1024 127 204989 255
4680 14 9 0 332459 88 0 1024 -128 363 128
4680 14 9 1 332459 88 1 1024 127 205872 255
4700 14 10 0 332459 88 0 1024 -128 47 128
4700 14 10 1 332459 88 1 1024 127 206756 255
4720 14 11 0 332459 88 0 1024 -128 131 128
4720 14 11 1 332459 88 1 1024 127 207640 255
4740 14 12 0 332459 88 0 1024 -128 214 128
4740 14 12 1 332459 88 1 1024 127 208523 255
4760 14 13 0 332459 88 0 1024 -128 298 128
4760 14 13 1 332459 88 1 1024 127 209407 255
4780 14 14 0 332459 88 0 1024 -128 381 128
4780 14 14 1 332459 88 1 1024 127 210290 255
4800 14 15 0 332459 88 0 1024 -128 65 128
4800 14 15 1 332459 88 1 1024 127 211174 255
4820 15 0 0 332459 88 0 1024 -128 149 254
4820 15 0 1 332459 88 1 1024 127 212057 255
4840 15 1 0 332459 88 0 1024 -128 232 254
4840 15 1 1 332459 88 1 1024 127 212941 255
4860 15 2 0 332459 88 0 1024 -128 316 254
4860 15 2 1 332459 88 1 1024 127 213825 255
4880 15 3 0 332459 88 0 1024 -128 399 254
4880 15 3 1 332459 88 1 1024 127 214708 255
4900 15 4 0 332459 88 0 1024 -128 83 254
4900 15 4 1 332459 88 1 1024 127 215592 255
4920 15 5 0 332459 88 0 1024 -128 166 254
4920 15 5 1 332459 88 1 1024 127 216475 255
4940 15 6 0 332459 88 0 1024 -128 250 254
4940 15 6 1 332459 88 1 1024 127 217359 255
4960 15 7 0 332459 88 0 1024 -128 334 254
4960 15 7 1 332459 88 1 1024 127 218242 255
4980 15 8 0 332459 88 0 1024 -128 17 254
4980 15 8 1 332459 88 1 1024 127 219126 255
5000 15 9 0 332459 88 0 1024 -128 101 254
5000 15 9 1 332459 88 1 1024 127 220010 255
5020 15 10 0 332459 88 0 1024 -128 184 254
5020 15 10 1 332459 88 1 1024 127 220893 255
5040 15 11 0 332459 88 0 1024 -128 268 254
5040 15 11 1 332459 88 1 1024 127 221777 255
5060 15 12 0 332459 88 0 1024 -128 351 254
5060 15 12 1 332459 88 1 1024 127 222660 255
5080 15 13 0 332459 88 0 1024 -128 35 254
5080 15 13 1 332459 88 1 1024 127 223544 255
5100 15 14 0 332459 88 0 1024 -128 119 254
5100 15 14 1 332459 88 1 1024 127 224427 255
5120 15 15 0 332459 88 0 1024 -128 202 254
5120 15 15 1 332459 88 1 1024 127 225311 255
5140 16 0 0 332459 88 0 1024 -128 0 255
5140 16 0 1 332459 88 1 1024 127 226195 255
5160 16 1 0 332459 88 0 1024 -128 83 255
5160 16 1 1 332459 88 1 1024 127 227078 255
5180 16 2 0 332459 88 0 1024 -128 167 255
5180 16 2 1 332459 88 1 1024 127 227962 255
5200 16 3 0 332459 88 0 1024 -128 250 255
5200 16 3 1 332459 88 1 1024 127 228845 255
5220 16 4 0 332459 88 0 1024 -128 334 255
5220 16 4 1 332459 88 1 1024 127 229729 255
5240 16 5 0 332459 88 0 1024 -128 17 255
5240 16 5 1 332459 88 1 1024 127 230612 255
5260 16 6 0 332459 88 0 1024 -128 101 255
5260 16 6 1 332459 88 1 1024 127 231496 255
5280 16 7 0 332459 88 0 1024 -128 185 255
5280 16 7 1 332459 88 1 1024 127 232380 255
5300 16 8 0 332459 88 0 1024 -128 268 255
5300 16 8 1 332459 88 1 1024 127 233263 255
5320 16 9 0 332459 88 0 1024 -128 352 255
5320 16 9 1 332459 88 1 1024 127 234147 255
5340 16 10 0 332459 88 0 1024 -128 35 255
5340 16 10 1 332459 88 1 1024 127 235030 255
5360 16 11 0 332459 88 0 1024 -128 119 255
5360 16 11 1 332459 88 1 1024 127 235914 255
5380 16 12 0 332459 88 0 1024 -128 202 255
5380 16 12 1 332459 88 1 1024 127 236797 255
5400 16 13 0 332459 88 0 1024 -128 286 255
5400 16 13 1 332459 88 1 1024 127 237681 255
5420 16 14 0 332459 88 0 1024 -128 370 255
5420 16 14 1 332459 88 1 1024 127 238565 255
