860 7 0 0 305417 64 0 39 0
860 7 0 1 332459 64 1 216 1
880 7 1 0 305417 64 0 39 0
880 7 1 1 332459 64 1 216 1
900 7 2 0 305417 64 0 39 0
900 7 2 1 332459 64 1 216 1
920 7 3 0 305417 64 0 39 0
920 7 3 1 332459 64 1 216 1
940 7 4 0 305417 64 0 39 0
940 7 4 1 332459 64 1 216 1
960 7 5 0 305417 64 0 39 0
960 7 5 1 332459 64 1 216 1
980 8 0 0 305417 0 0 39 0
980 8 0 1 332459 64 1 216 1
1000 8 1 0 305417 0 0 39 0
1000 8 1 1 332459 0 1 216 1
1020 8 2 0 305417 0 0 39 0
1020 8 2 1 332459 0 1 216 1
1040 8 3 0 305417 0 0 39 0
1040 8 3 1 332459 0 1 216 1
1060 8 4 0 305417 0 0 39 0
1060 8 4 1 332459 0 1 216 1
1080 8 5 0 305417 0 0 39 0
1080 8 5 1 332459 0 1 216 1
1100 9 0 0 305417 0 0 39 0
1100 9 0 1 332459 0 1 216 1
1120 9 1 0 305417 0 0 39 0
1120 9 1 1 332459 0 1 216 1
1140 9 2 0 305417 0 0 39 0
1140 9 2 1 332459 0 1 216 1
1160 9 3 0 305417 0 0 39 0
1160 9 3 1 332459 0 1 216 1
1180 9 4 0 305417 0 0 39 0
1180 9 4 1 332459 0 1 216 1
1200 9 5 0 305417 0 0 39 0
1200 9 5 1 332459 0 1 216 1
1220 10 0 0 305417 0 0 39 0
1220 10 0 1 332459 0 1 216 1
1240 10 1 0 305417 0 0 39 0
1240 10 1 1 332459 0 1 216 1
1260 10 2 0 305417 0 0 39 0
1260 10 2 1 332459 0 1 216 1
1280 10 3 0 305417 0 0 39 0
1280 10 3 1 332459 0 1 216 1
1300 10 4 0 305417 0 0 39 0
1300 10 4 1 332459 0 1 216 1
1320 10 5 0 305417 0 0 39 0
1320 10 5 1 332459 0 1 216 1
1340 11 0 0 305417 0 0 39 0
1340 11 0 1 332459 0 1 216 1
1360 11 1 0 305417 0 0 39 0
1360 11 1 1 332459 0 1 216 1
1380 11 2 0 305417 0 0 39 0
1380 11 2 1 332459 0 1 216 1
1400 11 3 0 305417 0 0 39 0
1400 11 3 1 332459 0 1 216 1
1420 11 4 0 305417 0 0 39 0
1420 11 4 1 332459 0 1 216 1
1440 11 5 0 305417 0 0 39 0
1440 11 5 1 332459 0 1 216 1
1460 12 0 0 305417 0 0 39 0
1460 12 0 1 332459 0 1 216 1
1480 12 1 0 305417 0 0 39 0
1480 12 1 1 332459 0 1 216 1
1500 12 2 0 305417 0 0 39 0
1500 12 2 1 332459 0 1 216 1
1520 12 3 0 305417 0 0 39 0
1520 12 3 1 332459 0 1 216 1
1540 12 4 0 305417 0 0 39 0
1540 12 4 1 332459 0 1 216 1
1560 12 5 0 305417 0 0 39 0
1560 12 5 1 332459 0 1 216 1
1580 13 0 0 305417 0 0 39 0
1580 13 0 1 332459 0 1 216 1
1600 13 1 0 305417 0 0 39 0
1600 13 1 1 332459 0 1 216 1
1620 13 2 0 305417 0 0 39 0
1620 13 2 1 332459 0 1 216 1
1640 13 3 0 305417 0 0 39 0
1640 13 3 1 332459 0 1 216 1
1660 13 4 0 305417 0 0 39 0
1660 13 4 1 332459 0 1 216 1
1680 13 5 0 305417 0 0 39 0
1680 13 5 1 332459 0 1 216 1
1700 14 0 0 305417 0 0 39 0
1700 14 0 1 332459 0 1 216 1
1720 14 1 0 305417 0 0 39 0
1720 14 1 1 332459 0 1 216 1
1740 14 2 0 305417 0 0 39 0
1740 14 2 1 332459 0 1 216 1
1760 14 3 0 305417 0 0 39 0
1760 14 3 1 332459 0 1 216 1
1780 14 4 0 305417 0 0 39 0
1780 14 4 1 332459 0 1 216 1
1800 14 5 0 305417 0 0 39 0
1800 14 5 1 332459 0 1 216 1
1820 15 0 0 305417 0 0 39 0
1820 15 0 1 332459 0 1 216 1
1840 15 1 0 305417 0 0 39 0
1840 15 1 1 332459 0 1 216 1
1860 15 2 0 305417 0 0 39 0
1860 15 2 1 332459 0 1 216 1
1880 15 3 0 305417 0 0 39 0
1880 15 3 1 332459 0 1 216 1
1900 15 4 0 305417 0 0 39 0
1900 15 4 1 332459 0 1 216 1
1920 15 5 0 305417 0 0 39 0
1920 15 5 1 332459 0 1 216 1
