840 6 5 1 332459 89 2 1024 88 35892
860 7 0 0 332459 89 0 256 -89 277
860 7 0 1 332459 89 2 1024 88 36768
880 7 1 0 332459 89 0 224 -89 350
880 7 1 1 332459 89 2 1024 88 37643
900 7 2 0 332459 89 0 176 -89 23
900 7 2 1 332459 89 2 1024 88 38519
920 7 3 0 332459 89 0 128 -89 96
920 7 3 1 332459 89 2 1024 88 39394
940 7 4 0 332459 89 0 96 -89 169
940 7 4 1 332459 89 2 1024 88 40269
960 7 5 0 332459 89 0 48 -89 243
960 7 5 1 332459 89 2 1024 88 41145
980 8 0 0 332459 89 0 16 -89 0
980 8 0 1 332459 89 2 1024 88 42020
1000 8 1 0 332459 89 0 15 -89 73
1000 8 1 1 332459 89 2 1024 88 42896
1020 8 2 0 332459 89 0 14 -89 146
1020 8 2 1 332459 89 2 1024 88 43771
1040 8 3 0 332459 89 0 14 -89 220
1040 8 3 1 332459 89 2 1024 88 44647
1060 8 4 0 332459 89 0 13 -89 293
1060 8 4 1 332459 89 2 1024 88 45522
1080 8 5 0 332459 89 0 12 -89 367
1080 8 5 1 332459 89 2 1024 88 46397
1100 9 0 0 332459 89 0 12 -89 39
1100 9 0 1 332459 89 2 1024 88 47273
1120 9 1 0 332459 89 0 11 -89 113
1120 9 1 1 332459 89 2 1024 88 48148
1140 9 2 0 332459 89 0 10 -89 186
1140 9 2 1 332459 89 2 1024 88 49024
1160 9 3 0 332459 89 0 10 -89 259
1160 9 3 1 332459 89 2 1024 88 49899
1180 9 4 0 332459 89 0 9 -89 333
1180 9 4 1 332459 89 2 1024 88 50775
1200 9 5 0 332459 89 0 8 -89 5
1200 9 5 1 332459 89 2 1024 88 51650
1220 10 0 0 332459 89 0 8 -89 79
1220 10 0 1 332459 89 2 1024 88 52525
1240 10 1 0 332459 89 0 7 -89 152
1240 10 1 1 332459 89 2 1024 88 53401
1260 10 2 0 332459 89 0 6 -89 226
1260 10 2 1 332459 89 2 1024 88 54276
1280 10 3 0 332459 89 0 6 -89 299
1280 10 3 1 332459 89 2 1024 88 55152
1300 10 4 0 332459 89 0 5 -89 372
1300 10 4 1 332459 89 2 1024 88 56027
1320 10 5 0 332459 89 0 4 -89 45
1320 10 5 1 332459 89 2 1024 88 56903
1340 11 0 0 332459 89 0 4 -89 118
1340 11 0 1 332459 89 2 1024 88 57778
1360 11 1 0 332459 89 0 3 -89 192
1360 11 1 1 332459 89 2 1024 88 58653
1380 11 2 0 332459 89 0 2 -89 265
1380 11 2 1 332459 89 2 1024 88 59529
1400 11 3 0 332459 89 0 2 -89 339
1400 11 3 1 332459 89 2 1024 88 60404
1420 11 4 0 332459 89 0 1 -89 11
1420 11 4 1 332459 89 2 1024 88 61280
1440 11 5 0 332459 89 0 0 -89 84
1440 11 5 1 332459 89 2 1024 88 62155
1460 12 0 0 332459 89 0 1024 -89 158
1460 12 0 1 332459 89 2 1024 88 63031
1480 12 1 0 332459 89 0 992 -89 231
1480 12 1 1 332459 89 2 1024 88 63906
1500 12 2 0 332459 89 0 944 -89 305
1500 12 2 1 332459 89 2 1024 88 64781
1520 12 3 0 332459 89 0 896 -89 378
1520 12 3 1 332459 89 2 1024 88 65657
1540 12 4 0 332459 89 0 864 -89 51
1540 12 4 1 332459 89 2 1024 88 66532
1560 12 5 0 332459 89 0 816 -89 124
1560 12 5 1 332459 89 2 1024 88 67408
1580 13 0 0 332459 89 0 768 -89 197
1580 13 0 1 332459 89 2 1024 88 68283
1600 13 1 0 332459 89 0 736 -89 271
1600 13 1 1 332459 89 2 1024 88 69159
1620 13 2 0 332459 89 0 688 -89 344
1620 13 2 1 332459 89 2 1024 88 70034
1640 13 3 0 332459 89 0 640 -89 17
1640 13 3 1 332459 89 2 1024 88 70910
1660 13 4 0 332459 89 0 608 -89 90
1660 13 4 1 332459 89 2 1024 88 71785
1680 13 5 0 332459 89 0 560 -89 164
1680 13 5 1 332459 89 2 1024 88 72660
1700 14 0 0 332459 89 0 512 -89 237
1700 14 0 1 332459 89 2 1024 88 73536
1720 14 1 0 332459 89 0 480 -89 310
1720 14 1 1 332459 89 2 1024 88 74411
1740 14 2 0 332459 89 0 432 -89 384
1740 14 2 1 332459 89 2 1024 88 75287
1760 14 3 0 332459 89 0 384 -89 56
1760 14 3 1 332459 89 2 1024 88 76162
1780 14 4 0 332459 89 0 352 -89 130
1780 14 4 1 332459 89 2 1024 88 77038
1800 14 5 0 332459 89 0 304 -89 203
1800 14 5 1 332459 89 2 1024 88 77913
1820 15 0 0 332459 89 0 256 -89 277
1820 15 0 1 332459 89 2 1024 88 78788
1840 15 1 0 332459 89 0 224 -89 350
1840 15 1 1 332459 89 2 1024 88 79664
1860 15 2 0 332459 89 0 176 -89 23
1860 15 2 1 332459 89 2 1024 88 80539
1880 15 3 0 332459 89 0 128 -89 96
1880 15 3 1 332459 89 2 1024 88 81415
1900 15 4 0 332459 89 0 96 -89 169
1900 15 4 1 332459 89 2 1024 88 82290
1920 15 5 0 332459 89 0 48 -89 243
1920 15 5 1 332459 89 2 1024 88 83166
1940 16 0 0 332459 89 0 0 -89 316
1940 16 0 1 332459 89 2 1024 88 84041
1960 16 1 0 332459 89 0 0 -89 390
1960 16 1 1 332459 89 2 1024 88 84916
1980 16 2 0 332459 89 0 0 -89 62
1980 16 2 1 332459 89 2 1024 88 85792
2000 16 3 0 332459 89 0 0 -89 136
2000 16 3 1 332459 89 2 1024 88 86667
2020 16 4 0 332459 89 0 0 -89 209
2020 16 4 1 332459 89 2 1024 88 87543
2040 16 5 0 332459 89 0 0 -89 282
2040 16 5 1 332459 89 2 1024 88 88418
2060 17 0 0 332459 89 0 0 -89 356
2060 17 0 1 332459 89 2 1024 88 89294
2080 17 1 0 332459 89 0 0 -89 28
2080 17 1 1 332459 89 2 1024 88 90169
2100 17 2 0 332459 89 0 0 -89 102
2100 17 2 1 332459 89 2 1024 88 91044
2120 17 3 0 332459 89 0 0 -89 175
2120 17 3 1 332459 89 2 1024 88 91920
2140 17 4 0 332459 89 0 0 -89 249
2140 17 4 1 332459 89 2 1024 88 92795
2160 17 5 0 332459 89 0 0 -89 322
2160 17 5 1 332459 89 2 1024 88 93671
2180 18 0 0 332459 89 0 0 -89 395
2180 18 0 1 332459 89 2 1024 88 94546
2200 18 1 0 332459 89 0 0 -89 68
2200 18 1 1 332459 89 2 1024 88 95422
2220 18 2 0 332459 89 0 0 -89 141
2220 18 2 1 332459 89 2 1024 88 96297
2240 18 3 0 332459 89 0 0 -89 215
2240 18 3 1 332459 89 2 1024 88 97172
2260 18 4 0 332459 89 0 0 -89 288
2260 18 4 1 332459 89 2 1024 88 98048
2280 18 5 0 332459 89 0 0 -89 362
2280 18 5 1 332459 89 2 1024 88 98923
2300 19 0 0 332459 89 0 0 -89 34
2300 19 0 1 332459 89 2 1024 88 99799
2320 19 1 0 332459 89 0 0 -89 107
2320 19 1 1 332459 89 2 1024 88 100674
2340 19 2 0 332459 89 0 0 -89 181
2340 19 2 1 332459 89 2 1024 88 101550
2360 19 3 0 332459 89 0 0 -89 254
2360 19 3 1 332459 89 2 1024 88 102425
2380 19 4 0 332459 89 0 0 -89 328
2380 19 4 1 332459 89 2 1024 88 103301
2400 19 5 0 332459 89 0 0 -89 401
2400 19 5 1 332459 89 2 1024 88 104176
2420 20 0 0 332459 89 0 0 -89 74
2420 20 0 1 332459 89 2 1024 88 105051
2440 20 1 0 332459 89 0 0 -89 147
2440 20 1 1 332459 89 2 1024 88 105927
2460 20 2 0 332459 89 0 0 -89 220
2460 20 2 1 332459 89 2 1024 88 106802
2480 20 3 0 332459 89 0 0 -89 294
2480 20 3 1 332459 89 2 1024 88 107678
2500 20 4 0 332459 89 0 0 -89 367
2500 20 4 1 332459 89 2 1024 88 108553
2520 20 5 0 332459 89 0 0 -89 40
2520 20 5 1 332459 89 2 1024 88 109429
2540 21 0 0 332459 89 0 0 -89 113
2540 21 0 1 332459 89 2 1024 88 110304
2560 21 1 0 332459 89 0 0 -89 187
2560 21 1 1 332459 89 2 1024 88 111179
2580 21 2 0 332459 89 0 0 -89 260
2580 21 2 1 332459 89 2 1024 88 112055
2600 21 3 0 332459 89 0 0 -89 334
2600 21 3 1 332459 89 2 1024 88 112930
2620 21 4 0 332459 89 0 0 -89 6
2620 21 4 1 332459 89 2 1024 88 113806
2640 21 5 0 332459 89 0 0 -89 79
2640 21 5 1 332459 89 2 1024 88 114681
2660 22 0 0 332459 89 0 0 -89 153
2660 22 0 1 332459 89 2 1024 88 115557
2680 22 1 0 332459 89 0 0 -89 226
2680 22 1 1 332459 89 2 1024 88 116432
2700 22 2 0 332459 89 0 0 -89 300
2700 22 2 1 332459 89 2 1024 88 117307
2720 22 3 0 332459 89 0 0 -89 373
2720 22 3 1 332459 89 2 1024 88 118183
2740 22 4 0 332459 89 0 0 -89 46
2740 22 4 1 332459 89 2 1024 88 119058
2760 22 5 0 332459 89 0 0 -89 119
2760 22 5 1 332459 89 2 1024 88 119934
2780 23 0 0 332459 89 0 0 -89 192
2780 23 0 1 332459 89 2 1024 88 120809
2800 23 1 0 332459 89 0 0 -89 266
2800 23 1 1 332459 89 2 1024 88 121685
2820 23 2 0 332459 89 0 0 -89 339
2820 23 2 1 332459 89 2 1024 88 122560
2840 23 3 0 332459 89 0 0 -89 12
2840 23 3 1 332459 89 2 1024 88 123435
2860 23 4 0 332459 89 0 0 -89 85
2860 23 4 1 332459 89 2 1024 88 124311
2880 23 5 0 332459 89 0 0 -89 159
2880 23 5 1 332459 89 2 1024 88 125186
2900 24 0 0 332459 89 0 0 -89 232
2900 24 0 1 332459 89 2 1024 88 126062
2920 24 1 0 332459 89 0 0 -89 305
2920 24 1 1 332459 89 2 1024 88 126937
2940 24 2 0 332459 89 0 0 -89 379
2940 24 2 1 332459 89 2 1024 88 127813
2960 24 3 0 332459 89 0 0 -89 51
2960 24 3 1 332459 89 2 1024 88 128688
2980 24 4 0 332459 89 0 0 -89 125
2980 24 4 1 332459 89 2 1024 88 129563
3000 24 5 0 332459 89 0 0 -89 198
3000 24 5 1 332459 89 2 1024 88 130439
3020 25 0 0 332459 89 0 0 -89 272
3020 25 0 1 332459 89 2 1024 88 131314
3040 25 1 0 332459 89 0 0 -89 345
3040 25 1 1 332459 89 2 1024 88 132190
3060 25 2 0 332459 89 0 16 -89 17
3060 25 2 1 332459 89 2 1024 88 133065
3080 25 3 0 332459 89 0 16 -89 91
3080 25 3 1 332459 89 2 1024 88 133941
3100 25 4 0 332459 89 0 16 -89 164
3100 25 4 1 332459 89 2 1024 88 134816
3120 25 5 0 332459 89 0 16 -89 238
3120 25 5 1 332459 89 2 1024 88 135692
3140 26 0 0 332459 89 0 16 -89 311
3140 26 0 1 332459 89 2 1024 88 136567
3160 26 1 0 332459 89 0 16 -89 385
3160 26 1 1 332459 89 2 1024 88 137442
3180 26 2 0 332459 89 0 16 -89 57
3180 26 2 1 332459 89 2 1024 88 138318
3200 26 3 0 332459 89 0 16 -89 130
3200 26 3 1 332459 89 2 1024 88 139193
3220 26 4 0 332459 89 0 16 -89 204
3220 26 4 1 332459 89 2 1024 88 140069
3240 26 5 0 332459 89 0 16 -89 277
3240 26 5 1 332459 89 2 1024 88 140944
3260 27 0 0 332459 89 0 16 -89 351
3260 27 0 1 332459 89 2 1024 88 141820
3280 27 1 0 332459 89 0 16 -89 23
3280 27 1 1 332459 89 2 1024 88 142695
3300 27 2 0 332459 89 0 16 -89 97
3300 27 2 1 332459 89 2 1024 88 143570
3320 27 3 0 332459 89 0 16 -89 170
3320 27 3 1 332459 89 2 1024 88 144446
3340 27 4 0 332459 89 0 16 -89 244
3340 27 4 1 332459 89 2 1024 88 145321
3360 27 5 0 332459 89 0 16 -89 317
3360 27 5 1 332459 89 2 1024 88 146197
3380 28 0 0 332459 89 0 16 -89 390
3380 28 0 1 332459 89 2 1024 88 147072
3400 28 1 0 332459 89 0 16 -89 63
3400 28 1 1 332459 89 2 1024 88 147948
3420 28 2 0 332459 89 0 16 -89 136
3420 28 2 1 332459 89 2 1024 88 148823
3440 28 3 0 332459 89 0 16 -89 210
3440 28 3 1 332459 89 2 1024 88 149698
3460 28 4 0 332459 89 0 16 -89 283
3460 28 4 1 332459 89 2 1024 88 150574
3480 28 5 0 332459 89 0 16 -89 357
3480 28 5 1 332459 89 2 1024 88 151449
3500 29 0 0 332459 89 0 16 -89 29
3500 29 0 1 332459 89 2 1024 88 152325
3520 29 1 0 332459 89 0 16 -89 102
3520 29 1 1 332459 89 2 1024 88 153200
3540 29 2 0 332459 89 0 16 -89 176
3540 29 2 1 332459 89 2 1024 88 154076
3560 29 3 0 332459 89 0 16 -89 249
3560 29 3 1 332459 89 2 1024 88 154951
3580 29 4 0 332459 89 0 16 -89 323
3580 29 4 1 332459 89 2 1024 88 155826
3600 29 5 0 332459 89 0 16 -89 396
3600 29 5 1 332459 89 2 1024 88 156702
3620 30 0 0 332459 89 0 16 -89 69
3620 30 0 1 332459 89 2 1024 88 157577
3640 30 1 0 332459 89 0 16 -89 142
3640 30 1 1 332459 89 2 1024 88 158453
3660 30 2 0 332459 89 0 16 -89 215
3660 30 2 1 332459 89 2 1024 88 159328
3680 30 3 0 332459 89 0 16 -89 289
3680 30 3 1 332459 89 2 1024 88 160204
3700 30 4 0 332459 89 0 16 -89 362
3700 30 4 1 332459 89 2 1024 88 161079
3720 30 5 0 332459 89 0 16 -89 35
3720 30 5 1 332459 89 2 1024 88 161954
3740 31 0 0 332459 89 0 16 -89 108
3740 31 0 1 332459 89 2 1024 88 162830
3760 31 1 0 332459 89 0 16 -89 182
3760 31 1 1 332459 89 2 1024 88 163705
3780 31 2 0 332459 89 0 16 -89 255
3780 31 2 1 332459 89 2 1024 88 164581
3800 31 3 0 332459 89 0 16 -89 328
3800 31 3 1 332459 89 2 1024 88 165456
3820 31 4 0 332459 89 0 16 -89 1
3820 31 4 1 332459 89 2 1024 88 166332
3840 31 5 0 332459 89 0 16 -89 74
3840 31 5 1 332459 89 2 1024 88 167207
